Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-22 14:20:38,33.93911,67.709953,208084,7864,,,534.5308704524552,,,3.77924299802003,4,AFG,774,19
Albania,2023-01-22 14:20:38,41.1533,20.1683,334097,3596,,,11609.458614219197,,,1.0763341185344375,8,ALB,348,1
Algeria,2023-01-22 14:20:38,28.0339,1.6596,271328,6881,,,618.7492507304786,,,2.536044934544168,12,DZA,134,0
Andorra,2023-01-22 14:20:38,42.5063,1.5218,47820,165,,,61890.894971850124,,,0.3450439146800502,20,AND,134,0
Angola,2023-01-22 14:20:38,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,122,2
Antarctica,2023-01-22 14:20:38,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-22 14:20:38,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-22 14:20:38,-38.4161,-63.6167,10024095,130338,,,22179.273519293627,,,1.3002470547216485,32,ARG,194859,258
Armenia,2023-01-22 14:20:38,40.0691,45.0382,446008,8717,,,15051.393173809423,,,1.954449247547129,51,ARM,127,5
Australia,2023-01-22 14:20:38,-25.0,133.0,11274262,18092,,,44282.77630922596,,,0.1604717009414895,36,AUS,197071,1152
Austria,2023-01-22 14:20:38,47.5162,14.5501,5755617,21626,,,63905.85583585006,,,0.3757373014917428,40,AUT,75965,243
Azerbaijan,2023-01-22 14:20:38,40.1431,47.5769,827638,10068,,,8162.774584717198,,,1.2164738690103645,31,AZE,1745,62
Bahamas,2023-01-22 14:20:38,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-22 14:20:38,26.0275,50.55,699893,1541,,,41131.875435991074,,,0.220176512695512,48,BHR,1652,2
Bangladesh,2023-01-22 14:20:38,23.685,90.3563,2037408,29441,,,1237.121642504423,,,1.4450223028475395,50,BGD,390,3
Barbados,2023-01-22 14:20:38,13.1939,-59.5432,105905,569,,,36853.05754582056,,,0.5372739719559984,52,BRB,961,1
Belarus,2023-01-22 14:20:38,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-22 14:20:38,50.8333,4.469936,4688927,33525,,,40799.38632034186,,,0.7149823403094141,56,BEL,20679,297
Belize,2023-01-22 14:20:38,17.1899,-88.4976,70555,688,,,17744.284129862357,,,0.9751257883920346,84,BLZ,880,0
Benin,2023-01-22 14:20:38,9.3077,2.3158,27989,163,,,230.87142518005564,,,0.5823716460037872,204,BEN,7,0
Bhutan,2023-01-22 14:20:38,27.5142,90.4336,62577,21,,,8109.90497814964,,,0.033558655736133,64,BTN,53,0
Bolivia,2023-01-22 14:20:38,-16.2902,-63.5887,1183705,22342,,,10140.51280091911,,,1.887463514980506,68,BOL,39876,65
Bosnia and Herzegovina,2023-01-22 14:20:38,43.9159,17.6791,401278,16248,,,12231.04624917894,,,4.049063242938811,70,BIH,399,27
Botswana,2023-01-22 14:20:38,-22.3285,24.6849,328581,2795,,,13972.508371870515,,,0.850627394767196,72,BWA,1070,1
Brazil,2023-01-22 14:20:38,-14.235,-51.9253,36717501,696254,,,17273.99467882412,,,1.8962456077825125,76,BRA,624656,3602
Brunei,2023-01-22 14:20:38,4.5353,114.7277,274217,225,,,62680.607017872695,,,0.0820518056867371,96,BRN,7398,0
Bulgaria,2023-01-22 14:20:38,42.7339,25.4858,1294848,38160,,,18635.07590547237,,,2.9470640569395017,100,BGR,3621,70
Burkina Faso,2023-01-22 14:20:38,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,19,1
Burma,2023-01-22 14:20:38,21.9162,95.956,633799,19490,,,1164.8619731954875,,,3.0751074078690563,104,MMR,192,1
Burundi,2023-01-22 14:20:38,-3.3731,29.9189,52429,38,,,440.921416347673,,,0.0724789715615403,108,BDI,707,0
Cabo Verde,2023-01-22 14:20:38,16.5388,-23.0418,63224,412,,,11371.46844895933,,,0.6516512716689865,132,CPV,34,0
Cambodia,2023-01-22 14:20:38,11.55,104.9167,138676,3056,,,829.4529609507666,,,2.2036978280308057,116,KHM,181,0
Cameroon,2023-01-22 14:20:38,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-22 14:20:38,60.001,-95.001,4550961,50248,,,11899.1480126553,,,1.10411844882872,124,CAN,53151,1109
Central African Republic,2023-01-22 14:20:38,6.6111,20.9394,15361,113,,,318.04866656010523,,,0.7356291908078901,140,CAF,50,0
Chad,2023-01-22 14:20:38,15.4542,18.7322,7651,194,,,46.57899474237542,,,2.535616259312508,148,TCD,2,0
Chile,2023-01-22 14:20:38,-35.6751,-71.543,5101837,63640,,,26688.53955300447,,,1.2473938308887564,152,CHL,95678,628
China,2023-01-22 14:20:38,30.5928,114.3055,4885426,18508,,,346.04757225396463,,,0.3788410672887072,156,CHN,496448,1797
Colombia,2023-01-22 14:20:38,4.5709,-74.2973,6348356,142085,,,12476.407587274338,,,2.238138503889826,170,COL,19367,204
Comoros,2023-01-22 14:20:38,-11.6455,43.3333,8992,161,,,1034.044583972999,,,1.790480427046263,174,COM,13,0
Congo (Brazzaville),2023-01-22 14:20:38,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2023-01-22 14:20:38,-4.0383,21.7587,95346,1463,,,106.4588045091388,,,1.534411511757179,180,COD,376,2
Costa Rica,2023-01-22 14:20:38,9.7489,-83.7534,1177514,9123,,,23115.187449672307,,,0.7747678583863971,188,CRI,15827,51
