Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-03-06 05:20:49,33.93911,67.709953,209390,7896,,,537.8857526962169,,,3.770953722718372,4,AFG,763,0
Albania,2023-03-06 05:20:49,41.1533,20.1683,334427,3598,,,11620.925707137396,,,1.0758700702993478,8,ALB,216,2
Algeria,2023-03-06 05:20:49,28.0339,1.6596,271477,6881,,,619.0890374032837,,,2.534653027696637,12,DZA,83,0
Andorra,2023-03-06 05:20:49,42.5063,1.5218,47875,165,,,61962.07856079726,,,0.3446475195822454,20,AND,25,0
Angola,2023-03-06 05:20:49,-11.2027,17.8739,105277,1933,,,320.3193012361489,,,1.836108551725448,24,AGO,93,2
Antarctica,2023-03-06 05:20:49,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-03-06 05:20:49,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-03-06 05:20:49,-38.4161,-63.6167,10044125,130463,,,22223.591819209127,,,1.2988986098838873,32,ARG,6990,42
Armenia,2023-03-06 05:20:49,40.0691,45.0382,446819,8721,,,15078.761920253344,,,1.95179703638386,51,ARM,811,4
Australia,2023-03-06 05:20:49,-25.0,133.0,11385534,19459,,,44719.8278062978,,,0.1709098580707764,36,AUS,72630,631
Austria,2023-03-06 05:20:49,47.5162,14.5501,5940935,21922,,,65963.48152424942,,,0.3689991558567801,40,AUT,139857,167
Azerbaijan,2023-03-06 05:20:49,40.1431,47.5769,828721,10129,,,8173.455927134111,,,1.222244880967177,31,AZE,639,33
Bahamas,2023-03-06 05:20:49,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-03-06 05:20:49,26.0275,50.55,709230,1552,,,41680.5997709192,,,0.2188288707471483,48,BHR,8395,8
Bangladesh,2023-03-06 05:20:49,23.685,90.3563,2037829,29445,,,1237.3772752551995,,,1.444920059533945,50,BGD,241,2
Barbados,2023-03-06 05:20:49,13.1939,-59.5432,106645,575,,,37110.56439237084,,,0.5391720193164237,52,BRB,488,4
Belarus,2023-03-06 05:20:49,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-03-06 05:20:49,50.8333,4.469936,4727795,33775,,,41137.58534700597,,,0.7143922272433555,56,BEL,32392,193
Belize,2023-03-06 05:20:49,17.1899,-88.4976,70757,688,,,17795.086275624275,,,0.9723419590994532,84,BLZ,97,0
Benin,2023-03-06 05:20:49,9.3077,2.3158,27990,163,,,230.8796738286383,,,0.5823508395855663,204,BEN,1,0
Bhutan,2023-03-06 05:20:49,27.5142,90.4336,62620,21,,,8115.4777271478415,,,0.0335356116256786,64,BTN,15,0
Bolivia,2023-03-06 05:20:49,-16.2902,-63.5887,1193908,22365,,,10227.919420057982,,,1.8732599161744456,68,BOL,4235,12
Bosnia and Herzegovina,2023-03-06 05:20:49,43.9159,17.6791,401636,16279,,,12241.95817197861,,,4.053172524375305,70,BIH,224,20
Botswana,2023-03-06 05:20:49,-22.3285,24.6849,329727,2801,,,14021.240631478233,,,0.8494906392257837,72,BWA,500,1
Brazil,2023-03-06 05:20:49,-14.235,-51.9253,37081209,699276,,,17445.103547498104,,,1.885796118459892,76,BRA,213808,1911
Brunei,2023-03-06 05:20:49,4.5353,114.7277,278698,225,,,63704.8753894437,,,0.0807325492109738,96,BRN,2631,0
Bulgaria,2023-03-06 05:20:49,42.7339,25.4858,1297062,38219,,,18666.939149694645,,,2.9465823530409496,100,BGR,1465,35
Burkina Faso,2023-03-06 05:20:49,12.2383,-1.5616,22056,396,,,105.51455135409864,,,1.7954298150163222,854,BFA,31,0
Burma,2023-03-06 05:20:49,21.9162,95.956,633946,19490,,,1165.1321451428396,,,3.074394349045502,104,MMR,104,0
Burundi,2023-03-06 05:20:49,-3.3731,29.9189,53631,38,,,451.030087931146,,,0.0708545430814267,108,BDI,139,0
Cabo Verde,2023-03-06 05:20:49,16.5388,-23.0418,63244,413,,,11375.065648898895,,,0.6530263740433875,132,CPV,15,0
Cambodia,2023-03-06 05:20:49,11.55,104.9167,138719,3056,,,829.7101538126958,,,2.203014727614818,116,KHM,21,0
Cameroon,2023-03-06 05:20:49,3.848,11.5021,124392,1965,,,468.5927721169671,,,1.5796835809376808,120,CMR,399,0
Canada,2023-03-06 05:20:49,60.001,-95.001,4609751,51555,,,12052.86299981164,,,1.118390125627176,124,CAN,39441,851
Central African Republic,2023-03-06 05:20:49,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,0,0
Chad,2023-03-06 05:20:49,15.4542,18.7322,7678,194,,,46.743369707483794,,,2.5266996613701487,148,TCD,26,0
Chile,2023-03-06 05:20:49,-35.6751,-71.543,5180329,64230,,,27099.14397776254,,,1.2398826406585373,152,CHL,52199,335
China,2023-03-06 05:20:49,30.5928,114.3055,4903524,101054,,,347.3295011917179,,,2.060844404962635,156,CHN,17,77
Colombia,2023-03-06 05:20:49,4.5709,-74.2973,6358232,142329,,,12495.81686446861,,,2.238499633231376,170,COL,3097,85
Comoros,2023-03-06 05:20:49,-11.6455,43.3333,9001,161,,,1035.079548525463,,,1.7886901455393844,174,COM,9,0
Congo (Brazzaville),2023-03-06 05:20:49,-0.228,15.8277,25077,388,,,454.4505600848989,,,1.5472345176855289,178,COG,-298,0
Congo (Kinshasa),2023-03-06 05:20:49,-4.0383,21.7587,95749,1464,,,106.90877512371289,,,1.5289976918818995,180,COD,235,1
Costa Rica,2023-03-06 05:20:49,9.7489,-83.7534,1204164,9230,,,23638.340249158147,,,0.7665068877661182,188,CRI,17988,72
Cote d'Ivoire,2023-03-06 05:20:49,7.54,-5.5471,88240,834,,,334.5177044367003,,,0.9451495920217589,384,CIV,243,1
Croatia,2023-03-06 05:20:49,45.1,15.2,1268992,17971,,,30911.307130253128,,,1.4161633800685898,191,HRV,1098,76
Cuba,2023-03-06 05:20:49,21.521757,-77.781167,1112625,8530,,,9823.101621878945,,,0.7666554319739355,192,CUB,141,0
Cyprus,2023-03-06 05:20:49,35.1264,33.4299,650685,1330,,,53893.16037208424,,,0.2043999784842128,196,CYP,6525,39
Czechia,2023-03-06 05:20:49,49.8175,15.473,4614022,42465,,,43085.53324676426,,,0.9203467170290908,203,CZE,22522,139
Denmark,2023-03-06 05:20:49,56.2639,9.5018,3450336,8323,,,59109.3043889267,,,0.2412228838003023,208,DNK,3427,109
Diamond Princess,2023-03-06 05:20:49,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-03-06 05:20:49,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-03-06 05:20:49,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-03-06 05:20:49,18.7357,-70.1627,660705,4384,,,6090.623589589289,,,0.6635336496621034,214,DOM,610,0
Ecuador,2023-03-06 05:20:49,-1.8312,-78.1834,1057121,36014,,,5991.710054831759,,,3.406800167625087,218,ECU,5114,72
Egypt,2023-03-06 05:20:49,26.820553,30.802498,515698,24809,,,503.9341461736968,,,4.810761337061614,818,EGY,53,3
El Salvador,2023-03-06 05:20:49,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-03-06 05:20:49,1.6508,10.2679,17229,183,,,1228.0245334055603,,,1.062162632770329,226,GNQ,39,0
Eritrea,2023-03-06 05:20:49,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-03-06 05:20:49,58.5953,25.0136,615128,2940,,,46370.89448557487,,,0.4779493048601266,233,EST,1225,28
Eswatini,2023-03-06 05:20:49,-26.5225,31.4659,74267,1425,,,6401.422557500491,,,1.9187526088303013,748,SWZ,124,2
Ethiopia,2023-03-06 05:20:49,9.145,40.4897,500050,7572,,,434.9638267624279,,,1.5142485751424857,231,ETH,394,0
Fiji,2023-03-06 05:20:49,-17.7134,178.065,68897,883,,,7685.588837674189,,,1.2816232927413385,242,FJI,49,0
Finland,2023-03-06 05:20:49,61.9241,25.7482,1462976,8936,,,26404.086979340944,,,0.61080974670808,246,FIN,3778,197
France,2023-03-06 05:20:49,46.2276,2.2137,39839090,166071,,,61056.22353758001,,,0.4168544010417909,250,FRA,97759,664
Gabon,2023-03-06 05:20:49,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,0,0
Gambia,2023-03-06 05:20:49,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-03-06 05:20:49,42.3154,43.3569,1825598,16965,,,45763.79827909279,,,0.9292845412845544,268,GEO,9727,31
Germany,2023-03-06 05:20:49,51.165691,10.451526,38210851,168397,,,45951.33997364513,,,0.440704657428331,276,DEU,388274,2269
Ghana,2023-03-06 05:20:49,7.9465,-1.0232,171209,1462,,,550.9905803907548,,,0.8539270715908627,288,GHA,97,0
Greece,2023-03-06 05:20:49,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-03-06 05:20:49,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,0,0
Guatemala,2023-03-06 05:20:49,15.7835,-90.2308,1237564,20178,,,6907.75792917969,,,1.6304611317071278,320,GTM,7968,50
Guinea,2023-03-06 05:20:49,9.9456,-9.6966,38267,467,,,291.3851068379062,,,1.2203726448375884,324,GIN,27,0
Guinea-Bissau,2023-03-06 05:20:49,11.8037,-15.1804,8960,176,,,455.2850155335524,,,1.9642857142857144,624,GNB,13,0
Guyana,2023-03-06 05:20:49,4.860416,-58.93018,73075,1298,,,9290.466449433545,,,1.776257269928156,328,GUY,91,3
Haiti,2023-03-06 05:20:49,18.9712,-72.2852,34202,860,,,299.950896875282,,,2.51447283784574,332,HTI,126,0
Holy See,2023-03-06 05:20:49,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-03-06 05:20:49,15.2,-86.2419,472219,11111,,,4767.669755330045,,,2.3529337023711454,340,HND,1279,7
Hungary,2023-03-06 05:20:49,47.1625,19.5033,2195926,48751,,,22731.32961021081,,,2.2200657034890976,348,HUN,3478,74
Iceland,2023-03-06 05:20:49,64.9631,-19.0208,209093,263,,,61272.67399267399,,,0.1257813508821433,352,ISL,405,64
India,2023-03-06 05:20:49,20.593684,78.96288,44689327,530775,,,3238.3467390214128,,,1.1876996939336322,356,IND,4367,30
Indonesia,2023-03-06 05:20:49,-0.7893,113.9213,6737159,160930,,,2463.099521485203,,,2.3886923256524004,360,IDN,6024,98
Iran,2023-03-06 05:20:49,32.427908,53.688046,7570232,144893,,,9012.93707342329,,,1.913983613712235,364,IRN,5476,136
Iraq,2023-03-06 05:20:49,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-03-06 05:20:49,53.1424,-7.6921,1703850,8691,,,34506.285800385434,,,0.5100801126859759,372,IRL,3033,176
Israel,2023-03-06 05:20:49,31.046051,34.851612,4801502,12307,,,55473.158754605865,,,0.2563156279014358,376,ISR,13103,92
Italy,2023-03-06 05:20:49,41.8719,12.5674,25603510,188322,,,42346.569475206736,,,0.7355319641720999,380,ITA,115344,1050
Jamaica,2023-03-06 05:20:49,18.1096,-77.2975,154196,3502,,,5207.281873562431,,,2.2711354380139563,388,JAM,567,18
Japan,2023-03-06 05:20:49,36.204824,138.252924,33282370,72779,,,26315.07122060613,,,0.2186713265912253,392,JPN,515523,3294
Jordan,2023-03-06 05:20:49,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-03-06 05:20:49,48.0196,66.9237,1498668,19069,,,7981.527325318545,,,1.2723965548073355,398,KAZ,2119,4
Kenya,2023-03-06 05:20:49,-0.0236,37.9062,342919,5688,,,637.7361157346019,,,1.6587007427409972,404,KEN,102,0
Kiribati,2023-03-06 05:20:49,-3.3704,-168.734,5013,18,,,4262.537625631346,,,0.3590664272890485,296,KIR,5,0
"Korea, North",2023-03-06 05:20:49,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-03-06 05:20:49,35.907757,127.766922,30569215,34034,,,59624.9310233791,,,0.1113342295508733,410,KOR,305954,420
Kosovo,2023-03-06 05:20:49,42.602636,20.902977,273223,3211,,,15092.141589048844,,,1.1752304893804697,383,XKS,602,7
Kuwait,2023-03-06 05:20:49,29.31166,47.481766,663456,2570,,,15535.56287543352,,,0.3873655525008441,414,KWT,598,0
Kyrgyzstan,2023-03-06 05:20:49,41.20438,74.766098,206673,2991,,,3167.7950568890456,,,1.4472137144184292,417,KGZ,81,0
Laos,2023-03-06 05:20:49,19.85627,102.495496,218020,758,,,2996.609468747131,,,0.3476745252729107,418,LAO,30,0
Latvia,2023-03-06 05:20:49,56.8796,24.6032,976095,6265,,,51749.22940384964,,,0.6418432632069624,428,LVA,692,26
Lebanon,2023-03-06 05:20:49,33.8547,35.8623,1232517,10840,,,18057.68769260657,,,0.8795010535351642,422,LBN,3127,45
Lesotho,2023-03-06 05:20:49,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-03-06 05:20:49,6.428055,-9.429499,8090,295,,,159.95485674549798,,,3.646477132262052,430,LBR,28,1
Libya,2023-03-06 05:20:49,26.3351,17.228331,507174,6437,,,7381.062674285035,,,1.2691896666627231,434,LBY,12,0
Liechtenstein,2023-03-06 05:20:49,47.14,9.55,21426,89,,,56181.660854288486,,,0.4153831793148511,438,LIE,67,0
Lithuania,2023-03-06 05:20:49,55.1694,23.8813,1306327,9590,,,47986.31006016624,,,0.7341194050188047,440,LTU,8447,40
Luxembourg,2023-03-06 05:20:49,49.8153,6.1296,316601,1219,,,50577.17867777679,,,0.3850272109058404,442,LUX,1719,8
MS Zaandam,2023-03-06 05:20:49,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-03-06 05:20:49,-18.766947,46.869107,67889,1423,,,245.1661313005491,,,2.0960685825391447,450,MDG,47,3
Malawi,2023-03-06 05:20:49,-13.2543,34.3015,88702,2686,,,463.6811743676344,,,3.028116615183423,454,MWI,143,0
Malaysia,2023-03-06 05:20:49,4.210483999999999,101.975766,5043790,36966,,,15583.607216437447,,,0.7329012508450986,458,MYS,5795,23
Maldives,2023-03-06 05:20:49,3.2028,73.2207,185732,311,,,34360.32722711649,,,0.167445566730558,462,MDV,17,0
