Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-30 18:21:00,33.93911,67.709953,208502,7879,,,535.6046382762626,,,3.778860634430365,4,AFG,819,27
Albania,2023-01-30 18:21:00,41.1533,20.1683,334157,3596,,,11611.543540204322,,,1.07614085594496,8,ALB,346,1
Algeria,2023-01-30 18:21:00,28.0339,1.6596,271376,6881,,,618.8587122089662,,,2.535596368138671,12,DZA,147,0
Andorra,2023-01-30 18:21:00,42.5063,1.5218,47839,165,,,61915.48566621368,,,0.3449068751437112,20,AND,88,0
Angola,2023-01-30 18:21:00,-11.2027,17.8739,105184,1931,,,320.03633634339013,,,1.835830544569516,24,AGO,89,1
Antarctica,2023-01-30 18:21:00,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-30 18:21:00,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-30 18:21:00,-38.4161,-63.6167,10032709,130394,,,22198.332822113003,,,1.2996888477479014,32,ARG,141570,270
Armenia,2023-01-30 18:21:00,40.0691,45.0382,446008,8717,,,15051.393173809423,,,1.954449247547129,51,ARM,32,1
Australia,2023-01-30 18:21:00,-25.0,133.0,11295446,18615,,,44365.98231715221,,,0.164800929507343,36,AUS,162513,1563
Austria,2023-01-30 18:21:00,47.5162,14.5501,5776747,21662,,,64140.46677917925,,,0.3749861297370302,40,AUT,66716,218
Azerbaijan,2023-01-30 18:21:00,40.1431,47.5769,827903,10081,,,8165.388209592989,,,1.2176547252516297,31,AZE,1476,73
Bahamas,2023-01-30 18:21:00,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-30 18:21:00,26.0275,50.55,700452,1543,,,41164.72719814432,,,0.2202863293987311,48,BHR,1678,4
Bangladesh,2023-01-30 18:21:00,23.685,90.3563,2037543,29442,,,1237.203615001703,,,1.444975639777909,50,BGD,381,1
Barbados,2023-01-30 18:21:00,13.1939,-59.5432,106157,571,,,36940.74906653768,,,0.5378825701555243,52,BRB,642,3
Belarus,2023-01-30 18:21:00,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-30 18:21:00,50.8333,4.469936,4691499,33557,,,40821.76585869166,,,0.7152724534311955,56,BEL,23251,329
Belize,2023-01-30 18:21:00,17.1899,-88.4976,70610,688,,,17758.11639727278,,,0.9743662370769012,84,BLZ,664,0
Benin,2023-01-30 18:21:00,9.3077,2.3158,27989,163,,,230.87142518005564,,,0.5823716460037872,204,BEN,7,0
Bhutan,2023-01-30 18:21:00,27.5142,90.4336,62605,21,,,8113.533744939166,,,0.0335436466735883,64,BTN,74,0
Bolivia,2023-01-30 18:21:00,-16.2902,-63.5887,1187685,22345,,,10174.608492791374,,,1.8813911095955576,68,BOL,24377,40
Bosnia and Herzegovina,2023-01-30 18:21:00,43.9159,17.6791,401381,16254,,,12234.18571300119,,,4.049519035529833,70,BIH,362,26
Botswana,2023-01-30 18:21:00,-22.3285,24.6849,329187,2798,,,13998.2777866369,,,0.8499728118060556,72,BWA,1027,4
Brazil,2023-01-30 18:21:00,-14.235,-51.9253,36794261,696759,,,17310.10693579789,,,1.893662166499281,76,BRA,462980,2906
Brunei,2023-01-30 18:21:00,4.5353,114.7277,275220,225,,,62909.873069353554,,,0.0817527795945062,96,BRN,8401,0
Bulgaria,2023-01-30 18:21:00,42.7339,25.4858,1295275,38174,,,18641.221165311086,,,2.9471733801702342,100,BGR,3125,66
