Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-31 14:20:42,33.93911,67.709953,208545,7882,,,535.7150976456973,,,3.779520007672205,4,AFG,875,30
Albania,2023-01-31 14:20:42,41.1533,20.1683,334157,3596,,,11611.543540204322,,,1.07614085594496,8,ALB,345,1
Algeria,2023-01-31 14:20:42,28.0339,1.6596,271376,6881,,,618.8587122089662,,,2.535596368138671,12,DZA,147,0
Andorra,2023-01-31 14:20:42,42.5063,1.5218,47839,165,,,61915.48566621368,,,0.3449068751437112,20,AND,88,0
Angola,2023-01-31 14:20:42,-11.2027,17.8739,105184,1931,,,320.03633634339013,,,1.835830544569516,24,AGO,89,1
Antarctica,2023-01-31 14:20:42,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-31 14:20:42,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-31 14:20:42,-38.4161,-63.6167,10037135,130421,,,22208.125772458785,,,1.299384734787367,32,ARG,73438,250
Armenia,2023-01-31 14:20:42,40.0691,45.0382,446008,8717,,,15051.393173809423,,,1.954449247547129,51,ARM,32,1
Australia,2023-01-31 14:20:42,-25.0,133.0,11295446,18615,,,44365.98231715221,,,0.164800929507343,36,AUS,162513,1563
Austria,2023-01-31 14:20:42,47.5162,14.5501,5776747,21662,,,64140.46677917925,,,0.3749861297370302,40,AUT,67342,218
Azerbaijan,2023-01-31 14:20:42,40.1431,47.5769,827944,10085,,,8165.792581743583,,,1.2180775511387243,31,AZE,1463,73
Bahamas,2023-01-31 14:20:42,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-31 14:20:42,26.0275,50.55,700452,1543,,,41164.72719814432,,,0.2202863293987311,48,BHR,1603,4
Bangladesh,2023-01-31 14:20:42,23.685,90.3563,2037543,29442,,,1237.203615001703,,,1.444975639777909,50,BGD,387,2
