Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-26 21:20:58,33.93911,67.709953,208324,7872,,,535.1473878632537,,,3.778729287072061,4,AFG,831,26
Albania,2023-01-26 21:20:58,41.1533,20.1683,334135,3596,,,11610.77906734311,,,1.0762117108354408,8,ALB,348,1
Algeria,2023-01-26 21:20:58,28.0339,1.6596,271364,6881,,,618.8313468393443,,,2.5357084948629884,12,DZA,152,0
Andorra,2023-01-26 21:20:58,42.5063,1.5218,47820,165,,,61890.894971850124,,,0.3450439146800502,20,AND,69,0
Angola,2023-01-26 21:20:58,-11.2027,17.8739,105184,1931,,,320.03633634339013,,,1.835830544569516,24,AGO,89,1
Antarctica,2023-01-26 21:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-26 21:20:58,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-26 21:20:58,-38.4161,-63.6167,10032709,130394,,,22198.332822113003,,,1.2996888477479014,32,ARG,141570,270
Armenia,2023-01-26 21:20:58,40.0691,45.0382,446008,8717,,,15051.393173809423,,,1.954449247547129,51,ARM,32,1
Australia,2023-01-26 21:20:58,-25.0,133.0,11274262,18092,,,44282.77630922596,,,0.1604717009414895,36,AUS,188722,1128
Austria,2023-01-26 21:20:58,47.5162,14.5501,5762898,21646,,,63986.698347841535,,,0.3756096325147521,40,AUT,71235,239
Azerbaijan,2023-01-26 21:20:58,40.1431,47.5769,827823,10077,,,8164.599190762562,,,1.2172892031267553,31,AZE,1615,69
Bahamas,2023-01-26 21:20:58,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-26 21:20:58,26.0275,50.55,700171,1541,,,41148.21316385977,,,0.220089092521684,48,BHR,1572,2
Bangladesh,2023-01-26 21:20:58,23.685,90.3563,2037478,29441,,,1237.164146762272,,,1.4449726573734785,50,BGD,411,2
Barbados,2023-01-26 21:20:58,13.1939,-59.5432,106157,571,,,36940.74906653768,,,0.5378825701555243,52,BRB,1213,3
Belarus,2023-01-26 21:20:58,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-26 21:20:58,50.8333,4.469936,4688927,33525,,,40799.38632034186,,,0.7149823403094141,56,BEL,20679,297
Belize,2023-01-26 21:20:58,17.1899,-88.4976,70610,688,,,17758.11639727278,,,0.9743662370769012,84,BLZ,664,0
