Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-02-27 12:20:49,33.93911,67.709953,209274,7896,,,537.5877692809976,,,3.773043951948164,4,AFG,839,20
Albania,2023-02-27 12:20:49,41.1533,20.1683,334378,3598,,,11619.223017582875,,,1.07602772909701,8,ALB,221,2
Algeria,2023-02-27 12:20:49,28.0339,1.6596,271440,6881,,,619.0046608469495,,,2.5349985263778367,12,DZA,64,0
Andorra,2023-02-27 12:20:49,42.5063,1.5218,47866,165,,,61950.43033715136,,,0.3447123218986337,20,AND,27,0
Angola,2023-02-27 12:20:49,-11.2027,17.8739,105205,1931,,,320.100231641755,,,1.8354640939118865,24,AGO,21,0
Antarctica,2023-02-27 12:20:49,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-02-27 12:20:49,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-02-27 12:20:49,-38.4161,-63.6167,10043308,130458,,,22221.7841281941,,,1.2989544879037862,32,ARG,10599,64
Armenia,2023-02-27 12:20:49,40.0691,45.0382,446819,8721,,,15078.761920253344,,,1.95179703638386,51,ARM,811,4
Australia,2023-02-27 12:20:49,-25.0,133.0,11366361,19373,,,44644.52055601598,,,0.1704415335743779,36,AUS,70915,758
Austria,2023-02-27 12:20:49,47.5162,14.5501,5901938,21872,,,65530.48942973885,,,0.3705901349692254,40,AUT,127260,211
Azerbaijan,2023-02-27 12:20:49,40.1431,47.5769,828512,10117,,,8171.394615439619,,,1.22110482407014,31,AZE,609,36
Bahamas,2023-02-27 12:20:49,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-02-27 12:20:49,26.0275,50.55,706250,1548,,,41505.46873117562,,,0.2191858407079646,48,BHR,5798,5
Bangladesh,2023-02-27 12:20:49,23.685,90.3563,2037773,29445,,,1237.3432718489205,,,1.4449597673538712,50,BGD,267,4
Barbados,2023-02-27 12:20:49,13.1939,-59.5432,106645,575,,,37110.56439237084,,,0.5391720193164237,52,BRB,488,4
Belarus,2023-02-27 12:20:49,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-02-27 12:20:49,50.8333,4.469936,4717655,33717,,,41049.354974196096,,,0.714698298201119,56,BEL,26156,160
Belize,2023-02-27 12:20:49,17.1899,-88.4976,70740,688,,,17790.8108475156,,,0.9725756290641788,84,BLZ,130,0
Benin,2023-02-27 12:20:49,9.3077,2.3158,27990,163,,,230.8796738286383,,,0.5823508395855663,204,BEN,1,0
Bhutan,2023-02-27 12:20:49,27.5142,90.4336,62615,21,,,8114.829733078282,,,0.033538289547233,64,BTN,17,0
Bolivia,2023-02-27 12:20:49,-16.2902,-63.5887,1192933,22365,,,10219.566832224951,,,1.8747909564074428,68,BOL,5406,20
Bosnia and Herzegovina,2023-02-27 12:20:49,43.9159,17.6791,401575,16278,,,12240.098877870283,,,4.053539189441574,70,BIH,221,25
Botswana,2023-02-27 12:20:49,-22.3285,24.6849,329662,2801,,,14018.476585339924,,,0.8496581346955366,72,BWA,775,3
Brazil,2023-02-27 12:20:49,-14.235,-51.9253,37020531,698928,,,17416.55717531657,,,1.887946988118566,76,BRA,226270,2169
Brunei,2023-02-27 12:20:49,4.5353,114.7277,277992,225,,,63543.49769019596,,,0.0809375809375809,96,BRN,2772,0
Bulgaria,2023-02-27 12:20:49,42.7339,25.4858,1296668,38211,,,18661.26881626033,,,2.9468607230223927,100,BGR,1393,37
Burkina Faso,2023-02-27 12:20:49,12.2383,-1.5616,22056,396,,,105.51455135409864,,,1.7954298150163222,854,BFA,31,0
Burma,2023-02-27 12:20:49,21.9162,95.956,633911,19490,,,1165.067818488708,,,3.0745640949597024,104,MMR,92,0
Burundi,2023-02-27 12:20:49,-3.3731,29.9189,53609,38,,,450.8450706475883,,,0.0708836202876382,108,BDI,1180,0
Cabo Verde,2023-02-27 12:20:49,16.5388,-23.0418,63240,413,,,11374.346208910983,,,0.653067678684377,132,CPV,13,0
Cambodia,2023-02-27 12:20:49,11.55,104.9167,138714,3056,,,829.6802476659598,,,2.203094136136223,116,KHM,25,0
Cameroon,2023-02-27 12:20:49,3.848,11.5021,124328,1965,,,468.3516799453203,,,1.5804967505308538,120,CMR,335,0
Canada,2023-02-27 12:20:49,60.001,-95.001,4600840,51375,,,12029.563897063725,,,1.1166439171977292,124,CAN,39032,868
Central African Republic,2023-02-27 12:20:49,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,7,0
Chad,2023-02-27 12:20:49,15.4542,18.7322,7675,194,,,46.72510582247175,,,2.527687296416938,148,TCD,23,0
Chile,2023-02-27 12:20:49,-35.6751,-71.543,5163316,64166,,,27010.14620629017,,,1.2427285101279877,152,CHL,46548,375
China,2023-02-27 12:20:49,30.5928,114.3055,4903524,101042,,,347.3295011917179,,,2.0605996830034887,156,CHN,29,3399
Colombia,2023-02-27 12:20:49,4.5709,-74.2973,6357173,142315,,,12493.735614514304,,,2.2386523066149056,170,COL,4250,129
Comoros,2023-02-27 12:20:49,-11.6455,43.3333,8998,161,,,1034.7345603413082,,,1.789286508112914,174,COM,6,0
Congo (Brazzaville),2023-02-27 12:20:49,-0.228,15.8277,25077,388,,,454.4505600848989,,,1.5472345176855289,178,COG,-298,0
Congo (Kinshasa),2023-02-27 12:20:49,-4.0383,21.7587,95646,1464,,,106.79377022718404,,,1.5306442506743616,180,COD,173,1
Costa Rica,2023-02-27 12:20:49,9.7489,-83.7534,1199055,9214,,,23538.0480295494,,,0.7684384786352586,188,CRI,16684,72
Cote d'Ivoire,2023-02-27 12:20:49,7.54,-5.5471,88182,834,,,334.2978265258058,,,0.9457712458324828,384,CIV,201,1
Croatia,2023-02-27 12:20:49,45.1,15.2,1268666,17950,,,30903.36611397843,,,1.4148719994072514,191,HRV,1155,87
Cuba,2023-02-27 12:20:49,21.521757,-77.781167,1112583,8530,,,9822.730813863558,,,0.7666843732108076,192,CUB,161,0
Cyprus,2023-02-27 12:20:49,35.1264,33.4299,649093,1305,,,53761.30254331554,,,0.2010497725287439,196,CYP,6430,18
Czechia,2023-02-27 12:20:49,49.8175,15.473,4608120,42426,,,43030.42063195176,,,0.9206791489804952,203,CZE,19250,121
Denmark,2023-02-27 12:20:49,56.2639,9.5018,3449604,8293,,,59096.76415782669,,,0.240404405839047,208,DNK,3783,124
Diamond Princess,2023-02-27 12:20:49,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-02-27 12:20:49,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-02-27 12:20:49,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-02-27 12:20:49,18.7357,-70.1627,660533,4384,,,6089.038029835072,,,0.6637064310185865,214,DOM,438,0
Ecuador,2023-02-27 12:20:49,-1.8312,-78.1834,1056578,36008,,,5988.632357425526,,,3.407983130445646,218,ECU,5339,66
Egypt,2023-02-27 12:20:49,26.820553,30.802498,515698,24809,,,503.9341461736968,,,4.810761337061614,818,EGY,53,4
El Salvador,2023-02-27 12:20:49,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-02-27 12:20:49,1.6508,10.2679,17229,183,,,1228.0245334055603,,,1.062162632770329,226,GNQ,43,0
Eritrea,2023-02-27 12:20:49,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-02-27 12:20:49,58.5953,25.0136,614852,2934,,,46350.0884632868,,,0.4771880062193829,233,EST,1321,30
Eswatini,2023-02-27 12:20:49,-26.5225,31.4659,74199,1423,,,6395.561317193086,,,1.9178156039838807,748,SWZ,66,1
Ethiopia,2023-02-27 12:20:49,9.145,40.4897,499959,7572,,,434.8846712615072,,,1.5145241909836606,231,ETH,493,0
Fiji,2023-02-27 12:20:49,-17.7134,178.065,68889,883,,,7684.696422754796,,,1.28177212617399,242,FJI,69,0
Finland,2023-02-27 12:20:49,61.9241,25.7482,1462169,8892,,,26389.522079990355,,,0.6081376366206642,246,FIN,3550,253
France,2023-02-27 12:20:49,46.2276,2.2137,39813898,165918,,,61017.6150155641,,,0.4167338751910199,250,FRA,100894,797
Gabon,2023-02-27 12:20:49,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,1,0
Gambia,2023-02-27 12:20:49,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-02-27 12:20:49,42.3154,43.3569,1825598,16965,,,45763.79827909279,,,0.9292845412845544,268,GEO,11418,39
Germany,2023-02-27 12:20:49,51.165691,10.451526,38111063,167812,,,45831.33761323473,,,0.4403235879303602,276,DEU,371591,2371
Ghana,2023-02-27 12:20:49,7.9465,-1.0232,171172,1462,,,550.8715057423749,,,0.8541116537751502,288,GHA,60,0
Greece,2023-02-27 12:20:49,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-02-27 12:20:49,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,0,0
Guatemala,2023-02-27 12:20:49,15.7835,-90.2308,1235970,20168,,,6898.860638906935,,,1.6317548160554058,320,GTM,8946,70
Guinea,2023-02-27 12:20:49,9.9456,-9.6966,38267,467,,,291.3851068379062,,,1.2203726448375884,324,GIN,27,0
Guinea-Bissau,2023-02-27 12:20:49,11.8037,-15.1804,8953,176,,,454.9293241151668,,,1.965821512342232,624,GNB,6,0
Guyana,2023-02-27 12:20:49,4.860416,-58.93018,73066,1298,,,9289.322225033342,,,1.776476062737799,328,GUY,144,4
Haiti,2023-02-27 12:20:49,18.9712,-72.2852,34143,860,,,299.4334679847013,,,2.518817912895762,332,HTI,135,0
Holy See,2023-02-27 12:20:49,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-02-27 12:20:49,15.2,-86.2419,472116,11111,,,4766.629835325133,,,2.3534470342034584,340,HND,1779,9
Hungary,2023-02-27 12:20:49,47.1625,19.5033,2194969,48745,,,22721.423136842863,,,2.220760293197763,348,HUN,3142,87
Iceland,2023-02-27 12:20:49,64.9631,-19.0208,208999,211,,,61245.1282051282,,,0.1009574208489035,352,ISL,394,12
India,2023-02-27 12:20:49,20.593684,78.96288,44687428,530770,,,3238.209130763016,,,1.187738976608813,356,IND,3485,30
Indonesia,2023-02-27 12:20:49,-0.7893,113.9213,6735628,160908,,,2462.539789205262,,,2.388908651130971,360,IDN,6055,105
Iran,2023-02-27 12:20:49,32.427908,53.688046,7567702,144842,,,9009.92491596289,,,1.9139495714815409,364,IRN,3556,95
Iraq,2023-02-27 12:20:49,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-02-27 12:20:49,53.1424,-7.6921,1703244,8655,,,34494.01311840343,,,0.508147981146565,372,IRL,2991,193
