Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-29 23:20:56,33.93911,67.709953,208435,7876,,,535.432527165748,,,3.7786360256194977,4,AFG,876,27
Albania,2023-01-29 23:20:56,41.1533,20.1683,334157,3596,,,11611.543540204322,,,1.07614085594496,8,ALB,347,1
Algeria,2023-01-29 23:20:56,28.0339,1.6596,271376,6881,,,618.8587122089662,,,2.535596368138671,12,DZA,141,0
Andorra,2023-01-29 23:20:56,42.5063,1.5218,47839,165,,,61915.48566621368,,,0.3449068751437112,20,AND,88,0
Angola,2023-01-29 23:20:56,-11.2027,17.8739,105184,1931,,,320.03633634339013,,,1.835830544569516,24,AGO,89,1
Antarctica,2023-01-29 23:20:56,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-29 23:20:56,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-29 23:20:56,-38.4161,-63.6167,10032709,130394,,,22198.332822113003,,,1.2996888477479014,32,ARG,141570,270
Armenia,2023-01-29 23:20:56,40.0691,45.0382,446008,8717,,,15051.393173809423,,,1.954449247547129,51,ARM,32,1
Australia,2023-01-29 23:20:56,-25.0,133.0,11295446,18615,,,44365.98231715221,,,0.164800929507343,36,AUS,163739,1563
Austria,2023-01-29 23:20:56,47.5162,14.5501,5772280,21661,,,64090.86871558003,,,0.3752589964450789,40,AUT,67187,218
Azerbaijan,2023-01-29 23:20:56,40.1431,47.5769,827903,10081,,,8165.388209592989,,,1.2176547252516297,31,AZE,1479,73
Bahamas,2023-01-29 23:20:56,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-29 23:20:56,26.0275,50.55,700452,1543,,,41164.72719814432,,,0.2202863293987311,48,BHR,1609,3
Bangladesh,2023-01-29 23:20:56,23.685,90.3563,2037506,29441,,,1237.1811484654113,,,1.4449528001389935,50,BGD,381,1
Barbados,2023-01-29 23:20:56,13.1939,-59.5432,106157,571,,,36940.74906653768,,,0.5378825701555243,52,BRB,642,3
Belarus,2023-01-29 23:20:56,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-29 23:20:56,50.8333,4.469936,4691499,33557,,,40821.76585869166,,,0.7152724534311955,56,BEL,23251,329
Belize,2023-01-29 23:20:56,17.1899,-88.4976,70610,688,,,17758.11639727278,,,0.9743662370769012,84,BLZ,664,0
Benin,2023-01-29 23:20:56,9.3077,2.3158,27989,163,,,230.87142518005564,,,0.5823716460037872,204,BEN,7,0
Bhutan,2023-01-29 23:20:56,27.5142,90.4336,62598,21,,,8112.626553241785,,,0.033547397680437,64,BTN,74,0
Bolivia,2023-01-29 23:20:56,-16.2902,-63.5887,1187092,22345,,,10169.528406037542,,,1.8823309398092145,68,BOL,26074,46
Bosnia and Herzegovina,2023-01-29 23:20:56,43.9159,17.6791,401354,16253,,,12233.362746756522,,,4.049542299316813,70,BIH,362,26
Botswana,2023-01-29 23:20:56,-22.3285,24.6849,328887,2798,,,13985.520650613937,,,0.8507481292966885,72,BWA,1027,4
Brazil,2023-01-29 23:20:56,-14.235,-51.9253,36794261,696759,,,17310.10693579789,,,1.893662166499281,76,BRA,459986,2889
Brunei,2023-01-29 23:20:56,4.5353,114.7277,275220,225,,,62909.873069353554,,,0.0817527795945062,96,BRN,8401,0
Bulgaria,2023-01-29 23:20:56,42.7339,25.4858,1295255,38174,,,18640.933331126605,,,2.9472188874005503,100,BGR,3151,66
Burkina Faso,2023-01-29 23:20:56,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,19,1
Burma,2023-01-29 23:20:56,21.9162,95.956,633819,19490,,,1164.8987312835627,,,3.0750103736240155,104,MMR,135,0
Burundi,2023-01-29 23:20:56,-3.3731,29.9189,52429,38,,,440.921416347673,,,0.0724789715615403,108,BDI,707,0
Cabo Verde,2023-01-29 23:20:56,16.5388,-23.0418,63227,413,,,11372.008028950266,,,0.6532019548610561,132,CPV,27,1
Cambodia,2023-01-29 23:20:56,11.55,104.9167,138689,3056,,,829.5307169322801,,,2.203491264628053,116,KHM,101,0
Cameroon,2023-01-29 23:20:56,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-29 23:20:56,60.001,-95.001,4561808,50507,,,11927.509068373702,,,1.107170665665894,124,CAN,56352,1269
Central African Republic,2023-01-29 23:20:56,6.6111,20.9394,15361,113,,,318.04866656010523,,,0.7356291908078901,140,CAF,10,0
Chad,2023-01-29 23:20:56,15.4542,18.7322,7652,194,,,46.5850827040461,,,2.5352848928384737,148,TCD,2,0
Chile,2023-01-29 23:20:56,-35.6751,-71.543,5116768,63791,,,26766.64604367948,,,1.2467049512504769,152,CHL,77603,592
China,2023-01-29 23:20:56,30.5928,114.3055,4903495,91279,,,347.3274470454479,,,1.8615089849179003,156,CHN,316005,74157
Colombia,2023-01-29 23:20:56,4.5709,-74.2973,6352923,142186,,,12485.383100533374,,,2.2381193664711505,170,COL,16263,305
Comoros,2023-01-29 23:20:56,-11.6455,43.3333,8992,161,,,1034.044583972999,,,1.790480427046263,174,COM,10,0
Congo (Brazzaville),2023-01-29 23:20:56,-0.228,15.8277,25375,388,,,459.8509774755477,,,1.529064039408867,178,COG,0,2
Congo (Kinshasa),2023-01-29 23:20:56,-4.0383,21.7587,95473,1463,,,106.60060666311126,,,1.5323704083877117,180,COD,300,1
Costa Rica,2023-01-29 23:20:56,9.7489,-83.7534,1182371,9142,,,23210.53278352232,,,0.7731921706469458,188,CRI,20684,70
Cote d'Ivoire,2023-01-29 23:20:56,7.54,-5.5471,87974,833,,,333.5092988453566,,,0.9468706663332348,384,CIV,33,2
Croatia,2023-01-29 23:20:56,45.1,15.2,1267511,17863,,,30875.231531778198,,,1.4092974341051083,191,HRV,3566,262
Cuba,2023-01-29 23:20:56,21.521757,-77.781167,1112422,8530,,,9821.309383137912,,,0.7667953348639276,192,CUB,421,0
Cyprus,2023-01-29 23:20:56,35.1264,33.4299,642663,1287,,,53228.73606154249,,,0.2002604786645567,196,CYP,11552,29
Czechia,2023-01-29 23:20:56,49.8175,15.473,4588772,42303,,,42849.74986417944,,,0.9218806251432844,203,CZE,8852,171
Denmark,2023-01-29 23:20:56,56.2639,9.5018,3445821,8169,,,59031.95583234671,,,0.2370697723416277,208,DNK,13356,362
Diamond Princess,2023-01-29 23:20:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-29 23:20:56,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-29 23:20:56,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-29 23:20:56,18.7357,-70.1627,660095,4384,,,6085.00038348422,,,0.6641468273506086,214,DOM,4555,0
Ecuador,2023-01-29 23:20:56,-1.8312,-78.1834,1051239,35942,,,5958.371166906421,,,3.4190131834911,218,ECU,10776,2
Egypt,2023-01-29 23:20:56,26.820553,30.802498,515645,24805,,,503.8823551841115,,,4.810480078348476,818,EGY,0,4
El Salvador,2023-01-29 23:20:56,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-29 23:20:56,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,0,0
Eritrea,2023-01-29 23:20:56,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-29 23:20:56,58.5953,25.0136,613531,2904,,,46250.50601603119,,,0.4733257162229781,233,EST,1640,50
Eswatini,2023-01-29 23:20:56,-26.5225,31.4659,74114,1422,,,6388.234766808831,,,1.9186658391127185,748,SWZ,93,0
Ethiopia,2023-01-29 23:20:56,9.145,40.4897,499466,7572,,,434.4558398114645,,,1.5160191084077794,231,ETH,1465,0
Fiji,2023-01-29 23:20:56,-17.7134,178.065,68820,883,,,7676.999344075034,,,1.2830572507991862,242,FJI,118,2
Finland,2023-01-29 23:20:56,61.9241,25.7482,1458619,8639,,,26325.450961409693,,,0.5922725536963388,246,FIN,20414,706
France,2023-01-29 23:20:56,46.2276,2.2137,39713004,165121,,,60862.98782358756,,,0.4157857209693832,250,FRA,214816,2118
Gabon,2023-01-29 23:20:56,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,0,0
Gambia,2023-01-29 23:20:56,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-29 23:20:56,42.3154,43.3569,1814180,16926,,,45477.57368378173,,,0.9329834966761844,268,GEO,5360,29
Germany,2023-01-29 23:20:56,51.165691,10.451526,37739472,165441,,,45384.47228767192,,,0.4383765623430026,276,DEU,369606,3976
Ghana,2023-01-29 23:20:56,7.9465,-1.0232,171112,1462,,,550.6784117179752,,,0.8544111459161251,288,GHA,64,1
Greece,2023-01-29 23:20:56,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-01-29 23:20:56,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,36,0
Guatemala,2023-01-29 23:20:56,15.7835,-90.2308,1227024,20098,,,6848.926411315924,,,1.6379467720272791,320,GTM,22819,95
Guinea,2023-01-29 23:20:56,9.9456,-9.6966,38240,467,,,291.17951460740414,,,1.221234309623431,324,GIN,30,1
Guinea-Bissau,2023-01-29 23:20:56,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,0,0
Guyana,2023-01-29 23:20:56,4.860416,-58.93018,72922,1294,,,9271.01463463008,,,1.774498779517841,328,GUY,759,8
Haiti,2023-01-29 23:20:56,18.9712,-72.2852,34008,860,,,298.24952052320305,,,2.528816749000235,332,HTI,115,0
Holy See,2023-01-29 23:20:56,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-29 23:20:56,15.2,-86.2419,470337,11102,,,4748.668498541285,,,2.3604351773302974,340,HND,4422,31
Hungary,2023-01-29 23:20:56,47.1625,19.5033,2191827,48658,,,22688.898435356896,,,2.2199744779127184,348,HUN,6011,163
Iceland,2023-01-29 23:20:56,64.9631,-19.0208,208605,199,,,61129.67032967033,,,0.0953956041322116,352,ISL,631,-30
