Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-19 17:21:01,33.93911,67.709953,208062,7864,,,534.4743563564654,,,3.7796426065307456,4,AFG,844,15
Albania,2023-01-19 17:21:01,41.1533,20.1683,334084,3596,,,11609.00688025575,,,1.0763760012451955,8,ALB,376,2
Algeria,2023-01-19 17:21:01,28.0339,1.6596,271296,6881,,,618.6762764114869,,,2.536344066996933,12,DZA,110,0
Andorra,2023-01-19 17:21:01,42.5063,1.5218,47781,165,,,61840.41933605125,,,0.3453255478118917,20,AND,95,0
Angola,2023-01-19 17:21:01,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,122,2
Antarctica,2023-01-19 17:21:01,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-19 17:21:01,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-19 17:21:01,-38.4161,-63.6167,10024095,130338,,,22179.273519293627,,,1.3002470547216485,32,ARG,194859,258
Armenia,2023-01-19 17:21:01,40.0691,45.0382,446008,8717,,,15051.393173809423,,,1.954449247547129,51,ARM,127,5
Australia,2023-01-19 17:21:01,-25.0,133.0,11247412,17712,,,44177.315522178185,,,0.1574762265310455,36,AUS,260454,956
Austria,2023-01-19 17:21:01,47.5162,14.5501,5749735,21595,,,63840.54672233079,,,0.3755825268468895,40,AUT,84952,244
Azerbaijan,2023-01-19 17:21:01,40.1431,47.5769,827571,10064,,,8162.113781446716,,,1.2160890123022676,31,AZE,1869,61
Bahamas,2023-01-19 17:21:01,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-19 17:21:01,26.0275,50.55,699761,1540,,,41124.117953693705,,,0.2200751399406368,48,BHR,1733,1
Bangladesh,2023-01-19 17:21:01,23.685,90.3563,2037399,29441,,,1237.116177671271,,,1.4450286860845618,50,BGD,412,3
Barbados,2023-01-19 17:21:01,13.1939,-59.5432,105905,569,,,36853.05754582056,,,0.5372739719559984,52,BRB,961,1
Belarus,2023-01-19 17:21:01,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-19 17:21:01,50.8333,4.469936,4686147,33478,,,40775.19692819083,,,0.7144035387707641,56,BEL,21666,267
Belize,2023-01-19 17:21:01,17.1899,-88.4976,70555,688,,,17744.284129862357,,,0.9751257883920346,84,BLZ,880,0
Benin,2023-01-19 17:21:01,9.3077,2.3158,27989,163,,,230.87142518005564,,,0.5823716460037872,204,BEN,7,0
Bhutan,2023-01-19 17:21:01,27.5142,90.4336,62577,21,,,8109.90497814964,,,0.033558655736133,64,BTN,53,0
Bolivia,2023-01-19 17:21:01,-16.2902,-63.5887,1181351,22337,,,10120.346655525314,,,1.890801294450168,68,BOL,43508,63
Bosnia and Herzegovina,2023-01-19 17:21:01,43.9159,17.6791,401255,16245,,,12230.345203859408,,,4.048547681648826,70,BIH,390,24
Botswana,2023-01-19 17:21:01,-22.3285,24.6849,328581,2795,,,13972.508371870515,,,0.850627394767196,72,BWA,1070,1
Brazil,2023-01-19 17:21:01,-14.235,-51.9253,36677844,695615,,,17255.337777119996,,,1.8965536796546711,76,BRA,633403,3154
Brunei,2023-01-19 17:21:01,4.5353,114.7277,274217,225,,,62680.607017872695,,,0.0820518056867371,96,BRN,7398,0
Bulgaria,2023-01-19 17:21:01,42.7339,25.4858,1294604,38154,,,18631.56432842168,,,2.947156041538571,100,BGR,3784,70
Burkina Faso,2023-01-19 17:21:01,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,19,1
Burma,2023-01-19 17:21:01,21.9162,95.956,633785,19490,,,1164.836242533835,,,3.0751753354844307,104,MMR,192,1
Burundi,2023-01-19 17:21:01,-3.3731,29.9189,52429,38,,,440.921416347673,,,0.0724789715615403,108,BDI,707,0
Cabo Verde,2023-01-19 17:21:01,16.5388,-23.0418,63223,412,,,11371.288588962352,,,0.6516615788557961,132,CPV,42,0
Cambodia,2023-01-19 17:21:01,11.55,104.9167,138672,3056,,,829.4290360333779,,,2.2037613937925467,116,KHM,211,0
Cameroon,2023-01-19 17:21:01,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-19 17:21:01,60.001,-95.001,4543417,50063,,,11879.423129799246,,,1.1018799286968377,124,CAN,58806,1145
Central African Republic,2023-01-19 17:21:01,6.6111,20.9394,15361,113,,,318.04866656010523,,,0.7356291908078901,140,CAF,50,0
Chad,2023-01-19 17:21:01,15.4542,18.7322,7651,194,,,46.57899474237542,,,2.535616259312508,148,TCD,2,0
Chile,2023-01-19 17:21:01,-35.6751,-71.543,5096886,63599,,,26662.640066343694,,,1.247801108363028,152,CHL,101777,644
China,2023-01-19 17:21:01,30.5928,114.3055,4875374,18399,,,345.3355626571973,,,0.3773864323024244,156,CHN,557457,1759
Colombia,2023-01-19 17:21:01,4.5709,-74.2973,6348356,142085,,,12476.407587274338,,,2.238138503889826,170,COL,26075,204
Comoros,2023-01-19 17:21:01,-11.6455,43.3333,8992,161,,,1034.044583972999,,,1.790480427046263,174,COM,13,0
Congo (Brazzaville),2023-01-19 17:21:01,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2023-01-19 17:21:01,-4.0383,21.7587,95346,1463,,,106.4588045091388,,,1.534411511757179,180,COD,376,2
Costa Rica,2023-01-19 17:21:01,9.7489,-83.7534,1177514,9123,,,23115.187449672307,,,0.7747678583863971,188,CRI,21017,64
Cote d'Ivoire,2023-01-19 17:21:01,7.54,-5.5471,87964,833,,,333.4713888607197,,,0.9469783093083536,384,CIV,48,3
Croatia,2023-01-19 17:21:01,45.1,15.2,1266847,17801,,,30859.05719188126,,,1.4051420574070903,191,HRV,6456,307
Cuba,2023-01-19 17:21:01,21.521757,-77.781167,1112311,8530,,,9820.32939052582,,,0.7668718550836952,192,CUB,571,0
Cyprus,2023-01-19 17:21:01,35.1264,33.4299,638062,1270,,,52847.65699736864,,,0.1990402186621362,196,CYP,12500,20
Czechia,2023-01-19 17:21:01,49.8175,15.473,4586086,42269,,,42824.66811504585,,,0.9216791835129128,203,CZE,10541,222
