Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-03-02 12:21:07,33.93911,67.709953,209340,7896,,,537.7573115689672,,,3.771854399541416,4,AFG,788,14
Albania,2023-03-02 12:21:07,41.1533,20.1683,334408,3598,,,11620.26548057544,,,1.075931197818234,8,ALB,231,2
Algeria,2023-03-02 12:21:07,28.0339,1.6596,271448,6881,,,619.0229044266974,,,2.534923815979488,12,DZA,63,0
Andorra,2023-03-02 12:21:07,42.5063,1.5218,47875,165,,,61962.07856079726,,,0.3446475195822454,20,AND,36,0
Angola,2023-03-02 12:21:07,-11.2027,17.8739,105277,1933,,,320.3193012361489,,,1.836108551725448,24,AGO,93,2
Antarctica,2023-03-02 12:21:07,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-03-02 12:21:07,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-03-02 12:21:07,-38.4161,-63.6167,10044125,130463,,,22223.591819209127,,,1.2988986098838873,32,ARG,6990,42
Armenia,2023-03-02 12:21:07,40.0691,45.0382,446819,8721,,,15078.761920253344,,,1.95179703638386,51,ARM,811,4
Australia,2023-03-02 12:21:07,-25.0,133.0,11366361,19373,,,44644.52055601598,,,0.1704415335743779,36,AUS,70915,758
Austria,2023-03-02 12:21:07,47.5162,14.5501,5919616,21891,,,65726.77207319239,,,0.3698043927173654,40,AUT,134026,195
Azerbaijan,2023-03-02 12:21:07,40.1431,47.5769,828588,10119,,,8172.144183328525,,,1.2212341960057351,31,AZE,605,32
Bahamas,2023-03-02 12:21:07,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-03-02 12:21:07,26.0275,50.55,707828,1549,,,41598.20590591232,,,0.2188384748837288,48,BHR,6993,5
Bangladesh,2023-03-02 12:21:07,23.685,90.3563,2037829,29445,,,1237.3772752551995,,,1.444920059533945,50,BGD,261,3
Barbados,2023-03-02 12:21:07,13.1939,-59.5432,106645,575,,,37110.56439237084,,,0.5391720193164237,52,BRB,488,4
Belarus,2023-03-02 12:21:07,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-03-02 12:21:07,50.8333,4.469936,4717655,33717,,,41049.354974196096,,,0.714698298201119,56,BEL,26156,160
Belize,2023-03-02 12:21:07,17.1899,-88.4976,70757,688,,,17795.086275624275,,,0.9723419590994532,84,BLZ,97,0
Benin,2023-03-02 12:21:07,9.3077,2.3158,27990,163,,,230.8796738286383,,,0.5823508395855663,204,BEN,1,0
Bhutan,2023-03-02 12:21:07,27.5142,90.4336,62620,21,,,8115.4777271478415,,,0.0335356116256786,64,BTN,15,0
