Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-20 13:20:28,33.93911,67.709953,208084,7864,,,534.5308704524552,,,3.77924299802003,4,AFG,823,19
Albania,2023-01-20 13:20:28,41.1533,20.1683,334084,3596,,,11609.00688025575,,,1.0763760012451955,8,ALB,376,2
Algeria,2023-01-20 13:20:28,28.0339,1.6596,271307,6881,,,618.7013613336403,,,2.536241232257185,12,DZA,117,0
Andorra,2023-01-20 13:20:28,42.5063,1.5218,47820,165,,,61890.894971850124,,,0.3450439146800502,20,AND,134,0
Angola,2023-01-20 13:20:28,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,122,2
Antarctica,2023-01-20 13:20:28,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-20 13:20:28,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-20 13:20:28,-38.4161,-63.6167,10024095,130338,,,22179.273519293627,,,1.3002470547216485,32,ARG,194859,258
Armenia,2023-01-20 13:20:28,40.0691,45.0382,446008,8717,,,15051.393173809423,,,1.954449247547129,51,ARM,127,5
Australia,2023-01-20 13:20:28,-25.0,133.0,11274528,18092,,,44283.8210976563,,,0.1604679149317825,36,AUS,197350,1107
Austria,2023-01-20 13:20:28,47.5162,14.5501,5749735,21595,,,63840.54672233079,,,0.3755825268468895,40,AUT,81578,247
Azerbaijan,2023-01-20 13:20:28,40.1431,47.5769,827614,10067,,,8162.53787906807,,,1.216388316292378,31,AZE,1834,62
Bahamas,2023-01-20 13:20:28,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-20 13:20:28,26.0275,50.55,699761,1540,,,41124.117953693705,,,0.2200751399406368,48,BHR,1625,1
Bangladesh,2023-01-20 13:20:28,23.685,90.3563,2037408,29441,,,1237.121642504423,,,1.4450223028475395,50,BGD,405,3
Barbados,2023-01-20 13:20:28,13.1939,-59.5432,105905,569,,,36853.05754582056,,,0.5372739719559984,52,BRB,961,1
Belarus,2023-01-20 13:20:28,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-20 13:20:28,50.8333,4.469936,4688927,33525,,,40799.38632034186,,,0.7149823403094141,56,BEL,20679,297
Belize,2023-01-20 13:20:28,17.1899,-88.4976,70555,688,,,17744.284129862357,,,0.9751257883920346,84,BLZ,880,0
Benin,2023-01-20 13:20:28,9.3077,2.3158,27989,163,,,230.87142518005564,,,0.5823716460037872,204,BEN,7,0
Bhutan,2023-01-20 13:20:28,27.5142,90.4336,62577,21,,,8109.90497814964,,,0.033558655736133,64,BTN,53,0
Bolivia,2023-01-20 13:20:28,-16.2902,-63.5887,1182974,22340,,,10134.250501733526,,,1.8884607776671336,68,BOL,39145,63
Bosnia and Herzegovina,2023-01-20 13:20:28,43.9159,17.6791,401258,16247,,,12230.43664455326,,,4.04901584516695,70,BIH,391,26
Botswana,2023-01-20 13:20:28,-22.3285,24.6849,328581,2795,,,13972.508371870515,,,0.850627394767196,72,BWA,1070,1
Brazil,2023-01-20 13:20:28,-14.235,-51.9253,36677844,695615,,,17255.337777119996,,,1.8965536796546711,76,BRA,584999,2963
Brunei,2023-01-20 13:20:28,4.5353,114.7277,274217,225,,,62680.607017872695,,,0.0820518056867371,96,BRN,7398,0
Bulgaria,2023-01-20 13:20:28,42.7339,25.4858,1294697,38157,,,18632.90275737953,,,2.947176057409572,100,BGR,3730,68
Burkina Faso,2023-01-20 13:20:28,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,19,1
Burma,2023-01-20 13:20:28,21.9162,95.956,633785,19490,,,1164.836242533835,,,3.0751753354844307,104,MMR,195,1
Burundi,2023-01-20 13:20:28,-3.3731,29.9189,52429,38,,,440.921416347673,,,0.0724789715615403,108,BDI,707,0
Cabo Verde,2023-01-20 13:20:28,16.5388,-23.0418,63224,412,,,11371.46844895933,,,0.6516512716689865,132,CPV,39,0
Cambodia,2023-01-20 13:20:28,11.55,104.9167,138673,3056,,,829.4350172627251,,,2.2037455020083216,116,KHM,205,0
Cameroon,2023-01-20 13:20:28,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-20 13:20:28,60.001,-95.001,4549647,50224,,,11895.712368955294,,,1.1039098198167905,124,CAN,56175,1231
Central African Republic,2023-01-20 13:20:28,6.6111,20.9394,15361,113,,,318.04866656010523,,,0.7356291908078901,140,CAF,50,0
Chad,2023-01-20 13:20:28,15.4542,18.7322,7651,194,,,46.57899474237542,,,2.535616259312508,148,TCD,2,0
Chile,2023-01-20 13:20:28,-35.6751,-71.543,5099468,63616,,,26676.14692850449,,,1.2475026806717875,152,CHL,99830,636
China,2023-01-20 13:20:28,30.5928,114.3055,4879169,18441,,,345.60437248805005,,,0.3779537048214563,156,CHN,537946,1805
Colombia,2023-01-20 13:20:28,4.5709,-74.2973,6348356,142085,,,12476.407587274338,,,2.238138503889826,170,COL,26075,204
Comoros,2023-01-20 13:20:28,-11.6455,43.3333,8992,161,,,1034.044583972999,,,1.790480427046263,174,COM,13,0
Congo (Brazzaville),2023-01-20 13:20:28,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2023-01-20 13:20:28,-4.0383,21.7587,95346,1463,,,106.4588045091388,,,1.534411511757179,180,COD,376,2
Costa Rica,2023-01-20 13:20:28,9.7489,-83.7534,1177514,9123,,,23115.187449672307,,,0.7747678583863971,188,CRI,21017,64
