Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-02-24 03:20:55,33.93911,67.709953,209215,7896,,,537.436208750843,,,3.7741079750495903,4,AFG,857,24
Albania,2023-02-24 03:20:55,41.1533,20.1683,334345,3598,,,11618.076308291056,,,1.0761339335117917,8,ALB,212,2
Algeria,2023-02-24 03:20:55,28.0339,1.6596,271432,6881,,,618.9864172672017,,,2.535073241180112,12,DZA,71,0
Andorra,2023-02-24 03:20:55,42.5063,1.5218,47866,165,,,61950.43033715136,,,0.3447123218986337,20,AND,46,0
Angola,2023-02-24 03:20:55,-11.2027,17.8739,105205,1931,,,320.100231641755,,,1.8354640939118865,24,AGO,21,0
Antarctica,2023-02-24 03:20:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-02-24 03:20:55,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-02-24 03:20:55,-38.4161,-63.6167,10043308,130458,,,22221.7841281941,,,1.2989544879037862,32,ARG,10599,64
Armenia,2023-02-24 03:20:55,40.0691,45.0382,446819,8721,,,15078.761920253344,,,1.95179703638386,51,ARM,811,4
Australia,2023-02-24 03:20:55,-25.0,133.0,11365396,19371,,,44640.73025212395,,,0.1704384079534052,36,AUS,73436,1173
Austria,2023-02-24 03:20:55,47.5162,14.5501,5884691,21853,,,65338.99227216202,,,0.3713533981648314,40,AUT,115815,202
Azerbaijan,2023-02-24 03:20:55,40.1431,47.5769,828449,10111,,,8170.773263110657,,,1.220473438920199,31,AZE,646,31
Bahamas,2023-02-24 03:20:55,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-02-24 03:20:55,26.0275,50.55,705830,1548,,,41480.78583295672,,,0.2193162659563917,48,BHR,5273,7
Bangladesh,2023-02-24 03:20:55,23.685,90.3563,2037773,29445,,,1237.3432718489205,,,1.4449597673538712,50,BGD,295,4
Barbados,2023-02-24 03:20:55,13.1939,-59.5432,106645,575,,,37110.56439237084,,,0.5391720193164237,52,BRB,488,4
Belarus,2023-02-24 03:20:55,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-02-24 03:20:55,50.8333,4.469936,4717655,33717,,,41049.354974196096,,,0.714698298201119,56,BEL,19346,138
Belize,2023-02-24 03:20:55,17.1899,-88.4976,70740,688,,,17790.8108475156,,,0.9725756290641788,84,BLZ,130,0
Benin,2023-02-24 03:20:55,9.3077,2.3158,27990,163,,,230.8796738286383,,,0.5823508395855663,204,BEN,1,0
Bhutan,2023-02-24 03:20:55,27.5142,90.4336,62615,21,,,8114.829733078282,,,0.033538289547233,64,BTN,17,0
Bolivia,2023-02-24 03:20:55,-16.2902,-63.5887,1192358,22363,,,10214.640947092652,,,1.8755273164603248,68,BOL,6535,19
Bosnia and Herzegovina,2023-02-24 03:20:55,43.9159,17.6791,401575,16278,,,12240.098877870283,,,4.053539189441574,70,BIH,255,28
Botswana,2023-02-24 03:20:55,-22.3285,24.6849,329662,2801,,,14018.476585339924,,,0.8496581346955366,72,BWA,775,3
Brazil,2023-02-24 03:20:55,-14.235,-51.9253,37008944,698834,,,17411.10599343076,,,1.888284086138745,76,BRA,228651,1779
Brunei,2023-02-24 03:20:55,4.5353,114.7277,277992,225,,,63543.49769019596,,,0.0809375809375809,96,BRN,2772,0
Bulgaria,2023-02-24 03:20:55,42.7339,25.4858,1296533,38210,,,18659.32593551507,,,2.9470904327155574,100,BGR,1315,38
Burkina Faso,2023-02-24 03:20:55,12.2383,-1.5616,22056,396,,,105.51455135409864,,,1.7954298150163222,854,BFA,31,0
Burma,2023-02-24 03:20:55,21.9162,95.956,633905,19490,,,1165.0567910622856,,,3.074593196141377,104,MMR,89,0
Burundi,2023-02-24 03:20:55,-3.3731,29.9189,53609,38,,,450.8450706475883,,,0.0708836202876382,108,BDI,1180,0
Cabo Verde,2023-02-24 03:20:55,16.5388,-23.0418,63240,413,,,11374.346208910983,,,0.653067678684377,132,CPV,13,1
Cambodia,2023-02-24 03:20:55,11.55,104.9167,138713,3056,,,829.6742664366126,,,2.2031100185274632,116,KHM,34,0
Cameroon,2023-02-24 03:20:55,3.848,11.5021,124328,1965,,,468.3516799453203,,,1.5804967505308538,120,CMR,335,0
Canada,2023-02-24 03:20:55,60.001,-95.001,4599334,51358,,,12025.626241498874,,,1.1166399309117363,124,CAN,39016,909
Central African Republic,2023-02-24 03:20:55,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,7,0
Chad,2023-02-24 03:20:55,15.4542,18.7322,7675,194,,,46.72510582247175,,,2.527687296416938,148,TCD,23,0
Chile,2023-02-24 03:20:55,-35.6751,-71.543,5156519,64128,,,26974.589993235582,,,1.243629665671745,152,CHL,45087,417
China,2023-02-24 03:20:55,30.5928,114.3055,4903523,101036,,,347.3294303590879,,,2.060477742227374,156,CHN,11536,9862
Colombia,2023-02-24 03:20:55,4.5709,-74.2973,6356468,142296,,,12492.350079842172,,,2.238601688862431,170,COL,8112,211
Comoros,2023-02-24 03:20:55,-11.6455,43.3333,8998,161,,,1034.7345603413082,,,1.789286508112914,174,COM,6,0
Congo (Brazzaville),2023-02-24 03:20:55,-0.228,15.8277,25077,388,,,454.4505600848989,,,1.5472345176855289,178,COG,-298,0
Congo (Kinshasa),2023-02-24 03:20:55,-4.0383,21.7587,95646,1464,,,106.79377022718404,,,1.5306442506743616,180,COD,173,1
Costa Rica,2023-02-24 03:20:55,9.7489,-83.7534,1199055,9214,,,23538.0480295494,,,0.7684384786352586,188,CRI,16684,72
Cote d'Ivoire,2023-02-24 03:20:55,7.54,-5.5471,88138,834,,,334.1310225934031,,,0.94624339104586,384,CIV,172,1
Croatia,2023-02-24 03:20:55,45.1,15.2,1268666,17950,,,30903.36611397843,,,1.4148719994072514,191,HRV,1399,107
