Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-28 10:20:39,33.93911,67.709953,208432,7875,,,535.424820698113,,,3.778210639441161,4,AFG,882,28
Albania,2023-01-28 10:20:39,41.1533,20.1683,334144,3596,,,11611.091806240878,,,1.0761827236161654,8,ALB,338,1
Algeria,2023-01-28 10:20:39,28.0339,1.6596,271369,6881,,,618.8427490766867,,,2.535661774189388,12,DZA,146,0
Andorra,2023-01-28 10:20:39,42.5063,1.5218,47820,165,,,61890.894971850124,,,0.3450439146800502,20,AND,69,0
Angola,2023-01-28 10:20:39,-11.2027,17.8739,105184,1931,,,320.03633634339013,,,1.835830544569516,24,AGO,89,1
Antarctica,2023-01-28 10:20:39,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-28 10:20:39,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-28 10:20:39,-38.4161,-63.6167,10032709,130394,,,22198.332822113003,,,1.2996888477479014,32,ARG,141570,270
Armenia,2023-01-28 10:20:39,40.0691,45.0382,446008,8717,,,15051.393173809423,,,1.954449247547129,51,ARM,32,1
Australia,2023-01-28 10:20:39,-25.0,133.0,11295446,18615,,,44365.98231715221,,,0.164800929507343,36,AUS,165163,1563
Austria,2023-01-28 10:20:39,47.5162,14.5501,5769255,21658,,,64057.281488719134,,,0.3754037566375554,40,AUT,68423,236
Azerbaijan,2023-01-28 10:20:39,40.1431,47.5769,827847,10080,,,8164.835896411691,,,1.2176162986638834,31,AZE,1536,72
Bahamas,2023-01-28 10:20:39,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-28 10:20:39,26.0275,50.55,700284,1542,,,41154.85403885676,,,0.2201963774697123,48,BHR,1616,3
Bangladesh,2023-01-28 10:20:39,23.685,90.3563,2037478,29441,,,1237.164146762272,,,1.4449726573734785,50,BGD,376,2
Barbados,2023-01-28 10:20:39,13.1939,-59.5432,106157,571,,,36940.74906653768,,,0.5378825701555243,52,BRB,642,3
Belarus,2023-01-28 10:20:39,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-28 10:20:39,50.8333,4.469936,4691499,33557,,,40821.76585869166,,,0.7152724534311955,56,BEL,23251,329
Belize,2023-01-28 10:20:39,17.1899,-88.4976,70610,688,,,17758.11639727278,,,0.9743662370769012,84,BLZ,664,0
Benin,2023-01-28 10:20:39,9.3077,2.3158,27989,163,,,230.87142518005564,,,0.5823716460037872,204,BEN,7,0
Bhutan,2023-01-28 10:20:39,27.5142,90.4336,62598,21,,,8112.626553241785,,,0.033547397680437,64,BTN,74,0
Bolivia,2023-01-28 10:20:39,-16.2902,-63.5887,1187092,22345,,,10169.528406037542,,,1.8823309398092145,68,BOL,28144,46
Bosnia and Herzegovina,2023-01-28 10:20:39,43.9159,17.6791,401333,16250,,,12232.72266189956,,,4.049006685221499,70,BIH,341,23
Botswana,2023-01-28 10:20:39,-22.3285,24.6849,328887,2798,,,13985.520650613937,,,0.8507481292966885,72,BWA,1027,4
Brazil,2023-01-28 10:20:39,-14.235,-51.9253,36791267,696742,,,17308.698388411496,,,1.8937700623357168,76,BRA,459986,2889
Brunei,2023-01-28 10:20:39,4.5353,114.7277,275220,225,,,62909.873069353554,,,0.0817527795945062,96,BRN,8401,0
Bulgaria,2023-01-28 10:20:39,42.7339,25.4858,1295242,38174,,,18640.74623890669,,,2.947248467853884,100,BGR,3209,68
Burkina Faso,2023-01-28 10:20:39,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,19,1
Burma,2023-01-28 10:20:39,21.9162,95.956,633815,19490,,,1164.8913796659476,,,3.075029779983118,104,MMR,144,0
Burundi,2023-01-28 10:20:39,-3.3731,29.9189,52429,38,,,440.921416347673,,,0.0724789715615403,108,BDI,707,0
Cabo Verde,2023-01-28 10:20:39,16.5388,-23.0418,63227,413,,,11372.008028950266,,,0.6532019548610561,132,CPV,27,1
Cambodia,2023-01-28 10:20:39,11.55,104.9167,138685,3056,,,829.5067920148914,,,2.203554818473519,116,KHM,105,0
Cameroon,2023-01-28 10:20:39,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-28 10:20:39,60.001,-95.001,4561079,50503,,,11925.602992074382,,,1.1072599268725667,124,CAN,56748,1274
Central African Republic,2023-01-28 10:20:39,6.6111,20.9394,15361,113,,,318.04866656010523,,,0.7356291908078901,140,CAF,10,0
Chad,2023-01-28 10:20:39,15.4542,18.7322,7652,194,,,46.5850827040461,,,2.5352848928384737,148,TCD,2,0
Chile,2023-01-28 10:20:39,-35.6751,-71.543,5113124,63745,,,26747.583686702736,,,1.2466938020669946,152,CHL,80772,596
China,2023-01-28 10:20:39,30.5928,114.3055,4900207,91259,,,347.0945493580055,,,1.8623498966472232,156,CHN,346991,74184
Colombia,2023-01-28 10:20:39,4.5709,-74.2973,6352923,142186,,,12485.383100533374,,,2.2381193664711505,170,COL,16263,305
Comoros,2023-01-28 10:20:39,-11.6455,43.3333,8992,161,,,1034.044583972999,,,1.790480427046263,174,COM,10,0
Congo (Brazzaville),2023-01-28 10:20:39,-0.228,15.8277,25375,388,,,459.8509774755477,,,1.529064039408867,178,COG,0,2
Congo (Kinshasa),2023-01-28 10:20:39,-4.0383,21.7587,95473,1463,,,106.60060666311126,,,1.5323704083877117,180,COD,300,1
Costa Rica,2023-01-28 10:20:39,9.7489,-83.7534,1182371,9142,,,23210.53278352232,,,0.7731921706469458,188,CRI,20684,70
Cote d'Ivoire,2023-01-28 10:20:39,7.54,-5.5471,87970,833,,,333.4941348515018,,,0.9469137205865636,384,CIV,29,2
Croatia,2023-01-28 10:20:39,45.1,15.2,1267404,17855,,,30872.62512459601,,,1.4087852018772231,191,HRV,3887,272
Cuba,2023-01-28 10:20:39,21.521757,-77.781167,1112405,8530,,,9821.159294179302,,,0.7668070531865643,192,CUB,433,0
Cyprus,2023-01-28 10:20:39,35.1264,33.4299,642663,1287,,,53228.73606154249,,,0.2002604786645567,196,CYP,11552,29
Czechia,2023-01-28 10:20:39,49.8175,15.473,4588727,42302,,,42849.32965617087,,,0.9218678731595932,203,CZE,8980,185
Denmark,2023-01-28 10:20:39,56.2639,9.5018,3445821,8169,,,59031.95583234671,,,0.2370697723416277,208,DNK,13356,362
Diamond Princess,2023-01-28 10:20:39,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-28 10:20:39,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-28 10:20:39,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-28 10:20:39,18.7357,-70.1627,659981,4384,,,6083.949489228518,,,0.6642615469233205,214,DOM,4441,0
Ecuador,2023-01-28 10:20:39,-1.8312,-78.1834,1051239,35942,,,5958.371166906421,,,3.4190131834911,218,ECU,10776,2
Egypt,2023-01-28 10:20:39,26.820553,30.802498,515645,24805,,,503.8823551841115,,,4.810480078348476,818,EGY,0,4
El Salvador,2023-01-28 10:20:39,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-28 10:20:39,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,0,0
Eritrea,2023-01-28 10:20:39,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-28 10:20:39,58.5953,25.0136,613531,2904,,,46250.50601603119,,,0.4733257162229781,233,EST,1640,50
Eswatini,2023-01-28 10:20:39,-26.5225,31.4659,74114,1422,,,6388.234766808831,,,1.9186658391127185,748,SWZ,93,0
Ethiopia,2023-01-28 10:20:39,9.145,40.4897,499443,7572,,,434.4358334760669,,,1.5160889230602892,231,ETH,1469,0
Fiji,2023-01-28 10:20:39,-17.7134,178.065,68820,883,,,7676.999344075034,,,1.2830572507991862,242,FJI,118,2
Finland,2023-01-28 10:20:39,61.9241,25.7482,1458619,8639,,,26325.450961409693,,,0.5922725536963388,246,FIN,20414,706
France,2023-01-28 10:20:39,46.2276,2.2137,39712963,165121,,,60862.924988187326,,,0.4157861502300898,250,FRA,214775,2118
Gabon,2023-01-28 10:20:39,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,0,0
Gambia,2023-01-28 10:20:39,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-28 10:20:39,42.3154,43.3569,1814180,16926,,,45477.57368378173,,,0.9329834966761844,268,GEO,5360,29
Germany,2023-01-28 10:20:39,51.165691,10.451526,37739472,165441,,,45384.47228767192,,,0.4383765623430026,276,DEU,369607,3976
Ghana,2023-01-28 10:20:39,7.9465,-1.0232,171112,1462,,,550.6784117179752,,,0.8544111459161251,288,GHA,64,1
Greece,2023-01-28 10:20:39,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-01-28 10:20:39,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,36,0
Guatemala,2023-01-28 10:20:39,15.7835,-90.2308,1226529,20092,,,6846.163451036744,,,1.6381186258131688,320,GTM,23149,92
Guinea,2023-01-28 10:20:39,9.9456,-9.6966,38240,467,,,291.17951460740414,,,1.221234309623431,324,GIN,30,1
Guinea-Bissau,2023-01-28 10:20:39,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,0,0
Guyana,2023-01-28 10:20:39,4.860416,-58.93018,72922,1294,,,9271.01463463008,,,1.774498779517841,328,GUY,875,8
Haiti,2023-01-28 10:20:39,18.9712,-72.2852,34008,860,,,298.24952052320305,,,2.528816749000235,332,HTI,115,0
Holy See,2023-01-28 10:20:39,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-28 10:20:39,15.2,-86.2419,470337,11102,,,4748.668498541285,,,2.3604351773302974,340,HND,4422,31
Hungary,2023-01-28 10:20:39,47.1625,19.5033,2191827,48658,,,22688.898435356896,,,2.2199744779127184,348,HUN,6011,163
Iceland,2023-01-28 10:20:39,64.9631,-19.0208,208605,199,,,61129.67032967033,,,0.0953956041322116,352,ISL,631,-30
India,2023-01-28 10:20:39,20.593684,78.96288,44683754,530739,,,3237.9428997249165,,,1.187767258767023,356,IND,4146,37
Indonesia,2023-01-28 10:20:39,-0.7893,113.9213,6729408,160802,,,2460.265762568272,,,2.3895415465966696,360,IDN,9882,208
Iran,2023-01-28 10:20:39,32.427908,53.688046,7563923,144744,,,9005.42572898943,,,1.9136101729221728,364,IRN,2865,62
Iraq,2023-01-28 10:20:39,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,438,2
Ireland,2023-01-28 10:20:39,53.1424,-7.6921,1700253,8462,,,34433.43953456157,,,0.4976906378050796,372,IRL,12585,169
Israel,2023-01-28 10:20:39,31.046051,34.851612,4784312,12170,,,55274.55765041145,,,0.2543730425607694,376,ISR,21542,133
Italy,2023-01-28 10:20:39,41.8719,12.5674,25453789,186833,,,42098.94050838159,,,0.7340085988769688,380,ITA,310084,2191
Jamaica,2023-01-28 10:20:39,18.1096,-77.2975,153407,3480,,,5180.636919100312,,,2.268475362923465,388,JAM,649,19
Japan,2023-01-28 10:20:39,36.204824,138.252924,32441774,67396,,,25650.444764985437,,,0.2077444963398117,392,JPN,3259780,10076
Jordan,2023-01-28 10:20:39,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-28 10:20:39,48.0196,66.9237,1496390,19065,,,7969.395272557643,,,1.2740662527816946,398,KAZ,8084,8
Kenya,2023-01-28 10:20:39,-0.0236,37.9062,342810,5688,,,637.5334053668034,,,1.659228143869782,404,KEN,317,0
Kiribati,2023-01-28 10:20:39,-3.3704,-168.734,4991,18,,,4243.831097052872,,,0.360649168503306,296,KIR,1561,5
"Korea, North",2023-01-28 10:20:39,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-28 10:20:39,35.907757,127.766922,30130730,33361,,,58769.67066161362,,,0.110720848781294,410,KOR,1071457,1205
Kosovo,2023-01-28 10:20:39,42.602636,20.902977,272530,3202,,,15053.862036737322,,,1.1749165229516016,383,XKS,250,0
Kuwait,2023-01-28 10:20:39,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,111,0
Kyrgyzstan,2023-01-28 10:20:39,41.20438,74.766098,206591,2991,,,3166.5381960767245,,,1.4477881417873963,417,KGZ,34,0
Laos,2023-01-28 10:20:39,19.85627,102.495496,217962,758,,,2995.8122788141554,,,0.3477670419614428,418,LAO,168,0
Latvia,2023-01-28 10:20:39,56.8796,24.6032,975230,6211,,,51703.37005262427,,,0.63687540375091,428,LVA,1400,50
Lebanon,2023-01-28 10:20:39,33.8547,35.8623,1228090,10784,,,17992.82742421663,,,0.8781115390565838,422,LBN,5575,38
Lesotho,2023-01-28 10:20:39,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-28 10:20:39,6.428055,-9.429499,8053,294,,,159.2232955959821,,,3.6508133614801936,430,LBR,10,0
Libya,2023-01-28 10:20:39,26.3351,17.228331,507159,6437,,,7380.844374569131,,,1.2692272048805209,434,LBY,17,0
Liechtenstein,2023-01-28 10:20:39,47.14,9.55,21343,89,,,55964.02443820961,,,0.416998547533149,438,LIE,67,1
Lithuania,2023-01-28 10:20:39,55.1694,23.8813,1295893,9535,,,47603.02994793723,,,0.7357860564105215,440,LTU,7758,54
Luxembourg,2023-01-28 10:20:39,49.8153,6.1296,314481,1207,,,50238.507546615205,,,0.3838069708503852,442,LUX,2735,29
MS Zaandam,2023-01-28 10:20:39,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-28 10:20:39,-18.766947,46.869107,67817,1419,,,244.90611920059715,,,2.092395711989619,450,MDG,82,3
Malawi,2023-01-28 10:20:39,-13.2543,34.3015,88505,2686,,,462.6513758134821,,,3.0348567877521044,454,MWI,285,1
Malaysia,2023-01-28 10:20:39,4.210483999999999,101.975766,5035613,36938,,,15558.343048776063,,,0.7335353213203636,458,MYS,9449,86
Maldives,2023-01-28 10:20:39,3.2028,73.2207,185713,311,,,34356.81223660696,,,0.1674626978186772,462,MDV,35,0
Mali,2023-01-28 10:20:39,17.570692,-3.996166,32777,743,,,161.8550623643451,,,2.266833450285261,466,MLI,7,0
Malta,2023-01-28 10:20:39,35.9375,14.3754,116953,824,,,26487.580938490144,,,0.7045565312561456,470,MLT,597,9
Marshall Islands,2023-01-28 10:20:39,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,7,0
Mauritania,2023-01-28 10:20:39,21.0079,-10.9408,63664,997,,,1369.2183944632511,,,1.566034179442071,478,MRT,239,0
Mauritius,2023-01-28 10:20:39,-20.348404,57.552152,294089,1043,,,23124.44024730945,,,0.3546545433525225,480,MUS,4109,2
Mexico,2023-01-28 10:20:39,23.6345,-102.5528,7358593,332087,,,5758.24506339921,,,4.512914357405009,484,MEX,124126,988
Micronesia,2023-01-28 10:20:39,7.4256,150.5508,22676,58,,,19923.5601634231,,,0.2557770329864173,583,FSM,473,0
Moldova,2023-01-28 10:20:39,47.4116,28.3699,598073,11950,,,14849.03257202019,,,1.9980838459519157,498,MDA,1523,17
Monaco,2023-01-28 10:20:39,43.7333,7.4167,16056,65,,,40913.26062582815,,,0.4048330842052815,492,MCO,108,0
Mongolia,2023-01-28 10:20:39,46.8625,103.8467,1007862,2136,,,30743.50911999297,,,0.2119337766479934,496,MNG,596,0
Montenegro,2023-01-28 10:20:39,42.708678,19.37439,286194,2796,,,45567.7942623499,,,0.9769596846894064,499,MNE,1511,5
Morocco,2023-01-28 10:20:39,31.7917,-7.0926,1272217,16296,,,3446.7563454337374,,,1.280913554841666,504,MAR,669,2
Mozambique,2023-01-28 10:20:39,-18.665695,35.529562,231994,2233,,,742.2517075830172,,,0.9625248928851609,508,MOZ,1024,3
Namibia,2023-01-28 10:20:39,-22.9576,18.4904,170496,4083,,,6710.02111049716,,,2.39477759009009,516,NAM,201,1
Nauru,2023-01-28 10:20:39,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-28 10:20:39,28.1667,84.25,1001092,12020,,,3435.8327789372124,,,1.2006888477782265,524,NPL,97,1
Netherlands,2023-01-28 10:20:39,52.3167,5.55,8694054,23704,,,50738.94624138738,,,0.2726461096284886,528,NLD,12517,7
New Zealand,2023-01-28 10:20:39,-40.9006,174.886,2179528,2470,,,45197.48423603754,,,0.113327289211242,554,NZL,78302,138
Nicaragua,2023-01-28 10:20:39,12.865416,-85.207229,15541,245,,,234.5969253175384,,,1.5764751303004954,558,NIC,176,0
Niger,2023-01-28 10:20:39,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,35,1
Nigeria,2023-01-28 10:20:39,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,82,0
North Macedonia,2023-01-28 10:20:39,41.6086,21.7453,346428,9638,,,16628.17152895775,,,2.782107681827104,807,MKD,825,24
Norway,2023-01-28 10:20:39,60.472,8.4689,1477677,5112,,,27257.167269050155,,,0.3459484041505687,578,NOR,2725,442
Oman,2023-01-28 10:20:39,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,0,0
Pakistan,2023-01-28 10:20:39,30.3753,69.3451,1576235,30640,,,713.5761539860794,,,1.9438725824512209,586,PAK,463,4
Palau,2023-01-28 10:20:39,7.515,134.5825,5986,9,,,33240.78187472234,,,0.1503508185766789,585,PLW,15,0
Panama,2023-01-28 10:20:39,8.538,-80.7821,1029061,8594,,,23849.74116800718,,,0.8351302789630547,591,PAN,5283,27
Papua New Guinea,2023-01-28 10:20:39,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,0,0
Paraguay,2023-01-28 10:20:39,-23.4425,-58.4438,806256,19820,,,11303.927217971745,,,2.458276279494354,600,PRY,14041,132
Peru,2023-01-28 10:20:39,-9.19,-75.0152,4480828,218729,,,13589.860877064631,,,4.881441554998317,604,PER,23428,510
Philippines,2023-01-28 10:20:39,12.879721,121.774017,4072592,65753,,,3716.510016304365,,,1.6145246074244608,608,PHL,8776,394
Poland,2023-01-28 10:20:39,51.9194,19.1451,6378299,118715,,,16853.028164613443,,,1.8612329086485284,616,POL,9924,201
Portugal,2023-01-28 10:20:39,39.3999,-8.2245,5562889,25987,,,54555.74039736554,,,0.4671493535103792,620,PRT,8831,273
Qatar,2023-01-28 10:20:39,25.3548,51.1839,492234,686,,,17085.170041581918,,,0.13936461114023,634,QAT,2902,1
Romania,2023-01-28 10:20:39,45.9432,24.9668,3322648,67542,,,17271.561095562345,,,2.0327762676034293,642,ROU,14168,168
Russia,2023-01-28 10:20:39,61.524,105.3188,21622390,386992,,,14816.507355425168,,,1.789774395892406,643,RUS,130173,1220
Rwanda,2023-01-28 10:20:39,-1.9403,29.8739,133090,1468,,,1027.5467296736797,,,1.103012998722669,646,RWA,170,1
Saint Kitts and Nevis,2023-01-28 10:20:39,17.357822,-62.782998,6591,46,,,12390.961046773951,,,0.6979214079805796,659,KNA,29,0
Saint Lucia,2023-01-28 10:20:39,13.9094,-60.9789,29803,409,,,16230.007242864687,,,1.3723450659329597,662,LCA,62,0
Saint Vincent and the Grenadines,2023-01-28 10:20:39,12.9843,-61.2872,9581,123,,,8635.654862231517,,,1.283790836029642,670,VCT,43,4
Samoa,2023-01-28 10:20:39,-13.759,-172.1046,16022,29,,,8169.071534186509,,,0.181001123455249,882,WSM,40,0
San Marino,2023-01-28 10:20:39,43.9424,12.4578,23403,122,,,68958.10006482409,,,0.5213006879459898,674,SMR,395,1
Sao Tome and Principe,2023-01-28 10:20:39,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-28 10:20:39,23.885942,45.079162,827807,9566,,,2377.808245202982,,,1.1555833666543047,682,SAU,823,51
Senegal,2023-01-28 10:20:39,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,0,0
Serbia,2023-01-28 10:20:39,44.0165,21.0059,2470606,17683,,,28276.311979462927,,,0.7157353297126292,688,SRB,22491,168
Seychelles,2023-01-28 10:20:39,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,0,0
Sierra Leone,2023-01-28 10:20:39,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-28 10:20:39,1.2833,103.8333,2215527,1720,,,37870.03599618005,,,0.0776338992934863,702,SGP,14148,9
Slovakia,2023-01-28 10:20:39,48.669,19.699,2660490,20935,,,48953.65200584686,,,0.7868851226653737,703,SVK,3307,108
Slovenia,2023-01-28 10:20:39,46.1512,14.9955,1321083,7055,,,63546.23431646634,,,0.5340315483584301,705,SVN,14543,49
Solomon Islands,2023-01-28 10:20:39,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-28 10:20:39,5.152149,46.199616,27318,1361,,,171.8846257639815,,,4.982063108573102,706,SOM,18,0
South Africa,2023-01-28 10:20:39,-30.5595,22.9375,4055284,102595,,,6837.5882185224455,,,2.529909125969969,710,ZAF,6286,27
