Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-24 02:21:01,33.93911,67.709953,208097,7870,,,534.5642651455402,,,3.7818901762158994,4,AFG,685,18
Albania,2023-01-24 02:21:01,41.1533,20.1683,334101,3596,,,11609.59760928487,,,1.0763212322022382,8,ALB,352,1
Algeria,2023-01-24 02:21:01,28.0339,1.6596,271346,6881,,,618.7902987849114,,,2.535876703544552,12,DZA,137,0
Andorra,2023-01-24 02:21:01,42.5063,1.5218,47820,165,,,61890.894971850124,,,0.3450439146800502,20,AND,134,0
Angola,2023-01-24 02:21:01,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,122,2
Antarctica,2023-01-24 02:21:01,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-24 02:21:01,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-24 02:21:01,-38.4161,-63.6167,10032709,130394,,,22198.332822113003,,,1.2996888477479014,32,ARG,194859,258
Armenia,2023-01-24 02:21:01,40.0691,45.0382,446008,8717,,,15051.393173809423,,,1.954449247547129,51,ARM,127,5
Australia,2023-01-24 02:21:01,-25.0,133.0,11274262,18092,,,44282.77630922596,,,0.1604717009414895,36,AUS,195466,1152
Austria,2023-01-24 02:21:01,47.5162,14.5501,5756882,21626,,,63919.90140344644,,,0.3756547381030217,40,AUT,72841,256
Azerbaijan,2023-01-24 02:21:01,40.1431,47.5769,827679,10068,,,8163.178956867792,,,1.216413609624021,31,AZE,1702,62
Bahamas,2023-01-24 02:21:01,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-24 02:21:01,26.0275,50.55,700033,1541,,,41140.10306873071,,,0.220132479468825,48,BHR,1662,2
Bangladesh,2023-01-24 02:21:01,23.685,90.3563,2037456,29441,,,1237.1507882812336,,,1.44498825986917,50,BGD,384,2
Barbados,2023-01-24 02:21:01,13.1939,-59.5432,105905,569,,,36853.05754582056,,,0.5372739719559984,52,BRB,961,1
Belarus,2023-01-24 02:21:01,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-24 02:21:01,50.8333,4.469936,4688927,33525,,,40799.38632034186,,,0.7149823403094141,56,BEL,20679,297
Belize,2023-01-24 02:21:01,17.1899,-88.4976,70610,688,,,17758.11639727278,,,0.9743662370769012,84,BLZ,880,0
Benin,2023-01-24 02:21:01,9.3077,2.3158,27989,163,,,230.87142518005564,,,0.5823716460037872,204,BEN,7,0
Bhutan,2023-01-24 02:21:01,27.5142,90.4336,62598,21,,,8112.626553241785,,,0.033547397680437,64,BTN,53,0
Bolivia,2023-01-24 02:21:01,-16.2902,-63.5887,1183705,22342,,,10140.51280091911,,,1.887463514980506,68,BOL,35192,60
Bosnia and Herzegovina,2023-01-24 02:21:01,43.9159,17.6791,401312,16248,,,12232.082577042594,,,4.048720197751376,70,BIH,399,27
Botswana,2023-01-24 02:21:01,-22.3285,24.6849,328847,2795,,,13983.81969914421,,,0.8499393334894343,72,BWA,1070,1
Brazil,2023-01-24 02:21:01,-14.235,-51.9253,36730913,696324,,,17280.304444203644,,,1.895743783989252,76,BRA,625208,3605
Brunei,2023-01-24 02:21:01,4.5353,114.7277,274217,225,,,62680.607017872695,,,0.0820518056867371,96,BRN,7398,0
Bulgaria,2023-01-24 02:21:01,42.7339,25.4858,1294987,38167,,,18637.076353054534,,,2.9472882739363406,100,BGR,3583,72
Burkina Faso,2023-01-24 02:21:01,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,19,1
Burma,2023-01-24 02:21:01,21.9162,95.956,633805,19490,,,1164.87300062191,,,3.0750782969525328,104,MMR,189,0
