Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-02-14 15:20:59,33.93911,67.709953,209036,7896,,,536.9763895152892,,,3.777339788361813,4,AFG,1018,39
Albania,2023-02-14 15:20:59,41.1533,20.1683,334255,3596,,,11614.948919313363,,,1.0758253429268074,8,ALB,218,0
Algeria,2023-02-14 15:20:59,28.0339,1.6596,271409,6881,,,618.9339669754263,,,2.535288070771419,12,DZA,122,0
Andorra,2023-02-14 15:20:59,42.5063,1.5218,47860,165,,,61942.664854720766,,,0.3447555369828667,20,AND,79,0
Angola,2023-02-14 15:20:59,-11.2027,17.8739,105184,1931,,,320.03633634339013,,,1.835830544569516,24,AGO,89,1
Antarctica,2023-02-14 15:20:59,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-02-14 15:20:59,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-02-14 15:20:59,-38.4161,-63.6167,10042136,130448,,,22219.190965563,,,1.2990065061855367,32,ARG,18041,110
Armenia,2023-02-14 15:20:59,40.0691,45.0382,446332,8719,,,15062.327173621792,,,1.9534785764856653,51,ARM,324,2
Australia,2023-02-14 15:20:59,-25.0,133.0,11330342,19070,,,44503.04599032982,,,0.1683091295920282,36,AUS,82930,1358
Austria,2023-02-14 15:20:59,47.5162,14.5501,5837337,21795,,,64813.21060579144,,,0.3733723100105408,40,AUT,89049,224
Azerbaijan,2023-02-14 15:20:59,40.1431,47.5769,828251,10099,,,8168.82044150535,,,1.2193163666569675,31,AZE,856,49
Bahamas,2023-02-14 15:20:59,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-02-14 15:20:59,26.0275,50.55,700835,1544,,,41187.23565056774,,,0.2203086318462976,48,BHR,1210,4
Bangladesh,2023-02-14 15:20:59,23.685,90.3563,2037688,29445,,,1237.2916595358183,,,1.4450200423224753,50,BGD,311,4
Barbados,2023-02-14 15:20:59,13.1939,-59.5432,106434,573,,,37037.1401428815,,,0.5383618016799143,52,BRB,529,4
Belarus,2023-02-14 15:20:59,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-02-14 15:20:59,50.8333,4.469936,4700949,33616,,,40903.992389564766,,,0.7150896553015147,56,BEL,14802,138
Belize,2023-02-14 15:20:59,17.1899,-88.4976,70721,688,,,17786.032427864724,,,0.972836922554828,84,BLZ,324,0
Benin,2023-02-14 15:20:59,9.3077,2.3158,27990,163,,,230.8796738286383,,,0.5823508395855663,204,BEN,1,0
Bhutan,2023-02-14 15:20:59,27.5142,90.4336,62611,21,,,8114.311337822636,,,0.0335404321924262,64,BTN,34,0
Bolivia,2023-02-14 15:20:59,-16.2902,-63.5887,1191172,22355,,,10204.480773584988,,,1.8767230928866696,68,BOL,10796,18
Bosnia and Herzegovina,2023-02-14 15:20:59,43.9159,17.6791,401472,16261,,,12236.959414048031,,,4.05034473138849,70,BIH,256,18
Botswana,2023-02-14 15:20:59,-22.3285,24.6849,329595,2801,,,14015.627491628127,,,0.8498308530165809,72,BWA,1054,6
Brazil,2023-02-14 15:20:59,-14.235,-51.9253,36953492,697762,,,17385.018228009845,,,1.8882166805778464,76,BRA,312705,2352
Brunei,2023-02-14 15:20:59,4.5353,114.7277,276825,225,,,63276.74446778504,,,0.0812787862367922,96,BRN,4179,0
