Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-02-28 04:20:40,33.93911,67.709953,209308,7896,,,537.6751092475274,,,3.7724310585357466,4,AFG,839,20
Albania,2023-02-28 04:20:40,41.1533,20.1683,334380,3598,,,11619.292515115714,,,1.076021293139542,8,ALB,221,2
Algeria,2023-02-28 04:20:40,28.0339,1.6596,271440,6881,,,619.0046608469495,,,2.5349985263778367,12,DZA,64,0
Andorra,2023-02-28 04:20:40,42.5063,1.5218,47866,165,,,61950.43033715136,,,0.3447123218986337,20,AND,27,0
Angola,2023-02-28 04:20:40,-11.2027,17.8739,105255,1933,,,320.2523633045285,,,1.836492328155432,24,AGO,21,0
Antarctica,2023-02-28 04:20:40,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-02-28 04:20:40,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-02-28 04:20:40,-38.4161,-63.6167,10044125,130463,,,22223.591819209127,,,1.2988986098838873,32,ARG,10599,64
Armenia,2023-02-28 04:20:40,40.0691,45.0382,446819,8721,,,15078.761920253344,,,1.95179703638386,51,ARM,811,4
Australia,2023-02-28 04:20:40,-25.0,133.0,11366361,19373,,,44644.52055601598,,,0.1704415335743779,36,AUS,70915,758
Austria,2023-02-28 04:20:40,47.5162,14.5501,5905405,21872,,,65568.98427784686,,,0.3703725654718008,40,AUT,127260,211
Azerbaijan,2023-02-28 04:20:40,40.1431,47.5769,828512,10117,,,8171.394615439619,,,1.22110482407014,31,AZE,609,36
Bahamas,2023-02-28 04:20:40,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-02-28 04:20:40,26.0275,50.55,707105,1548,,,41555.71605969265,,,0.2189208109120993,48,BHR,5798,5
Bangladesh,2023-02-28 04:20:40,23.685,90.3563,2037773,29445,,,1237.3432718489205,,,1.4449597673538712,50,BGD,267,4
Barbados,2023-02-28 04:20:40,13.1939,-59.5432,106645,575,,,37110.56439237084,,,0.5391720193164237,52,BRB,488,4
Belarus,2023-02-28 04:20:40,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-02-28 04:20:40,50.8333,4.469936,4717655,33717,,,41049.354974196096,,,0.714698298201119,56,BEL,26156,160
Belize,2023-02-28 04:20:40,17.1899,-88.4976,70757,688,,,17795.086275624275,,,0.9723419590994532,84,BLZ,130,0
Benin,2023-02-28 04:20:40,9.3077,2.3158,27990,163,,,230.8796738286383,,,0.5823508395855663,204,BEN,1,0
Bhutan,2023-02-28 04:20:40,27.5142,90.4336,62615,21,,,8114.829733078282,,,0.033538289547233,64,BTN,17,0
Bolivia,2023-02-28 04:20:40,-16.2902,-63.5887,1192933,22365,,,10219.566832224951,,,1.8747909564074428,68,BOL,5406,20
Bosnia and Herzegovina,2023-02-28 04:20:40,43.9159,17.6791,401575,16278,,,12240.098877870283,,,4.053539189441574,70,BIH,221,25
Botswana,2023-02-28 04:20:40,-22.3285,24.6849,329727,2801,,,14021.240631478233,,,0.8494906392257837,72,BWA,775,3
Brazil,2023-02-28 04:20:40,-14.235,-51.9253,37038230,699006,,,17424.883788607072,,,1.8872554115031956,76,BRA,226270,2169
Brunei,2023-02-28 04:20:40,4.5353,114.7277,277992,225,,,63543.49769019596,,,0.0809375809375809,96,BRN,2772,0
Bulgaria,2023-02-28 04:20:40,42.7339,25.4858,1296773,38216,,,18662.779945728864,,,2.947007687544389,100,BGR,1393,37
Burkina Faso,2023-02-28 04:20:40,12.2383,-1.5616,22056,396,,,105.51455135409864,,,1.7954298150163222,854,BFA,31,0
Burma,2023-02-28 04:20:40,21.9162,95.956,633914,19490,,,1165.0733322019194,,,3.074549544575447,104,MMR,92,0
Burundi,2023-02-28 04:20:40,-3.3731,29.9189,53609,38,,,450.8450706475883,,,0.0708836202876382,108,BDI,1180,0
Cabo Verde,2023-02-28 04:20:40,16.5388,-23.0418,63243,413,,,11374.885788901918,,,0.6530366997138023,132,CPV,13,0
Cambodia,2023-02-28 04:20:40,11.55,104.9167,138715,3056,,,829.6862288953071,,,2.2030782539739757,116,KHM,25,0
Cameroon,2023-02-28 04:20:40,3.848,11.5021,124392,1965,,,468.5927721169671,,,1.5796835809376808,120,CMR,335,0
Canada,2023-02-28 04:20:40,60.001,-95.001,4602030,51397,,,12032.675324767686,,,1.1168332235991507,124,CAN,39032,868
Central African Republic,2023-02-28 04:20:40,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,7,0
Chad,2023-02-28 04:20:40,15.4542,18.7322,7678,194,,,46.743369707483794,,,2.5266996613701487,148,TCD,23,0
Chile,2023-02-28 04:20:40,-35.6751,-71.543,5164922,64174,,,27018.547453629533,,,1.2424969825294554,152,CHL,46548,375
China,2023-02-28 04:20:40,30.5928,114.3055,4903524,101042,,,347.3295011917179,,,2.0605996830034887,156,CHN,29,3399
Colombia,2023-02-28 04:20:40,4.5709,-74.2973,6357173,142315,,,12493.735614514304,,,2.2386523066149056,170,COL,4250,129
Comoros,2023-02-28 04:20:40,-11.6455,43.3333,8998,161,,,1034.7345603413082,,,1.789286508112914,174,COM,6,0
Congo (Brazzaville),2023-02-28 04:20:40,-0.228,15.8277,25077,388,,,454.4505600848989,,,1.5472345176855289,178,COG,-298,0
Congo (Kinshasa),2023-02-28 04:20:40,-4.0383,21.7587,95646,1464,,,106.79377022718404,,,1.5306442506743616,180,COD,173,1
Costa Rica,2023-02-28 04:20:40,9.7489,-83.7534,1199055,9214,,,23538.0480295494,,,0.7684384786352586,188,CRI,16684,72
Cote d'Ivoire,2023-02-28 04:20:40,7.54,-5.5471,88185,834,,,334.3091995211969,,,0.9457390712706244,384,CIV,201,1
Croatia,2023-02-28 04:20:40,45.1,15.2,1268992,17971,,,30911.307130253128,,,1.4161633800685898,191,HRV,1155,87
Cuba,2023-02-28 04:20:40,21.521757,-77.781167,1112593,8530,,,9822.81910148627,,,0.7666774822419339,192,CUB,161,0
Cyprus,2023-02-28 04:20:40,35.1264,33.4299,649093,1305,,,53761.30254331554,,,0.2010497725287439,196,CYP,6430,18
Czechia,2023-02-28 04:20:40,49.8175,15.473,4608120,42426,,,43030.42063195176,,,0.9206791489804952,203,CZE,19250,121
Denmark,2023-02-28 04:20:40,56.2639,9.5018,3449854,8304,,,59101.047023639534,,,0.2407058385659219,208,DNK,3783,124
Diamond Princess,2023-02-28 04:20:40,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-02-28 04:20:40,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-02-28 04:20:40,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-02-28 04:20:40,18.7357,-70.1627,660533,4384,,,6089.038029835072,,,0.6637064310185865,214,DOM,438,0
Ecuador,2023-02-28 04:20:40,-1.8312,-78.1834,1056578,36008,,,5988.632357425526,,,3.407983130445646,218,ECU,5339,66
Egypt,2023-02-28 04:20:40,26.820553,30.802498,515698,24809,,,503.9341461736968,,,4.810761337061614,818,EGY,53,4
