Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-02-04 17:21:04,33.93911,67.709953,208621,7894,,,535.9103281591168,,,3.783895197511277,4,AFG,903,41
Albania,2023-02-04 17:21:04,41.1533,20.1683,334203,3596,,,11613.141983459587,,,1.0759927349545038,8,ALB,316,0
Algeria,2023-02-04 17:21:04,28.0339,1.6596,271394,6881,,,618.899760263399,,,2.535428196643993,12,DZA,144,0
Andorra,2023-02-04 17:21:04,42.5063,1.5218,47850,165,,,61929.72238400311,,,0.3448275862068966,20,AND,69,0
Angola,2023-02-04 17:21:04,-11.2027,17.8739,105184,1931,,,320.03633634339013,,,1.835830544569516,24,AGO,89,1
Antarctica,2023-02-04 17:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-02-04 17:21:04,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-02-04 17:21:04,-38.4161,-63.6167,10037135,130421,,,22208.125772458785,,,1.299384734787367,32,ARG,73438,250
Armenia,2023-02-04 17:21:04,40.0691,45.0382,446008,8717,,,15051.393173809423,,,1.954449247547129,51,ARM,32,1
Australia,2023-02-04 17:21:04,-25.0,133.0,11312904,18828,,,44434.55343150155,,,0.1664294154710408,36,AUS,107384,1524
Austria,2023-02-04 17:21:04,47.5162,14.5501,5798237,21755,,,64379.07488008528,,,0.375200254836082,40,AUT,71588,254
Azerbaijan,2023-02-04 17:21:04,40.1431,47.5769,828064,10095,,,8166.976109989225,,,1.219108667929049,31,AZE,1359,81
Bahamas,2023-02-04 17:21:04,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-02-04 17:21:04,26.0275,50.55,700835,1544,,,41187.23565056774,,,0.2203086318462976,48,BHR,1741,5
Bangladesh,2023-02-04 17:21:04,23.685,90.3563,2037588,29443,,,1237.230939167463,,,1.444992805218719,50,BGD,348,3
Barbados,2023-02-04 17:21:04,13.1939,-59.5432,106157,571,,,36940.74906653768,,,0.5378825701555243,52,BRB,642,3
Belarus,2023-02-04 17:21:04,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-02-04 17:21:04,50.8333,4.469936,4695403,33582,,,40855.73542234548,,,0.7152101747176973,56,BEL,13169,187
Belize,2023-02-04 17:21:04,17.1899,-88.4976,70660,688,,,17770.69118582771,,,0.9736767619586754,84,BLZ,486,0
Benin,2023-02-04 17:21:04,9.3077,2.3158,27989,163,,,230.87142518005564,,,0.5823716460037872,204,BEN,7,0
Bhutan,2023-02-04 17:21:04,27.5142,90.4336,62605,21,,,8113.533744939166,,,0.0335436466735883,64,BTN,67,0
Bolivia,2023-02-04 17:21:04,-16.2902,-63.5887,1189102,22350,,,10186.74758710871,,,1.87956962480931,68,BOL,20391,35
Bosnia and Herzegovina,2023-02-04 17:21:04,43.9159,17.6791,401412,16259,,,12235.130600170996,,,4.05045190477614,70,BIH,329,25
Botswana,2023-02-04 17:21:04,-22.3285,24.6849,329227,2800,,,13999.978738106627,,,0.850477026489322,72,BWA,1156,6
Brazil,2023-02-04 17:21:04,-14.235,-51.9253,36866283,697353,,,17343.99016888497,,,1.8915739349150007,76,BRA,389069,2574
Brunei,2023-02-04 17:21:04,4.5353,114.7277,276067,225,,,63103.48059238873,,,0.0815019542357471,96,BRN,5868,0
Bulgaria,2023-02-04 17:21:04,42.7339,25.4858,1295563,38184,,,18645.36597756764,,,2.9472900970466123,100,BGR,2421,62
Burkina Faso,2023-02-04 17:21:04,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,19,1
Burma,2023-02-04 17:21:04,21.9162,95.956,633840,19490,,,1164.9373272760415,,,3.074908494257226,104,MMR,128,0
Burundi,2023-02-04 17:21:04,-3.3731,29.9189,53492,38,,,449.86111509412206,,,0.07103865998654,108,BDI,1330,0
Cabo Verde,2023-02-04 17:21:04,16.5388,-23.0418,63229,413,,,11372.367748944222,,,0.6531812933938541,132,CPV,22,1
Cambodia,2023-02-04 17:21:04,11.55,104.9167,138697,3056,,,829.5785667670576,,,2.203364167934418,116,KHM,78,0
Cameroon,2023-02-04 17:21:04,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-02-04 17:21:04,60.001,-95.001,4570310,50704,,,11949.738781263704,,,1.1094214615638764,124,CAN,46605,1179
Central African Republic,2023-02-04 17:21:04,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,17,0
Chad,2023-02-04 17:21:04,15.4542,18.7322,7652,194,,,46.5850827040461,,,2.5352848928384737,148,TCD,1,0
Chile,2023-02-04 17:21:04,-35.6751,-71.543,5126657,63875,,,26818.37701188557,,,1.2459386301833728,152,CHL,66656,559
China,2023-02-04 17:21:04,30.5928,114.3055,4903507,97644,,,347.3282970370079,,,1.9913094852316924,156,CHN,157771,80100
Colombia,2023-02-04 17:21:04,4.5709,-74.2973,6355135,142244,,,12489.73033839827,,,2.2382530032800245,170,COL,12115,285
Comoros,2023-02-04 17:21:04,-11.6455,43.3333,8992,161,,,1034.044583972999,,,1.790480427046263,174,COM,9,0
Congo (Brazzaville),2023-02-04 17:21:04,-0.228,15.8277,25375,388,,,459.8509774755477,,,1.529064039408867,178,COG,0,2
Congo (Kinshasa),2023-02-04 17:21:04,-4.0383,21.7587,95514,1463,,,106.64638531124412,,,1.5317126285151914,180,COD,341,1
Costa Rica,2023-02-04 17:21:04,9.7489,-83.7534,1186176,9158,,,23285.22683237949,,,0.7720608071652099,188,CRI,14374,54
Cote d'Ivoire,2023-02-04 17:21:04,7.54,-5.5471,87997,833,,,333.5964918100217,,,0.9466231803356931,384,CIV,47,0
Croatia,2023-02-04 17:21:04,45.1,15.2,1267850,17891,,,30883.489214346057,,,1.4111290767835312,191,HRV,2511,228
Cuba,2023-02-04 17:21:04,21.521757,-77.781167,1112470,8530,,,9821.733163726924,,,0.7667622497685331,192,CUB,364,0
