Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-02-12 01:20:56,33.93911,67.709953,208971,7896,,,536.8094160498646,,,3.778514722138479,4,AFG,1043,42
Albania,2023-02-12 01:20:56,41.1533,20.1683,334243,3596,,,11614.53193411634,,,1.07586396723342,8,ALB,211,0
Algeria,2023-02-12 01:20:56,28.0339,1.6596,271409,6881,,,618.9339669754263,,,2.535288070771419,12,DZA,120,0
Andorra,2023-02-12 01:20:56,42.5063,1.5218,47860,165,,,61942.664854720766,,,0.3447555369828667,20,AND,79,0
Angola,2023-02-12 01:20:56,-11.2027,17.8739,105184,1931,,,320.03633634339013,,,1.835830544569516,24,AGO,89,1
Antarctica,2023-02-12 01:20:56,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-02-12 01:20:56,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-02-12 01:20:56,-38.4161,-63.6167,10040329,130437,,,22215.19280440737,,,1.2991307356561723,32,ARG,35650,188
Armenia,2023-02-12 01:20:56,40.0691,45.0382,446332,8719,,,15062.327173621792,,,1.9534785764856653,51,ARM,356,3
Australia,2023-02-12 01:20:56,-25.0,133.0,11330342,19070,,,44503.04599032982,,,0.1683091295920282,36,AUS,82930,1358
Austria,2023-02-12 01:20:56,47.5162,14.5501,5821526,21781,,,64637.65766565997,,,0.3741458854602728,40,AUT,73898,215
Azerbaijan,2023-02-12 01:20:56,40.1431,47.5769,828210,10098,,,8168.416069354756,,,1.2192559858007028,31,AZE,967,56
Bahamas,2023-02-12 01:20:56,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-02-12 01:20:56,26.0275,50.55,700835,1544,,,41187.23565056774,,,0.2203086318462976,48,BHR,1362,5
Bangladesh,2023-02-12 01:20:56,23.685,90.3563,2037664,29444,,,1237.2770866474132,,,1.4449879862430706,50,BGD,333,3
Barbados,2023-02-12 01:20:56,13.1939,-59.5432,106434,573,,,37037.1401428815,,,0.5383618016799143,52,BRB,529,4
Belarus,2023-02-12 01:20:56,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-02-12 01:20:56,50.8333,4.469936,4700949,33616,,,40903.992389564766,,,0.7150896553015147,56,BEL,14802,138
Belize,2023-02-12 01:20:56,17.1899,-88.4976,70697,688,,,17779.99652935836,,,0.9731671782395293,84,BLZ,300,0
Benin,2023-02-12 01:20:56,9.3077,2.3158,27990,163,,,230.8796738286383,,,0.5823508395855663,204,BEN,8,0
Bhutan,2023-02-12 01:20:56,27.5142,90.4336,62608,21,,,8113.922541380901,,,0.0335420393559928,64,BTN,57,0
Bolivia,2023-02-12 01:20:56,-16.2902,-63.5887,1190700,22354,,,10200.437264398126,,,1.877383051986227,68,BOL,13150,25
Bosnia and Herzegovina,2023-02-12 01:20:56,43.9159,17.6791,401472,16261,,,12236.959414048031,,,4.05034473138849,70,BIH,285,20
Botswana,2023-02-12 01:20:56,-22.3285,24.6849,329494,2801,,,14011.332589167065,,,0.8500913521945771,72,BWA,1264,6
Brazil,2023-02-12 01:20:56,-14.235,-51.9253,36932532,697674,,,17375.157455391683,,,1.8890500115183004,76,BRA,297252,2303
Brunei,2023-02-12 01:20:56,4.5353,114.7277,276825,225,,,63276.74446778504,,,0.0812787862367922,96,BRN,4179,0
Bulgaria,2023-02-12 01:20:56,42.7339,25.4858,1295854,38194,,,18649.553964951872,,,2.947399938573327,100,BGR,1719,55
Burkina Faso,2023-02-12 01:20:56,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,0,0
Burma,2023-02-12 01:20:56,21.9162,95.956,633864,19490,,,1164.9814369817316,,,3.074792068961165,104,MMR,122,0
Burundi,2023-02-12 01:20:56,-3.3731,29.9189,53574,38,,,450.5507249692009,,,0.0709299286967558,108,BDI,1194,0
Cabo Verde,2023-02-12 01:20:56,16.5388,-23.0418,63235,413,,,11373.446908926093,,,0.6531193168340318,132,CPV,15,1
Cambodia,2023-02-12 01:20:56,11.55,104.9167,138703,3056,,,829.6144541431407,,,2.20326885503558,116,KHM,44,0
Cameroon,2023-02-12 01:20:56,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
