Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-02-17 01:20:51,33.93911,67.709953,209072,7896,,,537.0688671269089,,,3.776689370169128,4,AFG,1022,36
Albania,2023-02-17 01:20:51,41.1533,20.1683,334273,3596,,,11615.574397108903,,,1.075767411666512,8,ALB,180,0
Algeria,2023-02-17 01:20:51,28.0339,1.6596,271424,6881,,,618.9681736874537,,,2.535147960386701,12,DZA,125,0
Andorra,2023-02-17 01:20:51,42.5063,1.5218,47866,165,,,61950.43033715136,,,0.3447123218986337,20,AND,79,0
Angola,2023-02-17 01:20:51,-11.2027,17.8739,105184,1931,,,320.03633634339013,,,1.835830544569516,24,AGO,89,1
Antarctica,2023-02-17 01:20:51,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-02-17 01:20:51,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-02-17 01:20:51,-38.4161,-63.6167,10042136,130448,,,22219.190965563,,,1.2990065061855367,32,ARG,18041,110
Armenia,2023-02-17 01:20:51,40.0691,45.0382,446332,8719,,,15062.327173621792,,,1.9534785764856653,51,ARM,324,2
Australia,2023-02-17 01:20:51,-25.0,133.0,11339790,19178,,,44540.15561848725,,,0.169121297660715,36,AUS,82930,1358
Austria,2023-02-17 01:20:51,47.5162,14.5501,5849332,21799,,,64946.39367560846,,,0.3726750336619635,40,AUT,96074,207
Azerbaijan,2023-02-17 01:20:51,40.1431,47.5769,828292,10101,,,8169.224813655944,,,1.2194974719060427,31,AZE,750,39
Bahamas,2023-02-17 01:20:51,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-02-17 01:20:51,26.0275,50.55,700835,1544,,,41187.23565056774,,,0.2203086318462976,48,BHR,1074,4
Bangladesh,2023-02-17 01:20:51,23.685,90.3563,2037730,29445,,,1237.3171620905275,,,1.4449902587683354,50,BGD,317,4
Barbados,2023-02-17 01:20:51,13.1939,-59.5432,106434,573,,,37037.1401428815,,,0.5383618016799143,52,BRB,529,4
Belarus,2023-02-17 01:20:51,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-02-17 01:20:51,50.8333,4.469936,4700949,33616,,,40903.992389564766,,,0.7150896553015147,56,BEL,14802,138
Belize,2023-02-17 01:20:51,17.1899,-88.4976,70721,688,,,17786.032427864724,,,0.972836922554828,84,BLZ,166,0
Benin,2023-02-17 01:20:51,9.3077,2.3158,27990,163,,,230.8796738286383,,,0.5823508395855663,204,BEN,1,0
Bhutan,2023-02-17 01:20:51,27.5142,90.4336,62611,21,,,8114.311337822636,,,0.0335404321924262,64,BTN,34,0
Bolivia,2023-02-17 01:20:51,-16.2902,-63.5887,1191492,22356,,,10207.222135745573,,,1.8763029881862403,68,BOL,10141,19
Bosnia and Herzegovina,2023-02-17 01:20:51,43.9159,17.6791,401516,16267,,,12238.30054422453,,,4.051395212145967,70,BIH,278,22
Botswana,2023-02-17 01:20:51,-22.3285,24.6849,329595,2801,,,14015.627491628127,,,0.8498308530165809,72,BWA,1014,6
Brazil,2023-02-17 01:20:51,-14.235,-51.9253,36970513,698018,,,17393.025871651724,,,1.8880398008001675,76,BRA,293596,2289
Brunei,2023-02-17 01:20:51,4.5353,114.7277,277441,225,,,63417.54993908335,,,0.0810983236075417,96,BRN,3224,0
Bulgaria,2023-02-17 01:20:51,42.7339,25.4858,1296071,38200,,,18652.676965853512,,,2.947369395658108,100,BGR,1467,46
Burkina Faso,2023-02-17 01:20:51,12.2383,-1.5616,22056,396,,,105.51455135409864,,,1.7954298150163222,854,BFA,31,0
Burma,2023-02-17 01:20:51,21.9162,95.956,633877,19490,,,1165.0053297389804,,,3.07472900894022,104,MMR,98,0
Burundi,2023-02-17 01:20:51,-3.3731,29.9189,53609,38,,,450.8450706475883,,,0.0708836202876382,108,BDI,1180,0
Cabo Verde,2023-02-17 01:20:51,16.5388,-23.0418,63237,413,,,11373.806628920049,,,0.6530986605942724,132,CPV,14,1
Cambodia,2023-02-17 01:20:51,11.55,104.9167,138705,3056,,,829.6264166018351,,,2.203237085901734,116,KHM,37,0
Cameroon,2023-02-17 01:20:51,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-02-17 01:20:51,60.001,-95.001,4589569,51119,,,12000.094231810464,,,1.1138082900594806,124,CAN,40112,968
Central African Republic,2023-02-17 01:20:51,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,7,0
Chad,2023-02-17 01:20:51,15.4542,18.7322,7661,194,,,46.63987435908223,,,2.532306487403733,148,TCD,10,0
Chile,2023-02-17 01:20:51,-35.6751,-71.543,5144220,64040,,,26910.25192285772,,,1.2448923257558968,152,CHL,48547,465
China,2023-02-17 01:20:51,30.5928,114.3055,4903520,101022,,,347.3292178611979,,,2.060193493653539,156,CHN,32165,22773
Colombia,2023-02-17 01:20:51,4.5709,-74.2973,6356468,142296,,,12492.350079842172,,,2.238601688862431,170,COL,8112,211
Comoros,2023-02-17 01:20:51,-11.6455,43.3333,8997,161,,,1034.6195642799237,,,1.7894853840168945,174,COM,5,0
Congo (Brazzaville),2023-02-17 01:20:51,-0.228,15.8277,25073,388,,,454.37807126086335,,,1.5474813544450206,178,COG,-302,2
Congo (Kinshasa),2023-02-17 01:20:51,-4.0383,21.7587,95646,1464,,,106.79377022718404,,,1.5306442506743616,180,COD,300,1
Costa Rica,2023-02-17 01:20:51,9.7489,-83.7534,1194584,9195,,,23450.28006832984,,,0.7697240210818159,188,CRI,17070,72
Cote d'Ivoire,2023-02-17 01:20:51,7.54,-5.5471,88091,834,,,333.9528456656093,,,0.9467482489698154,384,CIV,127,1
Croatia,2023-02-17 01:20:51,45.1,15.2,1268452,17937,,,30898.153299614056,,,1.414085830602971,191,HRV,1624,143
Cuba,2023-02-17 01:20:51,21.521757,-77.781167,1112535,8530,,,9822.307033274545,,,0.7667174515857929,192,CUB,229,0
Cyprus,2023-02-17 01:20:51,35.1264,33.4299,645515,1293,,,53464.95372966329,,,0.2003051826835937,196,CYP,7453,23
Czechia,2023-02-17 01:20:51,49.8175,15.473,4599042,42368,,,42945.65066969017,,,0.9212353355329218,203,CZE,12226,95
Denmark,2023-02-17 01:20:51,56.2639,9.5018,3448630,8270,,,59080.07811261984,,,0.2398053719882968,208,DNK,4174,175
Diamond Princess,2023-02-17 01:20:51,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-02-17 01:20:51,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-02-17 01:20:51,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-02-17 01:20:51,18.7357,-70.1627,660492,4384,,,6088.660076637846,,,0.663747630554193,214,DOM,724,0
Ecuador,2023-02-17 01:20:51,-1.8312,-78.1834,1056578,36008,,,5988.632357425526,,,3.407983130445646,218,ECU,8954,68
