Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-03-08 23:20:55,33.93911,67.709953,209451,7896,,,538.0424508714615,,,3.76985547932452,4,AFG,715,0
Albania,2023-03-08 23:20:55,41.1533,20.1683,334443,3598,,,11621.481687400095,,,1.0758185998809962,8,ALB,216,2
Algeria,2023-03-08 23:20:55,28.0339,1.6596,271494,6881,,,619.127805010248,,,2.5344943166331486,12,DZA,91,0
Andorra,2023-03-08 23:20:55,42.5063,1.5218,47890,165,,,61981.49226687375,,,0.3445395698475673,20,AND,25,0
Angola,2023-03-08 23:20:55,-11.2027,17.8739,105277,1933,,,320.3193012361489,,,1.836108551725448,24,AGO,93,2
Antarctica,2023-03-08 23:20:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-03-08 23:20:55,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-03-08 23:20:55,-38.4161,-63.6167,10044957,130472,,,22225.43269916568,,,1.2988806223859397,32,ARG,4628,35
Armenia,2023-03-08 23:20:55,40.0691,45.0382,447308,8727,,,15095.264160710898,,,1.9510046768669465,51,ARM,811,4
Australia,2023-03-08 23:20:55,-25.0,133.0,11385534,19459,,,44719.8278062978,,,0.1709098580707764,36,AUS,72630,631
Austria,2023-03-08 23:20:55,47.5162,14.5501,5955860,21949,,,66129.19701545568,,,0.3685278028697786,40,AUT,142242,176
Azerbaijan,2023-03-08 23:20:55,40.1431,47.5769,828819,10138,,,8174.422475201385,,,1.2231862445238346,31,AZE,677,39
Bahamas,2023-03-08 23:20:55,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-03-08 23:20:55,26.0275,50.55,710306,1553,,,41743.8350054038,,,0.2186381643967529,48,BHR,9023,9
Bangladesh,2023-03-08 23:20:55,23.685,90.3563,2037871,29445,,,1237.402777809909,,,1.4448902801011447,50,BGD,207,2
Barbados,2023-03-08 23:20:55,13.1939,-59.5432,106645,575,,,37110.56439237084,,,0.5391720193164237,52,BRB,211,2
Belarus,2023-03-08 23:20:55,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-03-08 23:20:55,50.8333,4.469936,4727795,33775,,,41137.58534700597,,,0.7143922272433555,56,BEL,32392,193
Belize,2023-03-08 23:20:55,17.1899,-88.4976,70757,688,,,17795.086275624275,,,0.9723419590994532,84,BLZ,60,0
Benin,2023-03-08 23:20:55,9.3077,2.3158,27999,163,,,230.95391166588223,,,0.5821636487017393,204,BEN,10,0
Bhutan,2023-03-08 23:20:55,27.5142,90.4336,62627,21,,,8116.384918845223,,,0.0335318632538681,64,BTN,12,0
Bolivia,2023-03-08 23:20:55,-16.2902,-63.5887,1194069,22365,,,10229.298667895026,,,1.87300733877188,68,BOL,4120,11
Bosnia and Herzegovina,2023-03-08 23:20:55,43.9159,17.6791,401729,16280,,,12244.79283348802,,,4.052483141620346,70,BIH,192,19
Botswana,2023-03-08 23:20:55,-22.3285,24.6849,329758,2801,,,14022.558868867272,,,0.8494107800265649,72,BWA,264,0
Brazil,2023-03-08 23:20:55,-14.235,-51.9253,37076053,699276,,,17442.677872707107,,,1.8860583676477105,76,BRA,188062,1743
