Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-02-06 06:21:01,33.93911,67.709953,208627,7896,,,535.9257410943867,,,3.7847450234149935,4,AFG,808,43
Albania,2023-02-06 06:21:01,41.1533,20.1683,334211,3596,,,11613.419973590935,,,1.0759669789444393,8,ALB,264,0
Algeria,2023-02-06 06:21:01,28.0339,1.6596,271394,6881,,,618.899760263399,,,2.535428196643993,12,DZA,140,0
Andorra,2023-02-06 06:21:01,42.5063,1.5218,47850,165,,,61929.72238400311,,,0.3448275862068966,20,AND,69,0
Angola,2023-02-06 06:21:01,-11.2027,17.8739,105184,1931,,,320.03633634339013,,,1.835830544569516,24,AGO,89,1
Antarctica,2023-02-06 06:21:01,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-02-06 06:21:01,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-02-06 06:21:01,-38.4161,-63.6167,10037135,130421,,,22208.125772458785,,,1.299384734787367,32,ARG,73438,250
Armenia,2023-02-06 06:21:01,40.0691,45.0382,446008,8717,,,15051.393173809423,,,1.954449247547129,51,ARM,32,1
Australia,2023-02-06 06:21:01,-25.0,133.0,11312904,18828,,,44434.55343150155,,,0.1664294154710408,36,AUS,104011,1508
Austria,2023-02-06 06:21:01,47.5162,14.5501,5801078,21755,,,64410.61911529579,,,0.3750165055529334,40,AUT,74791,268
Azerbaijan,2023-02-06 06:21:01,40.1431,47.5769,828082,10096,,,8167.153639226071,,,1.2192029291785114,31,AZE,1174,76
Bahamas,2023-02-06 06:21:01,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-02-06 06:21:01,26.0275,50.55,700835,1544,,,41187.23565056774,,,0.2203086318462976,48,BHR,1636,5
Bangladesh,2023-02-06 06:21:01,23.685,90.3563,2037588,29443,,,1237.230939167463,,,1.444992805218719,50,BGD,321,3
Barbados,2023-02-06 06:21:01,13.1939,-59.5432,106157,571,,,36940.74906653768,,,0.5378825701555243,52,BRB,642,3
Belarus,2023-02-06 06:21:01,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-02-06 06:21:01,50.8333,4.469936,4695403,33582,,,40855.73542234548,,,0.7152101747176973,56,BEL,13169,187
Belize,2023-02-06 06:21:01,17.1899,-88.4976,70660,688,,,17770.69118582771,,,0.9736767619586754,84,BLZ,486,0
Benin,2023-02-06 06:21:01,9.3077,2.3158,27989,163,,,230.87142518005564,,,0.5823716460037872,204,BEN,7,0
Bhutan,2023-02-06 06:21:01,27.5142,90.4336,62605,21,,,8113.533744939166,,,0.0335436466735883,64,BTN,67,0
Bolivia,2023-02-06 06:21:01,-16.2902,-63.5887,1189673,22353,,,10191.639205214002,,,1.8789196695226336,68,BOL,17568,33
Bosnia and Herzegovina,2023-02-06 06:21:01,43.9159,17.6791,401412,16259,,,12235.130600170996,,,4.05045190477614,70,BIH,329,25
