Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-03-07 18:21:05,33.93911,67.709953,209436,7896,,,538.0039185332865,,,3.770125479860196,4,AFG,702,0
Albania,2023-03-07 18:21:05,41.1533,20.1683,334427,3597,,,11620.925707137396,,,1.0755710513804209,8,ALB,216,2
Algeria,2023-03-07 18:21:05,28.0339,1.6596,271477,6881,,,619.0890374032837,,,2.534653027696637,12,DZA,82,0
Andorra,2023-03-07 18:21:05,42.5063,1.5218,47875,165,,,61962.07856079726,,,0.3446475195822454,20,AND,25,0
Angola,2023-03-07 18:21:05,-11.2027,17.8739,105277,1933,,,320.3193012361489,,,1.836108551725448,24,AGO,93,2
Antarctica,2023-03-07 18:21:05,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-03-07 18:21:05,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-03-07 18:21:05,-38.4161,-63.6167,10044957,130472,,,22225.43269916568,,,1.2988806223859397,32,ARG,4628,35
Armenia,2023-03-07 18:21:05,40.0691,45.0382,446819,8721,,,15078.761920253344,,,1.95179703638386,51,ARM,811,4
Australia,2023-03-07 18:21:05,-25.0,133.0,11385534,19459,,,44719.8278062978,,,0.1709098580707764,36,AUS,72630,631
Austria,2023-03-07 18:21:05,47.5162,14.5501,5943417,21923,,,65991.03970509859,,,0.3688618853430611,40,AUT,140047,168
Azerbaijan,2023-03-07 18:21:05,40.1431,47.5769,828783,10135,,,8174.067416727692,,,1.2228773997536146,31,AZE,645,33
Bahamas,2023-03-07 18:21:05,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-03-07 18:21:05,26.0275,50.55,709230,1552,,,41680.5997709192,,,0.2188288707471483,48,BHR,8395,8
Bangladesh,2023-03-07 18:21:05,23.685,90.3563,2037829,29445,,,1237.3772752551995,,,1.444920059533945,50,BGD,207,2
Barbados,2023-03-07 18:21:05,13.1939,-59.5432,106645,575,,,37110.56439237084,,,0.5391720193164237,52,BRB,488,4
Belarus,2023-03-07 18:21:05,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-03-07 18:21:05,50.8333,4.469936,4727795,33775,,,41137.58534700597,,,0.7143922272433555,56,BEL,32392,193
Belize,2023-03-07 18:21:05,17.1899,-88.4976,70757,688,,,17795.086275624275,,,0.9723419590994532,84,BLZ,97,0
Benin,2023-03-07 18:21:05,9.3077,2.3158,27990,163,,,230.8796738286383,,,0.5823508395855663,204,BEN,1,0
Bhutan,2023-03-07 18:21:05,27.5142,90.4336,62620,21,,,8115.4777271478415,,,0.0335356116256786,64,BTN,12,0
Bolivia,2023-03-07 18:21:05,-16.2902,-63.5887,1194069,22365,,,10229.298667895026,,,1.87300733877188,68,BOL,4180,11
Bosnia and Herzegovina,2023-03-07 18:21:05,43.9159,17.6791,401636,16279,,,12241.95817197861,,,4.053172524375305,70,BIH,200,20
Botswana,2023-03-07 18:21:05,-22.3285,24.6849,329727,2801,,,14021.240631478233,,,0.8494906392257837,72,BWA,233,0
Brazil,2023-03-07 18:21:05,-14.235,-51.9253,37076053,699276,,,17442.677872707107,,,1.8860583676477105,76,BRA,197279,1837
Brunei,2023-03-07 18:21:05,4.5353,114.7277,278698,225,,,63704.8753894437,,,0.0807325492109738,96,BRN,2631,0
Bulgaria,2023-03-07 18:21:05,42.7339,25.4858,1297243,38219,,,18669.54404906421,,,2.9461712262081967,100,BGR,1589,32
Burkina Faso,2023-03-07 18:21:05,12.2383,-1.5616,22056,396,,,105.51455135409864,,,1.7954298150163222,854,BFA,31,0
Burma,2023-03-07 18:21:05,21.9162,95.956,633949,19490,,,1165.1376588560508,,,3.074379800267845,104,MMR,105,0
Burundi,2023-03-07 18:21:05,-3.3731,29.9189,53631,38,,,451.030087931146,,,0.0708545430814267,108,BDI,139,0
Cabo Verde,2023-03-07 18:21:05,16.5388,-23.0418,63244,413,,,11375.065648898895,,,0.6530263740433875,132,CPV,15,0
Cambodia,2023-03-07 18:21:05,11.55,104.9167,138719,3056,,,829.7101538126958,,,2.203014727614818,116,KHM,21,0
Cameroon,2023-03-07 18:21:05,3.848,11.5021,124392,1965,,,468.5927721169671,,,1.5796835809376808,120,CMR,399,0
Canada,2023-03-07 18:21:05,60.001,-95.001,4611676,51605,,,12057.8961916857,,,1.1190074931543326,124,CAN,39421,821
Central African Republic,2023-03-07 18:21:05,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,0,0
Chad,2023-03-07 18:21:05,15.4542,18.7322,7678,194,,,46.743369707483794,,,2.5266996613701487,148,TCD,26,0
Chile,2023-03-07 18:21:05,-35.6751,-71.543,5184582,64250,,,27121.392112839945,,,1.239251303190884,152,CHL,53151,337
China,2023-03-07 18:21:05,30.5928,114.3055,4903524,101055,,,347.3295011917179,,,2.0608647984592308,156,CHN,15,73
Colombia,2023-03-07 18:21:05,4.5709,-74.2973,6358232,142329,,,12495.81686446861,,,2.238499633231376,170,COL,3097,85
Comoros,2023-03-07 18:21:05,-11.6455,43.3333,9001,161,,,1035.079548525463,,,1.7886901455393844,174,COM,9,0
Congo (Brazzaville),2023-03-07 18:21:05,-0.228,15.8277,25077,388,,,454.4505600848989,,,1.5472345176855289,178,COG,4,0
Congo (Kinshasa),2023-03-07 18:21:05,-4.0383,21.7587,95749,1464,,,106.90877512371289,,,1.5289976918818995,180,COD,164,1
Costa Rica,2023-03-07 18:21:05,9.7489,-83.7534,1204164,9230,,,23638.340249158147,,,0.7665068877661182,188,CRI,17988,72
Cote d'Ivoire,2023-03-07 18:21:05,7.54,-5.5471,88246,834,,,334.5404504274825,,,0.9450853296466696,384,CIV,237,1
Croatia,2023-03-07 18:21:05,45.1,15.2,1269326,17987,,,30919.44301809285,,,1.4170512539725808,191,HRV,1422,88
Cuba,2023-03-07 18:21:05,21.521757,-77.781167,1112631,8530,,,9823.154594452571,,,0.76665129768989,192,CUB,142,0
Cyprus,2023-03-07 18:21:05,35.1264,33.4299,650685,1330,,,53893.16037208424,,,0.2043999784842128,196,CYP,6525,39
Czechia,2023-03-07 18:21:05,49.8175,15.473,4615945,42484,,,43103.49013566369,,,0.9203749178120624,203,CZE,22593,143
Denmark,2023-03-07 18:21:05,56.2639,9.5018,3450757,8334,,,59116.516734955534,,,0.2415122247089551,208,DNK,3363,104
Diamond Princess,2023-03-07 18:21:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-03-07 18:21:05,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-03-07 18:21:05,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-03-07 18:21:05,18.7357,-70.1627,660705,4384,,,6090.623589589289,,,0.6635336496621034,214,DOM,610,0
Ecuador,2023-03-07 18:21:05,-1.8312,-78.1834,1057121,36014,,,5991.710054831759,,,3.406800167625087,218,ECU,5114,72
Egypt,2023-03-07 18:21:05,26.820553,30.802498,515698,24809,,,503.9341461736968,,,4.810761337061614,818,EGY,53,3
El Salvador,2023-03-07 18:21:05,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-03-07 18:21:05,1.6508,10.2679,17229,183,,,1228.0245334055603,,,1.062162632770329,226,GNQ,19,0
Eritrea,2023-03-07 18:21:05,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-03-07 18:21:05,58.5953,25.0136,615423,2946,,,46393.13280649872,,,0.4786951413905557,233,EST,1225,28
Eswatini,2023-03-07 18:21:05,-26.5225,31.4659,74267,1425,,,6401.422557500491,,,1.9187526088303013,748,SWZ,124,2
Ethiopia,2023-03-07 18:21:05,9.145,40.4897,500060,7572,,,434.9725251691225,,,1.5142182938047437,231,ETH,388,0
Fiji,2023-03-07 18:21:05,-17.7134,178.065,68897,883,,,7685.588837674189,,,1.2816232927413385,242,FJI,49,0
Finland,2023-03-07 18:21:05,61.9241,25.7482,1462976,8936,,,26404.086979340944,,,0.61080974670808,246,FIN,3778,197
France,2023-03-07 18:21:05,46.2276,2.2137,39847236,166114,,,61068.70785880665,,,0.4168770953147164,250,FRA,99243,646
Gabon,2023-03-07 18:21:05,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,0,0
Gambia,2023-03-07 18:21:05,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-03-07 18:21:05,42.3154,43.3569,1825598,16965,,,45763.79827909279,,,0.9292845412845544,268,GEO,9727,31
Germany,2023-03-07 18:21:05,51.165691,10.451526,38221663,168583,,,45964.34219355892,,,0.4410666275823739,276,DEU,368628,2105
Ghana,2023-03-07 18:21:05,7.9465,-1.0232,171209,1462,,,550.9905803907548,,,0.8539270715908627,288,GHA,97,0
Greece,2023-03-07 18:21:05,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-03-07 18:21:05,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,0,0
Guatemala,2023-03-07 18:21:05,15.7835,-90.2308,1237575,20178,,,6907.819328297006,,,1.6304466395976,320,GTM,7964,48
Guinea,2023-03-07 18:21:05,9.9456,-9.6966,38267,467,,,291.3851068379062,,,1.2203726448375884,324,GIN,27,0
Guinea-Bissau,2023-03-07 18:21:05,11.8037,-15.1804,8960,176,,,455.2850155335524,,,1.9642857142857144,624,GNB,13,0
Guyana,2023-03-07 18:21:05,4.860416,-58.93018,73075,1298,,,9290.466449433545,,,1.776257269928156,328,GUY,91,3
Haiti,2023-03-07 18:21:05,18.9712,-72.2852,34202,860,,,299.950896875282,,,2.51447283784574,332,HTI,126,0
Holy See,2023-03-07 18:21:05,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-03-07 18:21:05,15.2,-86.2419,472250,11111,,,4767.982740962591,,,2.352779248279513,340,HND,1310,7
Hungary,2023-03-07 18:21:05,47.1625,19.5033,2195926,48751,,,22731.32961021081,,,2.2200657034890976,348,HUN,3478,74
Iceland,2023-03-07 18:21:05,64.9631,-19.0208,209137,263,,,61285.567765567765,,,0.1257548879442662,352,ISL,405,64
India,2023-03-07 18:21:05,20.593684,78.96288,44689593,530775,,,3238.366014322484,,,1.1876926245446005,356,IND,4825,30
Indonesia,2023-03-07 18:21:05,-0.7893,113.9213,6737606,160934,,,2463.2629442997904,,,2.388593218422092,360,IDN,5999,94
Iran,2023-03-07 18:21:05,32.427908,53.688046,7570743,144902,,,9013.545457795728,,,1.91397330486585,364,IRN,5862,138
Iraq,2023-03-07 18:21:05,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-03-07 18:21:05,53.1424,-7.6921,1703850,8691,,,34506.285800385434,,,0.5100801126859759,372,IRL,3033,176
Israel,2023-03-07 18:21:05,31.046051,34.851612,4801502,12307,,,55473.158754605865,,,0.2563156279014358,376,ISR,12491,88
Italy,2023-03-07 18:21:05,41.8719,12.5674,25603510,188322,,,42346.569475206736,,,0.7355319641720999,380,ITA,115344,1050
Jamaica,2023-03-07 18:21:05,18.1096,-77.2975,154196,3502,,,5207.281873562431,,,2.2711354380139563,388,JAM,567,18
Japan,2023-03-07 18:21:05,36.204824,138.252924,33298799,72848,,,26328.06098981678,,,0.2187706529595857,392,JPN,504174,3204
Jordan,2023-03-07 18:21:05,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-03-07 18:21:05,48.0196,66.9237,1498668,19069,,,7981.527325318545,,,1.2723965548073355,398,KAZ,2119,4
Kenya,2023-03-07 18:21:05,-0.0236,37.9062,342919,5688,,,637.7361157346019,,,1.6587007427409972,404,KEN,102,0
Kiribati,2023-03-07 18:21:05,-3.3704,-168.734,5013,18,,,4262.537625631346,,,0.3590664272890485,296,KIR,5,0
"Korea, North",2023-03-07 18:21:05,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-03-07 18:21:05,35.907757,127.766922,30594297,34061,,,59673.85319949413,,,0.1113312065970988,410,KOR,302118,425
Kosovo,2023-03-07 18:21:05,42.602636,20.902977,273257,3211,,,15094.019662322426,,,1.1750842613363977,383,XKS,596,7
Kuwait,2023-03-07 18:21:05,29.31166,47.481766,663456,2570,,,15535.56287543352,,,0.3873655525008441,414,KWT,598,0
Kyrgyzstan,2023-03-07 18:21:05,41.20438,74.766098,206673,2991,,,3167.7950568890456,,,1.4472137144184292,417,KGZ,74,0
Laos,2023-03-07 18:21:05,19.85627,102.495496,218020,758,,,2996.609468747131,,,0.3476745252729107,418,LAO,30,0
Latvia,2023-03-07 18:21:05,56.8796,24.6032,976162,6265,,,51752.781515447445,,,0.64179920955743,428,LVA,711,24
Lebanon,2023-03-07 18:21:05,33.8547,35.8623,1232517,10840,,,18057.68769260657,,,0.8795010535351642,422,LBN,2962,43
Lesotho,2023-03-07 18:21:05,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-03-07 18:21:05,6.428055,-9.429499,8090,295,,,159.95485674549798,,,3.646477132262052,430,LBR,28,1
Libya,2023-03-07 18:21:05,26.3351,17.228331,507187,6437,,,7381.251867372153,,,1.2691571353366706,434,LBY,21,0
Liechtenstein,2023-03-07 18:21:05,47.14,9.55,21426,89,,,56181.660854288486,,,0.4153831793148511,438,LIE,67,0
Lithuania,2023-03-07 18:21:05,55.1694,23.8813,1307021,9595,,,48011.80329362291,,,0.7341121527504149,440,LTU,8460,43
Luxembourg,2023-03-07 18:21:05,49.8153,6.1296,316601,1219,,,50577.17867777679,,,0.3850272109058404,442,LUX,1652,8
MS Zaandam,2023-03-07 18:21:05,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-03-07 18:21:05,-18.766947,46.869107,67889,1423,,,245.1661313005491,,,2.0960685825391447,450,MDG,47,3
Malawi,2023-03-07 18:21:05,-13.2543,34.3015,88702,2686,,,463.6811743676344,,,3.028116615183423,454,MWI,143,0
Malaysia,2023-03-07 18:21:05,4.210483999999999,101.975766,5044204,36966,,,15584.886336580754,,,0.732841098417114,458,MYS,5808,22
Maldives,2023-03-07 18:21:05,3.2028,73.2207,185738,311,,,34361.437224119494,,,0.1674401576414088,462,MDV,17,0
Mali,2023-03-07 18:21:05,17.570692,-3.996166,33056,743,,,163.23278340042685,,,2.24770087124879,466,MLI,258,0
Malta,2023-03-07 18:21:05,35.9375,14.3754,117610,828,,,26636.37866643717,,,0.7040217668565598,470,MLT,415,3
Marshall Islands,2023-03-07 18:21:05,7.1315,171.1845,15618,17,,,26737.198911201274,,,0.1088487642463823,584,MHL,34,0
Mauritania,2023-03-07 18:21:05,21.0079,-10.9408,63668,997,,,1369.304422258832,,,1.565935791920588,478,MRT,3,0
Mauritius,2023-03-07 18:21:05,-20.348404,57.552152,295440,1044,,,23230.67039795812,,,0.3533712428919577,480,MUS,525,0
Mexico,2023-03-07 18:21:05,23.6345,-102.5528,7471065,333102,,,5846.256635553104,,,4.458561128835045,484,MEX,80423,621
Micronesia,2023-03-07 18:21:05,7.4256,150.5508,23948,61,,,21041.163291306068,,,0.2547185568732253,583,FSM,1272,3
Moldova,2023-03-07 18:21:05,47.4116,28.3699,607450,11988,,,15081.845921607672,,,1.9734957609679808,498,MDA,8777,35
Monaco,2023-03-07 18:21:05,43.7333,7.4167,16121,67,,,41078.89104066864,,,0.4156069722721915,492,MCO,43,1
Mongolia,2023-03-07 18:21:05,46.8625,103.8467,1007897,2136,,,30744.57674911204,,,0.2119264170842854,496,MNG,21,0
Montenegro,2023-03-07 18:21:05,42.708678,19.37439,288630,2807,,,45955.65405963106,,,0.9725253785122822,499,MNE,2071,9
Morocco,2023-03-07 18:21:05,31.7917,-7.0926,1272490,16296,,,3447.4959712069376,,,1.280638747652241,504,MAR,209,0
Mozambique,2023-03-07 18:21:05,-18.665695,35.529562,233098,2242,,,745.7838932652833,,,0.9618272143047132,508,MOZ,279,5
Namibia,2023-03-07 18:21:05,-22.9576,18.4904,171156,4090,,,6735.995995145058,,,2.38963284956414,516,NAM,415,2
Nauru,2023-03-07 18:21:05,-0.5228,166.9315,5247,1,,,48430.86579287428,,,0.0190585096245473,520,NRU,626,0
Nepal,2023-03-07 18:21:05,28.1667,84.25,1001149,12020,,,3436.0284077789165,,,1.2006204870603676,524,NPL,43,0
Netherlands,2023-03-07 18:21:05,52.3167,5.55,8712835,23707,,,50848.55312321253,,,0.2720928377502845,528,NLD,14580,1
New Zealand,2023-03-07 18:21:05,-40.9006,174.886,2236113,2550,,,46370.90327240513,,,0.1140371707512098,554,NZL,37131,46
Nicaragua,2023-03-07 18:21:05,12.865416,-85.207229,15638,245,,,236.0611748353172,,,1.5666965085049238,558,NIC,46,0
Niger,2023-03-07 18:21:05,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,0,0
Nigeria,2023-03-07 18:21:05,9.082,8.6753,266598,3155,,,129.32887073262643,,,1.1834297331562875,566,NGA,135,0
North Macedonia,2023-03-07 18:21:05,41.6086,21.7453,346852,9662,,,16648.523073083164,,,2.7856261460219343,807,MKD,319,21
Norway,2023-03-07 18:21:05,60.472,8.4689,1479334,5213,,,27287.73222077155,,,0.3523883044667397,578,NOR,1239,76
Oman,2023-03-07 18:21:05,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,0,0
Pakistan,2023-03-07 18:21:05,30.3753,69.3451,1577243,30643,,,714.0324849032446,,,1.9428204785185288,586,PAK,833,3
Palau,2023-03-07 18:21:05,7.515,134.5825,5989,9,,,33257.441137272326,,,0.1502755050926699,585,PLW,2,0
Panama,2023-03-07 18:21:05,8.538,-80.7821,1031731,8609,,,23911.621667723502,,,0.8344229261309392,591,PAN,1517,10
