Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-02-19 05:20:43,33.93911,67.709953,209084,7896,,,537.0996929974489,,,3.776472613877676,4,AFG,1000,32
Albania,2023-02-19 05:20:43,41.1533,20.1683,334305,3596,,,11616.686357634304,,,1.0756644381627556,8,ALB,208,0
Algeria,2023-02-19 05:20:43,28.0339,1.6596,271425,6881,,,618.9704541349222,,,2.5351386202450032,12,DZA,97,0
Andorra,2023-02-19 05:20:43,42.5063,1.5218,47866,165,,,61950.43033715136,,,0.3447123218986337,20,AND,46,0
Angola,2023-02-19 05:20:43,-11.2027,17.8739,105184,1931,,,320.03633634339013,,,1.835830544569516,24,AGO,89,1
Antarctica,2023-02-19 05:20:43,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-02-19 05:20:43,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-02-19 05:20:43,-38.4161,-63.6167,10042136,130448,,,22219.190965563,,,1.2990065061855367,32,ARG,18041,110
Armenia,2023-02-19 05:20:43,40.0691,45.0382,446332,8719,,,15062.327173621792,,,1.9534785764856653,51,ARM,324,2
Australia,2023-02-19 05:20:43,-25.0,133.0,11347698,19265,,,44571.21647152166,,,0.1697701154895028,36,AUS,73436,1173
Austria,2023-02-19 05:20:43,47.5162,14.5501,5859240,21820,,,65056.404334695326,,,0.3724032468374738,40,AUT,105178,207
Azerbaijan,2023-02-19 05:20:43,40.1431,47.5769,828338,10103,,,8169.678499483439,,,1.2196711970234373,31,AZE,700,35
Bahamas,2023-02-19 05:20:43,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-02-19 05:20:43,26.0275,50.55,700835,1544,,,41187.23565056774,,,0.2203086318462976,48,BHR,942,3
