Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-02-07 16:21:04,33.93911,67.709953,208704,7896,,,536.1235404303512,,,3.783348666053358,4,AFG,863,42
Albania,2023-02-07 16:21:04,41.1533,20.1683,334211,3596,,,11613.419973590935,,,1.0759669789444393,8,ALB,263,0
Algeria,2023-02-07 16:21:04,28.0339,1.6596,271395,6881,,,618.9020407108675,,,2.53541885443726,12,DZA,140,0
Andorra,2023-02-07 16:21:04,42.5063,1.5218,47850,165,,,61929.72238400311,,,0.3448275862068966,20,AND,69,0
Angola,2023-02-07 16:21:04,-11.2027,17.8739,105184,1931,,,320.03633634339013,,,1.835830544569516,24,AGO,89,1
Antarctica,2023-02-07 16:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-02-07 16:21:04,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-02-07 16:21:04,-38.4161,-63.6167,10040329,130437,,,22215.19280440737,,,1.2991307356561723,32,ARG,35650,188
Armenia,2023-02-07 16:21:04,40.0691,45.0382,446008,8717,,,15051.393173809423,,,1.954449247547129,51,ARM,32,1
Australia,2023-02-07 16:21:04,-25.0,133.0,11312904,18828,,,44434.55343150155,,,0.1664294154710408,36,AUS,102749,1479
Austria,2023-02-07 16:21:04,47.5162,14.5501,5807176,21765,,,64478.32652336117,,,0.374794908919585,40,AUT,75229,265
Azerbaijan,2023-02-07 16:21:04,40.1431,47.5769,828085,10096,,,8167.183227432212,,,1.2191985122300246,31,AZE,1161,73
Bahamas,2023-02-07 16:21:04,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-02-07 16:21:04,26.0275,50.55,700835,1544,,,41187.23565056774,,,0.2203086318462976,48,BHR,1571,5
Bangladesh,2023-02-07 16:21:04,23.685,90.3563,2037622,29443,,,1237.2515840927038,,,1.444968693899065,50,BGD,338,3
Barbados,2023-02-07 16:21:04,13.1939,-59.5432,106157,571,,,36940.74906653768,,,0.5378825701555243,52,BRB,252,2
