Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-17 03:21:05,33.93911,67.709953,207993,7857,,,534.2971076008607,,,3.777530974600107,4,AFG,863,9
Albania,2023-01-17 03:21:05,41.1533,20.1683,334037,3596,,,11607.373688234067,,,1.076527450551885,8,ALB,387,2
Algeria,2023-01-17 03:21:05,28.0339,1.6596,271287,6881,,,618.6557523842705,,,2.5364282107141145,12,DZA,113,0
Andorra,2023-01-17 03:21:05,42.5063,1.5218,47781,165,,,61840.41933605125,,,0.3453255478118917,20,AND,175,7
Angola,2023-01-17 03:21:05,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,149,2
Antarctica,2023-01-17 03:21:05,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-17 03:21:05,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-17 03:21:05,-38.4161,-63.6167,10024095,130338,,,22179.273519293627,,,1.3002470547216485,32,ARG,237704,208
Armenia,2023-01-17 03:21:05,40.0691,45.0382,446008,8717,,,15051.393173809423,,,1.954449247547129,51,ARM,95,4
Australia,2023-01-17 03:21:05,-25.0,133.0,11247412,17712,,,44177.315522178185,,,0.1574762265310455,36,AUS,272038,1020
Austria,2023-01-17 03:21:05,47.5162,14.5501,5743070,21565,,,63766.543791081895,,,0.3754960326097366,40,AUT,93429,247
Azerbaijan,2023-01-17 03:21:05,40.1431,47.5769,827379,10050,,,8160.220136253689,,,1.2146791252859934,31,AZE,1968,56
Bahamas,2023-01-17 03:21:05,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-17 03:21:05,26.0275,50.55,699581,1540,,,41113.53956874275,,,0.2201317645848014,48,BHR,1771,1
Bangladesh,2023-01-17 03:21:05,23.685,90.3563,2037377,29441,,,1237.1028191902328,,,1.445044289790255,50,BGD,440,3
Barbados,2023-01-17 03:21:05,13.1939,-59.5432,105905,569,,,36853.05754582056,,,0.5372739719559984,52,BRB,961,1
Belarus,2023-01-17 03:21:05,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-17 03:21:05,50.8333,4.469936,4686147,33478,,,40775.19692819083,,,0.7144035387707641,56,BEL,27849,323
Belize,2023-01-17 03:21:05,17.1899,-88.4976,70397,688,,,17704.547798028776,,,0.977314374192082,84,BLZ,1021,0
Benin,2023-01-17 03:21:05,9.3077,2.3158,27989,163,,,230.87142518005564,,,0.5823716460037872,204,BEN,0,0
Bhutan,2023-01-17 03:21:05,27.5142,90.4336,62577,21,,,8109.90497814964,,,0.033558655736133,64,BTN,30,0
Bolivia,2023-01-17 03:21:05,-16.2902,-63.5887,1179625,22335,,,10105.560433371664,,,1.893398325739112,68,BOL,46640,64
Bosnia and Herzegovina,2023-01-17 03:21:05,43.9159,17.6791,401216,16243,,,12229.15647483933,,,4.048442734088371,70,BIH,418,23
Botswana,2023-01-17 03:21:05,-22.3285,24.6849,328541,2795,,,13970.807420400786,,,0.8507309589975072,72,BWA,719,1
Brazil,2023-01-17 03:21:05,-14.235,-51.9253,36640787,695410,,,17237.904062858965,,,1.8979122910214783,76,BRA,758573,3533
Brunei,2023-01-17 03:21:05,4.5353,114.7277,272646,225,,,62321.50734999988,,,0.0825245923285138,96,BRN,8156,0
Bulgaria,2023-01-17 03:21:05,42.7339,25.4858,1294318,38146,,,18627.44829958357,,,2.9471891760757405,100,BGR,3966,57
Burkina Faso,2023-01-17 03:21:05,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,394,9
Burma,2023-01-17 03:21:05,21.9162,95.956,633753,19490,,,1164.7774295929148,,,3.075330609874825,104,MMR,195,2
Burundi,2023-01-17 03:21:05,-3.3731,29.9189,52380,38,,,440.5093323979308,,,0.0725467735777014,108,BDI,899,0
Cabo Verde,2023-01-17 03:21:05,16.5388,-23.0418,63221,412,,,11370.928868968394,,,0.6516821942076209,132,CPV,56,0
Cambodia,2023-01-17 03:21:05,11.55,104.9167,138664,3056,,,829.3811861986004,,,2.203888536318006,116,KHM,275,0
Cameroon,2023-01-17 03:21:05,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-17 03:21:05,60.001,-95.001,4540793,50014,,,11872.56230097975,,,1.1014375682837778,124,CAN,60219,1162
Central African Republic,2023-01-17 03:21:05,6.6111,20.9394,15360,113,,,318.0279616146876,,,0.7356770833333334,140,CAF,40,0
Chad,2023-01-17 03:21:05,15.4542,18.7322,7651,194,,,46.57899474237542,,,2.535616259312508,148,TCD,3,0
Chile,2023-01-17 03:21:05,-35.6751,-71.543,5089405,63541,,,26623.505737983927,,,1.2484956492949568,152,CHL,104463,634
China,2023-01-17 03:21:05,30.5928,114.3055,4863690,18242,,,344.5079542082687,,,0.3750650226474138,156,CHN,619378,1776
Colombia,2023-01-17 03:21:05,4.5709,-74.2973,6343059,141959,,,12465.997406907987,,,2.238021118832412,170,COL,20778,78
Comoros,2023-01-17 03:21:05,-11.6455,43.3333,8987,161,,,1033.4696036660744,,,1.7914765772782908,174,COM,7,0
Congo (Brazzaville),2023-01-17 03:21:05,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2023-01-17 03:21:05,-4.0383,21.7587,95345,1463,,,106.45768795674527,,,1.5344276050133725,180,COD,203,1
Costa Rica,2023-01-17 03:21:05,9.7489,-83.7534,1171802,9104,,,23003.05803914086,,,0.776923063794054,188,CRI,19336,53
Cote d'Ivoire,2023-01-17 03:21:05,7.54,-5.5471,87960,833,,,333.4562248668649,,,0.9470213733515234,384,CIV,49,3
Croatia,2023-01-17 03:21:05,45.1,15.2,1266503,17775,,,30850.67771458526,,,1.4034708168871293,191,HRV,7114,313
Cuba,2023-01-17 03:21:05,21.521757,-77.781167,1112291,8530,,,9820.152815280398,,,0.7668856441344936,192,CUB,610,0
Cyprus,2023-01-17 03:21:05,35.1264,33.4299,638062,1270,,,52847.65699736864,,,0.1990402186621362,196,CYP,12500,20
Czechia,2023-01-17 03:21:05,49.8175,15.473,4584949,42258,,,42814.05085936273,,,0.9216678309835072,203,CZE,12052,248
Denmark,2023-01-17 03:21:05,56.2639,9.5018,3443287,8031,,,58988.5447044677,,,0.2332364394835516,208,DNK,24867,347
Diamond Princess,2023-01-17 03:21:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-17 03:21:05,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-17 03:21:05,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-17 03:21:05,18.7357,-70.1627,659606,4384,,,6080.492600229501,,,0.6646391937004819,214,DOM,4066,0
Ecuador,2023-01-17 03:21:05,-1.8312,-78.1834,1047624,35940,,,5937.881523953328,,,3.430620146159309,218,ECU,15549,0
Egypt,2023-01-17 03:21:05,26.820553,30.802498,515645,24803,,,503.8823551841115,,,4.810092214605009,818,EGY,0,3
El Salvador,2023-01-17 03:21:05,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-17 03:21:05,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,0,0
Eritrea,2023-01-17 03:21:05,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-17 03:21:05,58.5953,25.0136,612843,2885,,,46198.64172858845,,,0.4707567843640214,233,EST,2370,71
Eswatini,2023-01-17 03:21:05,-26.5225,31.4659,74086,1422,,,6385.821314917546,,,1.9193909780525336,748,SWZ,61,0
Ethiopia,2023-01-17 03:21:05,9.145,40.4897,499145,7572,,,434.17662095656846,,,1.5169940598423304,231,ETH,2951,0
Fiji,2023-01-17 03:21:05,-17.7134,178.065,68793,883,,,7673.987443722084,,,1.2835608274097656,242,FJI,240,5
Finland,2023-01-17 03:21:05,61.9241,25.7482,1448656,8431,,,26145.636720728253,,,0.5819877182712804,246,FIN,20210,648
France,2023-01-17 03:21:05,46.2276,2.2137,39657663,164504,,,60778.17382641059,,,0.4148101213124939,250,FRA,642184,2988
Gabon,2023-01-17 03:21:05,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,7,0
Gambia,2023-01-17 03:21:05,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-17 03:21:05,42.3154,43.3569,1811015,16909,,,45398.23397068316,,,0.9336753146716068,268,GEO,2930,14
Germany,2023-01-17 03:21:05,51.165691,10.451526,37605135,163775,,,45222.92223064652,,,0.4355123309622475,276,DEU,658561,4038
Ghana,2023-01-17 03:21:05,7.9465,-1.0232,171089,1462,,,550.6043923419553,,,0.8545260069320646,288,GHA,66,1
Greece,2023-01-17 03:21:05,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,47750,165
Grenada,2023-01-17 03:21:05,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,36,0
Guatemala,2023-01-17 03:21:05,15.7835,-90.2308,1218692,20056,,,6802.419370818685,,,1.6456988312059158,320,GTM,33717,71
Guinea,2023-01-17 03:21:05,9.9456,-9.6966,38224,467,,,291.057682174514,,,1.2217455002092923,324,GIN,19,1
Guinea-Bissau,2023-01-17 03:21:05,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2023-01-17 03:21:05,4.860416,-58.93018,72638,1293,,,9234.90799800142,,,1.780060023679066,328,GUY,881,8
Haiti,2023-01-17 03:21:05,18.9712,-72.2852,33969,860,,,297.907491256548,,,2.531720097736171,332,HTI,93,0
Holy See,2023-01-17 03:21:05,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-17 03:21:05,15.2,-86.2419,469230,11095,,,4737.491882566175,,,2.3645120729706117,340,HND,6890,35
Hungary,2023-01-17 03:21:05,47.1625,19.5033,2190334,48578,,,22673.443508775563,,,2.2178352707851863,348,HUN,14085,198
Iceland,2023-01-17 03:21:05,64.9631,-19.0208,208459,229,,,61086.88644688645,,,0.1098537362263082,352,ISL,1358,10
India,2023-01-17 03:21:05,20.593684,78.96288,44682378,530726,,,3237.8431898968206,,,1.1877747419799367,356,IND,5068,52
Indonesia,2023-01-17 03:21:05,-0.7893,113.9213,6726311,160739,,,2459.133502038568,,,2.3897051444692345,360,IDN,16489,329
Iran,2023-01-17 03:21:05,32.427908,53.688046,7562755,144727,,,9004.035136138147,,,1.9136809271224573,364,IRN,2166,63
Iraq,2023-01-17 03:21:05,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,1170,9
Ireland,2023-01-17 03:21:05,53.1424,-7.6921,1697775,8388,,,34383.255201308435,,,0.4940583999646596,372,IRL,13058,118
Israel,2023-01-17 03:21:05,31.046051,34.851612,4777213,12126,,,55192.5408244268,,,0.2538300050678083,376,ISR,27998,157
Italy,2023-01-17 03:21:05,41.8719,12.5674,25363742,185993,,,41950.008524386656,,,0.7333026806533516,380,ITA,479708,2855
Jamaica,2023-01-17 03:21:05,18.1096,-77.2975,152968,3465,,,5165.811652929375,,,2.2651796454160347,388,JAM,299,18
Japan,2023-01-17 03:21:05,36.204824,138.252924,31493153,62971,,,24900.407157196005,,,0.1999513989596405,392,JPN,4300160,9360
Jordan,2023-01-17 03:21:05,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-17 03:21:05,48.0196,66.9237,1488306,19063,,,7926.341929924134,,,1.2808521903425774,398,KAZ,0,6
Kenya,2023-01-17 03:21:05,-0.0236,37.9062,342705,5688,,,637.3381339115848,,,1.6597365080754585,404,KEN,367,0
Kiribati,2023-01-17 03:21:05,-3.3704,-168.734,4921,17,,,4184.310324303182,,,0.3454582401950823,296,KIR,1491,4
"Korea, North",2023-01-17 03:21:05,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-17 03:21:05,35.907757,127.766922,29861234,33014,,,58244.021559696,,,0.1105580566429371,410,KOR,1606120,1550
Kosovo,2023-01-17 03:21:05,42.602636,20.902977,272406,3202,,,15047.012593033674,,,1.1754513483550288,383,XKS,168,0
Kuwait,2023-01-17 03:21:05,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,0,0
Kyrgyzstan,2023-01-17 03:21:05,41.20438,74.766098,206588,2991,,,3166.4922133640785,,,1.4478091660696653,417,KGZ,33,0
Laos,2023-01-17 03:21:05,19.85627,102.495496,217934,758,,,2995.427428501684,,,0.3478117228151642,418,LAO,469,0
Latvia,2023-01-17 03:21:05,56.8796,24.6032,974952,6197,,,51688.63144032293,,,0.6356210357022705,428,LVA,4586,74
Lebanon,2023-01-17 03:21:05,33.8547,35.8623,1225490,10762,,,17954.734653081807,,,0.8781793405086945,422,LBN,3760,19
Lesotho,2023-01-17 03:21:05,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-17 03:21:05,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,0,0
Libya,2023-01-17 03:21:05,26.3351,17.228331,507158,6437,,,7380.829821254737,,,1.2692297075073251,434,LBY,42,0
Liechtenstein,2023-01-17 03:21:05,47.14,9.55,21329,88,,,55927.31468128064,,,0.4125838060856111,438,LIE,159,0
Lithuania,2023-01-17 03:21:05,55.1694,23.8813,1292586,9521,,,47481.55138447727,,,0.7365854186878088,440,LTU,9176,62
Luxembourg,2023-01-17 03:21:05,49.8153,6.1296,314003,1200,,,50162.14679157028,,,0.3821619538666828,442,LUX,3886,28
MS Zaandam,2023-01-17 03:21:05,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-17 03:21:05,-18.766947,46.869107,67788,1418,,,244.80139210478316,,,2.0918156605888947,450,MDG,104,3
Malawi,2023-01-17 03:21:05,-13.2543,34.3015,88282,2685,,,461.48566475979686,,,3.041390090845246,454,MWI,0,0
Malaysia,2023-01-17 03:21:05,4.210483999999999,101.975766,5032904,36914,,,15549.9731539253,,,0.7334532905853162,458,MYS,14814,102
Maldives,2023-01-17 03:21:05,3.2028,73.2207,185702,311,,,34354.777242101445,,,0.1674726174193062,462,MDV,51,0
Mali,2023-01-17 03:21:05,17.570692,-3.996166,32772,743,,,161.83037202319667,,,2.2671792994019286,466,MLI,5,0
Malta,2023-01-17 03:21:05,35.9375,14.3754,116838,822,,,26461.53567408541,,,0.7035382324243825,470,MLT,706,11
Marshall Islands,2023-01-17 03:21:05,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,7,0
Mauritania,2023-01-17 03:21:05,21.0079,-10.9408,63435,997,,,1364.293303166253,,,1.5716875541893276,478,MRT,10,0
Mauritius,2023-01-17 03:21:05,-20.348404,57.552152,293386,1042,,,23069.16282620952,,,0.3551635047343772,480,MUS,5387,4
Mexico,2023-01-17 03:21:05,23.6345,-102.5528,7314891,331595,,,5724.047381075881,,,4.533150254733803,484,MEX,126029,800
Micronesia,2023-01-17 03:21:05,7.4256,150.5508,22247,58,,,19546.632693405965,,,0.2607093091203308,583,FSM,44,0
Moldova,2023-01-17 03:21:05,47.4116,28.3699,597216,11940,,,14827.754866933652,,,1.9992766436264269,498,MDA,1471,18
Monaco,2023-01-17 03:21:05,43.7333,7.4167,16021,65,,,40824.07501783712,,,0.4057174957867798,492,MCO,188,0
Mongolia,2023-01-17 03:21:05,46.8625,103.8467,1007821,2136,,,30742.25846873921,,,0.2119423985013211,496,MNG,796,1
Montenegro,2023-01-17 03:21:05,42.708678,19.37439,285634,2794,,,45478.63109056112,,,0.9781748671376655,499,MNE,1183,4
Morocco,2023-01-17 03:21:05,31.7917,-7.0926,1272053,16295,,,3446.312028119434,,,1.281000084115992,504,MAR,1230,1
Mozambique,2023-01-17 03:21:05,-18.665695,35.529562,231404,2232,,,740.3640358868786,,,0.9645468531226772,508,MOZ,403,3
Namibia,2023-01-17 03:21:05,-22.9576,18.4904,170413,4082,,,6706.754571973257,,,2.395357161718883,516,NAM,423,2
Nauru,2023-01-17 03:21:05,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-17 03:21:05,28.1667,84.25,1001056,12020,,,3435.709223879294,,,1.2007320269795096,524,NPL,106,1
Netherlands,2023-01-17 03:21:05,52.3167,5.55,8690420,23702,,,50717.73803050656,,,0.27273710591663,528,NLD,22118,54
New Zealand,2023-01-17 03:21:05,-40.9006,174.886,2165610,2439,,,44908.86276129752,,,0.1126241567041157,554,NZL,96600,149
Nicaragua,2023-01-17 03:21:05,12.865416,-85.207229,15507,245,,,234.08368321852308,,,1.5799316437737796,558,NIC,199,0
Niger,2023-01-17 03:21:05,17.607789,8.081666,9506,315,,,39.27022325613522,,,3.313696612665685,562,NER,72,1
Nigeria,2023-01-17 03:21:05,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,82,0
North Macedonia,2023-01-17 03:21:05,41.6086,21.7453,346095,9623,,,16612.18788699133,,,2.780450454355018,807,MKD,898,24
Norway,2023-01-17 03:21:05,60.472,8.4689,1477044,4963,,,27245.490977897683,,,0.3360089476007485,578,NOR,4646,392
Oman,2023-01-17 03:21:05,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,35,0
Pakistan,2023-01-17 03:21:05,30.3753,69.3451,1576080,30640,,,713.5059840533803,,,1.9440637531089795,586,PAK,594,5
