Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-02-01 18:21:05,33.93911,67.709953,208552,7882,,,535.7330794035122,,,3.779393148950861,4,AFG,891,32
Albania,2023-02-01 18:21:05,41.1533,20.1683,334167,3596,,,11611.89102786851,,,1.076108652260696,8,ALB,355,0
Algeria,2023-02-01 18:21:05,28.0339,1.6596,271378,6881,,,618.8632731039031,,,2.535577681315361,12,DZA,148,0
Andorra,2023-02-01 18:21:05,42.5063,1.5218,47839,165,,,61915.48566621368,,,0.3449068751437112,20,AND,88,0
Angola,2023-02-01 18:21:05,-11.2027,17.8739,105184,1931,,,320.03633634339013,,,1.835830544569516,24,AGO,89,1
Antarctica,2023-02-01 18:21:05,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-02-01 18:21:05,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-02-01 18:21:05,-38.4161,-63.6167,10037135,130421,,,22208.125772458785,,,1.299384734787367,32,ARG,73438,250
Armenia,2023-02-01 18:21:05,40.0691,45.0382,446008,8717,,,15051.393173809423,,,1.954449247547129,51,ARM,32,1
Australia,2023-02-01 18:21:05,-25.0,133.0,11295446,18615,,,44365.98231715221,,,0.164800929507343,36,AUS,160341,1533
Austria,2023-02-01 18:21:05,47.5162,14.5501,5785590,21696,,,64238.65251376799,,,0.3750006481620716,40,AUT,67738,241
Azerbaijan,2023-02-01 18:21:05,40.1431,47.5769,827983,10087,,,8166.177228423418,,,1.2182617275958565,31,AZE,1482,77
Bahamas,2023-02-01 18:21:05,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-02-01 18:21:05,26.0275,50.55,700452,1543,,,41164.72719814432,,,0.2202863293987311,48,BHR,1563,4
Bangladesh,2023-02-01 18:21:05,23.685,90.3563,2037568,29442,,,1237.218795093792,,,1.4449579106071553,50,BGD,369,2
Barbados,2023-02-01 18:21:05,13.1939,-59.5432,106157,571,,,36940.74906653768,,,0.5378825701555243,52,BRB,642,3
Belarus,2023-02-01 18:21:05,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-02-01 18:21:05,50.8333,4.469936,4691499,33557,,,40821.76585869166,,,0.7152724534311955,56,BEL,23251,329
Belize,2023-02-01 18:21:05,17.1899,-88.4976,70660,688,,,17770.69118582771,,,0.9736767619586754,84,BLZ,486,0
Benin,2023-02-01 18:21:05,9.3077,2.3158,27989,163,,,230.87142518005564,,,0.5823716460037872,204,BEN,7,0
Bhutan,2023-02-01 18:21:05,27.5142,90.4336,62605,21,,,8113.533744939166,,,0.0335436466735883,64,BTN,74,0
Bolivia,2023-02-01 18:21:05,-16.2902,-63.5887,1187986,22346,,,10177.187086573673,,,1.8809985976265715,68,BOL,22611,36
Bosnia and Herzegovina,2023-02-01 18:21:05,43.9159,17.6791,401395,16257,,,12234.612436239166,,,4.050125188405436,70,BIH,348,26
Botswana,2023-02-01 18:21:05,-22.3285,24.6849,329227,2800,,,13999.978738106627,,,0.850477026489322,72,BWA,1156,-76
Brazil,2023-02-01 18:21:05,-14.235,-51.9253,36824580,697074,,,17324.370712754477,,,1.8929584532939685,76,BRA,462214,3093
Brunei,2023-02-01 18:21:05,4.5353,114.7277,276067,225,,,63103.48059238873,,,0.0815019542357471,96,BRN,9248,0
