Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-02-22 12:21:08,33.93911,67.709953,209181,7896,,,537.3488687843133,,,3.7747214135127,4,AFG,892,25
Albania,2023-02-22 12:21:08,41.1533,20.1683,334336,3598,,,11617.763569393286,,,1.0761629019908117,8,ALB,223,0
Algeria,2023-02-22 12:21:08,28.0339,1.6596,271428,6881,,,618.9772954773276,,,2.5351106002328425,12,DZA,74,0
Andorra,2023-02-22 12:21:08,42.5063,1.5218,47866,165,,,61950.43033715136,,,0.3447123218986337,20,AND,46,0
Angola,2023-02-22 12:21:08,-11.2027,17.8739,105184,1931,,,320.03633634339013,,,1.835830544569516,24,AGO,0,0
Antarctica,2023-02-22 12:21:08,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-02-22 12:21:08,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-02-22 12:21:08,-38.4161,-63.6167,10043308,130458,,,22221.7841281941,,,1.2989544879037862,32,ARG,10599,64
Armenia,2023-02-22 12:21:08,40.0691,45.0382,446819,8721,,,15078.761920253344,,,1.95179703638386,51,ARM,324,2
Australia,2023-02-22 12:21:08,-25.0,133.0,11347698,19265,,,44571.21647152166,,,0.1697701154895028,36,AUS,73436,1173
Austria,2023-02-22 12:21:08,47.5162,14.5501,5871234,21825,,,65189.57630129685,,,0.3717276470329747,40,AUT,111719,185
Azerbaijan,2023-02-22 12:21:08,40.1431,47.5769,828395,10105,,,8170.240675400119,,,1.2198287049052683,31,AZE,657,30
Bahamas,2023-02-22 12:21:08,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-02-22 12:21:08,26.0275,50.55,705135,1548,,,41439.94151328498,,,0.2195324299602203,48,BHR,5028,7
Bangladesh,2023-02-22 12:21:08,23.685,90.3563,2037773,29445,,,1237.3432718489205,,,1.4449597673538712,50,BGD,269,4
Barbados,2023-02-22 12:21:08,13.1939,-59.5432,106645,575,,,37110.56439237084,,,0.5391720193164237,52,BRB,488,4
Belarus,2023-02-22 12:21:08,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-02-22 12:21:08,50.8333,4.469936,4708273,33663,,,40967.72012629647,,,0.714975533491792,56,BEL,19346,138
Belize,2023-02-22 12:21:08,17.1899,-88.4976,70740,688,,,17790.8108475156,,,0.9725756290641788,84,BLZ,130,0
Benin,2023-02-22 12:21:08,9.3077,2.3158,27990,163,,,230.8796738286383,,,0.5823508395855663,204,BEN,1,0
Bhutan,2023-02-22 12:21:08,27.5142,90.4336,62615,21,,,8114.829733078282,,,0.033538289547233,64,BTN,13,0
Bolivia,2023-02-22 12:21:08,-16.2902,-63.5887,1192246,22362,,,10213.681470336447,,,1.875619628834989,68,BOL,7657,19
