Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-02-15 16:20:52,33.93911,67.709953,209056,7896,,,537.027765966189,,,3.776978417266187,4,AFG,1027,37
Albania,2023-02-15 16:20:52,41.1533,20.1683,334264,3596,,,11615.261658211131,,,1.0757963765167653,8,ALB,200,0
Algeria,2023-02-15 16:20:52,28.0339,1.6596,271409,6881,,,618.9339669754263,,,2.535288070771419,12,DZA,117,0
Andorra,2023-02-15 16:20:52,42.5063,1.5218,47860,165,,,61942.664854720766,,,0.3447555369828667,20,AND,79,0
Angola,2023-02-15 16:20:52,-11.2027,17.8739,105184,1931,,,320.03633634339013,,,1.835830544569516,24,AGO,89,1
Antarctica,2023-02-15 16:20:52,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-02-15 16:20:52,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-02-15 16:20:52,-38.4161,-63.6167,10042136,130448,,,22219.190965563,,,1.2990065061855367,32,ARG,18041,110
Armenia,2023-02-15 16:20:52,40.0691,45.0382,446332,8719,,,15062.327173621792,,,1.9534785764856653,51,ARM,324,2
Australia,2023-02-15 16:20:52,-25.0,133.0,11330342,19070,,,44503.04599032982,,,0.1683091295920282,36,AUS,82930,1358
Austria,2023-02-15 16:20:52,47.5162,14.5501,5843614,21796,,,64882.90548942974,,,0.3729883596007539,40,AUT,92440,219
Azerbaijan,2023-02-15 16:20:52,40.1431,47.5769,828251,10099,,,8168.82044150535,,,1.2193163666569675,31,AZE,801,45
Bahamas,2023-02-15 16:20:52,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-02-15 16:20:52,26.0275,50.55,700835,1544,,,41187.23565056774,,,0.2203086318462976,48,BHR,1135,4
Bangladesh,2023-02-15 16:20:52,23.685,90.3563,2037703,29445,,,1237.3007675910717,,,1.4450094051979117,50,BGD,317,4
Barbados,2023-02-15 16:20:52,13.1939,-59.5432,106434,573,,,37037.1401428815,,,0.5383618016799143,52,BRB,529,4
Belarus,2023-02-15 16:20:52,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-02-15 16:20:52,50.8333,4.469936,4700949,33616,,,40903.992389564766,,,0.7150896553015147,56,BEL,14802,138
Belize,2023-02-15 16:20:52,17.1899,-88.4976,70721,688,,,17786.032427864724,,,0.972836922554828,84,BLZ,166,0
Benin,2023-02-15 16:20:52,9.3077,2.3158,27990,163,,,230.8796738286383,,,0.5823508395855663,204,BEN,1,0
Bhutan,2023-02-15 16:20:52,27.5142,90.4336,62611,21,,,8114.311337822636,,,0.0335404321924262,64,BTN,34,0
Bolivia,2023-02-15 16:20:52,-16.2902,-63.5887,1191342,22355,,,10205.9371222328,,,1.8764552915955284,68,BOL,9991,18
Bosnia and Herzegovina,2023-02-15 16:20:52,43.9159,17.6791,401499,16265,,,12237.7823802927,,,4.051068620345256,70,BIH,273,22
Botswana,2023-02-15 16:20:52,-22.3285,24.6849,329595,2801,,,14015.627491628127,,,0.8498308530165809,72,BWA,1014,6
Brazil,2023-02-15 16:20:52,-14.235,-51.9253,36953492,697762,,,17385.018228009845,,,1.8882166805778464,76,BRA,288073,2238
Brunei,2023-02-15 16:20:52,4.5353,114.7277,277441,225,,,63417.54993908335,,,0.0810983236075417,96,BRN,4795,0
Bulgaria,2023-02-15 16:20:52,42.7339,25.4858,1296009,38198,,,18651.784679881614,,,2.9473560754593526,100,BGR,1534,48
Burkina Faso,2023-02-15 16:20:52,12.2383,-1.5616,22056,396,,,105.51455135409864,,,1.7954298150163222,854,BFA,31,0
Burma,2023-02-15 16:20:52,21.9162,95.956,633875,19490,,,1165.001653930173,,,3.0747387103135475,104,MMR,107,0
Burundi,2023-02-15 16:20:52,-3.3731,29.9189,53609,38,,,450.8450706475883,,,0.0708836202876382,108,BDI,1194,0
Cabo Verde,2023-02-15 16:20:52,16.5388,-23.0418,63237,413,,,11373.806628920049,,,0.6530986605942724,132,CPV,15,1
Cambodia,2023-02-15 16:20:52,11.55,104.9167,138705,3056,,,829.6264166018351,,,2.203237085901734,116,KHM,40,0
Cameroon,2023-02-15 16:20:52,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-02-15 16:20:52,60.001,-95.001,4582530,50998,,,11981.689744744746,,,1.1128786936473956,124,CAN,40569,966
Central African Republic,2023-02-15 16:20:52,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,7,0
Chad,2023-02-15 16:20:52,15.4542,18.7322,7661,194,,,46.63987435908223,,,2.532306487403733,148,TCD,10,0
Chile,2023-02-15 16:20:52,-35.6751,-71.543,5142449,64022,,,26900.987533668416,,,1.244971024506028,152,CHL,49926,467
China,2023-02-15 16:20:52,30.5928,114.3055,4903520,100922,,,347.3292178611979,,,2.0581541423304075,156,CHN,35961,22732
Colombia,2023-02-15 16:20:52,4.5709,-74.2973,6355637,142276,,,12490.716917696724,,,2.238579704913921,170,COL,12578,317
Comoros,2023-02-15 16:20:52,-11.6455,43.3333,8997,161,,,1034.6195642799237,,,1.7894853840168945,174,COM,0,0
Congo (Brazzaville),2023-02-15 16:20:52,-0.228,15.8277,32818,743,,,594.7345567997054,,,2.264001462611981,178,COG,7443,357
Congo (Kinshasa),2023-02-15 16:20:52,-4.0383,21.7587,95646,1464,,,106.79377022718404,,,1.5306442506743616,180,COD,300,1
Costa Rica,2023-02-15 16:20:52,9.7489,-83.7534,1194584,9195,,,23450.28006832984,,,0.7697240210818159,188,CRI,22782,91
Cote d'Ivoire,2023-02-15 16:20:52,7.54,-5.5471,88078,834,,,333.9035626855812,,,0.9468879856490836,384,CIV,115,1
Croatia,2023-02-15 16:20:52,45.1,15.2,1268373,17933,,,30896.228942909453,,,1.4138585416119709,191,HRV,1668,150
Cuba,2023-02-15 16:20:52,21.521757,-77.781167,1112525,8530,,,9822.218745651837,,,0.7667243432731848,192,CUB,228,0
Cyprus,2023-02-15 16:20:52,35.1264,33.4299,645515,1293,,,53464.95372966329,,,0.2003051826835937,196,CYP,7453,23
Czechia,2023-02-15 16:20:52,49.8175,15.473,4597987,42361,,,42935.79912637821,,,0.921294470819513,203,CZE,11434,94
Denmark,2023-02-15 16:20:52,56.2639,9.5018,3448503,8263,,,59077.902416786914,,,0.2396112168091488,208,DNK,4230,177
Diamond Princess,2023-02-15 16:20:52,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-02-15 16:20:52,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-02-15 16:20:52,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-02-15 16:20:52,18.7357,-70.1627,660485,4384,,,6088.595548043198,,,0.6637546651324405,214,DOM,879,0
Ecuador,2023-02-15 16:20:52,-1.8312,-78.1834,1056578,36008,,,5988.632357425526,,,3.407983130445646,218,ECU,8954,68
