Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-02-10 08:20:38,33.93911,67.709953,208771,7896,,,536.2956515408658,,,3.7821344918595017,4,AFG,871,42
Albania,2023-02-10 08:20:38,41.1533,20.1683,334229,3596,,,11614.045451386475,,,1.075909032429861,8,ALB,211,0
Algeria,2023-02-10 08:20:38,28.0339,1.6596,271406,6881,,,618.9271256330209,,,2.535316094706823,12,DZA,129,0
Andorra,2023-02-10 08:20:38,42.5063,1.5218,47860,165,,,61942.664854720766,,,0.3447555369828667,20,AND,79,0
Angola,2023-02-10 08:20:38,-11.2027,17.8739,105184,1931,,,320.03633634339013,,,1.835830544569516,24,AGO,89,1
Antarctica,2023-02-10 08:20:38,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-02-10 08:20:38,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-02-10 08:20:38,-38.4161,-63.6167,10040329,130437,,,22215.19280440737,,,1.2991307356561723,32,ARG,35650,188
Armenia,2023-02-10 08:20:38,40.0691,45.0382,446332,8719,,,15062.327173621792,,,1.9534785764856653,51,ARM,356,3
Australia,2023-02-10 08:20:38,-25.0,133.0,11330342,19070,,,44503.04599032982,,,0.1683091295920282,36,AUS,87202,1382
Austria,2023-02-10 08:20:38,47.5162,14.5501,5812712,21773,,,64539.79392432048,,,0.374575585372198,40,AUT,76082,227
Azerbaijan,2023-02-10 08:20:38,40.1431,47.5769,828174,10097,,,8168.061010881062,,,1.2191882382204706,31,AZE,1039,60
Bahamas,2023-02-10 08:20:38,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-02-10 08:20:38,26.0275,50.55,700835,1544,,,41187.23565056774,,,0.2203086318462976,48,BHR,1402,5
Bangladesh,2023-02-10 08:20:38,23.685,90.3563,2037655,29444,,,1237.2716218142612,,,1.444994368526566,50,BGD,324,3
Barbados,2023-02-10 08:20:38,13.1939,-59.5432,106434,573,,,37037.1401428815,,,0.5383618016799143,52,BRB,529,4
Belarus,2023-02-10 08:20:38,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-02-10 08:20:38,50.8333,4.469936,4700949,33616,,,40903.992389564766,,,0.7150896553015147,56,BEL,14802,138
Belize,2023-02-10 08:20:38,17.1899,-88.4976,70697,688,,,17779.99652935836,,,0.9731671782395293,84,BLZ,300,0
Benin,2023-02-10 08:20:38,9.3077,2.3158,27990,163,,,230.8796738286383,,,0.5823508395855663,204,BEN,8,0
