Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-03-04 14:20:38,33.93911,67.709953,209369,7896,,,537.831807422772,,,3.7713319545873554,4,AFG,693,5
Albania,2023-03-04 14:20:38,41.1533,20.1683,334427,3598,,,11620.925707137396,,,1.0758700702993478,8,ALB,224,2
Algeria,2023-03-04 14:20:38,28.0339,1.6596,271469,6881,,,619.0707938235357,,,2.534727722134019,12,DZA,75,0
Andorra,2023-03-04 14:20:38,42.5063,1.5218,47875,165,,,61962.07856079726,,,0.3446475195822454,20,AND,25,0
Angola,2023-03-04 14:20:38,-11.2027,17.8739,105277,1933,,,320.3193012361489,,,1.836108551725448,24,AGO,93,2
Antarctica,2023-03-04 14:20:38,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-03-04 14:20:38,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-03-04 14:20:38,-38.4161,-63.6167,10044125,130463,,,22223.591819209127,,,1.2988986098838873,32,ARG,6990,42
Armenia,2023-03-04 14:20:38,40.0691,45.0382,446819,8721,,,15078.761920253344,,,1.95179703638386,51,ARM,811,4
Australia,2023-03-04 14:20:38,-25.0,133.0,11385534,19459,,,44719.8278062978,,,0.1709098580707764,36,AUS,72630,631
Austria,2023-03-04 14:20:38,47.5162,14.5501,5936666,21921,,,65916.08189731746,,,0.3692476551653739,40,AUT,137085,171
Azerbaijan,2023-03-04 14:20:38,40.1431,47.5769,828648,10126,,,8172.735947451346,,,1.2219905194968188,31,AZE,606,32
Bahamas,2023-03-04 14:20:38,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-03-04 14:20:38,26.0275,50.55,708532,1552,,,41639.57914483161,,,0.2190444468280896,48,BHR,7697,8
Bangladesh,2023-03-04 14:20:38,23.685,90.3563,2037829,29445,,,1237.3772752551995,,,1.444920059533945,50,BGD,241,2
Barbados,2023-03-04 14:20:38,13.1939,-59.5432,106645,575,,,37110.56439237084,,,0.5391720193164237,52,BRB,488,4
Belarus,2023-03-04 14:20:38,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-03-04 14:20:38,50.8333,4.469936,4727795,33775,,,41137.58534700597,,,0.7143922272433555,56,BEL,32392,193
Belize,2023-03-04 14:20:38,17.1899,-88.4976,70757,688,,,17795.086275624275,,,0.9723419590994532,84,BLZ,97,0
Benin,2023-03-04 14:20:38,9.3077,2.3158,27990,163,,,230.8796738286383,,,0.5823508395855663,204,BEN,1,0
Bhutan,2023-03-04 14:20:38,27.5142,90.4336,62620,21,,,8115.4777271478415,,,0.0335356116256786,64,BTN,15,0
Bolivia,2023-03-04 14:20:38,-16.2902,-63.5887,1193650,22365,,,10225.709196816011,,,1.87366480961756,68,BOL,4548,15
Bosnia and Herzegovina,2023-03-04 14:20:38,43.9159,17.6791,401636,16279,,,12241.95817197861,,,4.053172524375305,70,BIH,224,20
Botswana,2023-03-04 14:20:38,-22.3285,24.6849,329727,2801,,,14021.240631478233,,,0.8494906392257837,72,BWA,500,1
Brazil,2023-03-04 14:20:38,-14.235,-51.9253,37081209,699276,,,17445.103547498104,,,1.885796118459892,76,BRA,214926,1923
Brunei,2023-03-04 14:20:38,4.5353,114.7277,278698,225,,,63704.8753894437,,,0.0807325492109738,96,BRN,2631,0
Bulgaria,2023-03-04 14:20:38,42.7339,25.4858,1297006,38219,,,18666.13321397809,,,2.946709575745987,100,BGR,1443,35
Burkina Faso,2023-03-04 14:20:38,12.2383,-1.5616,22056,396,,,105.51455135409864,,,1.7954298150163222,854,BFA,31,0
