Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-02-06 22:21:04,33.93911,67.709953,208704,7896,,,536.1235404303512,,,3.783348666053358,4,AFG,808,43
Albania,2023-02-06 22:21:04,41.1533,20.1683,334211,3596,,,11613.419973590935,,,1.0759669789444393,8,ALB,264,0
Algeria,2023-02-06 22:21:04,28.0339,1.6596,271395,6881,,,618.9020407108675,,,2.53541885443726,12,DZA,140,0
Andorra,2023-02-06 22:21:04,42.5063,1.5218,47850,165,,,61929.72238400311,,,0.3448275862068966,20,AND,69,0
Angola,2023-02-06 22:21:04,-11.2027,17.8739,105184,1931,,,320.03633634339013,,,1.835830544569516,24,AGO,89,1
Antarctica,2023-02-06 22:21:04,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-02-06 22:21:04,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-02-06 22:21:04,-38.4161,-63.6167,10040329,130437,,,22215.19280440737,,,1.2991307356561723,32,ARG,73438,250
Armenia,2023-02-06 22:21:04,40.0691,45.0382,446008,8717,,,15051.393173809423,,,1.954449247547129,51,ARM,32,1
Australia,2023-02-06 22:21:04,-25.0,133.0,11312904,18828,,,44434.55343150155,,,0.1664294154710408,36,AUS,104011,1508
Austria,2023-02-06 22:21:04,47.5162,14.5501,5803370,21755,,,64436.06768520163,,,0.3748683954323091,40,AUT,74791,268
Azerbaijan,2023-02-06 22:21:04,40.1431,47.5769,828085,10096,,,8167.183227432212,,,1.2191985122300246,31,AZE,1174,76
Bahamas,2023-02-06 22:21:04,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-02-06 22:21:04,26.0275,50.55,700835,1544,,,41187.23565056774,,,0.2203086318462976,48,BHR,1636,5
Bangladesh,2023-02-06 22:21:04,23.685,90.3563,2037622,29443,,,1237.2515840927038,,,1.444968693899065,50,BGD,321,3
Barbados,2023-02-06 22:21:04,13.1939,-59.5432,106157,571,,,36940.74906653768,,,0.5378825701555243,52,BRB,642,3
Belarus,2023-02-06 22:21:04,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-02-06 22:21:04,50.8333,4.469936,4695403,33582,,,40855.73542234548,,,0.7152101747176973,56,BEL,13169,187
Belize,2023-02-06 22:21:04,17.1899,-88.4976,70660,688,,,17770.69118582771,,,0.9736767619586754,84,BLZ,486,0
Benin,2023-02-06 22:21:04,9.3077,2.3158,27989,163,,,230.87142518005564,,,0.5823716460037872,204,BEN,7,0
Bhutan,2023-02-06 22:21:04,27.5142,90.4336,62608,21,,,8113.922541380901,,,0.0335420393559928,64,BTN,67,0
Bolivia,2023-02-06 22:21:04,-16.2902,-63.5887,1189673,22353,,,10191.639205214002,,,1.8789196695226336,68,BOL,17568,33
Bosnia and Herzegovina,2023-02-06 22:21:04,43.9159,17.6791,401436,16259,,,12235.86212572181,,,4.050209747008241,70,BIH,329,25
Botswana,2023-02-06 22:21:04,-22.3285,24.6849,329454,2800,,,14009.631637697335,,,0.8498910318284192,72,BWA,1156,6
Brazil,2023-02-06 22:21:04,-14.235,-51.9253,36878774,697439,,,17349.866643635614,,,1.8911664471275536,76,BRA,390187,2586
Brunei,2023-02-06 22:21:04,4.5353,114.7277,276067,225,,,63103.48059238873,,,0.0815019542357471,96,BRN,5868,0
Bulgaria,2023-02-06 22:21:04,42.7339,25.4858,1295597,38184,,,18645.855295681264,,,2.9472127521135043,100,BGR,2336,62
Burkina Faso,2023-02-06 22:21:04,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,19,1
Burma,2023-02-06 22:21:04,21.9162,95.956,633842,19490,,,1164.941003084849,,,3.074898791812471,104,MMR,125,0
Burundi,2023-02-06 22:21:04,-3.3731,29.9189,53492,38,,,449.86111509412206,,,0.07103865998654,108,BDI,1330,0
Cabo Verde,2023-02-06 22:21:04,16.5388,-23.0418,63229,413,,,11372.367748944222,,,0.6531812933938541,132,CPV,22,1
Cambodia,2023-02-06 22:21:04,11.55,104.9167,138698,3056,,,829.5845479964048,,,2.203348281878614,116,KHM,70,0
Cameroon,2023-02-06 22:21:04,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-02-06 22:21:04,60.001,-95.001,4572007,50771,,,11954.175834048265,,,1.1104751151955805,124,CAN,45298,1161
Central African Republic,2023-02-06 22:21:04,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,17,0
Chad,2023-02-06 22:21:04,15.4542,18.7322,7652,194,,,46.5850827040461,,,2.5352848928384737,148,TCD,1,0
Chile,2023-02-06 22:21:04,-35.6751,-71.543,5129209,63910,,,26831.72693916456,,,1.2460010890568116,152,CHL,61612,538
China,2023-02-06 22:21:04,30.5928,114.3055,4903509,100922,,,347.328438702268,,,2.0581587593700754,156,CHN,106381,83224
Colombia,2023-02-06 22:21:04,4.5709,-74.2973,6355135,142244,,,12489.73033839827,,,2.2382530032800245,170,COL,12115,285
Comoros,2023-02-06 22:21:04,-11.6455,43.3333,8992,161,,,1034.044583972999,,,1.790480427046263,174,COM,9,0
Congo (Brazzaville),2023-02-06 22:21:04,-0.228,15.8277,25375,388,,,459.8509774755477,,,1.529064039408867,178,COG,0,2
Congo (Kinshasa),2023-02-06 22:21:04,-4.0383,21.7587,95584,1463,,,106.724543978788,,,1.5305908938734516,180,COD,341,1
Costa Rica,2023-02-06 22:21:04,9.7489,-83.7534,1186176,9158,,,23285.22683237949,,,0.7720608071652099,188,CRI,14374,54
Cote d'Ivoire,2023-02-06 22:21:04,7.54,-5.5471,87997,833,,,333.5964918100217,,,0.9466231803356931,384,CIV,39,0
Croatia,2023-02-06 22:21:04,45.1,15.2,1267904,17899,,,30884.80459740996,,,1.4116999394275906,191,HRV,2400,213
Cuba,2023-02-06 22:21:04,21.521757,-77.781167,1112489,8530,,,9821.900910210075,,,0.7667491543736612,192,CUB,331,0
Cyprus,2023-02-06 22:21:04,35.1264,33.4299,644160,1291,,,53352.72548972511,,,0.2004160457029309,196,CYP,9451,29
Czechia,2023-02-06 22:21:04,49.8175,15.473,4591550,42327,,,42875.69070524164,,,0.921845564134116,203,CZE,8565,126
Denmark,2023-02-06 22:21:04,56.2639,9.5018,3447224,8229,,,59055.9912752884,,,0.2387138172628178,208,DNK,6390,276
Diamond Princess,2023-02-06 22:21:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-02-06 22:21:04,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-02-06 22:21:04,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-02-06 22:21:04,18.7357,-70.1627,660095,4384,,,6085.00038348422,,,0.6641468273506086,214,DOM,884,0
Ecuador,2023-02-06 22:21:04,-1.8312,-78.1834,1052007,35942,,,5962.724153293137,,,3.4165171904749685,218,ECU,11544,2
Egypt,2023-02-06 22:21:04,26.820553,30.802498,515645,24806,,,503.8823551841115,,,4.810674010220209,818,EGY,0,4
El Salvador,2023-02-06 22:21:04,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-02-06 22:21:04,1.6508,10.2679,17190,183,,,1225.2447460236567,,,1.0645724258289704,226,GNQ,4,0
Eritrea,2023-02-06 22:21:04,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-02-06 22:21:04,58.5953,25.0136,613903,2912,,,46278.54891563686,,,0.4743420377486345,233,EST,1452,40
Eswatini,2023-02-06 22:21:04,-26.5225,31.4659,74143,1423,,,6390.734413410518,,,1.9192641247319369,748,SWZ,90,1
Ethiopia,2023-02-06 22:21:04,9.145,40.4897,499672,7572,,,434.6350269893728,,,1.5153940985286347,231,ETH,987,0
Fiji,2023-02-06 22:21:04,-17.7134,178.065,68848,883,,,7680.122796292909,,,1.2825354403904252,242,FJI,77,0
Finland,2023-02-06 22:21:04,61.9241,25.7482,1459198,8739,,,26335.900870609188,,,0.598890623479473,246,FIN,12801,476
France,2023-02-06 22:21:04,46.2276,2.2137,39747993,165468,,,60916.61094111751,,,0.4162927169681246,250,FRA,144660,1716
Gabon,2023-02-06 22:21:04,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,1,0
Gambia,2023-02-06 22:21:04,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-02-06 22:21:04,42.3154,43.3569,1815871,16934,,,45519.96340095384,,,0.9325552310709296,268,GEO,6512,35
Germany,2023-02-06 22:21:04,51.165691,10.451526,37822577,166128,,,45484.41212173921,,,0.4392297225014572,276,DEU,313038,3440
Ghana,2023-02-06 22:21:04,7.9465,-1.0232,171112,1462,,,550.6784117179752,,,0.8544111459161251,288,GHA,47,1
Greece,2023-02-06 22:21:04,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-02-06 22:21:04,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,0,0
Guatemala,2023-02-06 22:21:04,15.7835,-90.2308,1229611,20130,,,6863.366367360854,,,1.6371031163514316,320,GTM,18382,110
Guinea,2023-02-06 22:21:04,9.9456,-9.6966,38240,467,,,291.17951460740414,,,1.221234309623431,324,GIN,30,1
Guinea-Bissau,2023-02-06 22:21:04,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,0,0
Guyana,2023-02-06 22:21:04,4.860416,-58.93018,72984,1295,,,9278.89706938704,,,1.774361503891264,328,GUY,587,5
Haiti,2023-02-06 22:21:04,18.9712,-72.2852,34076,860,,,298.8458792445503,,,2.5237703955863364,332,HTI,164,0
Holy See,2023-02-06 22:21:04,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-02-06 22:21:04,15.2,-86.2419,470940,11104,,,4754.756573909841,,,2.3578375164564487,340,HND,2892,16
Hungary,2023-02-06 22:21:04,47.1625,19.5033,2192448,48677,,,22695.32677387465,,,2.2202122923782,348,HUN,3711,131
Iceland,2023-02-06 22:21:04,64.9631,-19.0208,208688,199,,,61153.992673992674,,,0.0953576631143141,352,ISL,390,-30
India,2023-02-06 22:21:04,20.593684,78.96288,44683454,530745,,,3237.921160663558,,,1.1877886611003703,356,IND,3361,24
Indonesia,2023-02-06 22:21:04,-0.7893,113.9213,6731304,160838,,,2460.9589385335025,,,2.3894033013514173,360,IDN,7589,149
Iran,2023-02-06 22:21:04,32.427908,53.688046,7564881,144764,,,9006.566300865741,,,1.913632217083124,364,IRN,2831,49
Iraq,2023-02-06 22:21:04,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-02-06 22:21:04,53.1424,-7.6921,1700817,8515,,,34444.86163462403,,,0.5006417504058344,372,IRL,6970,176
Israel,2023-02-06 22:21:04,31.046051,34.851612,4789011,12219,,,55328.84657354173,,,0.255146626307603,376,ISR,17784,136
Italy,2023-02-06 22:21:04,41.8719,12.5674,25488166,187272,,,42155.79786969061,,,0.7347409774402757,380,ITA,208484,1855
Jamaica,2023-02-06 22:21:04,18.1096,-77.2975,153629,3484,,,5188.133978530718,,,2.267801001113071,388,JAM,838,20
Japan,2023-02-06 22:21:04,36.204824,138.252924,32782459,69609,,,25919.81110033932,,,0.2123361154817581,392,JPN,2271136,9655
Jordan,2023-02-06 22:21:04,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-02-06 22:21:04,48.0196,66.9237,1496549,19065,,,7970.242066407065,,,1.2739308903350308,398,KAZ,8243,5
Kenya,2023-02-06 22:21:04,-0.0236,37.9062,342817,5688,,,637.5464234638181,,,1.659194263995076,404,KEN,218,0
Kiribati,2023-02-06 22:21:04,-3.3704,-168.734,5008,18,,,4258.28614186351,,,0.3594249201277955,296,KIR,1578,5
"Korea, North",2023-02-06 22:21:04,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-02-06 22:21:04,35.907757,127.766922,30279381,33624,,,59059.6128672462,,,0.1110458631898716,410,KOR,723555,989
Kosovo,2023-02-06 22:21:04,42.602636,20.902977,272628,3204,,,15059.275306761174,,,1.1752277829129802,383,XKS,274,2
Kuwait,2023-02-06 22:21:04,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,111,0
Kyrgyzstan,2023-02-06 22:21:04,41.20438,74.766098,206599,2991,,,3166.66081664378,,,1.4477320800197484,417,KGZ,25,0
Laos,2023-02-06 22:21:04,19.85627,102.495496,217990,758,,,2996.1971291266264,,,0.3477223725858984,418,LAO,122,0
Latvia,2023-02-06 22:21:04,56.8796,24.6032,975451,6241,,,51715.08671923792,,,0.6398066125310241,428,LVA,829,62
Lebanon,2023-02-06 22:21:04,33.8547,35.8623,1229555,10797,,,18014.29123564452,,,0.8781225728007287,422,LBN,5482,41
Lesotho,2023-02-06 22:21:04,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-02-06 22:21:04,6.428055,-9.429499,8062,294,,,159.4012429026211,,,3.6467377821880422,430,LBR,19,0
Libya,2023-02-06 22:21:04,26.3351,17.228331,507162,6437,,,7380.888034512312,,,1.2692196970593224,434,LBY,9,0
Liechtenstein,2023-02-06 22:21:04,47.14,9.55,21359,89,,,56005.97844612843,,,0.4166861744463692,438,LIE,41,1
Lithuania,2023-02-06 22:21:04,55.1694,23.8813,1297908,9551,,,47677.04848599948,,,0.7358765028029721,440,LTU,6961,53
Luxembourg,2023-02-06 22:21:04,49.8153,6.1296,314949,1211,,,50313.27079632446,,,0.3845066979098203,442,LUX,1377,16
MS Zaandam,2023-02-06 22:21:04,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-02-06 22:21:04,-18.766947,46.869107,67842,1420,,,244.99640117974712,,,2.09309867044014,450,MDG,82,2
Malawi,2023-02-06 22:21:04,-13.2543,34.3015,88559,2686,,,462.933655620204,,,3.033006244424621,454,MWI,339,1
Malaysia,2023-02-06 22:21:04,4.210483999999999,101.975766,5038170,36944,,,15566.243314975178,,,0.7332821242633734,458,MYS,7682,68
Maldives,2023-02-06 22:21:04,3.2028,73.2207,185721,311,,,34358.29223261097,,,0.1674554843017213,462,MDV,22,0
Mali,2023-02-06 22:21:04,17.570692,-3.996166,32798,743,,,161.95876179716845,,,2.265382035489969,466,MLI,19,0
Malta,2023-02-06 22:21:04,35.9375,14.3754,117062,824,,,26512.26731953463,,,0.7039004971724385,470,MLT,407,3
Marshall Islands,2023-02-06 22:21:04,7.1315,171.1845,15584,17,,,26678.992689983395,,,0.1090862422997946,584,MHL,30,0
Mauritania,2023-02-06 22:21:04,21.0079,-10.9408,63665,997,,,1369.2399014121463,,,1.5660095814026544,478,MRT,236,0
Mauritius,2023-02-06 22:21:04,-20.348404,57.552152,294915,1044,,,23189.38925133299,,,0.3540003051726769,480,MUS,3267,2
Mexico,2023-02-06 22:21:04,23.6345,-102.5528,7389670,332475,,,5782.563432662907,,,4.4991860258983145,484,MEX,105821,1151
Micronesia,2023-02-06 22:21:04,7.4256,150.5508,22676,58,,,19923.5601634231,,,0.2557770329864173,583,FSM,442,0
Moldova,2023-02-06 22:21:04,47.4116,28.3699,598673,11953,,,14863.929448393495,,,1.996582441499784,498,MDA,1759,17
Monaco,2023-02-06 22:21:04,43.7333,7.4167,16078,66,,,40969.32015085108,,,0.4104988182609777,492,MCO,77,0
Mongolia,2023-02-06 22:21:04,46.8625,103.8467,1007876,2136,,,30743.9361716406,,,0.211930832761173,496,MNG,109,0
Montenegro,2023-02-06 22:21:04,42.708678,19.37439,286559,2798,,,45625.90954396222,,,0.9764132342728724,499,MNE,1462,6
Morocco,2023-02-06 22:21:04,31.7917,-7.0926,1272281,16296,,,3446.9297375563924,,,1.2808491205952144,504,MAR,399,1
Mozambique,2023-02-06 22:21:04,-18.665695,35.529562,232819,2237,,,744.8912485140585,,,0.9608322344825808,508,MOZ,1024,3
Namibia,2023-02-06 22:21:04,-22.9576,18.4904,170741,4088,,,6719.663302525546,,,2.394269683321522,516,NAM,446,6
Nauru,2023-02-06 22:21:04,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-02-06 22:21:04,28.1667,84.25,1001106,12020,,,3435.880828126403,,,1.200672056705284,524,NPL,84,0
Netherlands,2023-02-06 22:21:04,52.3167,5.55,8696317,23706,,,50752.15322576362,,,0.2725981585077913,528,NLD,9211,5
New Zealand,2023-02-06 22:21:04,-40.9006,174.886,2190122,2479,,,45417.17498926327,,,0.1131900414680095,554,NZL,43879,85
Nicaragua,2023-02-06 22:21:04,12.865416,-85.207229,15592,245,,,235.36678846606125,,,1.5713186249358646,558,NIC,126,0
Niger,2023-02-06 22:21:04,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,35,0
