Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-18 22:21:00,33.93911,67.709953,208034,7860,,,534.4024293252055,,,3.778228558793274,4,AFG,863,14
Albania,2023-01-18 22:21:00,41.1533,20.1683,334084,3596,,,11609.00688025575,,,1.0763760012451955,8,ALB,378,2
Algeria,2023-01-18 22:21:00,28.0339,1.6596,271296,6881,,,618.6762764114869,,,2.536344066996933,12,DZA,110,0
Andorra,2023-01-18 22:21:00,42.5063,1.5218,47781,165,,,61840.41933605125,,,0.3453255478118917,20,AND,95,0
Angola,2023-01-18 22:21:00,-11.2027,17.8739,105095,1930,,,319.7655419836533,,,1.8364337028402875,24,AGO,149,2
Antarctica,2023-01-18 22:21:00,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-18 22:21:00,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-18 22:21:00,-38.4161,-63.6167,10024095,130338,,,22179.273519293627,,,1.3002470547216485,32,ARG,194859,258
Armenia,2023-01-18 22:21:00,40.0691,45.0382,446008,8717,,,15051.393173809423,,,1.954449247547129,51,ARM,127,5
Australia,2023-01-18 22:21:00,-25.0,133.0,11247412,17712,,,44177.315522178185,,,0.1574762265310455,36,AUS,264032,978
Austria,2023-01-18 22:21:00,47.5162,14.5501,5747540,21589,,,63816.17516432759,,,0.3756215702718032,40,AUT,88338,244
Azerbaijan,2023-01-18 22:21:00,40.1431,47.5769,827525,10060,,,8161.66009561922,,,1.2156732425002266,31,AZE,1923,57
Bahamas,2023-01-18 22:21:00,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-18 22:21:00,26.0275,50.55,699761,1540,,,41124.117953693705,,,0.2200751399406368,48,BHR,1762,1
Bangladesh,2023-01-18 22:21:00,23.685,90.3563,2037399,29441,,,1237.116177671271,,,1.4450286860845618,50,BGD,419,3
Barbados,2023-01-18 22:21:00,13.1939,-59.5432,105905,569,,,36853.05754582056,,,0.5372739719559984,52,BRB,961,1
Belarus,2023-01-18 22:21:00,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-18 22:21:00,50.8333,4.469936,4686147,33478,,,40775.19692819083,,,0.7144035387707641,56,BEL,21666,267
Belize,2023-01-18 22:21:00,17.1899,-88.4976,70555,688,,,17744.284129862357,,,0.9751257883920346,84,BLZ,880,0
Benin,2023-01-18 22:21:00,9.3077,2.3158,27989,163,,,230.87142518005564,,,0.5823716460037872,204,BEN,7,0
Bhutan,2023-01-18 22:21:00,27.5142,90.4336,62577,21,,,8109.90497814964,,,0.033558655736133,64,BTN,53,0
Bolivia,2023-01-18 22:21:00,-16.2902,-63.5887,1181351,22337,,,10120.346655525314,,,1.890801294450168,68,BOL,46305,66
Bosnia and Herzegovina,2023-01-18 22:21:00,43.9159,17.6791,401232,16244,,,12229.644158539875,,,4.048530525979982,70,BIH,405,24
Botswana,2023-01-18 22:21:00,-22.3285,24.6849,328581,2795,,,13972.508371870515,,,0.850627394767196,72,BWA,1070,1
Brazil,2023-01-18 22:21:00,-14.235,-51.9253,36677844,695615,,,17255.337777119996,,,1.8965536796546711,76,BRA,663659,3244
Brunei,2023-01-18 22:21:00,4.5353,114.7277,274217,225,,,62680.607017872695,,,0.0820518056867371,96,BRN,5827,0
Bulgaria,2023-01-18 22:21:00,42.7339,25.4858,1294475,38150,,,18629.70779793177,,,2.9471407327294847,100,BGR,4005,68
Burkina Faso,2023-01-18 22:21:00,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,19,1
Burma,2023-01-18 22:21:00,21.9162,95.956,633777,19490,,,1164.8215392986049,,,3.0752141526120385,104,MMR,188,2
Burundi,2023-01-18 22:21:00,-3.3731,29.9189,52429,38,,,440.921416347673,,,0.0724789715615403,108,BDI,899,0
Cabo Verde,2023-01-18 22:21:00,16.5388,-23.0418,63222,412,,,11371.108728965371,,,0.6516718863686691,132,CPV,44,0
