Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2023-01-27 07:21:03,33.93911,67.709953,208324,7872,,,535.1473878632537,,,3.778729287072061,4,AFG,813,25
Albania,2023-01-27 07:21:03,41.1533,20.1683,334135,3596,,,11610.77906734311,,,1.0762117108354408,8,ALB,359,1
Algeria,2023-01-27 07:21:03,28.0339,1.6596,271364,6881,,,618.8313468393443,,,2.5357084948629884,12,DZA,147,0
Andorra,2023-01-27 07:21:03,42.5063,1.5218,47820,165,,,61890.894971850124,,,0.3450439146800502,20,AND,69,0
Angola,2023-01-27 07:21:03,-11.2027,17.8739,105184,1931,,,320.03633634339013,,,1.835830544569516,24,AGO,89,1
Antarctica,2023-01-27 07:21:03,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2023-01-27 07:21:03,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2023-01-27 07:21:03,-38.4161,-63.6167,10032709,130394,,,22198.332822113003,,,1.2996888477479014,32,ARG,141570,270
Armenia,2023-01-27 07:21:03,40.0691,45.0382,446008,8717,,,15051.393173809423,,,1.954449247547129,51,ARM,32,1
Australia,2023-01-27 07:21:03,-25.0,133.0,11295446,18632,,,44365.98231715221,,,0.1649514326393132,36,AUS,167494,1569
Austria,2023-01-27 07:21:03,47.5162,14.5501,5766100,21649,,,64022.25084384438,,,0.3754530792043148,40,AUT,69626,230
Azerbaijan,2023-01-27 07:21:03,40.1431,47.5769,827823,10077,,,8164.599190762562,,,1.2172892031267553,31,AZE,1574,69
Bahamas,2023-01-27 07:21:03,25.025885,-78.035889,37491,833,,,9533.678492961184,,,2.2218665813128484,44,BHS,0,0
Bahrain,2023-01-27 07:21:03,26.0275,50.55,700247,1541,,,41152.679593061286,,,0.2200652055631798,48,BHR,1579,2
Bangladesh,2023-01-27 07:21:03,23.685,90.3563,2037478,29441,,,1237.164146762272,,,1.4449726573734785,50,BGD,411,2
Barbados,2023-01-27 07:21:03,13.1939,-59.5432,106157,571,,,36940.74906653768,,,0.5378825701555243,52,BRB,1213,3
Belarus,2023-01-27 07:21:03,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-27 07:21:03,50.8333,4.469936,4691499,33557,,,40821.76585869166,,,0.7152724534311955,56,BEL,23251,329
Belize,2023-01-27 07:21:03,17.1899,-88.4976,70610,688,,,17758.11639727278,,,0.9743662370769012,84,BLZ,664,0
Benin,2023-01-27 07:21:03,9.3077,2.3158,27989,163,,,230.87142518005564,,,0.5823716460037872,204,BEN,7,0
Bhutan,2023-01-27 07:21:03,27.5142,90.4336,62598,21,,,8112.626553241785,,,0.033547397680437,64,BTN,74,0
Bolivia,2023-01-27 07:21:03,-16.2902,-63.5887,1185748,22343,,,10158.01468496309,,,1.8842958200224669,68,BOL,29591,52
Bosnia and Herzegovina,2023-01-27 07:21:03,43.9159,17.6791,401320,16250,,,12232.326418892866,,,4.049137845111133,70,BIH,341,24
Botswana,2023-01-27 07:21:03,-22.3285,24.6849,328887,2798,,,13985.520650613937,,,0.8507481292966885,72,BWA,1376,4
Brazil,2023-01-27 07:21:03,-14.235,-51.9253,36768677,696603,,,17298.070771357856,,,1.8945555207221625,76,BRA,466262,2869
Brunei,2023-01-27 07:21:03,4.5353,114.7277,275220,225,,,62909.873069353554,,,0.0817527795945062,96,BRN,8401,0
Bulgaria,2023-01-27 07:21:03,42.7339,25.4858,1295182,38172,,,18639.88273635324,,,2.9472305822656586,100,BGR,3348,68
Burkina Faso,2023-01-27 07:21:03,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,19,1
Burma,2023-01-27 07:21:03,21.9162,95.956,633815,19490,,,1164.8913796659476,,,3.075029779983118,104,MMR,168,0
Burundi,2023-01-27 07:21:03,-3.3731,29.9189,52429,38,,,440.921416347673,,,0.0724789715615403,108,BDI,707,0
Cabo Verde,2023-01-27 07:21:03,16.5388,-23.0418,63227,413,,,11372.008028950266,,,0.6532019548610561,132,CPV,27,1
Cambodia,2023-01-27 07:21:03,11.55,104.9167,138683,3056,,,829.4948295561969,,,2.203586596771053,116,KHM,117,0
Cameroon,2023-01-27 07:21:03,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-27 07:21:03,60.001,-95.001,4560452,50479,,,11923.96360957826,,,1.1068858963979886,124,CAN,58102,1261
Central African Republic,2023-01-27 07:21:03,6.6111,20.9394,15361,113,,,318.04866656010523,,,0.7356291908078901,140,CAF,10,0
Chad,2023-01-27 07:21:03,15.4542,18.7322,7652,194,,,46.5850827040461,,,2.5352848928384737,148,TCD,2,0
Chile,2023-01-27 07:21:03,-35.6751,-71.543,5111145,63730,,,26737.231215666245,,,1.246883036971168,152,CHL,84611,603
China,2023-01-27 07:21:03,30.5928,114.3055,4894391,91204,,,346.6825867819212,,,1.863439189880825,156,CHN,379834,74240
Colombia,2023-01-27 07:21:03,4.5709,-74.2973,6352923,142186,,,12485.383100533374,,,2.2381193664711505,170,COL,16263,305
Comoros,2023-01-27 07:21:03,-11.6455,43.3333,8992,161,,,1034.044583972999,,,1.790480427046263,174,COM,10,0
Congo (Brazzaville),2023-01-27 07:21:03,-0.228,15.8277,25375,388,,,459.8509774755477,,,1.529064039408867,178,COG,0,2
Congo (Kinshasa),2023-01-27 07:21:03,-4.0383,21.7587,95473,1463,,,106.60060666311126,,,1.5323704083877117,180,COD,402,1
Costa Rica,2023-01-27 07:21:03,9.7489,-83.7534,1182371,9142,,,23210.53278352232,,,0.7731921706469458,188,CRI,20684,70
Cote d'Ivoire,2023-01-27 07:21:03,7.54,-5.5471,87970,833,,,333.4941348515018,,,0.9469137205865636,384,CIV,29,2
Croatia,2023-01-27 07:21:03,45.1,15.2,1267344,17847,,,30871.163587858333,,,1.4082206567435518,191,HRV,4237,277
Cuba,2023-01-27 07:21:03,21.521757,-77.781167,1112394,8530,,,9821.062177794322,,,0.7668146358214806,192,CUB,452,0
Cyprus,2023-01-27 07:21:03,35.1264,33.4299,640729,1280,,,53068.55199066394,,,0.1997724466974337,196,CYP,12220,25
Czechia,2023-01-27 07:21:03,49.8175,15.473,4588400,42301,,,42846.276144641946,,,0.921911777525935,203,CZE,9230,190
Denmark,2023-01-27 07:21:03,56.2639,9.5018,3445643,8163,,,59028.90643188796,,,0.2369078862784101,208,DNK,13178,356
Diamond Princess,2023-01-27 07:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-27 07:21:03,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-27 07:21:03,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-27 07:21:03,18.7357,-70.1627,659981,4384,,,6083.949489228518,,,0.6642615469233205,214,DOM,4441,0
Ecuador,2023-01-27 07:21:03,-1.8312,-78.1834,1051239,35942,,,5958.371166906421,,,3.4190131834911,218,ECU,19790,2
Egypt,2023-01-27 07:21:03,26.820553,30.802498,515645,24805,,,503.8823551841115,,,4.810480078348476,818,EGY,0,4
