Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,1/2/23,207627,7849,,,11,,533.3569185493931,,,,,4,AFG,2023/01/02,0,12449870,0
Afghanistan,1/3/23,207654,7850,,,27,,533.426276758108,,,,,4,AFG,2023/01/03,1,12449870,0
Afghanistan,1/4/23,207715,7850,,,61,,533.5829749333525,,,,,4,AFG,2023/01/04,0,12449870,0
Afghanistan,1/5/23,207748,7850,,,33,,533.6677460773374,,,,,4,AFG,2023/01/05,0,12449870,0
Afghanistan,1/6/23,207766,7850,,,18,,533.7139848831472,,,,,4,AFG,2023/01/06,0,12449870,0
Afghanistan,1/8/23,207819,7853,,,53,,533.8501324780319,,,,,4,AFG,2023/01/08,3,12526397,0
Afghanistan,1/9/23,207841,7854,,,22,,533.9066465740217,,,,,4,AFG,2023/01/09,1,12526397,0
Afghanistan,1/10/23,207866,7854,,,25,,533.9708671376466,,,,,4,AFG,2023/01/10,0,12449870,
Afghanistan,1/11/23,207900,7854,,,34,,534.0582071041764,,,,,4,AFG,2023/01/11,0,12449870,0
Afghanistan,1/16/23,207993,7857,,,93,,534.2971076008607,,,,,4,AFG,2023/01/16,3,12526397,0
Afghanistan,1/17/23,208009,7859,,,16,,534.3382087615806,,,,,4,AFG,2023/01/17,2,12603486,77089
Afghanistan,1/18/23,208034,7860,,,25,,534.4024293252055,,,,,4,AFG,2023/01/18,1,12603486,0
Afghanistan,1/19/23,208062,7864,,,28,,534.4743563564654,,,,,4,AFG,2023/01/19,4,12526397,
Afghanistan,1/20/23,208084,7864,,,22,,534.5308704524552,,,,,4,AFG,2023/01/20,0,12603486,77089
Afghanistan,1/23/23,208097,7870,,,13,,534.5642651455402,,,,,4,AFG,2023/01/23,6,12672379,68893
Afghanistan,1/24/23,208289,7871,,,192,,535.0574790741789,,,,,4,AFG,2023/01/24,1,12603486,
Afghanistan,1/25/23,208324,7872,,,35,,535.1473878632537,,,,,4,AFG,2023/01/25,1,12603486,0
Afghanistan,1/27/23,208432,7875,,,108,,535.424820698113,,,,,4,AFG,2023/01/27,3,12672379,0
Afghanistan,1/28/23,208435,7876,,,3,,535.432527165748,,,,,4,AFG,2023/01/28,1,12672379,0
Afghanistan,1/29/23,208435,7876,,,0,,535.432527165748,,,,,4,AFG,2023/01/29,0,12672379,0
Albania,1/2/23,333812,3595,,,1,,11599.55521578984,,,,,8,ALB,2023/01/02,0,3025728,0
Albania,1/3/23,333812,3596,,,0,,11599.55521578984,,,,,8,ALB,2023/01/03,1,3025728,0
Albania,1/4/23,333818,3596,,,6,,11599.763708388353,,,,,8,ALB,2023/01/04,0,3025728,0
Albania,1/5/23,333850,3596,,,32,,11600.875668913754,,,,,8,ALB,2023/01/05,0,3025728,0
Albania,1/6/23,333887,3596,,,37,,11602.161373271249,,,,,8,ALB,2023/01/06,0,3025728,0
Albania,1/7/23,333916,3596,,,29,,11603.169087497394,,,,,8,ALB,2023/01/07,0,3025728,0
Albania,1/8/23,333947,3596,,,31,,11604.246299256376,,,,,8,ALB,2023/01/08,0,3025728,0
Albania,1/9/23,333948,3596,,,1,,11604.281048022794,,,,,8,ALB,2023/01/09,0,3042696,16968
Albania,1/10/23,333995,3596,,,47,,11605.914240044478,,,,,8,ALB,2023/01/10,0,3042696,0
Albania,1/12/23,334018,3596,,,23,,11606.71346167211,,,,,8,ALB,2023/01/12,0,3025728,0
Albania,1/14/23,334029,3596,,,11,,11607.095698102718,,,,,8,ALB,2023/01/14,0,3025728,0
Albania,1/15/23,334037,3596,,,8,,11607.373688234067,,,,,8,ALB,2023/01/15,0,3025728,0
Albania,1/17/23,334064,3596,,,27,,11608.311904927376,,,,,8,ALB,2023/01/17,0,3025728,0
Albania,1/18/23,334084,3596,,,20,,11609.00688025575,,,,,8,ALB,2023/01/18,0,3025728,0
Albania,1/21/23,334097,3596,,,13,,11609.458614219195,,,,,8,ALB,2023/01/21,0,3042696,0
Albania,1/22/23,334101,3596,,,4,,11609.59760928487,,,,,8,ALB,2023/01/22,0,3042696,0
Albania,1/24/23,334113,3596,,,12,,11610.014594481896,,,,,8,ALB,2023/01/24,0,3042696,0
Albania,1/25/23,334124,3596,,,11,,11610.396830912503,,,,,8,ALB,2023/01/25,0,3042696,0
Albania,1/26/23,334135,3596,,,11,,11610.77906734311,,,,,8,ALB,2023/01/26,0,3042696,0
Albania,1/27/23,334144,3596,,,9,,11611.091806240878,,,,,8,ALB,2023/01/27,0,3042696,0
Albania,1/28/23,334153,3596,,,9,,11611.404545138648,,,,,8,ALB,2023/01/28,0,3042696,0
Albania,1/29/23,334157,3596,,,4,,11611.543540204322,,,,,8,ALB,2023/01/29,0,3042696,0
Algeria,1/2/23,271229,6881,,,0,,618.5234864310981,,,,,12,DZA,2023/01/02,0,15267442,0
Algeria,1/3/23,271230,6881,,,1,,618.5257668785666,,,,,12,DZA,2023/01/03,0,15267442,0
Algeria,1/4/23,271236,6881,,,6,,618.5394495633775,,,,,12,DZA,2023/01/04,0,15267442,0
Algeria,1/5/23,271244,6881,,,8,,618.5576931431254,,,,,12,DZA,2023/01/05,0,15267442,0
Algeria,1/6/23,271250,6881,,,6,,618.5713758279364,,,,,12,DZA,2023/01/06,0,15267442,0
Algeria,1/7/23,271254,6881,,,4,,618.5804976178104,,,,,12,DZA,2023/01/07,0,15267442,0
Algeria,1/9/23,271255,6881,,,1,,618.5827780652788,,,,,12,DZA,2023/01/09,0,15267442,0
Algeria,1/10/23,271262,6881,,,7,,618.5987411975583,,,,,12,DZA,2023/01/10,0,15267442,0
Algeria,1/11/23,271268,6881,,,6,,618.6124238823693,,,,,12,DZA,2023/01/11,0,15267442,0
Algeria,1/12/23,271277,6881,,,9,,618.6329479095856,,,,,12,DZA,2023/01/12,0,15267442,0
Algeria,1/13/23,271286,6881,,,9,,618.653471936802,,,,,12,DZA,2023/01/13,0,15267442,0
Algeria,1/14/23,271287,6881,,,1,,618.6557523842705,,,,,12,DZA,2023/01/14,0,15267442,0
Algeria,1/17/23,271292,6881,,,5,,618.667154621613,,,,,12,DZA,2023/01/17,0,15267442,0
Algeria,1/18/23,271296,6881,,,4,,618.6762764114869,,,,,12,DZA,2023/01/18,0,15267442,0
Algeria,1/19/23,271307,6881,,,11,,618.7013613336403,,,,,12,DZA,2023/01/19,0,15267442,0
Algeria,1/20/23,271316,6881,,,9,,618.7218853608567,,,,,12,DZA,2023/01/20,0,15267442,0
Algeria,1/21/23,271328,6881,,,12,,618.7492507304786,,,,,12,DZA,2023/01/21,0,15267442,0
Algeria,1/22/23,271335,6881,,,7,,618.7652138627581,,,,,12,DZA,2023/01/22,0,15267442,0
Algeria,1/23/23,271346,6881,,,11,,618.7902987849114,,,,,12,DZA,2023/01/23,0,15267442,0
Algeria,1/24/23,271354,6881,,,8,,618.8085423646594,,,,,12,DZA,2023/01/24,0,15267442,0
Algeria,1/25/23,271360,6881,,,6,,618.8222250494703,,,,,12,DZA,2023/01/25,0,15267442,0
Algeria,1/26/23,271364,6881,,,4,,618.8313468393443,,,,,12,DZA,2023/01/26,0,15267442,0
Algeria,1/27/23,271369,6881,,,5,,618.8427490766867,,,,,12,DZA,2023/01/27,0,15267442,0
Algeria,1/29/23,271376,6881,,,7,,618.8587122089662,,,,,12,DZA,2023/01/29,0,15267442,0
Andorra,1/2/23,47751,165,,,0,,61801.591923898275,,,,,20,AND,2023/01/02,0,154367,0
Andorra,1/5/23,47781,165,,,30,,61840.41933605125,,,,,20,AND,2023/01/05,0,154367,0
Andorra,1/19/23,47820,165,,,39,,61890.894971850124,,,,,20,AND,2023/01/19,0,154367,0
Andorra,1/28/23,47839,165,,,19,,61915.48566621368,,,,,20,AND,2023/01/28,0,156242,0
Andorra,1/29/23,47839,165,,,0,,61915.48566621368,,,,,20,AND,2023/01/29,0,156242,0
