Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,1/18/23,208034,7860,,,25,,534.4024293252055,,,,,4,AFG,2023/01/18,1,12603486,0
Afghanistan,1/19/23,208062,7864,,,28,,534.4743563564654,,,,,4,AFG,2023/01/19,4,12603486,0
Afghanistan,1/20/23,208084,7864,,,22,,534.5308704524552,,,,,4,AFG,2023/01/20,0,12603486,0
Afghanistan,1/23/23,208097,7870,,,13,,534.5642651455402,,,,,4,AFG,2023/01/23,6,12672379,68893
Afghanistan,1/24/23,208289,7871,,,192,,535.0574790741789,,,,,4,AFG,2023/01/24,1,12672379,0
Afghanistan,1/25/23,208324,7872,,,35,,535.1473878632537,,,,,4,AFG,2023/01/25,1,12672379,0
Afghanistan,1/27/23,208432,7875,,,108,,535.424820698113,,,,,4,AFG,2023/01/27,3,12672379,0
Afghanistan,1/28/23,208435,7876,,,3,,535.432527165748,,,,,4,AFG,2023/01/28,1,12672379,0
Afghanistan,1/30/23,208502,7879,,,67,,535.6046382762626,,,,,4,AFG,2023/01/30,3,12684950,12571
Afghanistan,1/31/23,208545,7882,,,43,,535.7150976456973,,,,,4,AFG,2023/01/31,3,12684950,0
Afghanistan,2/1/23,208552,7882,,,7,,535.7330794035122,,,,,4,AFG,2023/02/01,0,12684950,0
Afghanistan,2/2/23,208669,7891,,,117,,536.0336316412764,,,,,4,AFG,2023/02/02,9,12684950,0
Afghanistan,2/4/23,208621,7894,,,,,535.9103281591168,,,,,4,AFG,2023/02/04,3,12684950,0
Afghanistan,2/5/23,208627,7896,,,6,,535.9257410943867,,,,,4,AFG,2023/02/05,2,12684950,0
Afghanistan,2/6/23,208704,7896,,,77,,536.1235404303512,,,,,4,AFG,2023/02/06,0,12684950,0
Afghanistan,2/7/23,208721,7896,,,17,,536.1672104136161,,,,,4,AFG,2023/02/07,0,12684950,0
Afghanistan,2/8/23,208771,7896,,,50,,536.2956515408658,,,,,4,AFG,2023/02/08,0,12684950,0
Afghanistan,2/10/23,208943,7896,,,172,,536.7374890186047,,,,,4,AFG,2023/02/10,0,12684950,0
Afghanistan,2/11/23,208971,7896,,,28,,536.8094160498646,,,,,4,AFG,2023/02/11,0,12684950,0
Afghanistan,2/12/23,208982,7896,,,11,,536.8376730978595,,,,,4,AFG,2023/02/12,0,12684950,0
Afghanistan,2/13/23,209011,7896,,,29,,536.9121689516643,,,,,4,AFG,2023/02/13,0,12684950,0
Afghanistan,2/14/23,209036,7896,,,25,,536.9763895152892,,,,,4,AFG,2023/02/14,0,,
Albania,1/18/23,334084,3596,,,20,,11609.00688025575,,,,,8,ALB,2023/01/18,0,3047340,0
Albania,1/21/23,334097,3596,,,13,,11609.458614219195,,,,,8,ALB,2023/01/21,0,3047340,0
Albania,1/22/23,334101,3596,,,4,,11609.59760928487,,,,,8,ALB,2023/01/22,0,3047340,0
Albania,1/24/23,334113,3596,,,12,,11610.014594481896,,,,,8,ALB,2023/01/24,0,3047340,0
Albania,1/25/23,334124,3596,,,11,,11610.396830912503,,,,,8,ALB,2023/01/25,0,3047340,0
Albania,1/26/23,334135,3596,,,11,,11610.77906734311,,,,,8,ALB,2023/01/26,0,3047340,0
Albania,1/27/23,334144,3596,,,9,,11611.091806240878,,,,,8,ALB,2023/01/27,0,3047340,0
Albania,1/28/23,334153,3596,,,9,,11611.404545138648,,,,,8,ALB,2023/01/28,0,3047340,0
Albania,1/29/23,334157,3596,,,4,,11611.543540204322,,,,,8,ALB,2023/01/29,0,3047340,0
Albania,1/31/23,334167,3596,,,10,,11611.89102786851,,,,,8,ALB,2023/01/31,0,3047340,0
Albania,2/1/23,334177,3596,,,10,,11612.2385155327,,,,,8,ALB,2023/02/01,0,3047340,0
Albania,2/2/23,334187,3596,,,10,,11612.586003196886,,,,,8,ALB,2023/02/02,0,3047340,0
Albania,2/3/23,334203,3596,,,16,,11613.141983459587,,,,,8,ALB,2023/02/03,0,3047340,0
Albania,2/4/23,334204,3596,,,1,,11613.176732226006,,,,,8,ALB,2023/02/04,0,3047340,0
Albania,2/5/23,334211,3596,,,7,,11613.419973590937,,,,,8,ALB,2023/02/05,0,3047340,0
Albania,2/8/23,334222,3596,,,11,,11613.802210021544,,,,,8,ALB,2023/02/08,0,3047340,0
Albania,2/9/23,334229,3596,,,7,,11614.045451386475,,,,,8,ALB,2023/02/09,0,3047340,0
Albania,2/11/23,334234,3596,,,5,,11614.21919521857,,,,,8,ALB,2023/02/11,0,3047340,0
Albania,2/12/23,334255,3596,,,21,,11614.948919313365,,,,,8,ALB,2023/02/12,0,3047340,0
Albania,2/14/23,334264,3596,,,9,,11615.261658211133,,,,,8,ALB,2023/02/14,0,,
Algeria,1/18/23,271296,6881,,,4,,618.6762764114869,,,,,12,DZA,2023/01/18,0,15267442,0
Algeria,1/19/23,271307,6881,,,11,,618.7013613336403,,,,,12,DZA,2023/01/19,0,15267442,0
Algeria,1/20/23,271316,6881,,,9,,618.7218853608567,,,,,12,DZA,2023/01/20,0,15267442,0
Algeria,1/21/23,271328,6881,,,12,,618.7492507304786,,,,,12,DZA,2023/01/21,0,15267442,0
Algeria,1/22/23,271335,6881,,,7,,618.7652138627581,,,,,12,DZA,2023/01/22,0,15267442,0
Algeria,1/23/23,271346,6881,,,11,,618.7902987849114,,,,,12,DZA,2023/01/23,0,15267442,0
Algeria,1/24/23,271354,6881,,,8,,618.8085423646594,,,,,12,DZA,2023/01/24,0,15267442,0
Algeria,1/25/23,271360,6881,,,6,,618.8222250494703,,,,,12,DZA,2023/01/25,0,15267442,0
Algeria,1/26/23,271364,6881,,,4,,618.8313468393443,,,,,12,DZA,2023/01/26,0,15267442,0
Algeria,1/27/23,271369,6881,,,5,,618.8427490766867,,,,,12,DZA,2023/01/27,0,15267442,0
