Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,2/9/23,208771,7896,,,0,,536.2956515408658,,,,,4,AFG,2023/02/09,0,12684950,0
Afghanistan,2/10/23,208943,7896,,,172,,536.7374890186047,,,,,4,AFG,2023/02/10,0,12684950,0
Afghanistan,2/11/23,208971,7896,,,28,,536.8094160498646,,,,,4,AFG,2023/02/11,0,12684950,0
Afghanistan,2/12/23,208982,7896,,,11,,536.8376730978595,,,,,4,AFG,2023/02/12,0,12684950,0
Afghanistan,2/13/23,209011,7896,,,29,,536.9121689516643,,,,,4,AFG,2023/02/13,0,12768909,83959
Afghanistan,2/14/23,209036,7896,,,25,,536.9763895152892,,,,,4,AFG,2023/02/14,0,12768909,0
Afghanistan,2/15/23,209056,7896,,,20,,537.027765966189,,,,,4,AFG,2023/02/15,0,12788310,19401
Afghanistan,2/16/23,209072,7896,,,16,,537.0688671269089,,,,,4,AFG,2023/02/16,0,12788310,0
Afghanistan,2/17/23,209083,7896,,,11,,537.0971241749038,,,,,4,AFG,2023/02/17,0,12788310,0
Afghanistan,2/18/23,209084,7896,,,1,,537.0996929974489,,,,,4,AFG,2023/02/18,0,12788310,0
Afghanistan,2/19/23,209107,7896,,,23,,537.1587759159837,,,,,4,AFG,2023/02/19,0,12788310,0
Afghanistan,2/20/23,209153,7896,,,46,,537.2769417530534,,,,,4,AFG,2023/02/20,0,13603457,815147
Afghanistan,2/21/23,209181,7896,,,28,,537.3488687843133,,,,,4,AFG,2023/02/21,0,13603457,0
Afghanistan,2/23/23,209215,7896,,,34,,537.436208750843,,,,,4,AFG,2023/02/23,0,13603457,0
Afghanistan,2/24/23,209230,7896,,,15,,537.4747410890179,,,,,4,AFG,2023/02/24,0,13910490,307033
Afghanistan,2/25/23,209246,7896,,,16,,537.5158422497378,,,,,4,AFG,2023/02/25,0,13910490,0
Afghanistan,2/26/23,209274,7896,,,28,,537.5877692809976,,,,,4,AFG,2023/02/26,0,13910490,0
Afghanistan,2/27/23,209308,7896,,,34,,537.6751092475274,,,,,4,AFG,2023/02/27,0,14743912,833422
Afghanistan,2/28/23,209322,7896,,,14,,537.7110727631573,,,,,4,AFG,2023/02/28,0,14743912,0
Afghanistan,3/1/23,209340,7896,,,18,,537.7573115689672,,,,,4,AFG,2023/03/01,0,14743912,0
Afghanistan,3/2/23,209358,7896,,,18,,537.803550374777,,,,,4,AFG,2023/03/02,0,14743912,0
Afghanistan,3/3/23,209362,7896,,,4,,537.8138256649571,,,,,4,AFG,2023/03/03,0,15093798,349886
Afghanistan,3/4/23,209369,7896,,,7,,537.831807422772,,,,,4,AFG,2023/03/04,0,15093798,0
Afghanistan,3/5/23,209390,7896,,,21,,537.8857526962169,,,,,4,AFG,2023/03/05,0,15093798,0
Afghanistan,3/6/23,209406,7896,,,16,,537.9268538569368,,,,,4,AFG,2023/03/06,0,15093798,0
Afghanistan,3/7/23,209436,7896,,,30,,538.0039185332865,,,,,4,AFG,2023/03/07,0,15966423,872625
Afghanistan,3/8/23,209451,7896,,,15,,538.0424508714615,,,,,4,AFG,2023/03/08,0,15966423,0
Albania,2/9/23,334229,3596,,,7,,11614.045451386475,,,,,8,ALB,2023/02/09,0,3058102,0
Albania,2/11/23,334234,3596,,,5,,11614.21919521857,,,,,8,ALB,2023/02/11,0,3058102,0
Albania,2/12/23,334255,3596,,,21,,11614.948919313365,,,,,8,ALB,2023/02/12,0,3058102,0
Albania,2/14/23,334264,3596,,,9,,11615.261658211133,,,,,8,ALB,2023/02/14,0,3058102,0
Albania,2/16/23,334273,3596,,,9,,11615.574397108903,,,,,8,ALB,2023/02/16,0,3058102,0
Albania,2/17/23,334291,3596,,,18,,11616.199874904441,,,,,8,ALB,2023/02/17,0,3058102,0
Albania,2/18/23,334305,3596,,,14,,11616.686357634304,,,,,8,ALB,2023/02/18,0,3058102,0
Albania,2/19/23,334314,3596,,,9,,11616.999096532074,,,,,8,ALB,2023/02/19,0,3058102,0
Albania,2/20/23,334315,3596,,,1,,11617.033845298492,,,,,8,ALB,2023/02/20,0,3058102,0
Albania,2/21/23,334336,3596,,,21,,11617.763569393286,,,,,8,ALB,2023/02/21,0,3058102,0
Albania,2/22/23,334336,3598,,,0,,11617.763569393286,,,,,8,ALB,2023/02/22,2,3058102,0
Albania,2/23/23,334345,3598,,,9,,11618.076308291056,,,,,8,ALB,2023/02/23,0,3058102,0
Albania,2/24/23,334356,3598,,,11,,11618.458544721663,,,,,8,ALB,2023/02/24,0,3058102,0
Albania,2/25/23,334373,3598,,,17,,11619.049273750781,,,,,8,ALB,2023/02/25,0,3058102,0
Albania,2/26/23,334378,3598,,,5,,11619.223017582875,,,,,8,ALB,2023/02/26,0,3058102,0
Albania,2/27/23,334380,3598,,,2,,11619.292515115714,,,,,8,ALB,2023/02/27,0,3058102,0
Albania,2/28/23,334391,3598,,,11,,11619.67475154632,,,,,8,ALB,2023/02/28,0,3058102,0
Albania,3/1/23,334408,3598,,,17,,11620.26548057544,,,,,8,ALB,2023/03/01,0,3058102,0
Albania,3/3/23,334427,3598,,,19,,11620.925707137396,,,,,8,ALB,2023/03/03,0,3058102,0
Albania,3/8/23,334443,3598,,,16,,11621.481687400097,,,,,8,ALB,2023/03/08,0,3058102,0
Algeria,2/9/23,271406,6881,,,3,,618.9271256330209,,,,,12,DZA,2023/02/09,0,15267442,0
Algeria,2/11/23,271409,6881,,,3,,618.9339669754263,,,,,12,DZA,2023/02/11,0,15267442,0
Algeria,2/15/23,271421,6881,,,12,,618.9613323450482,,,,,12,DZA,2023/02/15,0,15267442,0
Algeria,2/16/23,271424,6881,,,3,,618.9681736874537,,,,,12,DZA,2023/02/16,0,15267442,0
Algeria,2/18/23,271425,6881,,,1,,618.9704541349222,,,,,12,DZA,2023/02/18,0,15267442,0
Algeria,2/20/23,271426,6881,,,1,,618.9727345823907,,,,,12,DZA,2023/02/20,0,15267442,0
Algeria,2/21/23,271428,6881,,,2,,618.9772954773276,,,,,12,DZA,2023/02/21,0,15267442,0
Algeria,2/22/23,271431,6881,,,3,,618.9841368197331,,,,,12,DZA,2023/02/22,0,15267442,0
Algeria,2/23/23,271432,6881,,,1,,618.9864172672017,,,,,12,DZA,2023/02/23,0,15267442,0
Algeria,2/24/23,271436,6881,,,4,,618.9955390570756,,,,,12,DZA,2023/02/24,0,15267442,0
Algeria,2/25/23,271439,6881,,,3,,619.002380399481,,,,,12,DZA,2023/02/25,0,15267442,0
Algeria,2/26/23,271440,6881,,,1,,619.0046608469495,,,,,12,DZA,2023/02/26,0,15267442,0
Algeria,2/28/23,271441,6881,,,1,,619.006941294418,,,,,12,DZA,2023/02/28,0,15267442,0
Algeria,3/1/23,271448,6881,,,7,,619.0229044266974,,,,,12,DZA,2023/03/01,0,15267442,0
Algeria,3/2/23,271463,6881,,,15,,619.0571111387248,,,,,12,DZA,2023/03/02,0,15267442,0
Algeria,3/3/23,271469,6881,,,6,,619.0707938235357,,,,,12,DZA,2023/03/03,0,15267442,0
Algeria,3/5/23,271477,6881,,,8,,619.0890374032837,,,,,12,DZA,2023/03/05,0,15267442,0
Algeria,3/7/23,271490,6881,,,13,,619.118683220374,,,,,12,DZA,2023/03/07,0,15267442,0
Algeria,3/8/23,271494,6881,,,4,,619.127805010248,,,,,12,DZA,2023/03/08,0,15267442,0
Andorra,2/9/23,47860,165,,,10,,61942.664854720766,,,,,20,AND,2023/02/09,0,156766,0
Andorra,2/16/23,47866,165,,,6,,61950.43033715136,,,,,20,AND,2023/02/16,0,156766,0
Andorra,3/1/23,47875,165,,,9,,61962.07856079726,,,,,20,AND,2023/03/01,0,156766,0
Andorra,3/8/23,47890,165,,,15,,61981.49226687375,,,,,20,AND,2023/03/08,0,156766,0
Angola,2/9/23,105184,1931,,,0,,320.03633634339013,,,,,24,AGO,2023/02/09,0,23893345,0
Angola,2/22/23,105205,1931,,,21,,320.100231641755,,,,,24,AGO,2023/02/22,0,24174309,0
Angola,2/27/23,105255,1933,,,50,,320.2523633045285,,,,,24,AGO,2023/02/27,2,24502287,327978
Angola,3/1/23,105277,1933,,,22,,320.3193012361489,,,,,24,AGO,2023/03/01,0,24502287,0
Angola,3/8/23,105288,1933,,,11,,320.35277020195906,,,,,24,AGO,2023/03/08,0,24502287,0
Antarctica,2/9/23,11,0,,,0,,,,,,,10,ATA,2023/02/09,0,,
Antarctica,3/8/23,11,0,,,0,,,,,,,10,ATA,2023/03/08,0,,
Antigua and Barbuda,2/9/23,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2023/02/09,0,136512,0
Antigua and Barbuda,3/8/23,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2023/03/08,0,136512,0
Argentina,2/9/23,10040329,130437,,,0,,22215.19280440737,,,,,32,ARG,2023/02/09,0,114595958,28399
Argentina,2/13/23,10042136,130448,,,1807,,22219.190965563,,,,,32,ARG,2023/02/13,11,114663752,3000
