Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,12/28/22,207493,7846,,,33,,533.012696328364,,,,,4,AFG,2022/12/28,0,12304901,0
Afghanistan,12/29/22,207511,7847,,,18,,533.0589351341738,,,,,4,AFG,2022/12/29,1,12304901,0
Afghanistan,12/30/22,207550,7847,,,39,,533.1591192134285,,,,,4,AFG,2022/12/30,0,12304901,0
Afghanistan,12/31/22,207559,7849,,,9,,533.1822386163335,,,,,4,AFG,2022/12/31,2,12449870,144969
Afghanistan,1/1/23,207616,7849,,,57,,533.3286615013982,,,,,4,AFG,2023/01/01,0,12449870,0
Afghanistan,1/2/23,207627,7849,,,11,,533.3569185493931,,,,,4,AFG,2023/01/02,0,12449870,0
Afghanistan,1/3/23,207654,7850,,,27,,533.426276758108,,,,,4,AFG,2023/01/03,1,12449870,0
Afghanistan,1/4/23,207715,7850,,,61,,533.5829749333525,,,,,4,AFG,2023/01/04,0,12449870,0
Afghanistan,1/5/23,207748,7850,,,33,,533.6677460773374,,,,,4,AFG,2023/01/05,0,12449870,0
Afghanistan,1/6/23,207766,7850,,,18,,533.7139848831472,,,,,4,AFG,2023/01/06,0,12449870,0
Afghanistan,1/8/23,207819,7853,,,53,,533.8501324780319,,,,,4,AFG,2023/01/08,3,12526397,0
Afghanistan,1/9/23,207841,7854,,,22,,533.9066465740217,,,,,4,AFG,2023/01/09,1,12449870,
Afghanistan,1/10/23,207866,7854,,,25,,533.9708671376466,,,,,4,AFG,2023/01/10,0,12449870,0
Afghanistan,1/11/23,207900,7854,,,34,,534.0582071041764,,,,,4,AFG,2023/01/11,0,12449870,0
Afghanistan,1/16/23,207993,7857,,,93,,534.2971076008607,,,,,4,AFG,2023/01/16,3,12526397,0
Afghanistan,1/17/23,208009,7859,,,16,,534.3382087615806,,,,,4,AFG,2023/01/17,2,12603486,77089
Afghanistan,1/18/23,208034,7860,,,25,,534.4024293252055,,,,,4,AFG,2023/01/18,1,12526397,
Afghanistan,1/19/23,208062,7864,,,28,,534.4743563564654,,,,,4,AFG,2023/01/19,4,12603486,77089
Afghanistan,1/20/23,208084,7864,,,22,,534.5308704524552,,,,,4,AFG,2023/01/20,0,12603486,0
Afghanistan,1/23/23,208097,7870,,,13,,534.5642651455402,,,,,4,AFG,2023/01/23,6,12603486,0
Afghanistan,1/24/23,208289,7871,,,192,,535.0574790741789,,,,,4,AFG,2023/01/24,1,12603486,0
Albania,12/28/22,333776,3595,,,25,,11598.304260198764,,,,,8,ALB,2022/12/28,0,3017443,0
