Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-07 10:31:51,-35.4735,149.0124,230607,157,,,,53867.55430974071,,,0.0680811944130056,3601,AUS,,,2185,15
New South Wales,Australia,2023-02-07 10:31:51,-33.8688,151.2093,3882001,6304,,,,47819.67233308696,,,0.1623904785186814,3602,AUS,,,37123,423
Northern Territory,Australia,2023-02-07 10:31:51,-12.4634,130.8456,104566,87,,,,42575.7328990228,,,0.083201040491173,3603,AUS,,,1005,0
Queensland,Australia,2023-02-07 10:31:51,-27.4698,153.0251,1785982,2677,,,,34913.14632000782,,,0.149889528561878,3604,AUS,,,22765,228
South Australia,Australia,2023-02-07 10:31:51,-34.9285,138.6007,875164,1244,,,,49824.3097068033,,,0.1421447865771444,3605,AUS,,,8522,74
Tasmania,Australia,2023-02-07 10:31:51,-42.8821,147.3272,284940,247,,,,53210.08403361344,,,0.0866849161226925,3606,AUS,,,2757,18
Victoria,Australia,2023-02-07 10:31:51,-37.8136,144.9631,2864982,7181,,,,43213.04997058779,,,0.250647299005718,3607,AUS,,,14274,646
Western Australia,Australia,2023-02-07 10:31:51,-31.9505,115.8605,1284662,931,,,,48835.3227400593,,,0.0724704241271244,3608,AUS,,,14118,75
Antwerp,Belgium,2023-02-07 10:31:51,51.2195,4.4024,757151,0,,,,40495.20519005418,,,0.0,5601,BEL,,,2710,0
Brussels,Belgium,2023-02-07 10:31:51,50.8503,4.3517,503634,0,,,,41340.60603075711,,,0.0,5602,BEL,,,685,0
East Flanders,Belgium,2023-02-07 10:31:51,51.0362,3.7373,636439,0,,,,41726.72766193194,,,0.0,5603,BEL,,,2376,0
Flemish Brabant,Belgium,2023-02-07 10:31:51,50.9167,4.5833,459812,0,,,,39781.52742197686,,,0.0,5604,BEL,,,1463,0
Hainaut,Belgium,2023-02-07 10:31:51,50.5257,4.0621,516479,0,,,,38347.4651777494,,,0.0,5605,BEL,,,1078,0
Liege,Belgium,2023-02-07 10:31:51,50.4496,5.8492,417047,0,,,,37578.57271580465,,,0.0,5606,BEL,,,613,0
Limburg,Belgium,2023-02-07 10:31:51,50.9739,5.342,347662,0,,,,39625.47157983519,,,0.0,5607,BEL,,,1223,0
Luxembourg,Belgium,2023-02-07 10:31:51,50.0547,5.4677,122398,0,,,,42684.27072871332,,,0.0,5608,BEL,,,168,0
Namur,Belgium,2023-02-07 10:31:51,50.331,4.8221,201870,0,,,,40713.38679230062,,,0.0,5609,BEL,,,291,0
Unknown,Belgium,2023-02-07 10:31:51,,,62989,33582,,,,,,,53.31407071075902,5610,BEL,,,163,187
Walloon Brabant,Belgium,2023-02-07 10:31:51,50.4,4.35,173014,0,,,,42612.291543006606,,,0.0,5611,BEL,,,330,0
West Flanders,Belgium,2023-02-07 10:31:51,51.0536,3.1458,496908,0,,,,41376.41607234303,,,0.0,5612,BEL,,,2069,0
Acre,Brazil,2023-02-07 10:31:51,-9.0238,-70.812,160204,2043,,,,18165.057515576544,,,1.275249057451749,7601,BRA,,,577,3
Alagoas,Brazil,2023-02-07 10:31:51,-9.5713,-36.782,337106,7239,,,,10100.987098473432,,,2.1473957746228187,7602,BRA,,,1314,26
Amapa,Brazil,2023-02-07 10:31:51,0.902,-52.003,184348,2167,,,,21797.474610721376,,,1.1754941740621,7603,BRA,,,1376,1
Amazonas,Brazil,2023-02-07 10:31:51,-3.4168,-65.8561,625533,14422,,,,15092.733985958104,,,2.305553823699149,7604,BRA,,,539,2
Bahia,Brazil,2023-02-07 10:31:51,-12.5797,-41.7007,1787554,31398,,,,12018.73400127909,,,1.7564784056873246,7605,BRA,,,13112,118
Ceara,Brazil,2023-02-07 10:31:51,-5.4984,-39.3206,1449606,28110,,,,15873.780315936854,,,1.9391476028658825,7606,BRA,,,8209,35
Distrito Federal,Brazil,2023-02-07 10:31:51,-15.7998,-47.8645,894727,11838,,,,29673.216443778794,,,1.323085142171858,7607,BRA,,,4327,0
Espirito Santo,Brazil,2023-02-07 10:31:51,-19.1834,-40.3089,1320109,15026,,,,32849.563908277654,,,1.1382393423573356,7608,BRA,,,5349,46
Goias,Brazil,2023-02-07 10:31:51,-15.827,-49.8362,1878758,27967,,,,26769.21112842128,,,1.488589802412019,7609,BRA,,,42905,143
Maranhao,Brazil,2023-02-07 10:31:51,-4.9609,-45.2744,492131,11048,,,,6955.737245449976,,,2.244930719666105,7610,BRA,,,2598,12
Mato Grosso,Brazil,2023-02-07 10:31:51,-12.6819,-56.9211,876541,15081,,,,25155.6766517452,,,1.720512788335058,7611,BRA,,,10374,48
Mato Grosso do Sul,Brazil,2023-02-07 10:31:51,-20.7722,-54.7852,603110,10982,,,,21702.520271782585,,,1.8208950274410969,7612,BRA,,,6712,58
Minas Gerais,Brazil,2023-02-07 10:31:51,-18.5122,-44.555,4157217,64995,,,,19638.42432002848,,,1.5634257244690375,7613,BRA,,,56195,418
Para,Brazil,2023-02-07 10:31:51,-1.9981,-54.9306,867065,19004,,,,10078.793518205854,,,2.191761863297446,7614,BRA,,,5114,21
Paraiba,Brazil,2023-02-07 10:31:51,-7.24,-36.782,706806,10541,,,,17590.434548236033,,,1.4913568928390537,7615,BRA,,,4956,5
Parana,Brazil,2023-02-07 10:31:51,-25.2521,-52.0215,2910956,45957,,,,25458.867826772483,,,1.5787596926920229,7616,BRA,,,39366,165
Pernambuco,Brazil,2023-02-07 10:31:51,-8.8137,-36.9541,1148595,22656,,,,12018.274218115572,,,1.9724968330873809,7617,BRA,,,20964,61
Piaui,Brazil,2023-02-07 10:31:51,-7.7183,-42.7289,422372,8062,,,,12903.8407663141,,,1.9087439508300736,7618,BRA,,,7323,26
Rio Grande do Norte,Brazil,2023-02-07 10:31:51,-5.4026,-36.9541,584899,8707,,,,16678.74302116456,,,1.488633080241204,7620,BRA,,,1705,14
Rio Grande do Sul,Brazil,2023-02-07 10:31:51,-30.0346,-51.2177,2951964,41835,,,,25946.224738708574,,,1.4171920795782065,7621,BRA,,,34659,238
Rio de Janeiro,Brazil,2023-02-07 10:31:51,-22.9068,-43.1729,2732126,76700,,,,15824.70327298503,,,2.8073375825273064,7619,BRA,,,23053,155
