Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-11 14:33:03,-35.4735,149.0124,231041,157,,,,53968.93249240832,,,0.0679533069888028,3601,AUS,,,1607,9
New South Wales,Australia,2023-02-11 14:33:03,-33.8688,151.2093,3888402,6366,,,,47898.52180339985,,,0.1637176403057091,3602,AUS,,,29665,373
Northern Territory,Australia,2023-02-11 14:33:03,-12.4634,130.8456,104725,87,,,,42640.47231270358,,,0.0830747195034614,3603,AUS,,,811,0
Queensland,Australia,2023-02-11 14:33:03,-27.4698,153.0251,1789502,2710,,,,34981.95679796697,,,0.151438780174596,3604,AUS,,,17761,184
South Australia,Australia,2023-02-11 14:33:03,-34.9285,138.6007,876722,1333,,,,49913.00882436664,,,0.1520436352686484,3605,AUS,,,6558,130
Tasmania,Australia,2023-02-11 14:33:03,-42.8821,147.3272,285299,247,,,,53277.12418300653,,,0.0865758379805046,3606,AUS,,,1882,10
Victoria,Australia,2023-02-11 14:33:03,-37.8136,144.9631,2867906,7232,,,,43257.15319989743,,,0.2521700502038769,3607,AUS,,,14030,594
Western Australia,Australia,2023-02-11 14:33:03,-31.9505,115.8605,1286745,938,,,,48914.50619630503,,,0.0728971163672678,3608,AUS,,,10616,58
Antwerp,Belgium,2023-02-11 14:33:03,51.2195,4.4024,758490,0,,,,40566.819808207605,,,0.0,5601,BEL,,,3353,0
Brussels,Belgium,2023-02-11 14:33:03,50.8503,4.3517,503879,0,,,,41360.71676291089,,,0.0,5602,BEL,,,704,0
East Flanders,Belgium,2023-02-11 14:33:03,51.0362,3.7373,637594,0,,,,41802.45270462972,,,0.0,5603,BEL,,,2865,0
Flemish Brabant,Belgium,2023-02-11 14:33:03,50.9167,4.5833,460503,0,,,,39841.31062782748,,,0.0,5604,BEL,,,1717,0
Hainaut,Belgium,2023-02-11 14:33:03,50.5257,4.0621,516750,0,,,,38367.58635027175,,,0.0,5605,BEL,,,1002,0
Liege,Belgium,2023-02-11 14:33:03,50.4496,5.8492,417210,0,,,,37593.26004685529,,,0.0,5606,BEL,,,525,0
Limburg,Belgium,2023-02-11 14:33:03,50.9739,5.342,348171,0,,,,39683.48587255092,,,0.0,5607,BEL,,,1358,0
Luxembourg,Belgium,2023-02-11 14:33:03,50.0547,5.4677,122437,0,,,,42697.87133132463,,,0.0,5608,BEL,,,151,0
Namur,Belgium,2023-02-11 14:33:03,50.331,4.8221,201950,0,,,,40729.52128946901,,,0.0,5609,BEL,,,254,0
Unknown,Belgium,2023-02-11 14:33:03,,,63038,33616,,,,,,,53.32656492909039,5610,BEL,,,160,138
Walloon Brabant,Belgium,2023-02-11 14:33:03,50.4,4.35,173125,0,,,,42639.6301650908,,,0.0,5611,BEL,,,336,0
West Flanders,Belgium,2023-02-11 14:33:03,51.0536,3.1458,497802,0,,,,41450.85744975832,,,0.0,5612,BEL,,,2377,0
Acre,Brazil,2023-02-11 14:33:03,-9.0238,-70.812,160261,2043,,,,18171.520576913263,,,1.2747954898571705,7601,BRA,,,378,2
Alagoas,Brazil,2023-02-11 14:33:03,-9.5713,-36.782,337167,7240,,,,10102.814892143691,,,2.1473038583254,7602,BRA,,,849,16
Amapa,Brazil,2023-02-11 14:33:03,0.902,-52.003,184644,2167,,,,21832.473919012074,,,1.1736097571543078,7603,BRA,,,1272,1
Amazonas,Brazil,2023-02-11 14:33:03,-3.4168,-65.8561,625900,14423,,,,15101.588887894288,,,2.304361719124461,7604,BRA,,,657,2
Bahia,Brazil,2023-02-11 14:33:03,-12.5797,-41.7007,1788956,31424,,,,12028.160438225776,,,1.7565552199159733,7605,BRA,,,9057,99
Ceara,Brazil,2023-02-11 14:33:03,-5.4984,-39.3206,1450485,28114,,,,15883.405726495108,,,1.9382482411055613,7606,BRA,,,5894,33
Distrito Federal,Brazil,2023-02-11 14:33:03,-15.7998,-47.8645,895081,11838,,,,29684.95669373336,,,1.3225618687023857,7607,BRA,,,2969,0
Espirito Santo,Brazil,2023-02-11 14:33:03,-19.1834,-40.3089,1320814,15032,,,,32867.10711308524,,,1.1380860590514636,7608,BRA,,,4098,38
Goias,Brazil,2023-02-11 14:33:03,-15.827,-49.8362,1883369,27987,,,,26834.910293781133,,,1.486007256145769,7609,BRA,,,29379,122
Maranhao,Brazil,2023-02-11 14:33:03,-4.9609,-45.2744,492496,11048,,,,6960.8961240708895,,,2.243266950391475,7610,BRA,,,2069,7
Mato Grosso,Brazil,2023-02-11 14:33:03,-12.6819,-56.9211,877055,15083,,,,25170.42783600127,,,1.7197325139244404,7611,BRA,,,6907,33
Mato Grosso do Sul,Brazil,2023-02-11 14:33:03,-20.7722,-54.7852,604447,10992,,,,21750.631345390007,,,1.818521723161832,7612,BRA,,,5162,48
Minas Gerais,Brazil,2023-02-11 14:33:03,-18.5122,-44.555,4175605,64962,,,,19725.2880431386,,,1.5557506038047182,7613,BRA,,,56848,275
Para,Brazil,2023-02-11 14:33:03,-1.9981,-54.9306,868012,19007,,,,10089.801478925916,,,2.189716271203624,7614,BRA,,,4869,15
Paraiba,Brazil,2023-02-11 14:33:03,-7.24,-36.782,707076,10541,,,,17597.154096921277,,,1.4907874118199458,7615,BRA,,,4042,4
Parana,Brazil,2023-02-11 14:33:03,-25.2521,-52.0215,2912736,45966,,,,25474.435490705448,,,1.5781038858310537,7616,BRA,,,16802,109
Pernambuco,Brazil,2023-02-11 14:33:03,-8.8137,-36.9541,1149953,22666,,,,12032.483592514904,,,1.9710370771675016,7617,BRA,,,16403,57
Piaui,Brazil,2023-02-11 14:33:03,-7.7183,-42.7289,423785,8065,,,,12947.009174737956,,,1.9030876505775332,7618,BRA,,,6402,20
Rio Grande do Norte,Brazil,2023-02-11 14:33:03,-5.4026,-36.9541,585241,8711,,,,16688.49535466699,,,1.488446639931242,7620,BRA,,,1415,15
Rio Grande do Sul,Brazil,2023-02-11 14:33:03,-30.0346,-51.2177,2953628,41863,,,,25960.850431286537,,,1.4173416557535343,7621,BRA,,,22052,199
Rio de Janeiro,Brazil,2023-02-11 14:33:03,-22.9068,-43.1729,2735284,76725,,,,15842.994674236688,,,2.805010375522249,7619,BRA,,,18148,120
Rondonia,Brazil,2023-02-11 14:33:03,-11.5057,-63.5806,481815,7427,,,,27110.52342837851,,,1.5414630096613846,7622,BRA,,,4728,12
Roraima,Brazil,2023-02-11 14:33:03,-2.7376,-62.0751,182010,2180,,,,30046.503488999788,,,1.1977363881105434,7623,BRA,,,447,0
Santa Catarina,Brazil,2023-02-11 14:33:03,-27.2423,-50.2189,1979284,22687,,,,27625.157925119347,,,1.1462225734154372,7624,BRA,,,11829,72
Sao Paulo,Brazil,2023-02-11 14:33:03,-23.5505,-46.6333,6431045,178738,,,,14005.17898356301,,,2.779299476212653,7625,BRA,,,61664,983
Sergipe,Brazil,2023-02-11 14:33:03,-10.5741,-37.3857,359583,6502,,,,15642.912329425031,,,1.808205615949586,7626,BRA,,,669,6
Tocantins,Brazil,2023-02-11 14:33:03,-10.1753,-48.2982,364607,4231,,,,23181.05928922108,,,1.1604275288187007,7627,BRA,,,2243,15
Alberta,Canada,2023-02-11 14:33:03,53.9333,-116.5765,627727,5510,,,,14128.834028565712,,,0.8777701134410341,12401,CAN,,,2607,67
British Columbia,Canada,2023-02-11 14:33:03,53.7267,-127.6476,395367,5139,,,,7581.62577507692,,,1.2998049913118697,12402,CAN,,,1563,178
Diamond Princess,Canada,2023-02-11 14:33:03,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-02-11 14:33:03,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-02-11 14:33:03,53.7609,-98.8139,154196,2428,,,,11143.221573027213,,,1.5746193156761523,12403,CAN,,,412,59
New Brunswick,Canada,2023-02-11 14:33:03,46.5653,-66.4619,87435,781,,,,11078.589755773068,,,0.8932349745525248,12404,CAN,,,1538,41
Newfoundland and Labrador,Canada,2023-02-11 14:33:03,53.1355,-57.6604,54473,304,,,,10464.44838469858,,,0.5580746424834322,12405,CAN,,,360,9
Northwest Territories,Canada,2023-02-11 14:33:03,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-02-11 14:33:03,44.682,-63.7443,139013,724,,,,14012.63034811578,,,0.5208146000733744,12407,CAN,,,3254,35
Nunavut,Canada,2023-02-11 14:33:03,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-02-11 14:33:03,51.2538,-85.3232,1584116,16006,,,,10684.517137007297,,,1.0104058036153918,12408,CAN,,,16649,289
Prince Edward Island,Canada,2023-02-11 14:33:03,46.5107,-63.4168,56261,90,,,,34239.09735999708,,,0.1599687172286308,12409,CAN,,,436,7
Quebec,Canada,2023-02-11 14:33:03,52.9399,-73.5491,1307719,18015,,,,15198.091230223274,,,1.3775895280255162,12410,CAN,,,13580,214
Repatriated Travellers,Canada,2023-02-11 14:33:03,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-02-11 14:33:03,52.9399,-106.4509,152773,1858,,,,12948.576252453717,,,1.2161834879199858,12411,CAN,,,1203,58
Yukon,Canada,2023-02-11 14:33:03,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-02-11 14:33:03,-23.6509,-70.3975,182140,1953,,,,29980.215099072644,,,1.0722521137586472,15201,CHL,,,1518,18
Araucania,Chile,2023-02-11 14:33:03,-38.9489,-72.3311,291144,2889,,,,30415.451346811195,,,0.9922924738273844,15202,CHL,,,2984,25
Arica y Parinacota,Chile,2023-02-11 14:33:03,-18.594,-69.4785,79315,897,,,,35084.57632216855,,,1.1309336191136607,15203,CHL,,,337,9
Atacama,Chile,2023-02-11 14:33:03,-27.5661,-70.0503,115718,714,,,,40048.59073038375,,,0.6170172315456541,15204,CHL,,,2000,9
Aysen,Chile,2023-02-11 14:33:03,-45.9864,-73.7669,35863,220,,,,34765.11758661471,,,0.6134456124696762,15205,CHL,,,576,6
Biobio,Chile,2023-02-11 14:33:03,-37.4464,-72.1416,505055,4796,,,,32441.763740481307,,,0.9495995485640176,15206,CHL,,,5458,45
Coquimbo,Chile,2023-02-11 14:33:03,-29.959,-71.3389,209254,1937,,,,27621.154561990323,,,0.925669282307626,15207,CHL,,,2861,19
Los Lagos,Chile,2023-02-11 14:33:03,-41.9198,-72.1416,240672,2562,,,,29041.83379429184,,,1.0645193458316713,15208,CHL,,,1509,31
