Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-16 14:32:19,-35.4735,149.0124,231041,157,,,,53968.93249240832,,,0.0679533069888028,3601,AUS,,,1607,9
New South Wales,Australia,2023-02-16 14:32:19,-33.8688,151.2093,3888402,6366,,,,47898.52180339985,,,0.1637176403057091,3602,AUS,,,29665,373
Northern Territory,Australia,2023-02-16 14:32:19,-12.4634,130.8456,104725,87,,,,42640.47231270358,,,0.0830747195034614,3603,AUS,,,811,0
Queensland,Australia,2023-02-16 14:32:19,-27.4698,153.0251,1789502,2710,,,,34981.95679796697,,,0.151438780174596,3604,AUS,,,17761,184
South Australia,Australia,2023-02-16 14:32:19,-34.9285,138.6007,876722,1333,,,,49913.00882436664,,,0.1520436352686484,3605,AUS,,,6558,130
Tasmania,Australia,2023-02-16 14:32:19,-42.8821,147.3272,285299,247,,,,53277.12418300653,,,0.0865758379805046,3606,AUS,,,1882,10
Victoria,Australia,2023-02-16 14:32:19,-37.8136,144.9631,2867906,7232,,,,43257.15319989743,,,0.2521700502038769,3607,AUS,,,14030,594
Western Australia,Australia,2023-02-16 14:32:19,-31.9505,115.8605,1286745,938,,,,48914.50619630503,,,0.0728971163672678,3608,AUS,,,10616,58
Antwerp,Belgium,2023-02-16 14:32:19,51.2195,4.4024,758490,0,,,,40566.819808207605,,,0.0,5601,BEL,,,3353,0
Brussels,Belgium,2023-02-16 14:32:19,50.8503,4.3517,503879,0,,,,41360.71676291089,,,0.0,5602,BEL,,,704,0
East Flanders,Belgium,2023-02-16 14:32:19,51.0362,3.7373,637594,0,,,,41802.45270462972,,,0.0,5603,BEL,,,2865,0
Flemish Brabant,Belgium,2023-02-16 14:32:19,50.9167,4.5833,460503,0,,,,39841.31062782748,,,0.0,5604,BEL,,,1717,0
Hainaut,Belgium,2023-02-16 14:32:19,50.5257,4.0621,516750,0,,,,38367.58635027175,,,0.0,5605,BEL,,,1002,0
