Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-20 18:32:25,-35.4735,149.0124,231529,224,,,,54082.92455033871,,,0.0967481395419148,3601,AUS,,,1291,76
New South Wales,Australia,2023-02-20 18:32:25,-33.8688,151.2093,3894431,6417,,,,47972.78886425228,,,0.1647737500035306,3602,AUS,,,26640,293
Northern Territory,Australia,2023-02-20 18:32:25,-12.4634,130.8456,104825,90,,,,42681.18892508144,,,0.0858573813498688,3603,AUS,,,591,3
Queensland,Australia,2023-02-20 18:32:25,-27.4698,153.0251,1793145,2734,,,,35053.17173296843,,,0.1524695437346115,3604,AUS,,,16010,160
South Australia,Australia,2023-02-20 18:32:25,-34.9285,138.6007,878436,1322,,,,50010.58923996584,,,0.1504947429294792,3605,AUS,,,6058,98
Tasmania,Australia,2023-02-20 18:32:25,-42.8821,147.3272,285299,250,,,,53277.12418300653,,,0.087627366377029,3606,AUS,,,1141,10
Victoria,Australia,2023-02-20 18:32:25,-37.8136,144.9631,2871225,7286,,,,43307.214286791655,,,0.2537592839293333,3607,AUS,,,12703,492
Western Australia,Australia,2023-02-20 18:32:25,-31.9505,115.8605,1288808,942,,,,48992.929369725534,,,0.0730907939739666,3608,AUS,,,9002,41
Antwerp,Belgium,2023-02-20 18:32:25,51.2195,4.4024,760234,0,,,,40660.09530787868,,,0.0,5601,BEL,,,4555,0
Brussels,Belgium,2023-02-20 18:32:25,50.8503,4.3517,504172,0,,,,41384.76755687438,,,0.0,5602,BEL,,,833,0
East Flanders,Belgium,2023-02-20 18:32:25,51.0362,3.7373,639119,0,,,,41902.4359861138,,,0.0,5603,BEL,,,3907,0
Flemish Brabant,Belgium,2023-02-20 18:32:25,50.9167,4.5833,461298,0,,,,39910.09159548485,,,0.0,5604,BEL,,,2216,0
Hainaut,Belgium,2023-02-20 18:32:25,50.5257,4.0621,517106,0,,,,38394.01859166642,,,0.0,5605,BEL,,,1056,0
Liege,Belgium,2023-02-20 18:32:25,50.4496,5.8492,417455,0,,,,37615.33609659398,,,0.0,5606,BEL,,,634,0
Limburg,Belgium,2023-02-20 18:32:25,50.9739,5.342,348771,0,,,,39751.87207221583,,,0.0,5607,BEL,,,1707,0
Luxembourg,Belgium,2023-02-20 18:32:25,50.0547,5.4677,122515,0,,,,42725.07253654726,,,0.0,5608,BEL,,,189,0
Namur,Belgium,2023-02-20 18:32:25,50.331,4.8221,202090,0,,,,40757.7566595137,,,0.0,5609,BEL,,,336,0
Unknown,Belgium,2023-02-20 18:32:25,,,63090,33663,,,,,,,53.35710889205896,5610,BEL,,,167,138
Walloon Brabant,Belgium,2023-02-20 18:32:25,50.4,4.35,173221,0,,,,42663.27437878523,,,0.0,5611,BEL,,,369,0
West Flanders,Belgium,2023-02-20 18:32:25,51.0536,3.1458,499202,0,,,,41567.43231371961,,,0.0,5612,BEL,,,3377,0
Acre,Brazil,2023-02-20 18:32:25,-9.0238,-70.812,160328,2043,,,,18179.117508659936,,,1.2742627613392543,7601,BRA,,,215,2
