Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-07 00:31:22,-35.4735,149.0124,230607,157,,,,53867.55430974071,,,0.0680811944130056,3601,AUS,,,2185,15
New South Wales,Australia,2023-02-07 00:31:22,-33.8688,151.2093,3882001,6304,,,,47819.67233308696,,,0.1623904785186814,3602,AUS,,,37123,423
Northern Territory,Australia,2023-02-07 00:31:22,-12.4634,130.8456,104566,87,,,,42575.7328990228,,,0.083201040491173,3603,AUS,,,1005,0
Queensland,Australia,2023-02-07 00:31:22,-27.4698,153.0251,1785982,2677,,,,34913.14632000782,,,0.149889528561878,3604,AUS,,,22765,228
South Australia,Australia,2023-02-07 00:31:22,-34.9285,138.6007,875164,1244,,,,49824.3097068033,,,0.1421447865771444,3605,AUS,,,8522,74
Tasmania,Australia,2023-02-07 00:31:22,-42.8821,147.3272,284940,247,,,,53210.08403361344,,,0.0866849161226925,3606,AUS,,,2757,18
Victoria,Australia,2023-02-07 00:31:22,-37.8136,144.9631,2864982,7181,,,,43213.04997058779,,,0.250647299005718,3607,AUS,,,15536,675
Western Australia,Australia,2023-02-07 00:31:22,-31.9505,115.8605,1284662,931,,,,48835.3227400593,,,0.0724704241271244,3608,AUS,,,14118,75
Antwerp,Belgium,2023-02-07 00:31:22,51.2195,4.4024,757151,0,,,,40495.20519005418,,,0.0,5601,BEL,,,2710,0
Brussels,Belgium,2023-02-07 00:31:22,50.8503,4.3517,503634,0,,,,41340.60603075711,,,0.0,5602,BEL,,,685,0
East Flanders,Belgium,2023-02-07 00:31:22,51.0362,3.7373,636439,0,,,,41726.72766193194,,,0.0,5603,BEL,,,2376,0
Flemish Brabant,Belgium,2023-02-07 00:31:22,50.9167,4.5833,459812,0,,,,39781.52742197686,,,0.0,5604,BEL,,,1463,0
Hainaut,Belgium,2023-02-07 00:31:22,50.5257,4.0621,516479,0,,,,38347.4651777494,,,0.0,5605,BEL,,,1078,0
Liege,Belgium,2023-02-07 00:31:22,50.4496,5.8492,417047,0,,,,37578.57271580465,,,0.0,5606,BEL,,,613,0
Limburg,Belgium,2023-02-07 00:31:22,50.9739,5.342,347662,0,,,,39625.47157983519,,,0.0,5607,BEL,,,1223,0
Luxembourg,Belgium,2023-02-07 00:31:22,50.0547,5.4677,122398,0,,,,42684.27072871332,,,0.0,5608,BEL,,,168,0
Namur,Belgium,2023-02-07 00:31:22,50.331,4.8221,201870,0,,,,40713.38679230062,,,0.0,5609,BEL,,,291,0
Unknown,Belgium,2023-02-07 00:31:22,,,62989,33582,,,,,,,53.31407071075902,5610,BEL,,,163,187
Walloon Brabant,Belgium,2023-02-07 00:31:22,50.4,4.35,173014,0,,,,42612.291543006606,,,0.0,5611,BEL,,,330,0
West Flanders,Belgium,2023-02-07 00:31:22,51.0536,3.1458,496908,0,,,,41376.41607234303,,,0.0,5612,BEL,,,2069,0
Acre,Brazil,2023-02-07 00:31:22,-9.0238,-70.812,160204,2043,,,,18165.057515576544,,,1.275249057451749,7601,BRA,,,566,3
Alagoas,Brazil,2023-02-07 00:31:22,-9.5713,-36.782,337106,7239,,,,10100.987098473432,,,2.1473957746228187,7602,BRA,,,1311,25
Amapa,Brazil,2023-02-07 00:31:22,0.902,-52.003,184348,2167,,,,21797.474610721376,,,1.1754941740621,7603,BRA,,,1368,1
Amazonas,Brazil,2023-02-07 00:31:22,-3.4168,-65.8561,625533,14422,,,,15092.733985958104,,,2.305553823699149,7604,BRA,,,501,2
Bahia,Brazil,2023-02-07 00:31:22,-12.5797,-41.7007,1787554,31398,,,,12018.73400127909,,,1.7564784056873246,7605,BRA,,,12861,115
Ceara,Brazil,2023-02-07 00:31:22,-5.4984,-39.3206,1449606,28110,,,,15873.780315936854,,,1.9391476028658825,7606,BRA,,,8079,35
Distrito Federal,Brazil,2023-02-07 00:31:22,-15.7998,-47.8645,894727,11838,,,,29673.216443778794,,,1.323085142171858,7607,BRA,,,4150,0
Espirito Santo,Brazil,2023-02-07 00:31:22,-19.1834,-40.3089,1320109,15026,,,,32849.563908277654,,,1.1382393423573356,7608,BRA,,,5337,45
Goias,Brazil,2023-02-07 00:31:22,-15.827,-49.8362,1878758,27967,,,,26769.21112842128,,,1.488589802412019,7609,BRA,,,42446,140
Maranhao,Brazil,2023-02-07 00:31:22,-4.9609,-45.2744,492131,11048,,,,6955.737245449976,,,2.244930719666105,7610,BRA,,,2498,11
Mato Grosso,Brazil,2023-02-07 00:31:22,-12.6819,-56.9211,876541,15081,,,,25155.6766517452,,,1.720512788335058,7611,BRA,,,9945,47
Mato Grosso do Sul,Brazil,2023-02-07 00:31:22,-20.7722,-54.7852,603110,10982,,,,21702.520271782585,,,1.8208950274410969,7612,BRA,,,6712,58
Minas Gerais,Brazil,2023-02-07 00:31:22,-18.5122,-44.555,4157217,64995,,,,19638.42432002848,,,1.5634257244690375,7613,BRA,,,52928,405
Para,Brazil,2023-02-07 00:31:22,-1.9981,-54.9306,867065,19004,,,,10078.793518205854,,,2.191761863297446,7614,BRA,,,5043,21
Paraiba,Brazil,2023-02-07 00:31:22,-7.24,-36.782,706806,10541,,,,17590.434548236033,,,1.4913568928390537,7615,BRA,,,4854,4
Parana,Brazil,2023-02-07 00:31:22,-25.2521,-52.0215,2910956,45957,,,,25458.867826772483,,,1.5787596926920229,7616,BRA,,,38255,170
Pernambuco,Brazil,2023-02-07 00:31:22,-8.8137,-36.9541,1148595,22656,,,,12018.274218115572,,,1.9724968330873809,7617,BRA,,,20402,55
Piaui,Brazil,2023-02-07 00:31:22,-7.7183,-42.7289,422372,8062,,,,12903.8407663141,,,1.9087439508300736,7618,BRA,,,7323,26
Rio Grande do Norte,Brazil,2023-02-07 00:31:22,-5.4026,-36.9541,584899,8707,,,,16678.74302116456,,,1.488633080241204,7620,BRA,,,1676,14
Rio Grande do Sul,Brazil,2023-02-07 00:31:22,-30.0346,-51.2177,2951964,41835,,,,25946.224738708574,,,1.4171920795782065,7621,BRA,,,34013,233
Rio de Janeiro,Brazil,2023-02-07 00:31:22,-22.9068,-43.1729,2732126,76700,,,,15824.70327298503,,,2.8073375825273064,7619,BRA,,,22171,147
Rondonia,Brazil,2023-02-07 00:31:22,-11.5057,-63.5806,481525,7426,,,,27094.205854632924,,,1.542183687243653,7622,BRA,,,7374,20
Roraima,Brazil,2023-02-07 00:31:22,-2.7376,-62.0751,181892,2180,,,,30027.02385924482,,,1.1985134035581555,7623,BRA,,,491,0
Santa Catarina,Brazil,2023-02-07 00:31:22,-27.2423,-50.2189,1977454,22684,,,,27599.616345940733,,,1.1471316146924275,7624,BRA,,,15143,68
Sao Paulo,Brazil,2023-02-07 00:31:22,-23.5505,-46.6333,6422005,178640,,,,13985.492164700536,,,2.7816857819325898,7625,BRA,,,80354,915
Sergipe,Brazil,2023-02-07 00:31:22,-10.5741,-37.3857,359564,6500,,,,15642.085773847431,,,1.8077449355330344,7626,BRA,,,1074,10
Tocantins,Brazil,2023-02-07 00:31:22,-10.1753,-48.2982,364607,4231,,,,23181.05928922108,,,1.1604275288187007,7627,BRA,,,3312,16
Alberta,Canada,2023-02-07 00:31:22,53.9333,-116.5765,627184,5486,,,,14116.612223740509,,,0.8747034363121509,12401,CAN,,,2710,71
British Columbia,Canada,2023-02-07 00:31:22,53.7267,-127.6476,395070,5106,,,,7575.93045185774,,,1.2924291897638394,12402,CAN,,,1925,210
Diamond Princess,Canada,2023-02-07 00:31:22,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-02-07 00:31:22,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-02-07 00:31:22,53.7609,-98.8139,154196,2428,,,,11143.221573027213,,,1.5746193156761523,12403,CAN,,,593,87
New Brunswick,Canada,2023-02-07 00:31:22,46.5653,-66.4619,87435,781,,,,11078.589755773068,,,0.8932349745525248,12404,CAN,,,2281,138
Newfoundland and Labrador,Canada,2023-02-07 00:31:22,53.1355,-57.6604,54473,304,,,,10464.44838469858,,,0.5580746424834322,12405,CAN,,,418,8
Northwest Territories,Canada,2023-02-07 00:31:22,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-02-07 00:31:22,44.682,-63.7443,139013,724,,,,14012.63034811578,,,0.5208146000733744,12407,CAN,,,3848,41
Nunavut,Canada,2023-02-07 00:31:22,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-02-07 00:31:22,51.2538,-85.3232,1581317,15963,,,,10665.63849209336,,,1.009475013548833,12408,CAN,,,18075,330
Prince Edward Island,Canada,2023-02-07 00:31:22,46.5107,-63.4168,56201,88,,,,34202.58279677211,,,0.1565808437572285,12409,CAN,,,522,6
Quebec,Canada,2023-02-07 00:31:22,52.9399,-73.5491,1304288,17971,,,,15158.216722771063,,,1.37783986358841,12410,CAN,,,13610,225
Repatriated Travellers,Canada,2023-02-07 00:31:22,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-02-07 00:31:22,52.9399,-106.4509,152773,1858,,,,12948.576252453717,,,1.2161834879199858,12411,CAN,,,1316,45
Yukon,Canada,2023-02-07 00:31:22,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-02-07 00:31:22,-23.6509,-70.3975,182009,1952,,,,29958.65251985897,,,1.072474438077238,15201,CHL,,,1984,21
Araucania,Chile,2023-02-07 00:31:22,-38.9489,-72.3311,290857,2888,,,,30385.468813987118,,,0.9929277961334952,15202,CHL,,,3399,30
Arica y Parinacota,Chile,2023-02-07 00:31:22,-18.594,-69.4785,79276,896,,,,35067.32487570112,,,1.1302285685453353,15203,CHL,,,490,12
Atacama,Chile,2023-02-07 00:31:22,-27.5661,-70.0503,115541,713,,,,39987.3331856692,,,0.61709696125185,15204,CHL,,,2478,11
Aysen,Chile,2023-02-07 00:31:22,-45.9864,-73.7669,35827,218,,,,34730.21966304116,,,0.6084796382616462,15205,CHL,,,616,5
Biobio,Chile,2023-02-07 00:31:22,-37.4464,-72.1416,504318,4788,,,,32394.42319365624,,,0.9494009731954838,15206,CHL,,,6029,46
Coquimbo,Chile,2023-02-07 00:31:22,-29.959,-71.3389,208960,1933,,,,27582.34708666739,,,0.9250574272588056,15207,CHL,,,3490,20
Los Lagos,Chile,2023-02-07 00:31:22,-41.9198,-72.1416,240465,2558,,,,29016.85515284033,,,1.06377227455139,15208,CHL,,,1626,30
Los Rios,Chile,2023-02-07 00:31:22,-40.231,-72.3311,146106,1396,,,,37965.68417277964,,,0.9554706856665708,15209,CHL,,,1672,15
Magallanes,Chile,2023-02-07 00:31:22,-52.368,-70.9863,67181,773,,,,40340.95344466262,,,1.1506229439871392,15210,CHL,,,415,3
Maule,Chile,2023-02-07 00:31:22,-35.5183,-71.6885,343299,3317,,,,32853.1508684626,,,0.9662131261669856,15211,CHL,,,3896,30
Metropolitana,Chile,2023-02-07 00:31:22,-33.4376,-70.6505,1941366,30743,,,,27293.94635705055,,,1.583575688458539,15212,CHL,,,22453,203
Nuble,Chile,2023-02-07 00:31:22,-36.7226,-71.7622,156165,1317,,,,32493.149316804305,,,0.8433387762943041,15213,CHL,,,2444,23
OHiggins,Chile,2023-02-07 00:31:22,-34.5755,-71.0022,218730,2814,,,,23916.549578756883,,,1.2865176244685228,15214,CHL,,,2473,14
Tarapaca,Chile,2023-02-07 00:31:22,-19.9232,-69.5132,112973,1171,,,,34176.45314891789,,,1.0365308525045809,15215,CHL,,,938,11
Unknown,Chile,2023-02-07 00:31:22,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-02-07 00:31:22,-33.0472,-71.6127,486094,6431,,,,26768.73531721425,,,1.3229951408575296,15216,CHL,,,7209,64
