Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-27 04:32:05,-35.4735,149.0124,230820,152,,,,53917.30903994394,,,0.0658521791872454,3601,AUS,,,5336,10
New South Wales,Australia,2023-01-27 04:32:05,-33.8688,151.2093,3875438,6218,,,,47738.82729736388,,,0.1604463805123446,3602,AUS,,,70340,352
Northern Territory,Australia,2023-01-27 04:32:05,-12.4634,130.8456,104415,87,,,,42514.25081433225,,,0.083321361873294,3603,AUS,,,1447,3
Queensland,Australia,2023-01-27 04:32:05,-27.4698,153.0251,1781888,2643,,,,34833.115042517835,,,0.1483258207025357,3604,AUS,,,33519,169
South Australia,Australia,2023-01-27 04:32:05,-34.9285,138.6007,873807,1235,,,,49747.0538001708,,,0.1413355580809034,3605,AUS,,,19011,80
Tasmania,Australia,2023-01-27 04:32:05,-42.8821,147.3272,284623,244,,,,53150.88702147525,,,0.0857274359415788,3606,AUS,,,7067,18
Victoria,Australia,2023-01-27 04:32:05,-37.8136,144.9631,2861932,7116,,,,43167.04626012459,,,0.2486432242275497,3607,AUS,,,27791,432
Western Australia,Australia,2023-01-27 04:32:05,-31.9505,115.8605,1279806,901,,,,48650.72607009808,,,0.0704012951963031,3608,AUS,,,24211,64
Antwerp,Belgium,2023-01-27 04:32:05,51.2195,4.4024,756207,0,,,,40444.71661683772,,,0.0,5601,BEL,,,3499,0
Brussels,Belgium,2023-01-27 04:32:05,50.8503,4.3517,503478,0,,,,41327.80082987552,,,0.0,5602,BEL,,,1516,0
East Flanders,Belgium,2023-01-27 04:32:05,51.0362,3.7373,635709,0,,,,41678.86681243464,,,0.0,5603,BEL,,,3322,0
Flemish Brabant,Belgium,2023-01-27 04:32:05,50.9167,4.5833,459393,0,,,,39745.27682392851,,,0.0,5604,BEL,,,2277,0
Hainaut,Belgium,2023-01-27 04:32:05,50.5257,4.0621,516245,0,,,,38330.09117638324,,,0.0,5605,BEL,,,2294,0
Liege,Belgium,2023-01-27 04:32:05,50.4496,5.8492,416912,0,,,,37566.408361867005,,,0.0,5606,BEL,,,1254,0
Limburg,Belgium,2023-01-27 04:32:05,50.9739,5.342,347297,0,,,,39583.86997503904,,,0.0,5607,BEL,,,1832,0
