Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-03-09 03:32:10,-35.4735,149.0124,232619,228,,,,54337.53795842093,,,0.0980143496446979,3601,AUS,,,2012,71
New South Wales,Australia,2023-03-09 03:32:10,-33.8688,151.2093,3908129,6493,,,,48141.52500615915,,,0.1661408822482574,3602,AUS,,,26128,189
Northern Territory,Australia,2023-03-09 03:32:10,-12.4634,130.8456,105021,90,,,,42760.99348534202,,,0.0856971462850287,3603,AUS,,,455,3
Queensland,Australia,2023-03-09 03:32:10,-27.4698,153.0251,1800236,2783,,,,35191.78965887988,,,0.1545908425339788,3604,AUS,,,14254,106
South Australia,Australia,2023-03-09 03:32:10,-34.9285,138.6007,881911,1322,,,,50208.42584685454,,,0.1499017474552421,3605,AUS,,,6747,78
Tasmania,Australia,2023-03-09 03:32:10,-42.8821,147.3272,286897,253,,,,53575.53688141923,,,0.0881849583648487,3606,AUS,,,1957,6
Victoria,Australia,2023-03-09 03:32:10,-37.8136,144.9631,2877260,7338,,,,43398.24130077377,,,0.2550343034692728,3607,AUS,,,12278,157
Western Australia,Australia,2023-03-09 03:32:10,-31.9505,115.8605,1293461,952,,,,49169.80916901087,,,0.0736009821710898,3608,AUS,,,8799,21
Antwerp,Belgium,2023-03-09 03:32:10,51.2195,4.4024,764271,0,,,,40876.00883550031,,,0.0,5601,BEL,,,7120,0
Brussels,Belgium,2023-03-09 03:32:10,50.8503,4.3517,504923,0,,,,41446.41310727229,,,0.0,5602,BEL,,,1289,0
East Flanders,Belgium,2023-03-09 03:32:10,51.0362,3.7373,643088,0,,,,42162.65476920253,,,0.0,5603,BEL,,,6649,0
Flemish Brabant,Belgium,2023-03-09 03:32:10,50.9167,4.5833,463470,0,,,,40098.00639014122,,,0.0,5604,BEL,,,3658,0
Hainaut,Belgium,2023-03-09 03:32:10,50.5257,4.0621,518247,0,,,,38478.73541029373,,,0.0,5605,BEL,,,1768,0
Liege,Belgium,2023-03-09 03:32:10,50.4496,5.8492,418344,0,,,,37695.44061993152,,,0.0,5606,BEL,,,1297,0
Limburg,Belgium,2023-03-09 03:32:10,50.9739,5.342,350387,0,,,,39936.05890331332,,,0.0,5607,BEL,,,2725,0
Luxembourg,Belgium,2023-03-09 03:32:10,50.0547,5.4677,122757,0,,,,42809.46601941747,,,0.0,5608,BEL,,,359,0
Namur,Belgium,2023-03-09 03:32:10,50.331,4.8221,202518,0,,,,40844.07621936462,,,0.0,5609,BEL,,,648,0
Unknown,Belgium,2023-03-09 03:32:10,,,63274,33775,,,,,,,53.37895502101969,5610,BEL,,,285,193
Walloon Brabant,Belgium,2023-03-09 03:32:10,50.4,4.35,173585,0,,,,42752.92535570995,,,0.0,5611,BEL,,,571,0
West Flanders,Belgium,2023-03-09 03:32:10,51.0536,3.1458,502931,0,,,,41877.93779065653,,,0.0,5612,BEL,,,6023,0
Acre,Brazil,2023-03-09 03:32:10,-9.0238,-70.812,160433,2043,,,,18191.02314796442,,,1.2734287833550455,7601,BRA,,,210,0
Alagoas,Brazil,2023-03-09 03:32:10,-9.5713,-36.782,337535,7242,,,,10113.841581826577,,,2.1455552757491816,7602,BRA,,,416,2
Amapa,Brazil,2023-03-09 03:32:10,0.902,-52.003,185668,2167,,,,21953.552607152866,,,1.1671370403085075,7603,BRA,,,1208,0
Amazonas,Brazil,2023-03-09 03:32:10,-3.4168,-65.8561,631976,14443,,,,15248.189389704234,,,2.2853715963897363,7604,BRA,,,6381,21
Bahia,Brazil,2023-03-09 03:32:10,-12.5797,-41.7007,1792572,31459,,,,12052.4728462138,,,1.7549643752105912,7605,BRA,,,4528,47
Ceara,Brazil,2023-03-09 03:32:10,-5.4984,-39.3206,1453572,28157,,,,15917.209642756008,,,1.9370901475812687,7606,BRA,,,3728,44
Distrito Federal,Brazil,2023-03-09 03:32:10,-15.7998,-47.8645,897897,11844,,,,29778.34806060357,,,1.3190822555371051,7607,BRA,,,3059,6
Espirito Santo,Brazil,2023-03-09 03:32:10,-19.1834,-40.3089,1323318,15041,,,,32929.41659512523,,,1.1366126660409668,7608,BRA,,,2953,12
Goias,Brazil,2023-03-09 03:32:10,-15.827,-49.8362,1898605,28036,,,,27051.9982320641,,,1.4766631289815415,7609,BRA,,,18630,60
Maranhao,Brazil,2023-03-09 03:32:10,-4.9609,-45.2744,493391,11053,,,,6973.545977127652,,,2.2402111104580342,7610,BRA,,,1126,5
Mato Grosso,Brazil,2023-03-09 03:32:10,-12.6819,-56.9211,878360,15087,,,,25207.87977268253,,,1.7176328612414045,7611,BRA,,,1618,4
Mato Grosso do Sul,Brazil,2023-03-09 03:32:10,-20.7722,-54.7852,607356,11010,,,,21855.30981444311,,,1.8127753739157924,7612,BRA,,,2909,18
Minas Gerais,Brazil,2023-03-09 03:32:10,-18.5122,-44.555,4189760,65507,,,,19792.1553479365,,,1.5635024440540748,7613,BRA,,,31152,502
Para,Brazil,2023-03-09 03:32:10,-1.9981,-54.9306,871612,19021,,,,10131.648003310524,,,2.182278353212209,7614,BRA,,,4275,16
Paraiba,Brazil,2023-03-09 03:32:10,-7.24,-36.782,707743,10542,,,,17613.75387089557,,,1.4895237395495258,7615,BRA,,,917,1
Parana,Brazil,2023-03-09 03:32:10,-25.2521,-52.0215,2918459,46018,,,,25524.488154013525,,,1.5767910393807143,7616,BRA,,,7107,56
Pernambuco,Brazil,2023-03-09 03:32:10,-8.8137,-36.9541,1156640,22686,,,,12102.45272845624,,,1.961370867339881,7617,BRA,,,7809,27
Piaui,Brazil,2023-03-09 03:32:10,-7.7183,-42.7289,424866,8354,,,,12980.034687481191,,,1.9662670112458984,7618,BRA,,,2494,292
Rio Grande do Norte,Brazil,2023-03-09 03:32:10,-5.4026,-36.9541,585935,8715,,,,16708.285177622216,,,1.48736634609641,7620,BRA,,,969,5
Rio Grande do Sul,Brazil,2023-03-09 03:32:10,-30.0346,-51.2177,2961756,41919,,,,26032.291314263504,,,1.4153427898854598,7621,BRA,,,9052,67
Rio de Janeiro,Brazil,2023-03-09 03:32:10,-22.9068,-43.1729,2752662,76844,,,,15943.649509876748,,,2.791624979746878,7619,BRA,,,19430,135
Rondonia,Brazil,2023-03-09 03:32:10,-11.5057,-63.5806,482910,7432,,,,27172.13633614202,,,1.5390031268766438,7622,BRA,,,1316,4
Roraima,Brazil,2023-03-09 03:32:10,-2.7376,-62.0751,182485,2180,,,,30124.917252843945,,,1.194618735786503,7623,BRA,,,541,0
Santa Catarina,Brazil,2023-03-09 03:32:10,-27.2423,-50.2189,1985888,22703,,,,27717.33092451584,,,1.143216535877149,7624,BRA,,,7761,18
Sao Paulo,Brazil,2023-03-09 03:32:10,-23.5505,-46.6333,6469442,179039,,,,14088.79787558318,,,2.7674566059947674,7625,BRA,,,47437,399
Sergipe,Brazil,2023-03-09 03:32:10,-10.5741,-37.3857,359674,6502,,,,15646.871095612469,,,1.807748127470988,7626,BRA,,,105,1
Tocantins,Brazil,2023-03-09 03:32:10,-10.1753,-48.2982,365538,4232,,,,23240.25059986038,,,1.1577455695440693,7627,BRA,,,931,1
Alberta,Canada,2023-03-09 03:32:10,53.9333,-116.5765,629269,5622,,,,14163.54125331795,,,0.8934176004220771,12401,CAN,,,1763,116
