Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-17 20:32:26,-35.4735,149.0124,229434,148,,,,53593.55290819902,,,0.0645065683377354,3601,AUS,,,7716,12
New South Wales,Australia,2023-01-17 20:32:26,-33.8688,151.2093,3858737,5993,,,,47533.09928553831,,,0.1553098850737948,3602,AUS,,,99617,299
Northern Territory,Australia,2023-01-17 20:32:26,-12.4634,130.8456,103914,87,,,,42310.260586319215,,,0.0837230786996939,3603,AUS,,,1765,3
Queensland,Australia,2023-01-17 20:32:26,-27.4698,153.0251,1771741,2526,,,,34634.75711074186,,,0.1425716286974225,3604,AUS,,,41838,132
South Australia,Australia,2023-01-17 20:32:26,-34.9285,138.6007,870164,1203,,,,49539.65271847424,,,0.1382498011869027,3605,AUS,,,27836,77
Tasmania,Australia,2023-01-17 20:32:26,-42.8821,147.3272,283417,237,,,,52925.67693744164,,,0.0836223656308548,3606,AUS,,,10398,21
Victoria,Australia,2023-01-17 20:32:26,-37.8136,144.9631,2853876,6638,,,,43045.53613176669,,,0.2325959502094695,3607,AUS,,,47747,383
Western Australia,Australia,2023-01-17 20:32:26,-31.9505,115.8605,1276129,880,,,,48510.94807268304,,,0.0689585457269602,3608,AUS,,,31291,73
Antwerp,Belgium,2023-01-17 20:32:26,51.2195,4.4024,755137,0,,,,40387.48910270467,,,0.0,5601,BEL,,,4494,0
Brussels,Belgium,2023-01-17 20:32:26,50.8503,4.3517,503175,0,,,,41302.92918970167,,,0.0,5602,BEL,,,2301,0
East Flanders,Belgium,2023-01-17 20:32:26,51.0362,3.7373,634729,0,,,,41614.61526105471,,,0.0,5603,BEL,,,4321,0
Flemish Brabant,Belgium,2023-01-17 20:32:26,50.9167,4.5833,458786,0,,,,39692.761041075646,,,0.0,5604,BEL,,,2998,0
Hainaut,Belgium,2023-01-17 20:32:26,50.5257,4.0621,515748,0,,,,38293.18998544742,,,0.0,5605,BEL,,,3308,0
Liege,Belgium,2023-01-17 20:32:26,50.4496,5.8492,416685,0,,,,37545.954225986665,,,0.0,5606,BEL,,,1847,0
Limburg,Belgium,2023-01-17 20:32:26,50.9739,5.342,346813,0,,,,39528.70510730935,,,0.0,5607,BEL,,,2306,0
Luxembourg,Belgium,2023-01-17 20:32:26,50.0547,5.4677,122286,0,,,,42645.212587880815,,,0.0,5608,BEL,,,557,0
Namur,Belgium,2023-01-17 20:32:26,50.331,4.8221,201696,0,,,,40678.29426095936,,,0.0,5609,BEL,,,1088,0
Unknown,Belgium,2023-01-17 20:32:26,,,62878,33478,,,,,,,53.24278762047139,5610,BEL,,,331,323
Walloon Brabant,Belgium,2023-01-17 20:32:26,50.4,4.35,172789,0,,,,42556.87541716028,,,0.0,5611,BEL,,,976,0
West Flanders,Belgium,2023-01-17 20:32:26,51.0536,3.1458,495425,0,,,,41252.92998430403,,,0.0,5612,BEL,,,3322,0
Acre,Brazil,2023-01-17 20:32:26,-9.0238,-70.812,160015,2041,,,,18143.627364828477,,,1.275505421366747,7601,BRA,,,2597,6
Alagoas,Brazil,2023-01-17 20:32:26,-9.5713,-36.782,336456,7229,,,,10081.510608544426,,,2.148572175856576,7602,BRA,,,3762,51
Amapa,Brazil,2023-01-17 20:32:26,0.902,-52.003,183410,2166,,,,21686.56464052991,,,1.1809606891663489,7603,BRA,,,1119,1
Amazonas,Brazil,2023-01-17 20:32:26,-3.4168,-65.8561,625147,14421,,,,15083.420655856287,,,2.306817436538926,7604,BRA,,,583,10
Bahia,Brazil,2023-01-17 20:32:26,-12.5797,-41.7007,1780480,31326,,,,11971.171508439687,,,1.7594131919482388,7605,BRA,,,26644,233
Ceara,Brazil,2023-01-17 20:32:26,-5.4984,-39.3206,1444985,28083,,,,15823.178470442324,,,1.943480382149296,7606,BRA,,,15524,35
Distrito Federal,Brazil,2023-01-17 20:32:26,-15.7998,-47.8645,892440,11838,,,,29597.369122744643,,,1.326475729460804,7607,BRA,,,13461,1
Espirito Santo,Brazil,2023-01-17 20:32:26,-19.1834,-40.3089,1316773,14993,,,,32766.550956166877,,,1.1386169066346288,7608,BRA,,,20055,81
Goias,Brazil,2023-01-17 20:32:26,-15.827,-49.8362,1855249,27859,,,,26434.24654840722,,,1.5016313174134577,7609,BRA,,,63937,185
Maranhao,Brazil,2023-01-17 20:32:26,-4.9609,-45.2744,490469,11042,,,,6932.246680332277,,,2.2513145581066287,7610,BRA,,,4051,18
Mato Grosso,Brazil,2023-01-17 20:32:26,-12.6819,-56.9211,870922,15058,,,,24994.41808300038,,,1.7289722845444253,7611,BRA,,,21252,62
