Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-19 04:31:31,-35.4735,149.0124,231529,224,,,,54082.92455033871,,,0.0967481395419148,3601,AUS,,,1291,76
New South Wales,Australia,2023-02-19 04:31:31,-33.8688,151.2093,3894431,6417,,,,47972.78886425228,,,0.1647737500035306,3602,AUS,,,26640,293
Northern Territory,Australia,2023-02-19 04:31:31,-12.4634,130.8456,104825,90,,,,42681.18892508144,,,0.0858573813498688,3603,AUS,,,591,3
Queensland,Australia,2023-02-19 04:31:31,-27.4698,153.0251,1793145,2734,,,,35053.17173296843,,,0.1524695437346115,3604,AUS,,,16010,160
South Australia,Australia,2023-02-19 04:31:31,-34.9285,138.6007,878436,1322,,,,50010.58923996584,,,0.1504947429294792,3605,AUS,,,6058,98
Tasmania,Australia,2023-02-19 04:31:31,-42.8821,147.3272,285299,250,,,,53277.12418300653,,,0.087627366377029,3606,AUS,,,1141,10
Victoria,Australia,2023-02-19 04:31:31,-37.8136,144.9631,2871225,7286,,,,43307.214286791655,,,0.2537592839293333,3607,AUS,,,12703,492
Western Australia,Australia,2023-02-19 04:31:31,-31.9505,115.8605,1288808,942,,,,48992.929369725534,,,0.0730907939739666,3608,AUS,,,9002,41
Antwerp,Belgium,2023-02-19 04:31:31,51.2195,4.4024,760234,0,,,,40660.09530787868,,,0.0,5601,BEL,,,4555,0
Brussels,Belgium,2023-02-19 04:31:31,50.8503,4.3517,504172,0,,,,41384.76755687438,,,0.0,5602,BEL,,,833,0
East Flanders,Belgium,2023-02-19 04:31:31,51.0362,3.7373,639119,0,,,,41902.4359861138,,,0.0,5603,BEL,,,3907,0
Flemish Brabant,Belgium,2023-02-19 04:31:31,50.9167,4.5833,461298,0,,,,39910.09159548485,,,0.0,5604,BEL,,,2216,0
Hainaut,Belgium,2023-02-19 04:31:31,50.5257,4.0621,517106,0,,,,38394.01859166642,,,0.0,5605,BEL,,,1056,0
Liege,Belgium,2023-02-19 04:31:31,50.4496,5.8492,417455,0,,,,37615.33609659398,,,0.0,5606,BEL,,,634,0
Limburg,Belgium,2023-02-19 04:31:31,50.9739,5.342,348771,0,,,,39751.87207221583,,,0.0,5607,BEL,,,1707,0
Luxembourg,Belgium,2023-02-19 04:31:31,50.0547,5.4677,122515,0,,,,42725.07253654726,,,0.0,5608,BEL,,,189,0
Namur,Belgium,2023-02-19 04:31:31,50.331,4.8221,202090,0,,,,40757.7566595137,,,0.0,5609,BEL,,,336,0
Unknown,Belgium,2023-02-19 04:31:31,,,63090,33663,,,,,,,53.35710889205896,5610,BEL,,,167,138
Walloon Brabant,Belgium,2023-02-19 04:31:31,50.4,4.35,173221,0,,,,42663.27437878523,,,0.0,5611,BEL,,,369,0
West Flanders,Belgium,2023-02-19 04:31:31,51.0536,3.1458,499202,0,,,,41567.43231371961,,,0.0,5612,BEL,,,3377,0
Acre,Brazil,2023-02-19 04:31:31,-9.0238,-70.812,160328,2043,,,,18179.117508659936,,,1.2742627613392543,7601,BRA,,,202,2
Alagoas,Brazil,2023-02-19 04:31:31,-9.5713,-36.782,337317,7242,,,,10107.309466742694,,,2.14694189738436,7602,BRA,,,525,12
Amapa,Brazil,2023-02-19 04:31:31,0.902,-52.003,185025,2167,,,,21877.52370434571,,,1.1711930820159435,7603,BRA,,,1170,0
Amazonas,Brazil,2023-02-19 04:31:31,-3.4168,-65.8561,627508,14425,,,,15140.386387385794,,,2.29877547377882,7604,BRA,,,1835,3
Bahia,Brazil,2023-02-19 04:31:31,-12.5797,-41.7007,1790221,31441,,,,12036.66574688309,,,1.75626361214621,7605,BRA,,,7029,92
Ceara,Brazil,2023-02-19 04:31:31,-5.4984,-39.3206,1451614,28114,,,,15895.768739601215,,,1.936740758906982,7606,BRA,,,4980,23
Distrito Federal,Brazil,2023-02-19 04:31:31,-15.7998,-47.8645,896057,11843,,,,29717.32529247815,,,1.3216793128115734,7607,BRA,,,2385,5
Espirito Santo,Brazil,2023-02-19 04:31:31,-19.1834,-40.3089,1321526,15037,,,,32884.82450574198,,,1.137851241670614,7608,BRA,,,3583,36
Goias,Brazil,2023-02-19 04:31:31,-15.827,-49.8362,1891004,28009,,,,26943.69648495929,,,1.4811708489246982,7609,BRA,,,24137,120
Maranhao,Brazil,2023-02-19 04:31:31,-4.9609,-45.2744,492867,11050,,,,6966.139806175984,,,2.24198414582433,7610,BRA,,,1765,6
Mato Grosso,Brazil,2023-02-19 04:31:31,-12.6819,-56.9211,877510,15084,,,,25183.48579093612,,,1.7189547697462138,7611,BRA,,,4908,17
Mato Grosso do Sul,Brazil,2023-02-19 04:31:31,-20.7722,-54.7852,605943,10996,,,,21804.463930368845,,,1.814692141009963,7612,BRA,,,4785,27
Minas Gerais,Brazil,2023-02-19 04:31:31,-18.5122,-44.555,4184728,65075,,,,19768.38450528422,,,1.5550592535524412,7613,BRA,,,56774,275
Para,Brazil,2023-02-19 04:31:31,-1.9981,-54.9306,869195,19009,,,,10103.55271180008,,,2.186966100817423,7614,BRA,,,4538,11
Paraiba,Brazil,2023-02-19 04:31:31,-7.24,-36.782,707384,10541,,,,17604.819359865927,,,1.4901383124300238,7615,BRA,,,3656,1
Parana,Brazil,2023-02-19 04:31:31,-25.2521,-52.0215,2914708,45963,,,,25491.682363332307,,,1.576933263983905,7616,BRA,,,11348,44
Pernambuco,Brazil,2023-02-19 04:31:31,-8.8137,-36.9541,1152424,22676,,,,12058.338794385852,,,1.9676785627512097,7617,BRA,,,12914,56
Piaui,Brazil,2023-02-19 04:31:31,-7.7183,-42.7289,424776,8067,,,,12977.285107326808,,,1.8991185942708628,7618,BRA,,,5825,15
Rio Grande do Norte,Brazil,2023-02-19 04:31:31,-5.4026,-36.9541,585447,8712,,,,16694.369567244477,,,1.488093713009034,7620,BRA,,,1266,12
Rio Grande do Sul,Brazil,2023-02-19 04:31:31,-30.0346,-51.2177,2956658,41900,,,,25987.48255178607,,,1.4171405688449594,7621,BRA,,,15398,183
Rio de Janeiro,Brazil,2023-02-19 04:31:31,-22.9068,-43.1729,2740730,76781,,,,15874.538363665608,,,2.801479897691491,7619,BRA,,,21008,140
Rondonia,Brazil,2023-02-19 04:31:31,-11.5057,-63.5806,482309,7428,,,,27138.31957124168,,,1.540091518093173,7622,BRA,,,3767,10
Roraima,Brazil,2023-02-19 04:31:31,-2.7376,-62.0751,182147,2180,,,,30069.11966930852,,,1.196835522956733,7623,BRA,,,456,0
