Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-26 22:31:23,-35.4735,149.0124,232018,224,,,,54197.15019855174,,,0.0965442336370454,3601,AUS,,,1198,72
New South Wales,Australia,2023-02-26 22:31:23,-33.8688,151.2093,3900969,6464,,,,48053.32594235033,,,0.1657024190656219,3602,AUS,,,25531,246
Northern Territory,Australia,2023-02-26 22:31:23,-12.4634,130.8456,104931,90,,,,42724.34853420196,,,0.085770649283815,3603,AUS,,,516,3
Queensland,Australia,2023-02-26 22:31:23,-27.4698,153.0251,1796633,2760,,,,35121.356661127946,,,0.1536206893672775,3604,AUS,,,14745,117
South Australia,Australia,2023-02-26 22:31:23,-34.9285,138.6007,880207,1322,,,,50111.414745232,,,0.1501919434860209,3605,AUS,,,6400,87
Tasmania,Australia,2023-02-26 22:31:23,-42.8821,147.3272,286264,252,,,,53457.32959850607,,,0.0880306290696699,3606,AUS,,,1641,8
Victoria,Australia,2023-02-26 22:31:23,-37.8136,144.9631,2874262,7317,,,,43353.021915866,,,0.254569694759907,3607,AUS,,,12330,201
Western Australia,Australia,2023-02-26 22:31:23,-31.9505,115.8605,1291077,944,,,,49079.18345624572,,,0.0731172501717558,3608,AUS,,,8554,24
Antwerp,Belgium,2023-02-26 22:31:23,51.2195,4.4024,762376,0,,,,40774.657303460925,,,0.0,5601,BEL,,,6169,0
Brussels,Belgium,2023-02-26 22:31:23,50.8503,4.3517,504533,0,,,,41414.40010506832,,,0.0,5602,BEL,,,1055,0
East Flanders,Belgium,2023-02-26 22:31:23,51.0362,3.7373,640964,0,,,,42023.39936600765,,,0.0,5603,BEL,,,5255,0
Flemish Brabant,Belgium,2023-02-26 22:31:23,50.9167,4.5833,462373,0,,,,40003.097306468095,,,0.0,5604,BEL,,,2980,0
Hainaut,Belgium,2023-02-26 22:31:23,50.5257,4.0621,517624,0,,,,38432.47898785305,,,0.0,5605,BEL,,,1379,0
Liege,Belgium,2023-02-26 22:31:23,50.4496,5.8492,417820,0,,,,37648.22490538836,,,0.0,5606,BEL,,,908,0
Limburg,Belgium,2023-02-26 22:31:23,50.9739,5.342,349486,0,,,,39833.36562681651,,,0.0,5607,BEL,,,2189,0
Luxembourg,Belgium,2023-02-26 22:31:23,50.0547,5.4677,122624,0,,,,42763.08447717888,,,0.0,5608,BEL,,,267,0
Namur,Belgium,2023-02-26 22:31:23,50.331,4.8221,202277,0,,,,40795.47104664483,,,0.0,5609,BEL,,,482,0
Unknown,Belgium,2023-02-26 22:31:23,,,63173,33717,,,,,,,53.37248508065154,5610,BEL,,,223,160
Walloon Brabant,Belgium,2023-02-26 22:31:23,50.4,4.35,173419,0,,,,42712.04056953,,,0.0,5611,BEL,,,500,0
West Flanders,Belgium,2023-02-26 22:31:23,51.0536,3.1458,500986,0,,,,41715.981997510295,,,0.0,5612,BEL,,,4749,0
Acre,Brazil,2023-02-26 22:31:23,-9.0238,-70.812,160377,2043,,,,18184.673473668696,,,1.2738734357170916,7601,BRA,,,218,2
Alagoas,Brazil,2023-02-26 22:31:23,-9.5713,-36.782,337383,7242,,,,10109.287079566257,,,2.14652190537164,7602,BRA,,,420,8
Amapa,Brazil,2023-02-26 22:31:23,0.902,-52.003,185417,2167,,,,21923.874139649604,,,1.1687170000593257,7603,BRA,,,1440,0
Amazonas,Brazil,2023-02-26 22:31:23,-3.4168,-65.8561,629638,14429,,,,15191.778597533126,,,2.291634240627154,7604,BRA,,,4275,8
Bahia,Brazil,2023-02-26 22:31:23,-12.5797,-41.7007,1791129,31447,,,,12042.77074313672,,,1.7557082711518823,7605,BRA,,,5415,68
Ceara,Brazil,2023-02-26 22:31:23,-5.4984,-39.3206,1451953,28114,,,,15899.480928656109,,,1.9362885713242783,7606,BRA,,,3865,14
Distrito Federal,Brazil,2023-02-26 22:31:23,-15.7998,-47.8645,896808,11843,,,,29742.231867946728,,,1.3205725194244475,7607,BRA,,,2930,5
Espirito Santo,Brazil,2023-02-26 22:31:23,-19.1834,-40.3089,1322171,15039,,,,32900.87467184253,,,1.137447425484298,7608,BRA,,,3171,29
Goias,Brazil,2023-02-26 22:31:23,-15.827,-49.8362,1893808,28024,,,,26983.648872655896,,,1.479769860513843,7609,BRA,,,21180,101
Maranhao,Brazil,2023-02-26 22:31:23,-4.9609,-45.2744,493058,11051,,,,6968.839383755695,,,2.241318465576058,7610,BRA,,,1537,6
Mato Grosso,Brazil,2023-02-26 22:31:23,-12.6819,-56.9211,878360,15087,,,,25207.87977268253,,,1.7176328612414045,7611,BRA,,,3581,11
Mato Grosso do Sul,Brazil,2023-02-26 22:31:23,-20.7722,-54.7852,606906,11004,,,,21839.11685773156,,,1.813130863758144,7612,BRA,,,4762,29
Minas Gerais,Brazil,2023-02-26 22:31:23,-18.5122,-44.555,4187298,65471,,,,19780.525019118948,,,1.5635619915277108,7613,BRA,,,57363,576
Para,Brazil,2023-02-26 22:31:23,-1.9981,-54.9306,869805,19013,,,,10110.643372876362,,,2.185892240214761,7614,BRA,,,4307,11
Paraiba,Brazil,2023-02-26 22:31:23,-7.24,-36.782,707529,10541,,,,17608.428006382077,,,1.4898329255761955,7615,BRA,,,1178,1
Parana,Brazil,2023-02-26 22:31:23,-25.2521,-52.0215,2916310,45989,,,,25505.69326087198,,,1.5769585537888633,7616,BRA,,,8722,38
Pernambuco,Brazil,2023-02-26 22:31:23,-8.8137,-36.9541,1153777,22680,,,,12072.495851500946,,,1.9657178120208672,7617,BRA,,,8891,44
Piaui,Brazil,2023-02-26 22:31:23,-7.7183,-42.7289,424866,8354,,,,12980.034687481191,,,1.9662670112458984,7618,BRA,,,4066,296
Rio Grande do Norte,Brazil,2023-02-26 22:31:23,-5.4026,-36.9541,585727,8715,,,,16702.353933854654,,,1.4878945310699354,7620,BRA,,,1236,10
Rio Grande do Sul,Brazil,2023-02-26 22:31:23,-30.0346,-51.2177,2958495,41907,,,,26003.62882418133,,,1.4164972393057955,7621,BRA,,,11362,171
Rio de Janeiro,Brazil,2023-02-26 22:31:23,-22.9068,-43.1729,2744390,76811,,,,15895.737391082032,,,2.79883690000328,7619,BRA,,,17357,147
Rondonia,Brazil,2023-02-26 22:31:23,-11.5057,-63.5806,482543,7429,,,,27151.4861652295,,,1.5395519155805804,7622,BRA,,,2773,5
Roraima,Brazil,2023-02-26 22:31:23,-2.7376,-62.0751,182282,2180,,,,30091.40568640107,,,1.1959491337597787,7623,BRA,,,473,0
Santa Catarina,Brazil,2023-02-26 22:31:23,-27.2423,-50.2189,1983071,22699,,,,27678.01364115728,,,1.144638795080963,7624,BRA,,,8634,30
Sao Paulo,Brazil,2023-02-26 22:31:23,-23.5505,-46.6333,6452475,178915,,,,14051.848068543406,,,2.772811982998772,7625,BRA,,,48621,567
Sergipe,Brazil,2023-02-26 22:31:23,-10.5741,-37.3857,359625,6502,,,,15644.739452280772,,,1.8079944386513729,7626,BRA,,,159,2
Tocantins,Brazil,2023-02-26 22:31:23,-10.1753,-48.2982,365330,4232,,,,23227.02633282174,,,1.158404729970164,7627,BRA,,,1328,7
Alberta,Canada,2023-02-26 22:31:23,53.9333,-116.5765,628572,5556,,,,14147.853227603093,,,0.8839082873561024,12401,CAN,,,1978,88
British Columbia,Canada,2023-02-26 22:31:23,53.7267,-127.6476,396066,5192,,,,7595.0299196230735,,,1.3108926290062768,12402,CAN,,,1292,131
Diamond Princess,Canada,2023-02-26 22:31:23,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-02-26 22:31:23,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-02-26 22:31:23,53.7609,-98.8139,154494,2456,,,,11164.757021604102,,,1.5897057490905795,12403,CAN,,,453,53
New Brunswick,Canada,2023-02-26 22:31:23,46.5653,-66.4619,88153,822,,,,11169.56507966676,,,0.9324696833913764,12404,CAN,,,1302,60
Newfoundland and Labrador,Canada,2023-02-26 22:31:23,53.1355,-57.6604,54583,311,,,,10485.579758449188,,,0.5697744719051719,12405,CAN,,,251,15
Northwest Territories,Canada,2023-02-26 22:31:23,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-02-26 22:31:23,44.682,-63.7443,140111,771,,,,14123.309695530994,,,0.5502779938762838,12407,CAN,,,2442,66
Nunavut,Canada,2023-02-26 22:31:23,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-02-26 22:31:23,51.2538,-85.3232,1593840,16134,,,,10750.103397508585,,,1.0122722481553983,12408,CAN,,,16507,235
Prince Edward Island,Canada,2023-02-26 22:31:23,46.5107,-63.4168,56408,92,,,,34328.55803989825,,,0.1630974329882286,12409,CAN,,,272,7
Quebec,Canada,2023-02-26 22:31:23,52.9399,-73.5491,1315301,18097,,,,15286.20796455806,,,1.3758827827242586,12410,CAN,,,13525,157
Repatriated Travellers,Canada,2023-02-26 22:31:23,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-02-26 22:31:23,52.9399,-106.4509,153255,1882,,,,12989.429110967212,,,1.2280186617076114,12411,CAN,,,997,56
Yukon,Canada,2023-02-26 22:31:23,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-02-26 22:31:23,-23.6509,-70.3975,182863,1959,,,,30099.220784351164,,,1.0712938101201446,15201,CHL,,,1161,15
Araucania,Chile,2023-02-26 22:31:23,-38.9489,-72.3311,292419,2916,,,,30548.649010054072,,,0.9971992244006032,15202,CHL,,,2314,34
Arica y Parinacota,Chile,2023-02-26 22:31:23,-18.594,-69.4785,79588,899,,,,35205.33644744059,,,1.129567271447957,15203,CHL,,,342,4
