Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-17 19:32:06,-35.4735,149.0124,231529,224,,,,54082.92455033871,,,0.0967481395419148,3601,AUS,,,803,9
New South Wales,Australia,2023-02-17 19:32:06,-33.8688,151.2093,3894431,6417,,,,47972.78886425228,,,0.1647737500035306,3602,AUS,,,26640,293
Northern Territory,Australia,2023-02-17 19:32:06,-12.4634,130.8456,104825,90,,,,42681.18892508144,,,0.0858573813498688,3603,AUS,,,591,3
Queensland,Australia,2023-02-17 19:32:06,-27.4698,153.0251,1793145,2734,,,,35053.17173296843,,,0.1524695437346115,3604,AUS,,,21404,208
South Australia,Australia,2023-02-17 19:32:06,-34.9285,138.6007,878436,1322,,,,50010.58923996584,,,0.1504947429294792,3605,AUS,,,4344,109
Tasmania,Australia,2023-02-17 19:32:06,-42.8821,147.3272,285299,250,,,,53277.12418300653,,,0.087627366377029,3606,AUS,,,1141,7
Victoria,Australia,2023-02-17 19:32:06,-37.8136,144.9631,2871225,7286,,,,43307.214286791655,,,0.2537592839293333,3607,AUS,,,12437,492
Western Australia,Australia,2023-02-17 19:32:06,-31.9505,115.8605,1288808,942,,,,48992.929369725534,,,0.0730907939739666,3608,AUS,,,10616,58
Antwerp,Belgium,2023-02-17 19:32:06,51.2195,4.4024,760234,0,,,,40660.09530787868,,,0.0,5601,BEL,,,2811,0
Brussels,Belgium,2023-02-17 19:32:06,50.8503,4.3517,504172,0,,,,41384.76755687438,,,0.0,5602,BEL,,,540,0
East Flanders,Belgium,2023-02-17 19:32:06,51.0362,3.7373,639119,0,,,,41902.4359861138,,,0.0,5603,BEL,,,2382,0
Flemish Brabant,Belgium,2023-02-17 19:32:06,50.9167,4.5833,461298,0,,,,39910.09159548485,,,0.0,5604,BEL,,,1421,0
Hainaut,Belgium,2023-02-17 19:32:06,50.5257,4.0621,517106,0,,,,38394.01859166642,,,0.0,5605,BEL,,,700,0
Liege,Belgium,2023-02-17 19:32:06,50.4496,5.8492,417455,0,,,,37615.33609659398,,,0.0,5606,BEL,,,389,0
Limburg,Belgium,2023-02-17 19:32:06,50.9739,5.342,348771,0,,,,39751.87207221583,,,0.0,5607,BEL,,,1107,0
Luxembourg,Belgium,2023-02-17 19:32:06,50.0547,5.4677,122515,0,,,,42725.07253654726,,,0.0,5608,BEL,,,111,0
Namur,Belgium,2023-02-17 19:32:06,50.331,4.8221,202090,0,,,,40757.7566595137,,,0.0,5609,BEL,,,196,0
Unknown,Belgium,2023-02-17 19:32:06,,,63090,33663,,,,,,,53.35710889205896,5610,BEL,,,115,91
Walloon Brabant,Belgium,2023-02-17 19:32:06,50.4,4.35,173221,0,,,,42663.27437878523,,,0.0,5611,BEL,,,273,0
West Flanders,Belgium,2023-02-17 19:32:06,51.0536,3.1458,499202,0,,,,41567.43231371961,,,0.0,5612,BEL,,,1977,0
Acre,Brazil,2023-02-17 19:32:06,-9.0238,-70.812,160308,2043,,,,18176.849767840034,,,1.2744217381540537,7601,BRA,,,239,2
Alagoas,Brazil,2023-02-17 19:32:06,-9.5713,-36.782,337305,7242,,,,10106.949900774776,,,2.147018277226842,7602,BRA,,,604,13
Amapa,Brazil,2023-02-17 19:32:06,0.902,-52.003,184836,2167,,,,21855.17617303847,,,1.172390659828172,7603,BRA,,,1267,1
Amazonas,Brazil,2023-02-17 19:32:06,-3.4168,-65.8561,627095,14424,,,,15130.421606732814,,,2.300129964359467,7604,BRA,,,1893,3
Bahia,Brazil,2023-02-17 19:32:06,-12.5797,-41.7007,1790221,31441,,,,12036.66574688309,,,1.75626361214621,7605,BRA,,,8269,105
Ceara,Brazil,2023-02-17 19:32:06,-5.4984,-39.3206,1451461,28114,,,,15894.09332684193,,,1.936944912746536,7606,BRA,,,5566,25
Distrito Federal,Brazil,2023-02-17 19:32:06,-15.7998,-47.8645,895635,11843,,,,29703.329853266776,,,1.3223020538500616,7607,BRA,,,2682,5
Espirito Santo,Brazil,2023-02-17 19:32:06,-19.1834,-40.3089,1321462,15037,,,,32883.23193112115,,,1.1379063491799235,7608,BRA,,,4133,40
Goias,Brazil,2023-02-17 19:32:06,-15.827,-49.8362,1886954,28005,,,,26885.99064680978,,,1.484137928110595,7609,BRA,,,28027,138
Maranhao,Brazil,2023-02-17 19:32:06,-4.9609,-45.2744,492769,11049,,,,6964.754682601053,,,2.242227088148808,7610,BRA,,,1989,6
Mato Grosso,Brazil,2023-02-17 19:32:06,-12.6819,-56.9211,877510,15084,,,,25183.48579093612,,,1.7189547697462138,7611,BRA,,,5717,18
Mato Grosso do Sul,Brazil,2023-02-17 19:32:06,-20.7722,-54.7852,605943,10996,,,,21804.463930368845,,,1.814692141009963,7612,BRA,,,4785,27
Minas Gerais,Brazil,2023-02-17 19:32:06,-18.5122,-44.555,4178803,65074,,,,19740.39518836952,,,1.5572401953382344,7613,BRA,,,59440,325
Para,Brazil,2023-02-17 19:32:06,-1.9981,-54.9306,868917,19007,,,,10100.321230194824,,,2.187435623885826,7614,BRA,,,5133,12
Paraiba,Brazil,2023-02-17 19:32:06,-7.24,-36.782,707339,10541,,,,17603.699435085055,,,1.4902331131183209,7615,BRA,,,3930,2
Parana,Brazil,2023-02-17 19:32:06,-25.2521,-52.0215,2914379,45963,,,,25488.80496926829,,,1.577111281682993,7616,BRA,,,13438,65
Pernambuco,Brazil,2023-02-17 19:32:06,-8.8137,-36.9541,1151773,22676,,,,12051.527083977926,,,1.968790725255758,7617,BRA,,,15317,58
Piaui,Brazil,2023-02-17 19:32:06,-7.7183,-42.7289,424776,8067,,,,12977.285107326808,,,1.8991185942708628,7618,BRA,,,5825,15
Rio Grande do Norte,Brazil,2023-02-17 19:32:06,-5.4026,-36.9541,585429,8712,,,,16693.856286533824,,,1.4881394669550023,7620,BRA,,,1370,14
Rio Grande do Sul,Brazil,2023-02-17 19:32:06,-30.0346,-51.2177,2956189,41899,,,,25983.360286269806,,,1.4173315711546184,7621,BRA,,,19417,195
Rio de Janeiro,Brazil,2023-02-17 19:32:06,-22.9068,-43.1729,2740067,76776,,,,15870.69821197788,,,2.801975280166507,7619,BRA,,,21367,145
Rondonia,Brazil,2023-02-17 19:32:06,-11.5057,-63.5806,482212,7428,,,,27132.86162416126,,,1.5404013172629465,7622,BRA,,,4141,10
Roraima,Brazil,2023-02-17 19:32:06,-2.7376,-62.0751,182140,2180,,,,30067.96409805187,,,1.196881519710113,7623,BRA,,,489,0
Santa Catarina,Brazil,2023-02-17 19:32:06,-27.2423,-50.2189,1980914,22692,,,,27647.90807487953,,,1.1455318100634353,7624,BRA,,,11158,77
