Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-03-03 14:34:02,-35.4735,149.0124,232619,228,,,,54337.53795842093,,,0.0980143496446979,3601,AUS,,,1799,76
New South Wales,Australia,2023-03-03 14:34:02,-33.8688,151.2093,3908129,6493,,,,48141.52500615915,,,0.1661408822482574,3602,AUS,,,26128,189
Northern Territory,Australia,2023-03-03 14:34:02,-12.4634,130.8456,105021,90,,,,42760.99348534202,,,0.0856971462850287,3603,AUS,,,455,3
Queensland,Australia,2023-03-03 14:34:02,-27.4698,153.0251,1800236,2783,,,,35191.78965887988,,,0.1545908425339788,3604,AUS,,,14254,106
South Australia,Australia,2023-03-03 14:34:02,-34.9285,138.6007,881911,1322,,,,50208.42584685454,,,0.1499017474552421,3605,AUS,,,6747,78
Tasmania,Australia,2023-03-03 14:34:02,-42.8821,147.3272,286897,253,,,,53575.53688141923,,,0.0881849583648487,3606,AUS,,,1324,5
Victoria,Australia,2023-03-03 14:34:02,-37.8136,144.9631,2877260,7338,,,,43398.24130077377,,,0.2550343034692728,3607,AUS,,,12272,152
Western Australia,Australia,2023-03-03 14:34:02,-31.9505,115.8605,1293461,952,,,,49169.80916901087,,,0.0736009821710898,3608,AUS,,,8799,21
Antwerp,Belgium,2023-03-03 14:34:02,51.2195,4.4024,764271,0,,,,40876.00883550031,,,0.0,5601,BEL,,,7120,0
Brussels,Belgium,2023-03-03 14:34:02,50.8503,4.3517,504923,0,,,,41446.41310727229,,,0.0,5602,BEL,,,1289,0
East Flanders,Belgium,2023-03-03 14:34:02,51.0362,3.7373,643088,0,,,,42162.65476920253,,,0.0,5603,BEL,,,6649,0
Flemish Brabant,Belgium,2023-03-03 14:34:02,50.9167,4.5833,463470,0,,,,40098.00639014122,,,0.0,5604,BEL,,,3658,0
Hainaut,Belgium,2023-03-03 14:34:02,50.5257,4.0621,518247,0,,,,38478.73541029373,,,0.0,5605,BEL,,,1768,0
Liege,Belgium,2023-03-03 14:34:02,50.4496,5.8492,418344,0,,,,37695.44061993152,,,0.0,5606,BEL,,,1297,0
Limburg,Belgium,2023-03-03 14:34:02,50.9739,5.342,350387,0,,,,39936.05890331332,,,0.0,5607,BEL,,,2725,0
Luxembourg,Belgium,2023-03-03 14:34:02,50.0547,5.4677,122757,0,,,,42809.46601941747,,,0.0,5608,BEL,,,359,0
Namur,Belgium,2023-03-03 14:34:02,50.331,4.8221,202518,0,,,,40844.07621936462,,,0.0,5609,BEL,,,648,0
Unknown,Belgium,2023-03-03 14:34:02,,,63274,33775,,,,,,,53.37895502101969,5610,BEL,,,285,193
Walloon Brabant,Belgium,2023-03-03 14:34:02,50.4,4.35,173585,0,,,,42752.92535570995,,,0.0,5611,BEL,,,571,0
West Flanders,Belgium,2023-03-03 14:34:02,51.0536,3.1458,502931,0,,,,41877.93779065653,,,0.0,5612,BEL,,,6023,0
Acre,Brazil,2023-03-03 14:34:02,-9.0238,-70.812,160387,2043,,,,18185.807344078647,,,1.273794010736531,7601,BRA,,,199,0
Alagoas,Brazil,2023-03-03 14:34:02,-9.5713,-36.782,337478,7242,,,,10112.133643478955,,,2.145917659817825,7602,BRA,,,451,4
Amapa,Brazil,2023-03-03 14:34:02,0.902,-52.003,185589,2167,,,,21944.21157554825,,,1.1676338576100955,7603,BRA,,,1471,0
Amazonas,Brazil,2023-03-03 14:34:02,-3.4168,-65.8561,631312,14439,,,,15232.168531705254,,,2.287141698557924,7604,BRA,,,5894,17
Bahia,Brazil,2023-03-03 14:34:02,-12.5797,-41.7007,1792003,31456,,,,12048.647138209048,,,1.7553542042061314,7605,BRA,,,5250,66
Ceara,Brazil,2023-03-03 14:34:02,-5.4984,-39.3206,1453193,28152,,,,15913.05943729346,,,1.9372512804562088,7606,BRA,,,4227,42
Distrito Federal,Brazil,2023-03-03 14:34:02,-15.7998,-47.8645,897474,11844,,,,29764.3194568443,,,1.3197039691400532,7607,BRA,,,3188,6
Espirito Santo,Brazil,2023-03-03 14:34:02,-19.1834,-40.3089,1322738,15041,,,,32914.98388762395,,,1.1371110529825257,7608,BRA,,,3111,21
Goias,Brazil,2023-03-03 14:34:02,-15.827,-49.8362,1896776,28032,,,,27025.93799058868,,,1.477876143519319,7609,BRA,,,21761,94
Maranhao,Brazil,2023-03-03 14:34:02,-4.9609,-45.2744,493335,11052,,,,6972.754477941978,,,2.2402627018151966,7610,BRA,,,1537,5
Mato Grosso,Brazil,2023-03-03 14:34:02,-12.6819,-56.9211,878360,15087,,,,25207.87977268253,,,1.7176328612414045,7611,BRA,,,2667,8
Mato Grosso do Sul,Brazil,2023-03-03 14:34:02,-20.7722,-54.7852,607356,11010,,,,21855.30981444311,,,1.8127753739157924,7612,BRA,,,4246,28
Minas Gerais,Brazil,2023-03-03 14:34:02,-18.5122,-44.555,4194916,65498,,,,19816.511958571464,,,1.5613661870702535,7613,BRA,,,53458,541
Para,Brazil,2023-03-03 14:34:02,-1.9981,-54.9306,870927,19017,,,,10123.685539642898,,,2.183535474270519,7614,BRA,,,4646,13
Paraiba,Brazil,2023-03-03 14:34:02,-7.24,-36.782,707688,10541,,,,17612.38507394117,,,1.4894981969455463,7615,BRA,,,1138,1
Parana,Brazil,2023-03-03 14:34:02,-25.2521,-52.0215,2917825,46013,,,,25518.94326697223,,,1.576962292118273,7616,BRA,,,8424,51
