Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-06 07:32:39,-35.4735,149.0124,230607,157,,,,53867.55430974071,,,0.0680811944130056,3601,AUS,,,2185,15
New South Wales,Australia,2023-02-06 07:32:39,-33.8688,151.2093,3882001,6304,,,,47819.67233308696,,,0.1623904785186814,3602,AUS,,,37123,423
Northern Territory,Australia,2023-02-06 07:32:39,-12.4634,130.8456,104566,87,,,,42575.7328990228,,,0.083201040491173,3603,AUS,,,1005,0
Queensland,Australia,2023-02-06 07:32:39,-27.4698,153.0251,1785982,2677,,,,34913.14632000782,,,0.149889528561878,3604,AUS,,,22765,228
South Australia,Australia,2023-02-06 07:32:39,-34.9285,138.6007,875164,1244,,,,49824.3097068033,,,0.1421447865771444,3605,AUS,,,8522,74
Tasmania,Australia,2023-02-06 07:32:39,-42.8821,147.3272,284940,247,,,,53210.08403361344,,,0.0866849161226925,3606,AUS,,,2757,18
Victoria,Australia,2023-02-06 07:32:39,-37.8136,144.9631,2864982,7181,,,,43213.04997058779,,,0.250647299005718,3607,AUS,,,15536,675
Western Australia,Australia,2023-02-06 07:32:39,-31.9505,115.8605,1284662,931,,,,48835.3227400593,,,0.0724704241271244,3608,AUS,,,14118,75
Antwerp,Belgium,2023-02-06 07:32:39,51.2195,4.4024,757151,0,,,,40495.20519005418,,,0.0,5601,BEL,,,2710,0
Brussels,Belgium,2023-02-06 07:32:39,50.8503,4.3517,503634,0,,,,41340.60603075711,,,0.0,5602,BEL,,,685,0
East Flanders,Belgium,2023-02-06 07:32:39,51.0362,3.7373,636439,0,,,,41726.72766193194,,,0.0,5603,BEL,,,2376,0
Flemish Brabant,Belgium,2023-02-06 07:32:39,50.9167,4.5833,459812,0,,,,39781.52742197686,,,0.0,5604,BEL,,,1463,0
Hainaut,Belgium,2023-02-06 07:32:39,50.5257,4.0621,516479,0,,,,38347.4651777494,,,0.0,5605,BEL,,,1078,0
Liege,Belgium,2023-02-06 07:32:39,50.4496,5.8492,417047,0,,,,37578.57271580465,,,0.0,5606,BEL,,,613,0
Limburg,Belgium,2023-02-06 07:32:39,50.9739,5.342,347662,0,,,,39625.47157983519,,,0.0,5607,BEL,,,1223,0
