Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-03 10:32:52,-35.4735,149.0124,230820,152,,,,53917.30903994394,,,0.0658521791872454,3601,AUS,,,2398,10
New South Wales,Australia,2023-02-03 10:32:52,-33.8688,151.2093,3882001,6304,,,,47819.67233308696,,,0.1623904785186814,3602,AUS,,,37123,423
Northern Territory,Australia,2023-02-03 10:32:52,-12.4634,130.8456,104566,87,,,,42575.7328990228,,,0.083201040491173,3603,AUS,,,1005,0
Queensland,Australia,2023-02-03 10:32:52,-27.4698,153.0251,1785982,2677,,,,34913.14632000782,,,0.149889528561878,3604,AUS,,,22765,228
South Australia,Australia,2023-02-03 10:32:52,-34.9285,138.6007,875164,1244,,,,49824.3097068033,,,0.1421447865771444,3605,AUS,,,8522,74
Tasmania,Australia,2023-02-03 10:32:52,-42.8821,147.3272,284940,247,,,,53210.08403361344,,,0.0866849161226925,3606,AUS,,,2757,18
Victoria,Australia,2023-02-03 10:32:52,-37.8136,144.9631,2864988,7186,,,,43213.14046969034,,,0.2508212948884952,3607,AUS,,,18915,696
Western Australia,Australia,2023-02-03 10:32:52,-31.9505,115.8605,1284662,931,,,,48835.3227400593,,,0.0724704241271244,3608,AUS,,,29067,94
Antwerp,Belgium,2023-02-03 10:32:52,51.2195,4.4024,757151,0,,,,40495.20519005418,,,0.0,5601,BEL,,,2710,0
Brussels,Belgium,2023-02-03 10:32:52,50.8503,4.3517,503634,0,,,,41340.60603075711,,,0.0,5602,BEL,,,685,0
East Flanders,Belgium,2023-02-03 10:32:52,51.0362,3.7373,636439,0,,,,41726.72766193194,,,0.0,5603,BEL,,,2376,0
Flemish Brabant,Belgium,2023-02-03 10:32:52,50.9167,4.5833,459812,0,,,,39781.52742197686,,,0.0,5604,BEL,,,1463,0
Hainaut,Belgium,2023-02-03 10:32:52,50.5257,4.0621,516479,0,,,,38347.4651777494,,,0.0,5605,BEL,,,1078,0
Liege,Belgium,2023-02-03 10:32:52,50.4496,5.8492,417047,0,,,,37578.57271580465,,,0.0,5606,BEL,,,613,0
Limburg,Belgium,2023-02-03 10:32:52,50.9739,5.342,347662,0,,,,39625.47157983519,,,0.0,5607,BEL,,,1223,0
Luxembourg,Belgium,2023-02-03 10:32:52,50.0547,5.4677,122398,0,,,,42684.27072871332,,,0.0,5608,BEL,,,168,0
Namur,Belgium,2023-02-03 10:32:52,50.331,4.8221,201870,0,,,,40713.38679230062,,,0.0,5609,BEL,,,291,0
Unknown,Belgium,2023-02-03 10:32:52,,,62989,33582,,,,,,,53.31407071075902,5610,BEL,,,163,187
Walloon Brabant,Belgium,2023-02-03 10:32:52,50.4,4.35,173014,0,,,,42612.291543006606,,,0.0,5611,BEL,,,330,0
West Flanders,Belgium,2023-02-03 10:32:52,51.0536,3.1458,496908,0,,,,41376.41607234303,,,0.0,5612,BEL,,,2069,0
Acre,Brazil,2023-02-03 10:32:52,-9.0238,-70.812,160188,2043,,,,18163.24332292062,,,1.2753764326915873,7601,BRA,,,999,3
Alagoas,Brazil,2023-02-03 10:32:52,-9.5713,-36.782,337027,7238,,,,10098.619955851293,,,2.1476024176104587,7602,BRA,,,1456,30
Amapa,Brazil,2023-02-03 10:32:52,0.902,-52.003,184118,2167,,,,21770.27920225225,,,1.176962600071693,7603,BRA,,,1475,1
Amazonas,Brazil,2023-02-03 10:32:52,-3.4168,-65.8561,625418,14422,,,,15089.959289166112,,,2.3059777620727258,7604,BRA,,,467,2
Bahia,Brazil,2023-02-03 10:32:52,-12.5797,-41.7007,1786753,31390,,,,12013.34842639015,,,1.7568180940510525,7605,BRA,,,14817,125
Ceara,Brazil,2023-02-03 10:32:52,-5.4984,-39.3206,1448966,28110,,,,15866.772053414348,,,1.9400041132780204,7606,BRA,,,8835,42
Distrito Federal,Brazil,2023-02-03 10:32:52,-15.7998,-47.8645,894286,11838,,,,29658.590878157436,,,1.3237375962499691,7607,BRA,,,4560,0
Espirito Santo,Brazil,2023-02-03 10:32:52,-19.1834,-40.3089,1319627,15020,,,,32837.56983066453,,,1.138200415723534,7608,BRA,,,5902,45
Goias,Brazil,2023-02-03 10:32:52,-15.827,-49.8362,1875015,27938,,,,26715.879535287047,,,1.4900147465486944,7609,BRA,,,43674,131
Maranhao,Brazil,2023-02-03 10:32:52,-4.9609,-45.2744,491798,11047,,,,6951.030652078018,,,2.2462474430558887,7610,BRA,,,2907,12
Mato Grosso,Brazil,2023-02-03 10:32:52,-12.6819,-56.9211,875693,15079,,,,25131.340067602898,,,1.721950500917559,7611,BRA,,,11403,54
Mato Grosso do Sul,Brazil,2023-02-03 10:32:52,-20.7722,-54.7852,603110,10982,,,,21702.520271782585,,,1.8208950274410969,7612,BRA,,,6712,58
Minas Gerais,Brazil,2023-02-03 10:32:52,-18.5122,-44.555,4141458,64957,,,,19563.9798229384,,,1.5684572920937505,7613,BRA,,,47443,438
Para,Brazil,2023-02-03 10:32:52,-1.9981,-54.9306,866281,19004,,,,10069.68027511765,,,2.1937454474933653,7614,BRA,,,4724,39
Paraiba,Brazil,2023-02-03 10:32:52,-7.24,-36.782,706550,10540,,,,17584.063420593724,,,1.4917557143868092,7615,BRA,,,5467,9
Parana,Brazil,2023-02-03 10:32:52,-25.2521,-52.0215,2909401,45962,,,,25445.26798552767,,,1.5797753558206655,7616,BRA,,,41948,202
Pernambuco,Brazil,2023-02-03 10:32:52,-8.8137,-36.9541,1147109,22648,,,,12002.72552123972,,,1.974354660280758,7617,BRA,,,21917,65
Piaui,Brazil,2023-02-03 10:32:52,-7.7183,-42.7289,422372,8062,,,,12903.8407663141,,,1.9087439508300736,7618,BRA,,,7323,26
Rio Grande do Norte,Brazil,2023-02-03 10:32:52,-5.4026,-36.9541,584751,8706,,,,16674.52271309918,,,1.488838839095615,7620,BRA,,,1714,14
Rio Grande do Sul,Brazil,2023-02-03 10:32:52,-30.0346,-51.2177,2950172,41821,,,,25930.473992855383,,,1.417578364922452,7621,BRA,,,40446,266
Rio de Janeiro,Brazil,2023-02-03 10:32:52,-22.9068,-43.1729,2729686,76682,,,,15810.570588040748,,,2.8091875768861327,7619,BRA,,,23688,148
Rondonia,Brazil,2023-02-03 10:32:52,-11.5057,-63.5806,481211,7425,,,,27076.537860991157,,,1.542982184530279,7622,BRA,,,8013,21
Roraima,Brazil,2023-02-03 10:32:52,-2.7376,-62.0751,181892,2180,,,,30027.02385924482,,,1.1985134035581555,7623,BRA,,,560,0
Santa Catarina,Brazil,2023-02-03 10:32:52,-27.2423,-50.2189,1976153,22679,,,,27581.458097573857,,,1.1476338117544542,7624,BRA,,,16331,72
Sao Paulo,Brazil,2023-02-03 10:32:52,-23.5505,-46.6333,6415059,178532,,,,13970.365544809085,,,2.78301415466327,7625,BRA,,,87589,960
Sergipe,Brazil,2023-02-03 10:32:52,-10.5741,-37.3857,359536,6500,,,,15640.867691943606,,,1.8078857193716344,7626,BRA,,,1123,10
Tocantins,Brazil,2023-02-03 10:32:52,-10.1753,-48.2982,364313,4228,,,,23162.36729638761,,,1.1605405242195586,7627,BRA,,,3312,16
Alberta,Canada,2023-02-03 10:32:52,53.9333,-116.5765,627184,5486,,,,14116.612223740509,,,0.8747034363121509,12401,CAN,,,4756,135
British Columbia,Canada,2023-02-03 10:32:52,53.7267,-127.6476,395070,5106,,,,7575.93045185774,,,1.2924291897638394,12402,CAN,,,1925,210
Diamond Princess,Canada,2023-02-03 10:32:52,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-02-03 10:32:52,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-02-03 10:32:52,53.7609,-98.8139,154100,2418,,,,11136.283978854792,,,1.5691109669046075,12403,CAN,,,593,87
New Brunswick,Canada,2023-02-03 10:32:52,46.5653,-66.4619,87172,773,,,,11045.265925433176,,,0.886752626990318,12404,CAN,,,2281,138
Newfoundland and Labrador,Canada,2023-02-03 10:32:52,53.1355,-57.6604,54332,296,,,,10437.361805618257,,,0.5447986453655305,12405,CAN,,,418,8
Northwest Territories,Canada,2023-02-03 10:32:52,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-02-03 10:32:52,44.682,-63.7443,138331,715,,,,13943.884159648407,,,0.5168761882730553,12407,CAN,,,3848,41
Nunavut,Canada,2023-02-03 10:32:52,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-02-03 10:32:52,51.2538,-85.3232,1581120,15952,,,,10664.309770032609,,,1.0089050799433312,12408,CAN,,,18357,324
Prince Edward Island,Canada,2023-02-03 10:32:52,46.5107,-63.4168,56201,88,,,,34202.58279677211,,,0.1565808437572285,12409,CAN,,,522,6
Quebec,Canada,2023-02-03 10:32:52,52.9399,-73.5491,1303764,17967,,,,15152.126882518962,,,1.3780868316658537,12410,CAN,,,15283,253
Repatriated Travellers,Canada,2023-02-03 10:32:52,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-02-03 10:32:52,52.9399,-106.4509,152258,1826,,,,12904.926414000494,,,1.1992801691865125,12411,CAN,,,1316,45
Yukon,Canada,2023-02-03 10:32:52,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-02-03 10:32:52,-23.6509,-70.3975,181887,1950,,,,29938.57133921723,,,1.0720942123406292,15201,CHL,,,2481,26
Araucania,Chile,2023-02-03 10:32:52,-38.9489,-72.3311,290520,2886,,,,30350.2628433888,,,0.993391160677406,15202,CHL,,,3751,34
Arica y Parinacota,Chile,2023-02-03 10:32:52,-18.594,-69.4785,79256,896,,,,35058.477980076794,,,1.130513778136671,15203,CHL,,,661,13
Atacama,Chile,2023-02-03 10:32:52,-27.5661,-70.0503,115359,713,,,,39924.34520183842,,,0.6180705449943221,15204,CHL,,,2882,13
Aysen,Chile,2023-02-03 10:32:52,-45.9864,-73.7669,35662,217,,,,34570.2708466624,,,0.6084908305759632,15205,CHL,,,577,6
Biobio,Chile,2023-02-03 10:32:52,-37.4464,-72.1416,503623,4780,,,,32349.780479893117,,,0.9491226572257424,15206,CHL,,,6683,48
Coquimbo,Chile,2023-02-03 10:32:52,-29.959,-71.3389,208726,1929,,,,27551.459504267503,,,0.9241781090999684,15207,CHL,,,4116,19
Los Lagos,Chile,2023-02-03 10:32:52,-41.9198,-72.1416,240258,2554,,,,28991.87651138881,,,1.063023915957013,15208,CHL,,,1799,31
Los Rios,Chile,2023-02-03 10:32:52,-40.231,-72.3311,145888,1394,,,,37909.03681298836,,,0.9555275279666594,15209,CHL,,,1803,15
Magallanes,Chile,2023-02-03 10:32:52,-52.368,-70.9863,67155,773,,,,40325.34092342058,,,1.1510684237956963,15210,CHL,,,539,5
Maule,Chile,2023-02-03 10:32:52,-35.5183,-71.6885,342939,3315,,,,32818.69945930428,,,0.9666442136939806,15211,CHL,,,4372,35
Metropolitana,Chile,2023-02-03 10:32:52,-33.4376,-70.6505,1939000,30725,,,,27260.68241965761,,,1.5845796802475502,15212,CHL,,,25587,222
Nuble,Chile,2023-02-03 10:32:52,-36.7226,-71.7622,155929,1312,,,,32444.04495130137,,,0.8414085898068993,15213,CHL,,,2633,25
OHiggins,Chile,2023-02-03 10:32:52,-34.5755,-71.0022,218467,2811,,,,23887.79242363773,,,1.2866931847830565,15214,CHL,,,2766,18
Tarapaca,Chile,2023-02-03 10:32:52,-19.9232,-69.5132,112900,1170,,,,34154.36927861374,,,1.0363153232949514,15215,CHL,,,1306,12
Unknown,Chile,2023-02-03 10:32:52,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-02-03 10:32:52,-33.0472,-71.6127,485396,6423,,,,26730.29711955821,,,1.323249470535398,15216,CHL,,,8071,74
Anhui,China,2023-02-03 10:32:52,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,512,0
Beijing,China,2023-02-03 10:32:52,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,1439,0
Chongqing,China,2023-02-03 10:32:52,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,526,1
Fujian,China,2023-02-03 10:32:52,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,2569,0
Gansu,China,2023-02-03 10:32:52,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,162,0
Guangdong,China,2023-02-03 10:32:52,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,7083,1
Guangxi,China,2023-02-03 10:32:52,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,5729,0
Guizhou,China,2023-02-03 10:32:52,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,332,0
Hainan,China,2023-02-03 10:32:52,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,12,0
Hebei,China,2023-02-03 10:32:52,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,113,0
Heilongjiang,China,2023-02-03 10:32:52,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,384,2
Henan,China,2023-02-03 10:32:52,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,309,0
Hong Kong,China,2023-02-03 10:32:52,22.3,114.2,2876106,13333,,,,38363.48677628936,,,0.463578185226831,344,HKG,,,155851,1184
Hubei,China,2023-02-03 10:32:52,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,436,2
Hunan,China,2023-02-03 10:32:52,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,1171,0
Inner Mongolia,China,2023-02-03 10:32:52,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,170,0
Jiangsu,China,2023-02-03 10:32:52,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,1121,0
Jiangxi,China,2023-02-03 10:32:52,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,357,0
Jilin,China,2023-02-03 10:32:52,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,81,0
Liaoning,China,2023-02-03 10:32:52,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,70,0
Macau,China,2023-02-03 10:32:52,22.1667,113.55,3495,121,,,,538.2371693190953,,,3.4620886981402004,446,MAC,,,484,57
Ningxia,China,2023-02-03 10:32:52,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,358,0
Qinghai,China,2023-02-03 10:32:52,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,127,0
Shaanxi,China,2023-02-03 10:32:52,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,461,0
Shandong,China,2023-02-03 10:32:52,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,625,0
Shanghai,China,2023-02-03 10:32:52,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,31,0
Shanxi,China,2023-02-03 10:32:52,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,417,0
Sichuan,China,2023-02-03 10:32:52,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,624,0
Tianjin,China,2023-02-03 10:32:52,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,291,0
Tibet,China,2023-02-03 10:32:52,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,105,0
Unknown,China,2023-02-03 10:32:52,,,1521816,78917,,,,,,,5.185712333159857,15699,CHN,,,0,78917
Xinjiang,China,2023-02-03 10:32:52,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,106,0
Yunnan,China,2023-02-03 10:32:52,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,1066,2
Zhejiang,China,2023-02-03 10:32:52,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,5142,0
Amazonas,Colombia,2023-02-03 10:32:52,-1.4429,-71.5724,7844,265,,,,10241.67961456606,,,3.3783783783783785,17001,COL,,,8,0
Antioquia,Colombia,2023-02-03 10:32:52,7.1986,-75.3412,950311,18604,,,,14832.150323188238,,,1.9576749085299443,17002,COL,,,1561,40
Arauca,Colombia,2023-02-03 10:32:52,7.0762,-70.7105,17106,568,,,,6524.674452844294,,,3.320472348883433,17003,COL,,,52,3
Atlantico,Colombia,2023-02-03 10:32:52,10.6966,-74.8741,417761,10229,,,,16476.363597641033,,,2.44852918295389,17004,COL,,,207,3
Bolivar,Colombia,2023-02-03 10:32:52,8.6704,-74.03,203431,3276,,,,9827.06233002111,,,1.6103740334560612,17005,COL,,,66,1
Boyaca,Colombia,2023-02-03 10:32:52,5.4545,-73.362,130154,2901,,,,10691.35583418763,,,2.2288980745885643,17006,COL,,,329,17
Caldas,Colombia,2023-02-03 10:32:52,5.2983,-75.2479,119729,2580,,,,11993.829232009855,,,2.154866406634984,17007,COL,,,182,10
Capital District,Colombia,2023-02-03 10:32:52,4.711,-74.0721,1873453,30035,,,,25274.01442361525,,,1.6031894048049244,17008,COL,,,5182,70
Caqueta,Colombia,2023-02-03 10:32:52,0.8699,-73.8419,25691,1041,,,,6398.929983137769,,,4.052002646841307,17009,COL,,,37,0
Casanare,Colombia,2023-02-03 10:32:52,5.7589,-71.5724,43047,1027,,,,10237.00131271046,,,2.3857643970543823,17010,COL,,,65,2
Cauca,Colombia,2023-02-03 10:32:52,2.705,-76.826,76738,1853,,,,5239.920026657781,,,2.414709791758972,17011,COL,,,211,4
Cesar,Colombia,2023-02-03 10:32:52,9.3373,-73.6536,109339,2692,,,,9107.2270430644,,,2.4620675147934405,17012,COL,,,125,3
Choco,Colombia,2023-02-03 10:32:52,5.2528,-76.826,18881,429,,,,3530.307053135038,,,2.2721254170859595,17013,COL,,,16,0
Cordoba,Colombia,2023-02-03 10:32:52,8.0493,-75.574,122510,3959,,,,6864.139786181289,,,3.2315729328218104,17014,COL,,,130,1
Cundinamarca,Colombia,2023-02-03 10:32:52,5.026,-74.03,330029,7395,,,,11306.002617280905,,,2.240712179838741,17015,COL,,,602,15
Guainia,Colombia,2023-02-03 10:32:52,2.5854,-68.5247,2794,37,,,,5807.041609510746,,,1.324266284896206,17016,COL,,,1,0
Guaviare,Colombia,2023-02-03 10:32:52,1.0654,-73.2603,5679,105,,,,6861.430280184131,,,1.84891706286318,17017,COL,,,6,0
