Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-15 14:33:22,-35.4735,149.0124,231041,157,,,,53968.93249240832,,,0.0679533069888028,3601,AUS,,,1607,9
New South Wales,Australia,2023-02-15 14:33:22,-33.8688,151.2093,3888402,6366,,,,47898.52180339985,,,0.1637176403057091,3602,AUS,,,29665,373
Northern Territory,Australia,2023-02-15 14:33:22,-12.4634,130.8456,104725,87,,,,42640.47231270358,,,0.0830747195034614,3603,AUS,,,811,0
Queensland,Australia,2023-02-15 14:33:22,-27.4698,153.0251,1789502,2710,,,,34981.95679796697,,,0.151438780174596,3604,AUS,,,17761,184
South Australia,Australia,2023-02-15 14:33:22,-34.9285,138.6007,876722,1333,,,,49913.00882436664,,,0.1520436352686484,3605,AUS,,,6558,130
Tasmania,Australia,2023-02-15 14:33:22,-42.8821,147.3272,285299,247,,,,53277.12418300653,,,0.0865758379805046,3606,AUS,,,1882,10
Victoria,Australia,2023-02-15 14:33:22,-37.8136,144.9631,2867906,7232,,,,43257.15319989743,,,0.2521700502038769,3607,AUS,,,14030,594
Western Australia,Australia,2023-02-15 14:33:22,-31.9505,115.8605,1286745,938,,,,48914.50619630503,,,0.0728971163672678,3608,AUS,,,10616,58
Antwerp,Belgium,2023-02-15 14:33:22,51.2195,4.4024,758490,0,,,,40566.819808207605,,,0.0,5601,BEL,,,3353,0
Brussels,Belgium,2023-02-15 14:33:22,50.8503,4.3517,503879,0,,,,41360.71676291089,,,0.0,5602,BEL,,,704,0
East Flanders,Belgium,2023-02-15 14:33:22,51.0362,3.7373,637594,0,,,,41802.45270462972,,,0.0,5603,BEL,,,2865,0
Flemish Brabant,Belgium,2023-02-15 14:33:22,50.9167,4.5833,460503,0,,,,39841.31062782748,,,0.0,5604,BEL,,,1717,0
Hainaut,Belgium,2023-02-15 14:33:22,50.5257,4.0621,516750,0,,,,38367.58635027175,,,0.0,5605,BEL,,,1002,0
Liege,Belgium,2023-02-15 14:33:22,50.4496,5.8492,417210,0,,,,37593.26004685529,,,0.0,5606,BEL,,,525,0
Limburg,Belgium,2023-02-15 14:33:22,50.9739,5.342,348171,0,,,,39683.48587255092,,,0.0,5607,BEL,,,1358,0
Luxembourg,Belgium,2023-02-15 14:33:22,50.0547,5.4677,122437,0,,,,42697.87133132463,,,0.0,5608,BEL,,,151,0
Namur,Belgium,2023-02-15 14:33:22,50.331,4.8221,201950,0,,,,40729.52128946901,,,0.0,5609,BEL,,,254,0
Unknown,Belgium,2023-02-15 14:33:22,,,63038,33616,,,,,,,53.32656492909039,5610,BEL,,,160,138
Walloon Brabant,Belgium,2023-02-15 14:33:22,50.4,4.35,173125,0,,,,42639.6301650908,,,0.0,5611,BEL,,,336,0
West Flanders,Belgium,2023-02-15 14:33:22,51.0536,3.1458,497802,0,,,,41450.85744975832,,,0.0,5612,BEL,,,2377,0
Acre,Brazil,2023-02-15 14:33:22,-9.0238,-70.812,160276,2043,,,,18173.22138252819,,,1.2746761835833187,7601,BRA,,,237,2
Alagoas,Brazil,2023-02-15 14:33:22,-9.5713,-36.782,337191,7241,,,,10103.534024079534,,,2.1474475890519025,7602,BRA,,,576,12
Amapa,Brazil,2023-02-15 14:33:22,0.902,-52.003,184661,2167,,,,21834.48401442066,,,1.1735017139515111,7603,BRA,,,1155,1
Amazonas,Brazil,2023-02-15 14:33:22,-3.4168,-65.8561,626259,14423,,,,15110.25076744494,,,2.3030407547037246,7604,BRA,,,1090,2
Bahia,Brazil,2023-02-15 14:33:22,-12.5797,-41.7007,1789158,31426,,,,12029.518598185285,,,1.7564686852698308,7605,BRA,,,7930,95
Ceara,Brazil,2023-02-15 14:33:22,-5.4984,-39.3206,1450769,28114,,,,15886.51564298947,,,1.9378688130226107,7606,BRA,,,5280,27
Distrito Federal,Brazil,2023-02-15 14:33:22,-15.7998,-47.8645,895171,11839,,,,29687.941503043843,,,1.3225406095595142,7607,BRA,,,2499,1
Espirito Santo,Brazil,2023-02-15 14:33:22,-19.1834,-40.3089,1320945,15032,,,,32870.36691426225,,,1.137973193433489,7608,BRA,,,3785,35
Goias,Brazil,2023-02-15 14:33:22,-15.827,-49.8362,1884244,27989,,,,26847.37760449245,,,1.485423331585506,7609,BRA,,,27480,128
Maranhao,Brazil,2023-02-15 14:33:22,-4.9609,-45.2744,492538,11048,,,,6961.489748460145,,,2.24307566116726,7610,BRA,,,1881,6
Mato Grosso,Brazil,2023-02-15 14:33:22,-12.6819,-56.9211,877318,15084,,,,25177.97562094163,,,1.719330960951445,7611,BRA,,,5973,22
Mato Grosso do Sul,Brazil,2023-02-15 14:33:22,-20.7722,-54.7852,604447,10992,,,,21750.631345390007,,,1.818521723161832,7612,BRA,,,3289,23
Minas Gerais,Brazil,2023-02-15 14:33:22,-18.5122,-44.555,4189328,65005,,,,19790.11460786778,,,1.551680842368991,7613,BRA,,,71206,288
Para,Brazil,2023-02-15 14:33:22,-1.9981,-54.9306,868162,19007,,,,10091.545084108608,,,2.1893379346251045,7614,BRA,,,4684,17
Paraiba,Brazil,2023-02-15 14:33:22,-7.24,-36.782,707165,10541,,,,17599.36905926567,,,1.490599789299527,7615,BRA,,,3900,3
Parana,Brazil,2023-02-15 14:33:22,-25.2521,-52.0215,2913527,45973,,,,25481.353480689144,,,1.5779157014848326,7616,BRA,,,13485,81
Pernambuco,Brazil,2023-02-15 14:33:22,-8.8137,-36.9541,1150383,22672,,,,12036.982878959465,,,1.97082189149179,7617,BRA,,,15010,56
Piaui,Brazil,2023-02-15 14:33:22,-7.7183,-42.7289,423785,8065,,,,12947.009174737956,,,1.9030876505775332,7618,BRA,,,6402,20
Rio Grande do Norte,Brazil,2023-02-15 14:33:22,-5.4026,-36.9541,585270,8711,,,,16689.322306923044,,,1.488372887727032,7620,BRA,,,1295,13
Rio Grande do Sul,Brazil,2023-02-15 14:33:22,-30.0346,-51.2177,2954738,41876,,,,25970.60675265765,,,1.4172491774228375,7621,BRA,,,18771,183
Rio de Janeiro,Brazil,2023-02-15 14:33:22,-22.9068,-43.1729,2736123,76737,,,,15847.854232707285,,,2.804588828791688,7619,BRA,,,17782,115
Rondonia,Brazil,2023-02-15 14:33:22,-11.5057,-63.5806,482052,7426,,,,27123.858824853352,,,1.540497705641715,7622,BRA,,,4426,8
Roraima,Brazil,2023-02-15 14:33:22,-2.7376,-62.0751,182010,2180,,,,30046.503488999788,,,1.1977363881105434,7623,BRA,,,399,0
Santa Catarina,Brazil,2023-02-15 14:33:22,-27.2423,-50.2189,1979733,22689,,,,27631.42468416372,,,1.1460636358539258,7624,BRA,,,10811,74
Sao Paulo,Brazil,2023-02-15 14:33:22,-23.5505,-46.6333,6433698,178748,,,,14010.956542240236,,,2.7783088357582217,7625,BRA,,,56688,1008
Sergipe,Brazil,2023-02-15 14:33:22,-10.5741,-37.3857,359584,6502,,,,15642.955832350168,,,1.8082005873453768,7626,BRA,,,339,6
Tocantins,Brazil,2023-02-15 14:33:22,-10.1753,-48.2982,364957,4232,,,,23203.31166164187,,,1.1595886638699902,7627,BRA,,,1700,12
Alberta,Canada,2023-02-15 14:33:22,53.9333,-116.5765,627727,5510,,,,14128.834028565712,,,0.8777701134410341,12401,CAN,,,2607,67
British Columbia,Canada,2023-02-15 14:33:22,53.7267,-127.6476,395367,5139,,,,7581.62577507692,,,1.2998049913118697,12402,CAN,,,1563,178
Diamond Princess,Canada,2023-02-15 14:33:22,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-02-15 14:33:22,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-02-15 14:33:22,53.7609,-98.8139,154346,2439,,,,11154.06156392162,,,1.5802158786103948,12403,CAN,,,427,45
New Brunswick,Canada,2023-02-15 14:33:22,46.5653,-66.4619,87774,812,,,,11121.543286135133,,,0.9251031057032836,12404,CAN,,,1356,63
Newfoundland and Labrador,Canada,2023-02-15 14:33:22,53.1355,-57.6604,54473,304,,,,10464.44838469858,,,0.5580746424834322,12405,CAN,,,360,9
Northwest Territories,Canada,2023-02-15 14:33:22,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-02-15 14:33:22,44.682,-63.7443,139671,746,,,,14078.957315874624,,,0.5341123067780713,12407,CAN,,,2727,47
Nunavut,Canada,2023-02-15 14:33:22,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-02-15 14:33:22,51.2538,-85.3232,1584414,16006,,,,10686.527082053512,,,1.010215764314125,12408,CAN,,,16590,289
Prince Edward Island,Canada,2023-02-15 14:33:22,46.5107,-63.4168,56340,92,,,,34287.17486824328,,,0.1632942847000354,12409,CAN,,,355,7
Quebec,Canada,2023-02-15 14:33:22,52.9399,-73.5491,1309588,18030,,,,15219.8124352446,,,1.3767688769292328,12410,CAN,,,13381,203
Repatriated Travellers,Canada,2023-02-15 14:33:22,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-02-15 14:33:22,52.9399,-106.4509,152773,1858,,,,12948.576252453717,,,1.2161834879199858,12411,CAN,,,1203,58
Yukon,Canada,2023-02-15 14:33:22,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-02-15 14:33:22,-23.6509,-70.3975,182295,1955,,,,30005.72807447813,,,1.072437532570833,15201,CHL,,,1285,18
Araucania,Chile,2023-02-15 14:33:22,-38.9489,-72.3311,291468,2898,,,,30449.29922358821,,,0.9942772448433448,15202,CHL,,,2778,30
Arica y Parinacota,Chile,2023-02-15 14:33:22,-18.594,-69.4785,79402,897,,,,35123.06031813437,,,1.1296944661343542,15203,CHL,,,299,8
Atacama,Chile,2023-02-15 14:33:22,-27.5661,-70.0503,115896,715,,,,40110.19436292154,,,0.6169324221716022,15204,CHL,,,1733,9
Aysen,Chile,2023-02-15 14:33:22,-45.9864,-73.7669,35918,220,,,,34818.43385874096,,,0.6125062642686119,15205,CHL,,,577,6
Biobio,Chile,2023-02-15 14:33:22,-37.4464,-72.1416,505825,4800,,,,32491.224013283616,,,0.9489447931596896,15206,CHL,,,5146,44
Coquimbo,Chile,2023-02-15 14:33:22,-29.959,-71.3389,209483,1939,,,,27651.382153313287,,,0.9256121021753556,15207,CHL,,,2495,20
Los Lagos,Chile,2023-02-15 14:33:22,-41.9198,-72.1416,240902,2562,,,,29069.587840349075,,,1.0635030012204132,15208,CHL,,,1513,25
Los Rios,Chile,2023-02-15 14:33:22,-40.231,-72.3311,146543,1398,,,,38079.238742636495,,,0.9539862020021428,15209,CHL,,,1536,11
Magallanes,Chile,2023-02-15 14:33:22,-52.368,-70.9863,67258,773,,,,40387.19052680249,,,1.1493056588063872,15210,CHL,,,313,2
Maule,Chile,2023-02-15 14:33:22,-35.5183,-71.6885,344048,3329,,,,32924.828939183695,,,0.9675975445286704,15211,CHL,,,3131,35
