Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-09 09:32:58,-35.4735,149.0124,230607,157,,,,53867.55430974071,,,0.0680811944130056,3601,AUS,,,2185,15
New South Wales,Australia,2023-02-09 09:32:58,-33.8688,151.2093,3882001,6304,,,,47819.67233308696,,,0.1623904785186814,3602,AUS,,,37123,423
Northern Territory,Australia,2023-02-09 09:32:58,-12.4634,130.8456,104566,87,,,,42575.7328990228,,,0.083201040491173,3603,AUS,,,1005,0
Queensland,Australia,2023-02-09 09:32:58,-27.4698,153.0251,1785982,2677,,,,34913.14632000782,,,0.149889528561878,3604,AUS,,,22765,228
South Australia,Australia,2023-02-09 09:32:58,-34.9285,138.6007,875164,1244,,,,49824.3097068033,,,0.1421447865771444,3605,AUS,,,8522,74
Tasmania,Australia,2023-02-09 09:32:58,-42.8821,147.3272,284940,247,,,,53210.08403361344,,,0.0866849161226925,3606,AUS,,,2757,18
Victoria,Australia,2023-02-09 09:32:58,-37.8136,144.9631,2864982,7181,,,,43213.04997058779,,,0.250647299005718,3607,AUS,,,11974,584
Western Australia,Australia,2023-02-09 09:32:58,-31.9505,115.8605,1284662,931,,,,48835.3227400593,,,0.0724704241271244,3608,AUS,,,14118,75
Antwerp,Belgium,2023-02-09 09:32:58,51.2195,4.4024,757151,0,,,,40495.20519005418,,,0.0,5601,BEL,,,2710,0
Brussels,Belgium,2023-02-09 09:32:58,50.8503,4.3517,503634,0,,,,41340.60603075711,,,0.0,5602,BEL,,,685,0
East Flanders,Belgium,2023-02-09 09:32:58,51.0362,3.7373,636439,0,,,,41726.72766193194,,,0.0,5603,BEL,,,2376,0
Flemish Brabant,Belgium,2023-02-09 09:32:58,50.9167,4.5833,459812,0,,,,39781.52742197686,,,0.0,5604,BEL,,,1463,0
Hainaut,Belgium,2023-02-09 09:32:58,50.5257,4.0621,516479,0,,,,38347.4651777494,,,0.0,5605,BEL,,,1078,0
Liege,Belgium,2023-02-09 09:32:58,50.4496,5.8492,417047,0,,,,37578.57271580465,,,0.0,5606,BEL,,,613,0
Limburg,Belgium,2023-02-09 09:32:58,50.9739,5.342,347662,0,,,,39625.47157983519,,,0.0,5607,BEL,,,1223,0
Luxembourg,Belgium,2023-02-09 09:32:58,50.0547,5.4677,122398,0,,,,42684.27072871332,,,0.0,5608,BEL,,,168,0
Namur,Belgium,2023-02-09 09:32:58,50.331,4.8221,201870,0,,,,40713.38679230062,,,0.0,5609,BEL,,,291,0
Unknown,Belgium,2023-02-09 09:32:58,,,62989,33582,,,,,,,53.31407071075902,5610,BEL,,,163,187
Walloon Brabant,Belgium,2023-02-09 09:32:58,50.4,4.35,173014,0,,,,42612.291543006606,,,0.0,5611,BEL,,,330,0
West Flanders,Belgium,2023-02-09 09:32:58,51.0536,3.1458,496908,0,,,,41376.41607234303,,,0.0,5612,BEL,,,2069,0
Acre,Brazil,2023-02-09 09:32:58,-9.0238,-70.812,160223,2043,,,,18167.21186935545,,,1.275097832396098,7601,BRA,,,408,2
Alagoas,Brazil,2023-02-09 09:32:58,-9.5713,-36.782,337130,7240,,,,10101.706230409272,,,2.147539524812387,7602,BRA,,,929,19
Amapa,Brazil,2023-02-09 09:32:58,0.902,-52.003,184511,2167,,,,21816.74787846254,,,1.1744557235069997,7603,BRA,,,1355,1
Amazonas,Brazil,2023-02-09 09:32:58,-3.4168,-65.8561,625663,14422,,,,15095.870599722964,,,2.3050747766769013,7604,BRA,,,604,1
Bahia,Brazil,2023-02-09 09:32:58,-12.5797,-41.7007,1788336,31412,,,,12023.991828449069,,,1.756493186962629,7605,BRA,,,11772,114
Ceara,Brazil,2023-02-09 09:32:58,-5.4984,-39.3206,1450004,28114,,,,15878.13857919304,,,1.9388912030587504,7606,BRA,,,6669,33
Distrito Federal,Brazil,2023-02-09 09:32:58,-15.7998,-47.8645,894886,11838,,,,29678.48960689398,,,1.3228500613485965,7607,BRA,,,3355,0
Espirito Santo,Brazil,2023-02-09 09:32:58,-19.1834,-40.3089,1320511,15030,,,,32859.567267614744,,,1.138195743920346,7608,BRA,,,4617,44
