Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-31 10:31:25,-35.4735,149.0124,230820,152,,,,53917.30903994394,,,0.0658521791872454,3601,AUS,,,5918,14
New South Wales,Australia,2023-01-31 10:31:25,-33.8688,151.2093,3875438,6218,,,,47738.82729736388,,,0.1604463805123446,3602,AUS,,,50334,414
Northern Territory,Australia,2023-01-31 10:31:25,-12.4634,130.8456,104415,87,,,,42514.25081433225,,,0.083321361873294,3603,AUS,,,1413,3
Queensland,Australia,2023-01-31 10:31:25,-27.4698,153.0251,1781888,2643,,,,34833.115042517835,,,0.1483258207025357,3604,AUS,,,38272,238
South Australia,Australia,2023-01-31 10:31:25,-34.9285,138.6007,873807,1235,,,,49747.0538001708,,,0.1413355580809034,3605,AUS,,,11764,80
Tasmania,Australia,2023-01-31 10:31:25,-42.8821,147.3272,284623,244,,,,53150.88702147525,,,0.0857274359415788,3606,AUS,,,4369,20
Victoria,Australia,2023-01-31 10:31:25,-37.8136,144.9631,2861932,7116,,,,43167.04626012459,,,0.2486432242275497,3607,AUS,,,23515,711
Western Australia,Australia,2023-01-31 10:31:25,-31.9505,115.8605,1282523,920,,,,48754.01049190299,,,0.0717336063368844,3608,AUS,,,26928,83
Antwerp,Belgium,2023-01-31 10:31:25,51.2195,4.4024,756207,0,,,,40444.71661683772,,,0.0,5601,BEL,,,4027,0
Brussels,Belgium,2023-01-31 10:31:25,50.8503,4.3517,503478,0,,,,41327.80082987552,,,0.0,5602,BEL,,,1655,0
East Flanders,Belgium,2023-01-31 10:31:25,51.0362,3.7373,635709,0,,,,41678.86681243464,,,0.0,5603,BEL,,,3819,0
Flemish Brabant,Belgium,2023-01-31 10:31:25,50.9167,4.5833,459393,0,,,,39745.27682392851,,,0.0,5604,BEL,,,2588,0
Hainaut,Belgium,2023-01-31 10:31:25,50.5257,4.0621,516245,0,,,,38330.09117638324,,,0.0,5605,BEL,,,2489,0
Liege,Belgium,2023-01-31 10:31:25,50.4496,5.8492,416912,0,,,,37566.408361867005,,,0.0,5606,BEL,,,1345,0
Limburg,Belgium,2023-01-31 10:31:25,50.9739,5.342,347297,0,,,,39583.86997503904,,,0.0,5607,BEL,,,2065,0
Luxembourg,Belgium,2023-01-31 10:31:25,50.0547,5.4677,122357,0,,,,42669.97265930142,,,0.0,5608,BEL,,,421,0
Namur,Belgium,2023-01-31 10:31:25,50.331,4.8221,201795,0,,,,40698.26070120525,,,0.0,5609,BEL,,,742,0
Unknown,Belgium,2023-01-31 10:31:25,,,62950,33557,,,,,,,53.307386814932485,5610,BEL,,,288,329
Walloon Brabant,Belgium,2023-01-31 10:31:25,50.4,4.35,172919,0,,,,42588.89362320482,,,0.0,5611,BEL,,,691,0
West Flanders,Belgium,2023-01-31 10:31:25,51.0536,3.1458,496237,0,,,,41320.54340540158,,,0.0,5612,BEL,,,3121,0
Acre,Brazil,2023-01-31 10:31:25,-9.0238,-70.812,160167,2041,,,,18160.862195059726,,,1.274294954641093,7601,BRA,,,1334,1
Alagoas,Brazil,2023-01-31 10:31:25,-9.5713,-36.782,336983,7235,,,,10097.301547302251,,,2.1469925782606243,7602,BRA,,,1621,32
Amapa,Brazil,2023-01-31 10:31:25,0.902,-52.003,184065,2167,,,,21764.01243421372,,,1.1773014967538642,7603,BRA,,,1547,1
Amazonas,Brazil,2023-01-31 10:31:25,-3.4168,-65.8561,625388,14422,,,,15089.235455220374,,,2.306088380333489,7604,BRA,,,486,3
Bahia,Brazil,2023-01-31 10:31:25,-12.5797,-41.7007,1785993,31387,,,,12008.238517631606,,,1.7573977053661465,7605,BRA,,,16209,152
Ceara,Brazil,2023-01-31 10:31:25,-5.4984,-39.3206,1448447,28107,,,,15861.088790525004,,,1.940492127085078,7606,BRA,,,10461,41
Distrito Federal,Brazil,2023-01-31 10:31:25,-15.7998,-47.8645,894075,11838,,,,29651.593158551743,,,1.324049995805721,7607,BRA,,,5401,0
Espirito Santo,Brazil,2023-01-31 10:31:25,-19.1834,-40.3089,1319238,15013,,,,32827.889963047295,,,1.1380054243434468,7608,BRA,,,6872,41
Goias,Brazil,2023-01-31 10:31:25,-15.827,-49.8362,1873659,27925,,,,26696.558765773287,,,1.4903992668890125,7609,BRA,,,47972,157
Maranhao,Brazil,2023-01-31 10:31:25,-4.9609,-45.2744,491593,11046,,,,6948.133199701888,,,2.2469807340625274,7610,BRA,,,3298,11
Mato Grosso,Brazil,2023-01-31 10:31:25,-12.6819,-56.9211,875169,15078,,,,25116.301895326284,,,1.7228672404986922,7611,BRA,,,13332,54
Mato Grosso do Sul,Brazil,2023-01-31 10:31:25,-20.7722,-54.7852,602144,10975,,,,21667.75939137513,,,1.8226537173832171,7612,BRA,,,8935,72
