Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-25 15:31:56,-35.4735,149.0124,230238,148,,,,53781.35949544499,,,0.0642813089064359,3601,AUS,,,5336,10
New South Wales,Australia,2023-01-25 15:31:56,-33.8688,151.2093,3867791,6124,,,,47644.629219019465,,,0.1583332708515015,3602,AUS,,,70340,352
Northern Territory,Australia,2023-01-25 15:31:56,-12.4634,130.8456,104234,87,,,,42440.55374592834,,,0.0834660475468657,3603,AUS,,,1447,3
Queensland,Australia,2023-01-25 15:31:56,-27.4698,153.0251,1777135,2574,,,,34740.20134884176,,,0.1448398686650142,3604,AUS,,,33519,169
South Australia,Australia,2023-01-25 15:31:56,-34.9285,138.6007,872378,1224,,,,49665.698832906346,,,0.1403061516911247,3605,AUS,,,19011,80
Tasmania,Australia,2023-01-25 15:31:56,-42.8821,147.3272,284158,240,,,,53064.0522875817,,,0.0844600539136677,3606,AUS,,,7067,18
Victoria,Australia,2023-01-25 15:31:56,-37.8136,144.9631,2858522,6794,,,,43115.61260350835,,,0.2376752741451701,3607,AUS,,,30528,456
Western Australia,Australia,2023-01-25 15:31:56,-31.9505,115.8605,1279806,901,,,,48650.72607009808,,,0.0704012951963031,3608,AUS,,,24211,64
Antwerp,Belgium,2023-01-25 15:31:56,51.2195,4.4024,755679,0,,,,40416.47724537768,,,0.0,5601,BEL,,,3499,0
Brussels,Belgium,2023-01-25 15:31:56,50.8503,4.3517,503339,0,,,,41316.391067551536,,,0.0,5602,BEL,,,1516,0
East Flanders,Belgium,2023-01-25 15:31:56,51.0362,3.7373,635212,0,,,,41646.28209709197,,,0.0,5603,BEL,,,3322,0
Flemish Brabant,Belgium,2023-01-25 15:31:56,50.9167,4.5833,459082,0,,,,39718.37005544871,,,0.0,5604,BEL,,,2277,0
Hainaut,Belgium,2023-01-25 15:31:56,50.5257,4.0621,516050,0,,,,38315.61284191144,,,0.0,5605,BEL,,,2294,0
Liege,Belgium,2023-01-25 15:31:56,50.4496,5.8492,416821,0,,,,37558.208686249774,,,0.0,5606,BEL,,,1254,0
Limburg,Belgium,2023-01-25 15:31:56,50.9739,5.342,347064,0,,,,39557.313334169165,,,0.0,5607,BEL,,,1832,0
Luxembourg,Belgium,2023-01-25 15:31:56,50.0547,5.4677,122326,0,,,,42659.161923892425,,,0.0,5608,BEL,,,390,0
Namur,Belgium,2023-01-25 15:31:56,50.331,4.8221,201754,0,,,,40689.99177140644,,,0.0,5609,BEL,,,701,0
Unknown,Belgium,2023-01-25 15:31:56,,,62923,33525,,,,,,,53.27940498704766,5610,BEL,,,261,297
Walloon Brabant,Belgium,2023-01-25 15:31:56,50.4,4.35,172852,0,,,,42572.39193239725,,,0.0,5611,BEL,,,624,0
West Flanders,Belgium,2023-01-25 15:31:56,51.0536,3.1458,495825,0,,,,41286.23708829297,,,0.0,5612,BEL,,,2709,0
Acre,Brazil,2023-01-25 15:31:56,-9.0238,-70.812,160116,2041,,,,18155.07945596898,,,1.27470084188963,7601,BRA,,,1968,1
