Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-08 21:32:06,-35.4735,149.0124,230607,157,,,,53867.55430974071,,,0.0680811944130056,3601,AUS,,,2185,15
New South Wales,Australia,2023-02-08 21:32:06,-33.8688,151.2093,3882001,6304,,,,47819.67233308696,,,0.1623904785186814,3602,AUS,,,37123,423
Northern Territory,Australia,2023-02-08 21:32:06,-12.4634,130.8456,104566,87,,,,42575.7328990228,,,0.083201040491173,3603,AUS,,,1005,0
Queensland,Australia,2023-02-08 21:32:06,-27.4698,153.0251,1785982,2677,,,,34913.14632000782,,,0.149889528561878,3604,AUS,,,22765,228
South Australia,Australia,2023-02-08 21:32:06,-34.9285,138.6007,875164,1244,,,,49824.3097068033,,,0.1421447865771444,3605,AUS,,,8522,74
Tasmania,Australia,2023-02-08 21:32:06,-42.8821,147.3272,284940,247,,,,53210.08403361344,,,0.0866849161226925,3606,AUS,,,2757,18
Victoria,Australia,2023-02-08 21:32:06,-37.8136,144.9631,2864982,7181,,,,43213.04997058779,,,0.250647299005718,3607,AUS,,,13124,615
Western Australia,Australia,2023-02-08 21:32:06,-31.9505,115.8605,1284662,931,,,,48835.3227400593,,,0.0724704241271244,3608,AUS,,,14118,75
Antwerp,Belgium,2023-02-08 21:32:06,51.2195,4.4024,757151,0,,,,40495.20519005418,,,0.0,5601,BEL,,,2710,0
Brussels,Belgium,2023-02-08 21:32:06,50.8503,4.3517,503634,0,,,,41340.60603075711,,,0.0,5602,BEL,,,685,0
East Flanders,Belgium,2023-02-08 21:32:06,51.0362,3.7373,636439,0,,,,41726.72766193194,,,0.0,5603,BEL,,,2376,0
Flemish Brabant,Belgium,2023-02-08 21:32:06,50.9167,4.5833,459812,0,,,,39781.52742197686,,,0.0,5604,BEL,,,1463,0
Hainaut,Belgium,2023-02-08 21:32:06,50.5257,4.0621,516479,0,,,,38347.4651777494,,,0.0,5605,BEL,,,1078,0
Liege,Belgium,2023-02-08 21:32:06,50.4496,5.8492,417047,0,,,,37578.57271580465,,,0.0,5606,BEL,,,613,0
Limburg,Belgium,2023-02-08 21:32:06,50.9739,5.342,347662,0,,,,39625.47157983519,,,0.0,5607,BEL,,,1223,0
Luxembourg,Belgium,2023-02-08 21:32:06,50.0547,5.4677,122398,0,,,,42684.27072871332,,,0.0,5608,BEL,,,168,0
Namur,Belgium,2023-02-08 21:32:06,50.331,4.8221,201870,0,,,,40713.38679230062,,,0.0,5609,BEL,,,291,0
Unknown,Belgium,2023-02-08 21:32:06,,,62989,33582,,,,,,,53.31407071075902,5610,BEL,,,163,187
Walloon Brabant,Belgium,2023-02-08 21:32:06,50.4,4.35,173014,0,,,,42612.291543006606,,,0.0,5611,BEL,,,330,0
West Flanders,Belgium,2023-02-08 21:32:06,51.0536,3.1458,496908,0,,,,41376.41607234303,,,0.0,5612,BEL,,,2069,0
Acre,Brazil,2023-02-08 21:32:06,-9.0238,-70.812,160223,2043,,,,18167.21186935545,,,1.275097832396098,7601,BRA,,,471,2
Alagoas,Brazil,2023-02-08 21:32:06,-9.5713,-36.782,337119,7240,,,,10101.376628272012,,,2.1476095977978105,7602,BRA,,,973,24
Amapa,Brazil,2023-02-08 21:32:06,0.902,-52.003,184460,2167,,,,21810.71759223677,,,1.1747804402038382,7603,BRA,,,1368,1
Amazonas,Brazil,2023-02-08 21:32:06,-3.4168,-65.8561,625595,14422,,,,15094.22990944596,,,2.305325330285568,7604,BRA,,,566,1
Bahia,Brazil,2023-02-08 21:32:06,-12.5797,-41.7007,1788044,31412,,,,12022.02854771552,,,1.7567800344957951,7605,BRA,,,12667,117
Ceara,Brazil,2023-02-08 21:32:06,-5.4984,-39.3206,1449844,28113,,,,15876.386513562413,,,1.9390361997566636,7606,BRA,,,7105,35
Distrito Federal,Brazil,2023-02-08 21:32:06,-15.7998,-47.8645,894838,11838,,,,29676.897708595057,,,1.322921020341112,7607,BRA,,,3592,0
Espirito Santo,Brazil,2023-02-08 21:32:06,-19.1834,-40.3089,1320365,15029,,,,32855.934206760976,,,1.1382458638331068,7608,BRA,,,4924,45
Goias,Brazil,2023-02-08 21:32:06,-15.827,-49.8362,1879975,27976,,,,26786.55137657633,,,1.4881048950119018,7609,BRA,,,34168,145
Maranhao,Brazil,2023-02-08 21:32:06,-4.9609,-45.2744,492265,11048,,,,6957.631189929982,,,2.2443196245924453,7610,BRA,,,2221,10
Mato Grosso,Brazil,2023-02-08 21:32:06,-12.6819,-56.9211,876742,15083,,,,25161.44511095818,,,1.7203464645243411,7611,BRA,,,10575,50
Mato Grosso do Sul,Brazil,2023-02-08 21:32:06,-20.7722,-54.7852,604447,10992,,,,21750.631345390007,,,1.818521723161832,7612,BRA,,,5162,48
Minas Gerais,Brazil,2023-02-08 21:32:06,-18.5122,-44.555,4158608,65005,,,,19644.99531409233,,,1.5631432440855209,7613,BRA,,,50852,415
Para,Brazil,2023-02-08 21:32:06,-1.9981,-54.9306,867337,19005,,,,10081.955255603802,,,2.191189814339755,7614,BRA,,,4828,17
Paraiba,Brazil,2023-02-08 21:32:06,-7.24,-36.782,706826,10541,,,,17590.932292583086,,,1.4913146941397175,7615,BRA,,,4440,4
Parana,Brazil,2023-02-08 21:32:06,-25.2521,-52.0215,2911352,45962,,,,25462.331194703635,,,1.5787166924507927,7616,BRA,,,21425,139
Pernambuco,Brazil,2023-02-08 21:32:06,-8.8137,-36.9541,1148831,22659,,,,12020.743593931657,,,1.9723527655503723,7617,BRA,,,18884,55
Piaui,Brazil,2023-02-08 21:32:06,-7.7183,-42.7289,422372,8062,,,,12903.8407663141,,,1.9087439508300736,7618,BRA,,,7323,26
Rio Grande do Norte,Brazil,2023-02-08 21:32:06,-5.4026,-36.9541,584966,8710,,,,16680.653566031993,,,1.488975427631691,7620,BRA,,,1488,16
Rio Grande do Sul,Brazil,2023-02-08 21:32:06,-30.0346,-51.2177,2952704,41852,,,,25952.728952955986,,,1.417412649557829,7621,BRA,,,28292,242
Rio de Janeiro,Brazil,2023-02-08 21:32:06,-22.9068,-43.1729,2733232,76709,,,,15831.109317881906,,,2.806530876266632,7619,BRA,,,20978,147
Rondonia,Brazil,2023-02-08 21:32:06,-11.5057,-63.5806,481594,7428,,,,27098.08831183446,,,1.5423780196597134,7622,BRA,,,6165,16
Roraima,Brazil,2023-02-08 21:32:06,-2.7376,-62.0751,181944,2180,,,,30035.60810286565,,,1.1981708657608934,7623,BRA,,,478,0
