Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-28 08:32:32,-35.4735,149.0124,232018,224,,,,54197.15019855174,,,0.0965442336370454,3601,AUS,,,1198,72
New South Wales,Australia,2023-02-28 08:32:32,-33.8688,151.2093,3900969,6464,,,,48053.32594235033,,,0.1657024190656219,3602,AUS,,,25531,246
Northern Territory,Australia,2023-02-28 08:32:32,-12.4634,130.8456,104931,90,,,,42724.34853420196,,,0.085770649283815,3603,AUS,,,516,3
Queensland,Australia,2023-02-28 08:32:32,-27.4698,153.0251,1796633,2760,,,,35121.356661127946,,,0.1536206893672775,3604,AUS,,,14745,117
South Australia,Australia,2023-02-28 08:32:32,-34.9285,138.6007,880207,1322,,,,50111.414745232,,,0.1501919434860209,3605,AUS,,,6400,87
Tasmania,Australia,2023-02-28 08:32:32,-42.8821,147.3272,286264,252,,,,53457.32959850607,,,0.0880306290696699,3606,AUS,,,1641,8
Victoria,Australia,2023-02-28 08:32:32,-37.8136,144.9631,2874262,7317,,,,43353.021915866,,,0.254569694759907,3607,AUS,,,12330,201
Western Australia,Australia,2023-02-28 08:32:32,-31.9505,115.8605,1291077,944,,,,49079.18345624572,,,0.0731172501717558,3608,AUS,,,8554,24
Antwerp,Belgium,2023-02-28 08:32:32,51.2195,4.4024,762376,0,,,,40774.657303460925,,,0.0,5601,BEL,,,6169,0
Brussels,Belgium,2023-02-28 08:32:32,50.8503,4.3517,504533,0,,,,41414.40010506832,,,0.0,5602,BEL,,,1055,0
East Flanders,Belgium,2023-02-28 08:32:32,51.0362,3.7373,640964,0,,,,42023.39936600765,,,0.0,5603,BEL,,,5255,0
Flemish Brabant,Belgium,2023-02-28 08:32:32,50.9167,4.5833,462373,0,,,,40003.097306468095,,,0.0,5604,BEL,,,2980,0
Hainaut,Belgium,2023-02-28 08:32:32,50.5257,4.0621,517624,0,,,,38432.47898785305,,,0.0,5605,BEL,,,1379,0
Liege,Belgium,2023-02-28 08:32:32,50.4496,5.8492,417820,0,,,,37648.22490538836,,,0.0,5606,BEL,,,908,0
Limburg,Belgium,2023-02-28 08:32:32,50.9739,5.342,349486,0,,,,39833.36562681651,,,0.0,5607,BEL,,,2189,0
Luxembourg,Belgium,2023-02-28 08:32:32,50.0547,5.4677,122624,0,,,,42763.08447717888,,,0.0,5608,BEL,,,267,0
Namur,Belgium,2023-02-28 08:32:32,50.331,4.8221,202277,0,,,,40795.47104664483,,,0.0,5609,BEL,,,482,0
Unknown,Belgium,2023-02-28 08:32:32,,,63173,33717,,,,,,,53.37248508065154,5610,BEL,,,223,160
Walloon Brabant,Belgium,2023-02-28 08:32:32,50.4,4.35,173419,0,,,,42712.04056953,,,0.0,5611,BEL,,,500,0
West Flanders,Belgium,2023-02-28 08:32:32,51.0536,3.1458,500986,0,,,,41715.981997510295,,,0.0,5612,BEL,,,4749,0
Acre,Brazil,2023-02-28 08:32:32,-9.0238,-70.812,160386,2043,,,,18185.69395703765,,,1.2738019527888969,7601,BRA,,,219,2
Alagoas,Brazil,2023-02-28 08:32:32,-9.5713,-36.782,337444,7242,,,,10111.114873236516,,,2.146133877028485,7602,BRA,,,461,7
Amapa,Brazil,2023-02-28 08:32:32,0.902,-52.003,185457,2167,,,,21928.603775905103,,,1.1684649271798853,7603,BRA,,,1392,0
Amazonas,Brazil,2023-02-28 08:32:32,-3.4168,-65.8561,630494,14433,,,,15212.431992784825,,,2.289157390871285,7604,BRA,,,5106,11
Bahia,Brazil,2023-02-28 08:32:32,-12.5797,-41.7007,1791455,31451,,,,12044.96262505157,,,1.755612058354801,7605,BRA,,,5462,64
Ceara,Brazil,2023-02-28 08:32:32,-5.4984,-39.3206,1452395,28114,,,,15904.321009960711,,,1.9356993104492923,7606,BRA,,,3948,7
Distrito Federal,Brazil,2023-02-28 08:32:32,-15.7998,-47.8645,897058,11843,,,,29750.52300492029,,,1.3202044906795325,7607,BRA,,,2983,5
Espirito Santo,Brazil,2023-02-28 08:32:32,-19.1834,-40.3089,1322373,15039,,,,32905.90123548953,,,1.1372736739180247,7608,BRA,,,3135,26
Goias,Brazil,2023-02-28 08:32:32,-15.827,-49.8362,1895082,28026,,,,27001.80127705157,,,1.4788805972512007,7609,BRA,,,21423,101
Maranhao,Brazil,2023-02-28 08:32:32,-4.9609,-45.2744,493170,11051,,,,6970.422382127043,,,2.2408094571851493,7610,BRA,,,1577,5
Mato Grosso,Brazil,2023-02-28 08:32:32,-12.6819,-56.9211,878360,15087,,,,25207.87977268253,,,1.7176328612414045,7611,BRA,,,3191,9
Mato Grosso do Sul,Brazil,2023-02-28 08:32:32,-20.7722,-54.7852,606906,11004,,,,21839.11685773156,,,1.813130863758144,7612,BRA,,,4762,29
Minas Gerais,Brazil,2023-02-28 08:32:32,-18.5122,-44.555,4190922,65471,,,,19797.64456080652,,,1.5622099385290398,7613,BRA,,,59689,569
Para,Brazil,2023-02-28 08:32:32,-1.9981,-54.9306,870136,19014,,,,10114.490928312836,,,2.185175650702879,7614,BRA,,,4377,12
Paraiba,Brazil,2023-02-28 08:32:32,-7.24,-36.782,707617,10541,,,,17610.61808150912,,,1.4896476483747565,7615,BRA,,,1134,1
Parana,Brazil,2023-02-28 08:32:32,-25.2521,-52.0215,2916967,46004,,,,25511.439303121395,,,1.5771176019475024,7616,BRA,,,8634,46
Pernambuco,Brazil,2023-02-28 08:32:32,-8.8137,-36.9541,1154492,22680,,,,12079.977223147134,,,1.9645004036407356,7617,BRA,,,8554,41
