Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-03-04 06:31:51,-35.4735,149.0124,232619,228,,,,54337.53795842093,,,0.0980143496446979,3601,AUS,,,2012,71
New South Wales,Australia,2023-03-04 06:31:51,-33.8688,151.2093,3908129,6493,,,,48141.52500615915,,,0.1661408822482574,3602,AUS,,,26128,189
Northern Territory,Australia,2023-03-04 06:31:51,-12.4634,130.8456,105021,90,,,,42760.99348534202,,,0.0856971462850287,3603,AUS,,,455,3
Queensland,Australia,2023-03-04 06:31:51,-27.4698,153.0251,1800236,2783,,,,35191.78965887988,,,0.1545908425339788,3604,AUS,,,14254,106
South Australia,Australia,2023-03-04 06:31:51,-34.9285,138.6007,881911,1322,,,,50208.42584685454,,,0.1499017474552421,3605,AUS,,,6747,78
Tasmania,Australia,2023-03-04 06:31:51,-42.8821,147.3272,286897,253,,,,53575.53688141923,,,0.0881849583648487,3606,AUS,,,1957,6
Victoria,Australia,2023-03-04 06:31:51,-37.8136,144.9631,2877260,7338,,,,43398.24130077377,,,0.2550343034692728,3607,AUS,,,12278,157
Western Australia,Australia,2023-03-04 06:31:51,-31.9505,115.8605,1293461,952,,,,49169.80916901087,,,0.0736009821710898,3608,AUS,,,8799,21
Antwerp,Belgium,2023-03-04 06:31:51,51.2195,4.4024,764271,0,,,,40876.00883550031,,,0.0,5601,BEL,,,7120,0
Brussels,Belgium,2023-03-04 06:31:51,50.8503,4.3517,504923,0,,,,41446.41310727229,,,0.0,5602,BEL,,,1289,0
East Flanders,Belgium,2023-03-04 06:31:51,51.0362,3.7373,643088,0,,,,42162.65476920253,,,0.0,5603,BEL,,,6649,0
Flemish Brabant,Belgium,2023-03-04 06:31:51,50.9167,4.5833,463470,0,,,,40098.00639014122,,,0.0,5604,BEL,,,3658,0
Hainaut,Belgium,2023-03-04 06:31:51,50.5257,4.0621,518247,0,,,,38478.73541029373,,,0.0,5605,BEL,,,1768,0
Liege,Belgium,2023-03-04 06:31:51,50.4496,5.8492,418344,0,,,,37695.44061993152,,,0.0,5606,BEL,,,1297,0
Limburg,Belgium,2023-03-04 06:31:51,50.9739,5.342,350387,0,,,,39936.05890331332,,,0.0,5607,BEL,,,2725,0
Luxembourg,Belgium,2023-03-04 06:31:51,50.0547,5.4677,122757,0,,,,42809.46601941747,,,0.0,5608,BEL,,,359,0
Namur,Belgium,2023-03-04 06:31:51,50.331,4.8221,202518,0,,,,40844.07621936462,,,0.0,5609,BEL,,,648,0
Unknown,Belgium,2023-03-04 06:31:51,,,63274,33775,,,,,,,53.37895502101969,5610,BEL,,,285,193
Walloon Brabant,Belgium,2023-03-04 06:31:51,50.4,4.35,173585,0,,,,42752.92535570995,,,0.0,5611,BEL,,,571,0
West Flanders,Belgium,2023-03-04 06:31:51,51.0536,3.1458,502931,0,,,,41877.93779065653,,,0.0,5612,BEL,,,6023,0
Acre,Brazil,2023-03-04 06:31:51,-9.0238,-70.812,160433,2043,,,,18191.02314796442,,,1.2734287833550455,7601,BRA,,,242,0
Alagoas,Brazil,2023-03-04 06:31:51,-9.5713,-36.782,337535,7242,,,,10113.841581826577,,,2.1455552757491816,7602,BRA,,,455,4
Amapa,Brazil,2023-03-04 06:31:51,0.902,-52.003,185668,2167,,,,21953.552607152866,,,1.1671370403085075,7603,BRA,,,1332,0
Amazonas,Brazil,2023-03-04 06:31:51,-3.4168,-65.8561,631976,14443,,,,15248.189389704234,,,2.2853715963897363,7604,BRA,,,6508,21
Bahia,Brazil,2023-03-04 06:31:51,-12.5797,-41.7007,1792572,31459,,,,12052.4728462138,,,1.7549643752105912,7605,BRA,,,5269,64
Ceara,Brazil,2023-03-04 06:31:51,-5.4984,-39.3206,1453572,28157,,,,15917.209642756008,,,1.9370901475812687,7606,BRA,,,4096,47
Distrito Federal,Brazil,2023-03-04 06:31:51,-15.7998,-47.8645,897897,11844,,,,29778.34806060357,,,1.3190822555371051,7607,BRA,,,3347,6
Espirito Santo,Brazil,2023-03-04 06:31:51,-19.1834,-40.3089,1323318,15041,,,,32929.41659512523,,,1.1366126660409668,7608,BRA,,,3390,18
Goias,Brazil,2023-03-04 06:31:51,-15.827,-49.8362,1898605,28036,,,,27051.9982320641,,,1.4766631289815415,7609,BRA,,,20723,82
Maranhao,Brazil,2023-03-04 06:31:51,-4.9609,-45.2744,493391,11053,,,,6973.545977127652,,,2.2402111104580342,7610,BRA,,,1360,6
Mato Grosso,Brazil,2023-03-04 06:31:51,-12.6819,-56.9211,878360,15087,,,,25207.87977268253,,,1.7176328612414045,7611,BRA,,,2248,7
Mato Grosso do Sul,Brazil,2023-03-04 06:31:51,-20.7722,-54.7852,607356,11010,,,,21855.30981444311,,,1.8127753739157924,7612,BRA,,,4246,28
Minas Gerais,Brazil,2023-03-04 06:31:51,-18.5122,-44.555,4194916,65507,,,,19816.511958571464,,,1.5615807324866575,7613,BRA,,,40966,525
