Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-14 12:33:16,-35.4735,149.0124,231041,157,,,,53968.93249240832,,,0.0679533069888028,3601,AUS,,,1607,9
New South Wales,Australia,2023-02-14 12:33:16,-33.8688,151.2093,3888402,6366,,,,47898.52180339985,,,0.1637176403057091,3602,AUS,,,29665,373
Northern Territory,Australia,2023-02-14 12:33:16,-12.4634,130.8456,104725,87,,,,42640.47231270358,,,0.0830747195034614,3603,AUS,,,811,0
Queensland,Australia,2023-02-14 12:33:16,-27.4698,153.0251,1789502,2710,,,,34981.95679796697,,,0.151438780174596,3604,AUS,,,17761,184
South Australia,Australia,2023-02-14 12:33:16,-34.9285,138.6007,876722,1333,,,,49913.00882436664,,,0.1520436352686484,3605,AUS,,,6558,130
Tasmania,Australia,2023-02-14 12:33:16,-42.8821,147.3272,285299,247,,,,53277.12418300653,,,0.0865758379805046,3606,AUS,,,1882,10
Victoria,Australia,2023-02-14 12:33:16,-37.8136,144.9631,2867906,7232,,,,43257.15319989743,,,0.2521700502038769,3607,AUS,,,14030,594
Western Australia,Australia,2023-02-14 12:33:16,-31.9505,115.8605,1286745,938,,,,48914.50619630503,,,0.0728971163672678,3608,AUS,,,10616,58
Antwerp,Belgium,2023-02-14 12:33:16,51.2195,4.4024,758490,0,,,,40566.819808207605,,,0.0,5601,BEL,,,3353,0
Brussels,Belgium,2023-02-14 12:33:16,50.8503,4.3517,503879,0,,,,41360.71676291089,,,0.0,5602,BEL,,,704,0
East Flanders,Belgium,2023-02-14 12:33:16,51.0362,3.7373,637594,0,,,,41802.45270462972,,,0.0,5603,BEL,,,2865,0
Flemish Brabant,Belgium,2023-02-14 12:33:16,50.9167,4.5833,460503,0,,,,39841.31062782748,,,0.0,5604,BEL,,,1717,0
Hainaut,Belgium,2023-02-14 12:33:16,50.5257,4.0621,516750,0,,,,38367.58635027175,,,0.0,5605,BEL,,,1002,0
Liege,Belgium,2023-02-14 12:33:16,50.4496,5.8492,417210,0,,,,37593.26004685529,,,0.0,5606,BEL,,,525,0
Limburg,Belgium,2023-02-14 12:33:16,50.9739,5.342,348171,0,,,,39683.48587255092,,,0.0,5607,BEL,,,1358,0
Luxembourg,Belgium,2023-02-14 12:33:16,50.0547,5.4677,122437,0,,,,42697.87133132463,,,0.0,5608,BEL,,,151,0
Namur,Belgium,2023-02-14 12:33:16,50.331,4.8221,201950,0,,,,40729.52128946901,,,0.0,5609,BEL,,,254,0
Unknown,Belgium,2023-02-14 12:33:16,,,63038,33616,,,,,,,53.32656492909039,5610,BEL,,,160,138
Walloon Brabant,Belgium,2023-02-14 12:33:16,50.4,4.35,173125,0,,,,42639.6301650908,,,0.0,5611,BEL,,,336,0
West Flanders,Belgium,2023-02-14 12:33:16,51.0536,3.1458,497802,0,,,,41450.85744975832,,,0.0,5612,BEL,,,2377,0
Acre,Brazil,2023-02-14 12:33:16,-9.0238,-70.812,160276,2043,,,,18173.22138252819,,,1.2746761835833187,7601,BRA,,,261,2
Alagoas,Brazil,2023-02-14 12:33:16,-9.5713,-36.782,337191,7241,,,,10103.534024079534,,,2.1474475890519025,7602,BRA,,,735,12
Amapa,Brazil,2023-02-14 12:33:16,0.902,-52.003,184661,2167,,,,21834.48401442066,,,1.1735017139515111,7603,BRA,,,1251,1
Amazonas,Brazil,2023-02-14 12:33:16,-3.4168,-65.8561,626259,14423,,,,15110.25076744494,,,2.3030407547037246,7604,BRA,,,1112,2
Bahia,Brazil,2023-02-14 12:33:16,-12.5797,-41.7007,1789158,31426,,,,12029.518598185285,,,1.7564686852698308,7605,BRA,,,8678,100
Ceara,Brazil,2023-02-14 12:33:16,-5.4984,-39.3206,1450769,28114,,,,15886.51564298947,,,1.9378688130226107,7606,BRA,,,5784,31
Distrito Federal,Brazil,2023-02-14 12:33:16,-15.7998,-47.8645,895171,11839,,,,29687.941503043843,,,1.3225406095595142,7607,BRA,,,2731,1
Espirito Santo,Brazil,2023-02-14 12:33:16,-19.1834,-40.3089,1320945,15032,,,,32870.36691426225,,,1.137973193433489,7608,BRA,,,4172,39
Goias,Brazil,2023-02-14 12:33:16,-15.827,-49.8362,1884244,27989,,,,26847.37760449245,,,1.485423331585506,7609,BRA,,,28995,130
Maranhao,Brazil,2023-02-14 12:33:16,-4.9609,-45.2744,492538,11048,,,,6961.489748460145,,,2.24307566116726,7610,BRA,,,2069,6
Mato Grosso,Brazil,2023-02-14 12:33:16,-12.6819,-56.9211,877318,15084,,,,25177.97562094163,,,1.719330960951445,7611,BRA,,,6396,26
Mato Grosso do Sul,Brazil,2023-02-14 12:33:16,-20.7722,-54.7852,604447,10992,,,,21750.631345390007,,,1.818521723161832,7612,BRA,,,5162,48
Minas Gerais,Brazil,2023-02-14 12:33:16,-18.5122,-44.555,4189328,65005,,,,19790.11460786778,,,1.551680842368991,7613,BRA,,,72552,307
Para,Brazil,2023-02-14 12:33:16,-1.9981,-54.9306,868162,19007,,,,10091.545084108608,,,2.1893379346251045,7614,BRA,,,4960,18
Paraiba,Brazil,2023-02-14 12:33:16,-7.24,-36.782,707165,10541,,,,17599.36905926567,,,1.490599789299527,7615,BRA,,,3900,4
Parana,Brazil,2023-02-14 12:33:16,-25.2521,-52.0215,2913527,45973,,,,25481.353480689144,,,1.5779157014848326,7616,BRA,,,14914,99
Pernambuco,Brazil,2023-02-14 12:33:16,-8.8137,-36.9541,1150383,22672,,,,12036.982878959465,,,1.97082189149179,7617,BRA,,,15944,57
Piaui,Brazil,2023-02-14 12:33:16,-7.7183,-42.7289,423785,8065,,,,12947.009174737956,,,1.9030876505775332,7618,BRA,,,6402,20
Rio Grande do Norte,Brazil,2023-02-14 12:33:16,-5.4026,-36.9541,585270,8711,,,,16689.322306923044,,,1.488372887727032,7620,BRA,,,1407,15
Rio Grande do Sul,Brazil,2023-02-14 12:33:16,-30.0346,-51.2177,2954738,41876,,,,25970.60675265765,,,1.4172491774228375,7621,BRA,,,20762,203
Rio de Janeiro,Brazil,2023-02-14 12:33:16,-22.9068,-43.1729,2736123,76737,,,,15847.854232707285,,,2.804588828791688,7619,BRA,,,18930,122
Rondonia,Brazil,2023-02-14 12:33:16,-11.5057,-63.5806,482052,7426,,,,27123.858824853352,,,1.540497705641715,7622,BRA,,,4857,9
Roraima,Brazil,2023-02-14 12:33:16,-2.7376,-62.0751,182010,2180,,,,30046.503488999788,,,1.1977363881105434,7623,BRA,,,434,0
Santa Catarina,Brazil,2023-02-14 12:33:16,-27.2423,-50.2189,1979733,22689,,,,27631.42468416372,,,1.1460636358539258,7624,BRA,,,11620,74
Sao Paulo,Brazil,2023-02-14 12:33:16,-23.5505,-46.6333,6433698,178748,,,,14010.956542240236,,,2.7783088357582217,7625,BRA,,,66550,1008
Sergipe,Brazil,2023-02-14 12:33:16,-10.5741,-37.3857,359584,6502,,,,15642.955832350168,,,1.8082005873453768,7626,BRA,,,427,6
Tocantins,Brazil,2023-02-14 12:33:16,-10.1753,-48.2982,364957,4232,,,,23203.31166164187,,,1.1595886638699902,7627,BRA,,,1700,12
Alberta,Canada,2023-02-14 12:33:16,53.9333,-116.5765,627727,5510,,,,14128.834028565712,,,0.8777701134410341,12401,CAN,,,2607,67
British Columbia,Canada,2023-02-14 12:33:16,53.7267,-127.6476,395367,5139,,,,7581.62577507692,,,1.2998049913118697,12402,CAN,,,1563,178
Diamond Princess,Canada,2023-02-14 12:33:16,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-02-14 12:33:16,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-02-14 12:33:16,53.7609,-98.8139,154346,2439,,,,11154.06156392162,,,1.5802158786103948,12403,CAN,,,427,45
New Brunswick,Canada,2023-02-14 12:33:16,46.5653,-66.4619,87774,812,,,,11121.543286135133,,,0.9251031057032836,12404,CAN,,,1356,63
Newfoundland and Labrador,Canada,2023-02-14 12:33:16,53.1355,-57.6604,54473,304,,,,10464.44838469858,,,0.5580746424834322,12405,CAN,,,360,9
Northwest Territories,Canada,2023-02-14 12:33:16,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-02-14 12:33:16,44.682,-63.7443,139671,746,,,,14078.957315874624,,,0.5341123067780713,12407,CAN,,,2727,47
Nunavut,Canada,2023-02-14 12:33:16,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-02-14 12:33:16,51.2538,-85.3232,1584116,16006,,,,10684.517137007297,,,1.0104058036153918,12408,CAN,,,16649,289
Prince Edward Island,Canada,2023-02-14 12:33:16,46.5107,-63.4168,56261,90,,,,34239.09735999708,,,0.1599687172286308,12409,CAN,,,436,7
Quebec,Canada,2023-02-14 12:33:16,52.9399,-73.5491,1309008,18021,,,,15213.071772370138,,,1.3766913571192845,12410,CAN,,,13452,210
Repatriated Travellers,Canada,2023-02-14 12:33:16,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-02-14 12:33:16,52.9399,-106.4509,152773,1858,,,,12948.576252453717,,,1.2161834879199858,12411,CAN,,,1203,58
Yukon,Canada,2023-02-14 12:33:16,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-02-14 12:33:16,-23.6509,-70.3975,182221,1954,,,,29993.54768622003,,,1.0723242655895864,15201,CHL,,,1309,18
Araucania,Chile,2023-02-14 12:33:16,-38.9489,-72.3311,291353,2898,,,,30437.28531670748,,,0.9946696962104388,15202,CHL,,,2803,30
Arica y Parinacota,Chile,2023-02-14 12:33:16,-18.594,-69.4785,79353,897,,,,35101.38542385477,,,1.1303920456693508,15203,CHL,,,298,8
Atacama,Chile,2023-02-14 12:33:16,-27.5661,-70.0503,115831,715,,,,40087.69865441055,,,0.6172786214398563,15204,CHL,,,1774,9
Aysen,Chile,2023-02-14 12:33:16,-45.9864,-73.7669,35902,220,,,,34802.92367048605,,,0.6127792323547435,15205,CHL,,,580,6
Biobio,Chile,2023-02-14 12:33:16,-37.4464,-72.1416,505516,4800,,,,32471.37567004217,,,0.9495248419436774,15206,CHL,,,5174,44
Coquimbo,Chile,2023-02-14 12:33:16,-29.959,-71.3389,209400,1939,,,,27640.426301436404,,,0.925978987583572,15207,CHL,,,2541,20
Los Lagos,Chile,2023-02-14 12:33:16,-41.9198,-72.1416,240818,2562,,,,29059.45158004991,,,1.0638739629097491,15208,CHL,,,1515,25
Los Rios,Chile,2023-02-14 12:33:16,-40.231,-72.3311,146445,1398,,,,38053.77341575784,,,0.9546246030933114,15209,CHL,,,1530,11
Magallanes,Chile,2023-02-14 12:33:16,-52.368,-70.9863,67235,773,,,,40373.37945031915,,,1.1496988175801297,15210,CHL,,,319,2
Maule,Chile,2023-02-14 12:33:16,-35.5183,-71.6885,343898,3329,,,,32910.47418536772,,,0.9680195872031824,15211,CHL,,,3186,35
Metropolitana,Chile,2023-02-14 12:33:16,-33.4376,-70.6505,1945625,30778,,,,27353.82425618687,,,1.5819081272084805,15212,CHL,,,18701,167
Nuble,Chile,2023-02-14 12:33:16,-36.7226,-71.7622,156578,1319,,,,32579.08195643444,,,0.842391651445286,15213,CHL,,,2146,21
OHiggins,Chile,2023-02-14 12:33:16,-34.5755,-71.0022,219225,2817,,,,23970.67426234617,,,1.2849811837153609,15214,CHL,,,2208,11
Tarapaca,Chile,2023-02-14 12:33:16,-19.9232,-69.5132,113060,1172,,,,34202.7722820201,,,1.036617725101716,15215,CHL,,,573,10
Unknown,Chile,2023-02-14 12:33:16,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-02-14 12:33:16,-33.0472,-71.6127,487302,6440,,,,26835.258730922706,,,1.321562398676796,15216,CHL,,,5742,55
Anhui,China,2023-02-14 12:33:16,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,0,0
Beijing,China,2023-02-14 12:33:16,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,0,0
Chongqing,China,2023-02-14 12:33:16,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,0,0
Fujian,China,2023-02-14 12:33:16,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,0,0
Gansu,China,2023-02-14 12:33:16,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,0,0
Guangdong,China,2023-02-14 12:33:16,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,0,0
Guangxi,China,2023-02-14 12:33:16,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,0,0
Guizhou,China,2023-02-14 12:33:16,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,0,0
Hainan,China,2023-02-14 12:33:16,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,0,0
Hebei,China,2023-02-14 12:33:16,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,0,0
Heilongjiang,China,2023-02-14 12:33:16,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,0,0
Henan,China,2023-02-14 12:33:16,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,0,0
Hong Kong,China,2023-02-14 12:33:16,22.3,114.2,2876106,13333,,,,38363.48677628936,,,0.463578185226831,344,HKG,,,39736,470
Hubei,China,2023-02-14 12:33:16,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,0,0
Hunan,China,2023-02-14 12:33:16,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,0,0
Inner Mongolia,China,2023-02-14 12:33:16,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,0,0
Jiangsu,China,2023-02-14 12:33:16,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,0,0
Jiangxi,China,2023-02-14 12:33:16,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,0,0
Jilin,China,2023-02-14 12:33:16,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,0,0
Liaoning,China,2023-02-14 12:33:16,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,0,0
Macau,China,2023-02-14 12:33:16,22.1667,113.55,3507,121,,,,540.0851939347832,,,3.450242372398061,446,MAC,,,91,15
Ningxia,China,2023-02-14 12:33:16,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,0,0
Qinghai,China,2023-02-14 12:33:16,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2023-02-14 12:33:16,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,0,0
Shandong,China,2023-02-14 12:33:16,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,0,0
Shanghai,China,2023-02-14 12:33:16,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,0,0
Shanxi,China,2023-02-14 12:33:16,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,0,0
Sichuan,China,2023-02-14 12:33:16,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,0,0
Tianjin,China,2023-02-14 12:33:16,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,0,0
Tibet,China,2023-02-14 12:33:16,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,0,0
Unknown,China,2023-02-14 12:33:16,,,1521816,82195,,,,,,,5.401112880926472,15699,CHN,,,0,22300
Xinjiang,China,2023-02-14 12:33:16,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,0,0
Yunnan,China,2023-02-14 12:33:16,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,0,0
