Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-16 03:32:27,-35.4735,149.0124,231041,157,,,,53968.93249240832,,,0.0679533069888028,3601,AUS,,,1607,9
New South Wales,Australia,2023-02-16 03:32:27,-33.8688,151.2093,3888402,6366,,,,47898.52180339985,,,0.1637176403057091,3602,AUS,,,29665,373
Northern Territory,Australia,2023-02-16 03:32:27,-12.4634,130.8456,104725,87,,,,42640.47231270358,,,0.0830747195034614,3603,AUS,,,811,0
Queensland,Australia,2023-02-16 03:32:27,-27.4698,153.0251,1789502,2710,,,,34981.95679796697,,,0.151438780174596,3604,AUS,,,17761,184
South Australia,Australia,2023-02-16 03:32:27,-34.9285,138.6007,876722,1333,,,,49913.00882436664,,,0.1520436352686484,3605,AUS,,,6558,130
Tasmania,Australia,2023-02-16 03:32:27,-42.8821,147.3272,285299,247,,,,53277.12418300653,,,0.0865758379805046,3606,AUS,,,1882,10
Victoria,Australia,2023-02-16 03:32:27,-37.8136,144.9631,2867906,7232,,,,43257.15319989743,,,0.2521700502038769,3607,AUS,,,14030,594
Western Australia,Australia,2023-02-16 03:32:27,-31.9505,115.8605,1286745,938,,,,48914.50619630503,,,0.0728971163672678,3608,AUS,,,10616,58
Antwerp,Belgium,2023-02-16 03:32:27,51.2195,4.4024,758490,0,,,,40566.819808207605,,,0.0,5601,BEL,,,3353,0
Brussels,Belgium,2023-02-16 03:32:27,50.8503,4.3517,503879,0,,,,41360.71676291089,,,0.0,5602,BEL,,,704,0
East Flanders,Belgium,2023-02-16 03:32:27,51.0362,3.7373,637594,0,,,,41802.45270462972,,,0.0,5603,BEL,,,2865,0
Flemish Brabant,Belgium,2023-02-16 03:32:27,50.9167,4.5833,460503,0,,,,39841.31062782748,,,0.0,5604,BEL,,,1717,0
Hainaut,Belgium,2023-02-16 03:32:27,50.5257,4.0621,516750,0,,,,38367.58635027175,,,0.0,5605,BEL,,,1002,0
Liege,Belgium,2023-02-16 03:32:27,50.4496,5.8492,417210,0,,,,37593.26004685529,,,0.0,5606,BEL,,,525,0
Limburg,Belgium,2023-02-16 03:32:27,50.9739,5.342,348171,0,,,,39683.48587255092,,,0.0,5607,BEL,,,1358,0
Luxembourg,Belgium,2023-02-16 03:32:27,50.0547,5.4677,122437,0,,,,42697.87133132463,,,0.0,5608,BEL,,,151,0
Namur,Belgium,2023-02-16 03:32:27,50.331,4.8221,201950,0,,,,40729.52128946901,,,0.0,5609,BEL,,,254,0
Unknown,Belgium,2023-02-16 03:32:27,,,63038,33616,,,,,,,53.32656492909039,5610,BEL,,,160,138
Walloon Brabant,Belgium,2023-02-16 03:32:27,50.4,4.35,173125,0,,,,42639.6301650908,,,0.0,5611,BEL,,,336,0
West Flanders,Belgium,2023-02-16 03:32:27,51.0536,3.1458,497802,0,,,,41450.85744975832,,,0.0,5612,BEL,,,2377,0
Acre,Brazil,2023-02-16 03:32:27,-9.0238,-70.812,160276,2043,,,,18173.22138252819,,,1.2746761835833187,7601,BRA,,,237,2
Alagoas,Brazil,2023-02-16 03:32:27,-9.5713,-36.782,337257,7242,,,,10105.511636903097,,,2.147323850950462,7602,BRA,,,576,12
Amapa,Brazil,2023-02-16 03:32:27,0.902,-52.003,184810,2167,,,,21852.1019094724,,,1.1725555976408204,7603,BRA,,,1155,1
Amazonas,Brazil,2023-02-16 03:32:27,-3.4168,-65.8561,626762,14424,,,,15122.387049935132,,,2.301352028361643,7604,BRA,,,1090,2
Bahia,Brazil,2023-02-16 03:32:27,-12.5797,-41.7007,1789944,31434,,,,12034.803319611883,,,1.7561443263029457,7605,BRA,,,7930,95
Ceara,Brazil,2023-02-16 03:32:27,-5.4984,-39.3206,1451180,28114,,,,15891.016261578145,,,1.9373199740900509,7606,BRA,,,5280,27
Distrito Federal,Brazil,2023-02-16 03:32:27,-15.7998,-47.8645,895278,11839,,,,29691.490109668528,,,1.32238254486316,7607,BRA,,,2499,1
Espirito Santo,Brazil,2023-02-16 03:32:27,-19.1834,-40.3089,1321164,15036,,,,32875.816505542905,,,1.1380873229969937,7608,BRA,,,3785,35
Goias,Brazil,2023-02-16 03:32:27,-15.827,-49.8362,1886124,28001,,,,26874.164512077903,,,1.484578956632756,7609,BRA,,,27480,128
Maranhao,Brazil,2023-02-16 03:32:27,-4.9609,-45.2744,492701,11048,,,,6963.793576447019,,,2.2423335856838125,7610,BRA,,,1881,6
Mato Grosso,Brazil,2023-02-16 03:32:27,-12.6819,-56.9211,877510,15084,,,,25183.48579093612,,,1.7189547697462138,7611,BRA,,,5973,22
Mato Grosso do Sul,Brazil,2023-02-16 03:32:27,-20.7722,-54.7852,605943,10996,,,,21804.463930368845,,,1.814692141009963,7612,BRA,,,3289,23
Minas Gerais,Brazil,2023-02-16 03:32:27,-18.5122,-44.555,4189328,65005,,,,19790.11460786778,,,1.551680842368991,7613,BRA,,,71206,288
Para,Brazil,2023-02-16 03:32:27,-1.9981,-54.9306,868685,19007,,,,10097.624454178927,,,2.1880198230658983,7614,BRA,,,4684,17
Paraiba,Brazil,2023-02-16 03:32:27,-7.24,-36.782,707288,10541,,,,17602.430187000064,,,1.4903405684812976,7615,BRA,,,3900,3
Parana,Brazil,2023-02-16 03:32:27,-25.2521,-52.0215,2913527,45973,,,,25481.353480689144,,,1.5779157014848326,7616,BRA,,,13485,81
Pernambuco,Brazil,2023-02-16 03:32:27,-8.8137,-36.9541,1151151,22674,,,,12045.018813818586,,,1.9696807803667808,7617,BRA,,,15010,56
Piaui,Brazil,2023-02-16 03:32:27,-7.7183,-42.7289,424776,8067,,,,12977.285107326808,,,1.8991185942708628,7618,BRA,,,6402,20
Rio Grande do Norte,Brazil,2023-02-16 03:32:27,-5.4026,-36.9541,585401,8711,,,,16693.057849872806,,,1.4880398222756708,7620,BRA,,,1295,13
