Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-24 04:31:37,-35.4735,149.0124,232018,224,,,,54197.15019855174,,,0.0965442336370454,3601,AUS,,,1291,76
New South Wales,Australia,2023-02-24 04:31:37,-33.8688,151.2093,3900969,6464,,,,48053.32594235033,,,0.1657024190656219,3602,AUS,,,26640,293
Northern Territory,Australia,2023-02-24 04:31:37,-12.4634,130.8456,104931,90,,,,42724.34853420196,,,0.085770649283815,3603,AUS,,,591,3
Queensland,Australia,2023-02-24 04:31:37,-27.4698,153.0251,1796633,2760,,,,35121.356661127946,,,0.1536206893672775,3604,AUS,,,16010,160
South Australia,Australia,2023-02-24 04:31:37,-34.9285,138.6007,880207,1322,,,,50111.414745232,,,0.1501919434860209,3605,AUS,,,6058,98
Tasmania,Australia,2023-02-24 04:31:37,-42.8821,147.3272,285299,250,,,,53277.12418300653,,,0.087627366377029,3606,AUS,,,1141,10
Victoria,Australia,2023-02-24 04:31:37,-37.8136,144.9631,2874262,7317,,,,43353.021915866,,,0.254569694759907,3607,AUS,,,12703,492
Western Australia,Australia,2023-02-24 04:31:37,-31.9505,115.8605,1291077,944,,,,49079.18345624572,,,0.0731172501717558,3608,AUS,,,9002,41
Antwerp,Belgium,2023-02-24 04:31:37,51.2195,4.4024,762376,0,,,,40774.657303460925,,,0.0,5601,BEL,,,4555,0
Brussels,Belgium,2023-02-24 04:31:37,50.8503,4.3517,504533,0,,,,41414.40010506832,,,0.0,5602,BEL,,,833,0
East Flanders,Belgium,2023-02-24 04:31:37,51.0362,3.7373,640964,0,,,,42023.39936600765,,,0.0,5603,BEL,,,3907,0
Flemish Brabant,Belgium,2023-02-24 04:31:37,50.9167,4.5833,462373,0,,,,40003.097306468095,,,0.0,5604,BEL,,,2216,0
Hainaut,Belgium,2023-02-24 04:31:37,50.5257,4.0621,517624,0,,,,38432.47898785305,,,0.0,5605,BEL,,,1056,0
Liege,Belgium,2023-02-24 04:31:37,50.4496,5.8492,417820,0,,,,37648.22490538836,,,0.0,5606,BEL,,,634,0
Limburg,Belgium,2023-02-24 04:31:37,50.9739,5.342,349486,0,,,,39833.36562681651,,,0.0,5607,BEL,,,1707,0
Luxembourg,Belgium,2023-02-24 04:31:37,50.0547,5.4677,122624,0,,,,42763.08447717888,,,0.0,5608,BEL,,,189,0
Namur,Belgium,2023-02-24 04:31:37,50.331,4.8221,202277,0,,,,40795.47104664483,,,0.0,5609,BEL,,,336,0
Unknown,Belgium,2023-02-24 04:31:37,,,63173,33717,,,,,,,53.37248508065154,5610,BEL,,,167,138
Walloon Brabant,Belgium,2023-02-24 04:31:37,50.4,4.35,173419,0,,,,42712.04056953,,,0.0,5611,BEL,,,369,0
West Flanders,Belgium,2023-02-24 04:31:37,51.0536,3.1458,500986,0,,,,41715.981997510295,,,0.0,5612,BEL,,,3377,0
Acre,Brazil,2023-02-24 04:31:37,-9.0238,-70.812,160366,2043,,,,18183.426216217747,,,1.273960814636519,7601,BRA,,,222,2
Alagoas,Brazil,2023-02-24 04:31:37,-9.5713,-36.782,337369,7242,,,,10108.867585937016,,,2.146610980854791,7602,BRA,,,470,8
Amapa,Brazil,2023-02-24 04:31:37,0.902,-52.003,185085,2167,,,,21884.61815872896,,,1.1708134100548395,7603,BRA,,,1180,0
Amazonas,Brazil,2023-02-24 04:31:37,-3.4168,-65.8561,629188,14427,,,,15180.92108834707,,,2.2929553646922702,7604,BRA,,,3462,6
Bahia,Brazil,2023-02-24 04:31:37,-12.5797,-41.7007,1790888,31446,,,,12041.15036417513,,,1.7558886987907676,7605,BRA,,,5494,70
Ceara,Brazil,2023-02-24 04:31:37,-5.4984,-39.3206,1451953,28114,,,,15899.480928656109,,,1.9362885713242783,7606,BRA,,,4461,17
