Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-17 01:31:27,-35.4735,149.0124,229434,148,,,,53593.55290819902,,,0.0645065683377354,3601,AUS,,,7716,12
New South Wales,Australia,2023-01-17 01:31:27,-33.8688,151.2093,3858737,5993,,,,47533.09928553831,,,0.1553098850737948,3602,AUS,,,99617,299
Northern Territory,Australia,2023-01-17 01:31:27,-12.4634,130.8456,103914,87,,,,42310.260586319215,,,0.0837230786996939,3603,AUS,,,1765,3
Queensland,Australia,2023-01-17 01:31:27,-27.4698,153.0251,1771741,2526,,,,34634.75711074186,,,0.1425716286974225,3604,AUS,,,41838,132
South Australia,Australia,2023-01-17 01:31:27,-34.9285,138.6007,870164,1203,,,,49539.65271847424,,,0.1382498011869027,3605,AUS,,,27836,77
Tasmania,Australia,2023-01-17 01:31:27,-42.8821,147.3272,283417,237,,,,52925.67693744164,,,0.0836223656308548,3606,AUS,,,10398,21
Victoria,Australia,2023-01-17 01:31:27,-37.8136,144.9631,2853876,6638,,,,43045.53613176669,,,0.2325959502094695,3607,AUS,,,51577,403
Western Australia,Australia,2023-01-17 01:31:27,-31.9505,115.8605,1276129,880,,,,48510.94807268304,,,0.0689585457269602,3608,AUS,,,31291,73
Antwerp,Belgium,2023-01-17 01:31:27,51.2195,4.4024,755137,0,,,,40387.48910270467,,,0.0,5601,BEL,,,4494,0
Brussels,Belgium,2023-01-17 01:31:27,50.8503,4.3517,503175,0,,,,41302.92918970167,,,0.0,5602,BEL,,,2301,0
East Flanders,Belgium,2023-01-17 01:31:27,51.0362,3.7373,634729,0,,,,41614.61526105471,,,0.0,5603,BEL,,,4321,0
Flemish Brabant,Belgium,2023-01-17 01:31:27,50.9167,4.5833,458786,0,,,,39692.761041075646,,,0.0,5604,BEL,,,2998,0
Hainaut,Belgium,2023-01-17 01:31:27,50.5257,4.0621,515748,0,,,,38293.18998544742,,,0.0,5605,BEL,,,3308,0
Liege,Belgium,2023-01-17 01:31:27,50.4496,5.8492,416685,0,,,,37545.954225986665,,,0.0,5606,BEL,,,1847,0
Limburg,Belgium,2023-01-17 01:31:27,50.9739,5.342,346813,0,,,,39528.70510730935,,,0.0,5607,BEL,,,2306,0
Luxembourg,Belgium,2023-01-17 01:31:27,50.0547,5.4677,122286,0,,,,42645.212587880815,,,0.0,5608,BEL,,,557,0
Namur,Belgium,2023-01-17 01:31:27,50.331,4.8221,201696,0,,,,40678.29426095936,,,0.0,5609,BEL,,,1088,0
Unknown,Belgium,2023-01-17 01:31:27,,,62878,33478,,,,,,,53.24278762047139,5610,BEL,,,331,323
Walloon Brabant,Belgium,2023-01-17 01:31:27,50.4,4.35,172789,0,,,,42556.87541716028,,,0.0,5611,BEL,,,976,0
West Flanders,Belgium,2023-01-17 01:31:27,51.0536,3.1458,495425,0,,,,41252.92998430403,,,0.0,5612,BEL,,,3322,0
Acre,Brazil,2023-01-17 01:31:27,-9.0238,-70.812,160015,2041,,,,18143.627364828477,,,1.275505421366747,7601,BRA,,,2761,6
Alagoas,Brazil,2023-01-17 01:31:27,-9.5713,-36.782,336456,7229,,,,10081.510608544426,,,2.148572175856576,7602,BRA,,,4747,56
Amapa,Brazil,2023-01-17 01:31:27,0.902,-52.003,183410,2166,,,,21686.56464052991,,,1.1809606891663489,7603,BRA,,,1062,1
Amazonas,Brazil,2023-01-17 01:31:27,-3.4168,-65.8561,625147,14421,,,,15083.420655856287,,,2.306817436538926,7604,BRA,,,623,11
Bahia,Brazil,2023-01-17 01:31:27,-12.5797,-41.7007,1780480,31326,,,,11971.171508439687,,,1.7594131919482388,7605,BRA,,,31622,268
Ceara,Brazil,2023-01-17 01:31:27,-5.4984,-39.3206,1444985,28083,,,,15823.178470442324,,,1.943480382149296,7606,BRA,,,17183,36
Distrito Federal,Brazil,2023-01-17 01:31:27,-15.7998,-47.8645,892440,11838,,,,29597.369122744643,,,1.326475729460804,7607,BRA,,,15781,1
Espirito Santo,Brazil,2023-01-17 01:31:27,-19.1834,-40.3089,1316773,14993,,,,32766.550956166877,,,1.1386169066346288,7608,BRA,,,23780,91
Goias,Brazil,2023-01-17 01:31:27,-15.827,-49.8362,1855249,27859,,,,26434.24654840722,,,1.5016313174134577,7609,BRA,,,65533,184
Maranhao,Brazil,2023-01-17 01:31:27,-4.9609,-45.2744,490469,11042,,,,6932.246680332277,,,2.2513145581066287,7610,BRA,,,4164,18
Mato Grosso,Brazil,2023-01-17 01:31:27,-12.6819,-56.9211,870922,15058,,,,24994.41808300038,,,1.7289722845444253,7611,BRA,,,23980,60
Mato Grosso do Sul,Brazil,2023-01-17 01:31:27,-20.7722,-54.7852,599285,10944,,,,21564.88013973442,,,1.826176193297012,7612,BRA,,,11472,74
Minas Gerais,Brazil,2023-01-17 01:31:27,-18.5122,-44.555,4116776,64698,,,,19447.383650771557,,,1.571569597179929,7613,BRA,,,110918,484
Para,Brazil,2023-01-17 01:31:27,-1.9981,-54.9306,863202,18989,,,,10033.889872734258,,,2.1998327158648845,7614,BRA,,,4714,50
Paraiba,Brazil,2023-01-17 01:31:27,-7.24,-36.782,703265,10537,,,,17502.308911589902,,,1.4982972279297275,7615,BRA,,,13424,47
Parana,Brazil,2023-01-17 01:31:27,-25.2521,-52.0215,2898613,45874,,,,25350.917447039552,,,1.5826189974308402,7616,BRA,,,74427,269
Pernambuco,Brazil,2023-01-17 01:31:27,-8.8137,-36.9541,1134439,22615,,,,11870.153522977907,,,1.9934963448894123,7617,BRA,,,26278,79
Piaui,Brazil,2023-01-17 01:31:27,-7.7183,-42.7289,417383,8045,,,,12751.42237308931,,,1.92748626561216,7618,BRA,,,8696,57
Rio Grande do Norte,Brazil,2023-01-17 01:31:27,-5.4026,-36.9541,583863,8696,,,,16649.200864706905,,,1.489390490577413,7620,BRA,,,5911,99
Rio Grande do Sul,Brazil,2023-01-17 01:31:27,-30.0346,-51.2177,2933976,41673,,,,25788.11959562421,,,1.4203592667424685,7621,BRA,,,103781,299
Rio de Janeiro,Brazil,2023-01-17 01:31:27,-22.9068,-43.1729,2717193,76615,,,,15738.210082709222,,,2.819637765885603,7619,BRA,,,37812,317
Rondonia,Brazil,2023-01-17 01:31:27,-11.5057,-63.5806,477195,7417,,,,26850.567598362617,,,1.5542912226657866,7622,BRA,,,12907,37
Roraima,Brazil,2023-01-17 01:31:27,-2.7376,-62.0751,181576,2180,,,,29974.85807108744,,,1.2005991981319115,7623,BRA,,,895,2
Santa Catarina,Brazil,2023-01-17 01:31:27,-27.2423,-50.2189,1968113,22615,,,,27469.24263495305,,,1.1490702007455873,7624,BRA,,,31033,95
Sao Paulo,Brazil,2023-01-17 01:31:27,-23.5505,-46.6333,6367148,177740,,,,13866.027582583429,,,2.791516704182155,7625,BRA,,,111986,864
Sergipe,Brazil,2023-01-17 01:31:27,-10.5741,-37.3857,359157,6496,,,,15624.380083316802,,,1.8086797695715244,7626,BRA,,,3254,20
Tocantins,Brazil,2023-01-17 01:31:27,-10.1753,-48.2982,363257,4220,,,,23095.22870988374,,,1.161711955998095,7627,BRA,,,9829,8
