Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-28 00:31:48,-35.4735,149.0124,230820,152,,,,53917.30903994394,,,0.0658521791872454,3601,AUS,,,5918,14
New South Wales,Australia,2023-01-28 00:31:48,-33.8688,151.2093,3875438,6218,,,,47738.82729736388,,,0.1604463805123446,3602,AUS,,,50334,414
Northern Territory,Australia,2023-01-28 00:31:48,-12.4634,130.8456,104415,87,,,,42514.25081433225,,,0.083321361873294,3603,AUS,,,1413,3
Queensland,Australia,2023-01-28 00:31:48,-27.4698,153.0251,1781888,2643,,,,34833.115042517835,,,0.1483258207025357,3604,AUS,,,38272,238
South Australia,Australia,2023-01-28 00:31:48,-34.9285,138.6007,873807,1235,,,,49747.0538001708,,,0.1413355580809034,3605,AUS,,,11764,80
Tasmania,Australia,2023-01-28 00:31:48,-42.8821,147.3272,284623,244,,,,53150.88702147525,,,0.0857274359415788,3606,AUS,,,7532,22
Victoria,Australia,2023-01-28 00:31:48,-37.8136,144.9631,2861932,7116,,,,43167.04626012459,,,0.2486432242275497,3607,AUS,,,28050,734
Western Australia,Australia,2023-01-28 00:31:48,-31.9505,115.8605,1282523,920,,,,48754.01049190299,,,0.0717336063368844,3608,AUS,,,24211,64
Antwerp,Belgium,2023-01-28 00:31:48,51.2195,4.4024,756207,0,,,,40444.71661683772,,,0.0,5601,BEL,,,4027,0
Brussels,Belgium,2023-01-28 00:31:48,50.8503,4.3517,503478,0,,,,41327.80082987552,,,0.0,5602,BEL,,,1655,0
East Flanders,Belgium,2023-01-28 00:31:48,51.0362,3.7373,635709,0,,,,41678.86681243464,,,0.0,5603,BEL,,,3819,0
Flemish Brabant,Belgium,2023-01-28 00:31:48,50.9167,4.5833,459393,0,,,,39745.27682392851,,,0.0,5604,BEL,,,2588,0
Hainaut,Belgium,2023-01-28 00:31:48,50.5257,4.0621,516245,0,,,,38330.09117638324,,,0.0,5605,BEL,,,2489,0
Liege,Belgium,2023-01-28 00:31:48,50.4496,5.8492,416912,0,,,,37566.408361867005,,,0.0,5606,BEL,,,1345,0
Limburg,Belgium,2023-01-28 00:31:48,50.9739,5.342,347297,0,,,,39583.86997503904,,,0.0,5607,BEL,,,2065,0
