Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-03-01 18:31:27,-35.4735,149.0124,232018,224,,,,54197.15019855174,,,0.0965442336370454,3601,AUS,,,1198,72
New South Wales,Australia,2023-03-01 18:31:27,-33.8688,151.2093,3900969,6464,,,,48053.32594235033,,,0.1657024190656219,3602,AUS,,,25531,246
Northern Territory,Australia,2023-03-01 18:31:27,-12.4634,130.8456,104931,90,,,,42724.34853420196,,,0.085770649283815,3603,AUS,,,516,3
Queensland,Australia,2023-03-01 18:31:27,-27.4698,153.0251,1796633,2760,,,,35121.356661127946,,,0.1536206893672775,3604,AUS,,,14745,117
South Australia,Australia,2023-03-01 18:31:27,-34.9285,138.6007,880207,1322,,,,50111.414745232,,,0.1501919434860209,3605,AUS,,,6400,87
Tasmania,Australia,2023-03-01 18:31:27,-42.8821,147.3272,286264,252,,,,53457.32959850607,,,0.0880306290696699,3606,AUS,,,1641,8
Victoria,Australia,2023-03-01 18:31:27,-37.8136,144.9631,2874262,7317,,,,43353.021915866,,,0.254569694759907,3607,AUS,,,12330,201
Western Australia,Australia,2023-03-01 18:31:27,-31.9505,115.8605,1291077,944,,,,49079.18345624572,,,0.0731172501717558,3608,AUS,,,8554,24
Antwerp,Belgium,2023-03-01 18:31:27,51.2195,4.4024,762376,0,,,,40774.657303460925,,,0.0,5601,BEL,,,6169,0
Brussels,Belgium,2023-03-01 18:31:27,50.8503,4.3517,504533,0,,,,41414.40010506832,,,0.0,5602,BEL,,,1055,0
East Flanders,Belgium,2023-03-01 18:31:27,51.0362,3.7373,640964,0,,,,42023.39936600765,,,0.0,5603,BEL,,,5255,0
Flemish Brabant,Belgium,2023-03-01 18:31:27,50.9167,4.5833,462373,0,,,,40003.097306468095,,,0.0,5604,BEL,,,2980,0
Hainaut,Belgium,2023-03-01 18:31:27,50.5257,4.0621,517624,0,,,,38432.47898785305,,,0.0,5605,BEL,,,1379,0
