Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-03-03 01:32:52,-35.4735,149.0124,232018,224,,,,54197.15019855174,,,0.0965442336370454,3601,AUS,,,1198,72
New South Wales,Australia,2023-03-03 01:32:52,-33.8688,151.2093,3908129,6493,,,,48141.52500615915,,,0.1661408822482574,3602,AUS,,,25531,246
Northern Territory,Australia,2023-03-03 01:32:52,-12.4634,130.8456,105021,90,,,,42760.99348534202,,,0.0856971462850287,3603,AUS,,,516,3
Queensland,Australia,2023-03-03 01:32:52,-27.4698,153.0251,1796633,2760,,,,35121.356661127946,,,0.1536206893672775,3604,AUS,,,14745,117
South Australia,Australia,2023-03-03 01:32:52,-34.9285,138.6007,880207,1322,,,,50111.414745232,,,0.1501919434860209,3605,AUS,,,6400,87
Tasmania,Australia,2023-03-03 01:32:52,-42.8821,147.3272,286264,252,,,,53457.32959850607,,,0.0880306290696699,3606,AUS,,,1641,8
Victoria,Australia,2023-03-03 01:32:52,-37.8136,144.9631,2877260,7338,,,,43398.24130077377,,,0.2550343034692728,3607,AUS,,,12330,201
Western Australia,Australia,2023-03-03 01:32:52,-31.9505,115.8605,1291077,944,,,,49079.18345624572,,,0.0731172501717558,3608,AUS,,,8554,24
Antwerp,Belgium,2023-03-03 01:32:52,51.2195,4.4024,762376,0,,,,40774.657303460925,,,0.0,5601,BEL,,,6169,0
Brussels,Belgium,2023-03-03 01:32:52,50.8503,4.3517,504533,0,,,,41414.40010506832,,,0.0,5602,BEL,,,1055,0
East Flanders,Belgium,2023-03-03 01:32:52,51.0362,3.7373,640964,0,,,,42023.39936600765,,,0.0,5603,BEL,,,5255,0
Flemish Brabant,Belgium,2023-03-03 01:32:52,50.9167,4.5833,462373,0,,,,40003.097306468095,,,0.0,5604,BEL,,,2980,0
Hainaut,Belgium,2023-03-03 01:32:52,50.5257,4.0621,517624,0,,,,38432.47898785305,,,0.0,5605,BEL,,,1379,0
Liege,Belgium,2023-03-03 01:32:52,50.4496,5.8492,417820,0,,,,37648.22490538836,,,0.0,5606,BEL,,,908,0
Limburg,Belgium,2023-03-03 01:32:52,50.9739,5.342,349486,0,,,,39833.36562681651,,,0.0,5607,BEL,,,2189,0
Luxembourg,Belgium,2023-03-03 01:32:52,50.0547,5.4677,122624,0,,,,42763.08447717888,,,0.0,5608,BEL,,,267,0
Namur,Belgium,2023-03-03 01:32:52,50.331,4.8221,202277,0,,,,40795.47104664483,,,0.0,5609,BEL,,,482,0
Unknown,Belgium,2023-03-03 01:32:52,,,63173,33717,,,,,,,53.37248508065154,5610,BEL,,,223,160
Walloon Brabant,Belgium,2023-03-03 01:32:52,50.4,4.35,173419,0,,,,42712.04056953,,,0.0,5611,BEL,,,500,0
West Flanders,Belgium,2023-03-03 01:32:52,51.0536,3.1458,500986,0,,,,41715.981997510295,,,0.0,5612,BEL,,,4749,0
Acre,Brazil,2023-03-03 01:32:52,-9.0238,-70.812,160387,2043,,,,18185.807344078647,,,1.273794010736531,7601,BRA,,,199,0
Alagoas,Brazil,2023-03-03 01:32:52,-9.5713,-36.782,337478,7242,,,,10112.133643478955,,,2.145917659817825,7602,BRA,,,451,4
Amapa,Brazil,2023-03-03 01:32:52,0.902,-52.003,185589,2167,,,,21944.21157554825,,,1.1676338576100955,7603,BRA,,,1471,0
Amazonas,Brazil,2023-03-03 01:32:52,-3.4168,-65.8561,631312,14439,,,,15232.168531705254,,,2.287141698557924,7604,BRA,,,5894,17
Bahia,Brazil,2023-03-03 01:32:52,-12.5797,-41.7007,1792003,31456,,,,12048.647138209048,,,1.7553542042061314,7605,BRA,,,5250,66
Ceara,Brazil,2023-03-03 01:32:52,-5.4984,-39.3206,1453193,28152,,,,15913.05943729346,,,1.9372512804562088,7606,BRA,,,4227,42
Distrito Federal,Brazil,2023-03-03 01:32:52,-15.7998,-47.8645,897474,11844,,,,29764.3194568443,,,1.3197039691400532,7607,BRA,,,3188,6
Espirito Santo,Brazil,2023-03-03 01:32:52,-19.1834,-40.3089,1322738,15041,,,,32914.98388762395,,,1.1371110529825257,7608,BRA,,,3111,21
Goias,Brazil,2023-03-03 01:32:52,-15.827,-49.8362,1896776,28032,,,,27025.93799058868,,,1.477876143519319,7609,BRA,,,21761,94
Maranhao,Brazil,2023-03-03 01:32:52,-4.9609,-45.2744,493335,11052,,,,6972.754477941978,,,2.2402627018151966,7610,BRA,,,1537,5
Mato Grosso,Brazil,2023-03-03 01:32:52,-12.6819,-56.9211,878360,15087,,,,25207.87977268253,,,1.7176328612414045,7611,BRA,,,2667,8
Mato Grosso do Sul,Brazil,2023-03-03 01:32:52,-20.7722,-54.7852,607356,11010,,,,21855.30981444311,,,1.8127753739157924,7612,BRA,,,4246,28
Minas Gerais,Brazil,2023-03-03 01:32:52,-18.5122,-44.555,4194916,65498,,,,19816.511958571464,,,1.5613661870702535,7613,BRA,,,53458,541
Para,Brazil,2023-03-03 01:32:52,-1.9981,-54.9306,870927,19017,,,,10123.685539642898,,,2.183535474270519,7614,BRA,,,4646,13
